TIMESTAMP,solar_TIMESTAMP,ARG_TRE_Nan_Jt_1,ARG_TRE_Nan_Jt_2,ARG_TRE_Nan_Jt_3,ARG_TRE_Nan_Jt_4
2009-11-18T03:00:00Z,2009-11-17T22:24:58Z,0.0010855895840783019,0.0014617742061983205,0.0010514561185816786,0.0014367406136123315
2009-11-18T04:00:00Z,2009-11-17T23:24:58Z,9.87099066634434e-4,0.0012089468526314793,9.848142235376939e-4,0.0019355335813569883
2009-11-18T05:00:00Z,2009-11-18T00:24:43Z,0.0010033275598750945,0.001372750395327026,0.0011109863112699866,0.002043966835214524
2009-11-18T06:00:00Z,2009-11-18T01:24:43Z,0.0010033320304162737,0.0012945374842646535,0.0010048156097451967,0.001702402085563289
2009-11-18T07:00:00Z,2009-11-18T02:24:43Z,0.001014190478542453,0.0013123408999007164,9.79287552275371e-4,0.0019897502082857595
2009-11-18T08:00:00Z,2009-11-18T03:24:43Z,0.0010791166623894072,0.0015254276448363943,9.910661709680397e-4,0.0017240887363347954
2009-11-18T09:00:00Z,2009-11-18T04:24:43Z,0.0011556951312507008,0.001508703299373937,0.001008845426857234,0.0018813169544282234
2009-11-18T10:00:00Z,2009-11-18T05:24:43Z,0.0010914933570649562,0.0014976400848632125,9.817323382940552e-4,0.0018596303036567173
2009-11-18T11:00:00Z,2009-11-18T06:24:43Z,0.0011879621401896833,0.0021878303001630277,0.0010853546429190164,0.002472278187951783
2009-11-18T12:00:00Z,2009-11-18T07:24:43Z,0.0014583173762544072,0.002616799449827042,0.0011807100915576134,0.0024560131998731575
2009-11-18T13:00:00Z,2009-11-18T08:24:43Z,0.0016987609929335682,0.002971752544463174,0.0013640271083691408,0.0028301079256816512
2009-11-18T14:00:00Z,2009-11-18T09:24:43Z,0.002051707390937854,0.0043006285538000075,0.0015891104959178685,0.0037734772342421993
2009-11-18T15:00:00Z,2009-11-18T10:24:43Z,0.002351488101052197,0.003976580804997943,0.0018830138203573548,0.0038819104880997357
2009-11-18T16:00:00Z,2009-11-18T11:24:43Z,0.0022501058062525977,0.005507858816812434,0.002156011915192481,0.004272270201986856
2009-11-18T17:00:00Z,2009-11-18T12:24:43Z,0.002363414950164562,0.004743841782511071,0.001965464151206046,0.005226482835933163
2009-11-18T18:00:00Z,2009-11-18T13:24:43Z,0.0026215165872767016,0.0047498813855155085,0.0022776802198785366,0.0062620204102726154
2009-11-18T19:00:00Z,2009-11-18T14:24:43Z,0.0024255748870151213,0.004254589294771649,0.0021121865474277306,0.004771063169731519
2009-11-18T20:00:00Z,2009-11-18T15:24:43Z,0.0022819907214211657,0.00392291151069698,0.0020228317359856566,0.0041204636465863075
2009-11-18T21:00:00Z,2009-11-18T16:24:43Z,0.0021271920721693325,0.0036181945311236905,0.0016560191351337565,0.004033717043500284
2009-11-18T22:00:00Z,2009-11-18T17:24:43Z,0.002439360533738629,0.004092439263019715,0.0016215871224526117,0.004055403694271789
2009-11-18T23:00:00Z,2009-11-18T18:24:43Z,0.0022240375108999394,0.003959919538210932,0.0017342324271081204,0.004575883312787952
