,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2006-12-31T23:30:00Z,0.013000000000000001,92.93950138907873,0.0,1.1086030943724845e-05
1,2007-01-01T00:00:00Z,0.601,93.46046827256686,0.0,1.043803322907689e-05
2,2007-01-01T00:30:00Z,0.556,94.64169388811493,0.0,1.0438010812590387e-05
3,2007-01-01T01:00:00Z,0.607,95.57889955475365,0.0,1.043797782429316e-05
4,2007-01-01T01:30:00Z,0.62,96.30378525273979,0.0,1.043795689889048e-05
5,2007-01-01T02:00:00Z,0.813,97.97874230774788,0.0,1.0437878558136972e-05
6,2007-01-01T02:30:00Z,0.948,98.94384200941498,0.0,1.0437828210907652e-05
7,2007-01-01T03:00:00Z,1.2429999999999999,99.75382564580627,0.0,1.0437750602252425e-05
8,2007-01-01T03:30:00Z,1.579,100.0,0.0,1.0437678396770924e-05
9,2007-01-01T04:00:00Z,1.781,99.89909937760126,0.0,1.0437641102717844e-05
10,2007-01-01T04:30:00Z,2.024,99.978897510159,0.0,1.0437589947142445e-05
11,2007-01-01T05:00:00Z,2.1790000000000003,99.39266361595949,0.0,1.043757518519511e-05
12,2007-01-01T05:30:00Z,2.36,99.77410385845116,0.0,1.0437527005138629e-05
13,2007-01-01T06:00:00Z,2.69,99.21647501013328,0.0,1.0437474653864488e-05
14,2007-01-01T06:30:00Z,2.6069999999999998,99.94079804762282,0.0,1.0437470584105627e-05
15,2007-01-01T07:00:00Z,2.627,100.0,0.0,1.0437464617317842e-05
16,2007-01-01T07:30:00Z,2.842,100.0,0.20504362480000002,4.577559881291903e-05
17,2007-01-01T08:00:00Z,3.446,100.0,0.8201749220000001,0.00015179007962973565
18,2007-01-01T08:30:00Z,3.778,100.0,5.331127479999998,0.0009292287226034802
19,2007-01-01T09:00:00Z,3.891,100.0,25.2204428,0.004357046567696506
20,2007-01-01T09:30:00Z,3.918,100.0,39.16332979999999,0.006760029090589889
21,2007-01-01T10:00:00Z,3.886,100.0,42.0339304,0.007254761866632578
22,2007-01-01T10:30:00Z,4.012,100.0,38.3430978,0.006618666439788118
23,2007-01-01T11:00:00Z,4.109,100.0,81.81243420000001,0.0141103756967838
24,2007-01-01T11:30:00Z,4.277,100.0,33.6271866,0.005805904127471646
25,2007-01-01T12:00:00Z,4.32,100.0,20.70939934,0.00357959208462519
26,2007-01-01T12:30:00Z,4.19,100.0,10.25218124,0.0017773461097495967
27,2007-01-01T13:00:00Z,3.7060000000000004,100.0,3.69079032,0.0006465253405608176
