,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2006-12-31T23:30:00Z,0.013000000000000001,92.93950138907873,0.0,4.059073008763121e-06
1,2007-01-01T00:00:00Z,0.601,93.46046827256686,0.0,4.059029148458074e-06
2,2007-01-01T00:30:00Z,0.556,94.64169388811493,0.0,4.0590204313779365e-06
3,2007-01-01T01:00:00Z,0.607,95.57889955475365,0.0,4.05900760324671e-06
4,2007-01-01T01:30:00Z,0.62,96.30378525273979,0.0,4.05899946600308e-06
5,2007-01-01T02:00:00Z,0.813,97.97874230774788,0.0,4.058969001700561e-06
6,2007-01-01T02:30:00Z,0.948,98.94384200941498,0.0,4.058949423216101e-06
7,2007-01-01T03:00:00Z,1.2429999999999999,99.75382564580627,0.0,4.058919243604021e-06
8,2007-01-01T03:30:00Z,1.579,100.0,0.0,4.0588911651195335e-06
9,2007-01-01T04:00:00Z,1.781,99.89909937760126,0.0,4.0588766626126755e-06
10,2007-01-01T04:30:00Z,2.024,99.978897510159,0.0,4.05885676978736e-06
11,2007-01-01T05:00:00Z,2.1790000000000003,99.39266361595949,0.0,4.0588510293213934e-06
12,2007-01-01T05:30:00Z,2.36,99.77410385845116,0.0,4.058832293583601e-06
13,2007-01-01T06:00:00Z,2.69,99.21647501013328,0.0,4.0588119357879285e-06
14,2007-01-01T06:30:00Z,2.6069999999999998,99.94079804762282,0.0,4.058810353184245e-06
15,2007-01-01T07:00:00Z,2.627,100.0,0.0,4.058808032884527e-06
16,2007-01-01T07:30:00Z,2.842,100.0,0.20504362480000002,4.062324106903939e-06
17,2007-01-01T08:00:00Z,3.446,100.0,0.8201749220000001,4.072874421629097e-06
18,2007-01-01T08:30:00Z,3.778,100.0,5.331127479999998,4.150589347087016e-06
19,2007-01-01T09:00:00Z,3.891,100.0,25.2204428,4.493361144685297e-06
20,2007-01-01T09:30:00Z,3.918,100.0,39.16332979999999,4.733657000317473e-06
21,2007-01-01T10:00:00Z,3.886,100.0,42.0339304,4.7831331179630745e-06
22,2007-01-01T10:30:00Z,4.012,100.0,38.3430978,4.719512359883183e-06
23,2007-01-01T11:00:00Z,4.109,100.0,81.81243420000001,5.468674591524177e-06
24,2007-01-01T11:30:00Z,4.277,100.0,33.6271866,4.638212252523268e-06
25,2007-01-01T12:00:00Z,4.32,100.0,20.70939934,4.415577136877077e-06
26,2007-01-01T12:30:00Z,4.19,100.0,10.25218124,4.235364332634816e-06
27,2007-01-01T13:00:00Z,3.7060000000000004,100.0,3.69079032,4.12232533570054e-06
28,2007-01-01T13:30:00Z,3.929,100.0,5.5361854799999985,4.154110048244037e-06
29,2007-01-01T14:00:00Z,4.3260000000000005,100.0,5.741222339999998,4.157608008573311e-06
30,2007-01-01T14:30:00Z,4.356,100.0,0.8201749220000001,4.0727936329536845e-06
31,2007-01-01T15:00:00Z,4.41,100.0,0.0,4.058653414755978e-06
32,2007-01-01T15:30:00Z,4.4030000000000005,100.0,0.0,4.0586540559258516e-06
33,2007-01-01T16:00:00Z,4.095,100.0,0.0,4.058681993942759e-06
34,2007-01-01T16:30:00Z,3.719,100.0,0.0,4.058715384035572e-06
35,2007-01-01T17:00:00Z,3.549,100.0,0.0,4.058730226091051e-06
36,2007-01-01T17:30:00Z,3.3739999999999997,100.0,0.0,4.0587453412375155e-06
37,2007-01-01T18:00:00Z,3.036,100.0,0.0,4.058774071369573e-06
38,2007-01-01T18:30:00Z,2.722,100.0,0.0,4.058800222061517e-06
39,2007-01-01T19:00:00Z,2.552,100.0,0.0,4.058814166465866e-06
40,2007-01-01T19:30:00Z,2.5380000000000003,100.0,0.0,4.058815308200634e-06
41,2007-01-01T20:00:00Z,2.524,99.6298861874579,0.0,4.058820686577265e-06
42,2007-01-01T20:30:00Z,2.565,99.52683561231098,0.0,4.0588185387341e-06
43,2007-01-01T21:00:00Z,2.6239999999999997,99.38472962904476,0.0,4.058815373632021e-06
44,2007-01-01T21:30:00Z,2.696,100.0,0.0,4.05880236439576e-06
45,2007-01-01T22:00:00Z,2.698,99.48403081152892,0.0,4.058808180866054e-06
46,2007-01-01T22:30:00Z,2.404,98.87298672546942,0.0,4.058838979614345e-06
47,2007-01-01T23:00:00Z,2.041,99.61819312082208,0.0,4.058859417929848e-06
48,2007-01-01T23:30:00Z,1.732,99.43102757515793,0.0,4.058885525599092e-06
49,2007-01-02T00:00:00Z,1.395,95.98904630102733,0.0,4.058947564953224e-06
50,2007-01-02T00:30:00Z,1.186,96.4746812675877,0.0,4.058957625080276e-06
51,2007-01-02T01:00:00Z,1.318,98.32806445461924,0.0,4.058928587314302e-06
52,2007-01-02T01:30:00Z,1.6580000000000001,98.5302898398783,0.0,4.058900907531834e-06
53,2007-01-02T02:00:00Z,1.9709999999999999,98.66396706002152,0.0,4.058875417988644e-06
54,2007-01-02T02:30:00Z,2.199,98.24516473923349,0.0,4.058862281914436e-06
55,2007-01-02T03:00:00Z,2.286,96.78147311853294,0.0,4.058871920014444e-06
56,2007-01-02T03:30:00Z,1.9969999999999999,93.72058882388512,0.0,4.058927911877127e-06
57,2007-01-02T04:00:00Z,1.77,92.4985139590342,0.0,4.058957812552552e-06
58,2007-01-02T04:30:00Z,1.746,91.04398336152413,0.0,4.058975289918701e-06
59,2007-01-02T05:00:00Z,1.819,88.88547389619251,0.0,4.058993626597353e-06
60,2007-01-02T05:30:00Z,1.742,87.32142073617804,0.0,4.0590158815401e-06
61,2007-01-02T06:00:00Z,1.4909999999999999,86.66290749896523,0.0,4.059039741915551e-06
62,2007-01-02T06:30:00Z,0.996,87.87692773682703,0.0,4.059059502946519e-06
63,2007-01-02T07:00:00Z,0.541,89.10149007795964,0.0,4.059076476861863e-06
64,2007-01-02T07:30:00Z,0.196,89.5297296593722,0.0,4.059094162249826e-06
65,2007-01-02T08:00:00Z,-0.122,89.95507126570507,4.1008640399999985,4.129786145723724e-06
66,2007-01-02T08:30:00Z,-0.303,89.97044631543194,16.40349844,4.341826512977531e-06
67,2007-01-02T09:00:00Z,-0.332,91.30475179079329,44.494415000000004,4.825947876113703e-06
68,2007-01-02T09:30:00Z,-0.134,93.46452080981292,122.206112,6.165234924457495e-06
69,2007-01-02T10:00:00Z,0.294,92.46240558415724,168.3407796,6.960323305247709e-06
70,2007-01-02T10:30:00Z,0.675,87.90336371113544,195.611591,7.43034177018484e-06
71,2007-01-02T11:00:00Z,0.9059999999999999,85.3997537399909,208.3243414,7.649449984844944e-06
72,2007-01-02T11:30:00Z,1.047,84.55486010168737,206.6840888,7.621180914346261e-06
73,2007-01-02T12:00:00Z,1.102,84.22958974618487,188.0250792,7.299602701461684e-06
74,2007-01-02T12:30:00Z,1.15,83.85998969577929,168.7508956,6.967423204605232e-06
75,2007-01-02T13:00:00Z,1.324,82.69550770355912,143.32560619999995,6.529233126282681e-06
76,2007-01-02T13:30:00Z,1.196,83.14326131020518,54.9517388,5.006159750092323e-06
77,2007-01-02T14:00:00Z,0.9329999999999999,84.40401884176826,19.4791359,4.394811633711305e-06
78,2007-01-02T14:30:00Z,0.899,85.0661221835757,3.0756586,4.1121017763593085e-06
79,2007-01-02T15:00:00Z,0.978,83.97517077814318,0.0,4.059100666048746e-06
80,2007-01-02T15:30:00Z,1.0590000000000002,83.3619791456089,0.0,4.059101952050324e-06
81,2007-01-02T16:00:00Z,1.192,82.33602072651675,0.0,4.059104366618961e-06
82,2007-01-02T16:30:00Z,1.15,82.31068198217321,0.0,4.059107214979034e-06
83,2007-01-02T17:00:00Z,0.925,83.5002120760038,0.0,4.059108797233556e-06
84,2007-01-02T17:30:00Z,0.6459999999999999,84.88007610598271,0.0,4.059111982288598e-06
85,2007-01-02T18:00:00Z,0.735,83.74048234202769,0.0,4.0591179832932084e-06
86,2007-01-02T18:30:00Z,0.6940000000000001,83.1084914413523,0.0,4.059126823299015e-06
87,2007-01-02T19:00:00Z,0.743,82.27001672119553,0.0,4.059132315604052e-06
88,2007-01-02T19:30:00Z,0.71,82.1986495799943,0.0,4.0591350061494115e-06
89,2007-01-02T20:00:00Z,0.856,81.08195046194011,0.0,4.059137599473452e-06
