,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1995-03-31T01:00:00Z,9.2,97.4,0.022000000000000002,0.040585701314004546
1,1995-03-31T02:00:00Z,9.04,98.5,0.055,0.04059138087254789
2,1995-03-31T03:00:00Z,9.15,98.7,0.0,0.04058173380121667
3,1995-03-31T04:00:00Z,9.53,98.3,0.033,0.04058703228972146
4,1995-03-31T05:00:00Z,9.83,98.3,-0.011000000000000001,0.040579077498534864
5,1995-03-31T06:00:00Z,9.96,97.2,0.387,0.04064771799496966
6,1995-03-31T07:00:00Z,10.03,96.0,17.77,0.043643728990159975
7,1995-03-31T08:00:00Z,10.19,94.9,45.97,0.048503864361351665
8,1995-03-31T09:00:00Z,10.26,95.6,160.0,0.06815610623428102
9,1995-03-31T10:00:00Z,10.75,91.0,251.5,0.08392595310457732
10,1995-03-31T11:00:00Z,11.77,83.0,702.0,0.16156767799526653
11,1995-03-31T12:00:00Z,12.49,75.9,799.0,0.17828584975146788
12,1995-03-31T13:00:00Z,12.65,72.5,746.0,0.16915217729271873
13,1995-03-31T14:00:00Z,12.59,68.4,533.6,0.13254716398147856
14,1995-03-31T15:00:00Z,11.91,70.8,354.7,0.10171485773666614
15,1995-03-31T16:00:00Z,11.08,76.0,401.4,0.1097631067846104
16,1995-03-31T17:00:00Z,11.18,70.8,485.6,0.12427550428313121
17,1995-03-31T18:00:00Z,10.39,75.0,149.0,0.0662642073019939
18,1995-03-31T19:00:00Z,9.95,75.6,43.03,0.048001153959701386
19,1995-03-31T20:00:00Z,9.22,80.0,1.7369999999999999,0.04088441549409833
20,1995-03-31T21:00:00Z,8.82,82.9,0.011000000000000001,0.040586822584127345
21,1995-03-31T22:00:00Z,8.37,86.3,-0.011000000000000001,0.04058288750723701
22,1995-03-31T23:00:00Z,8.14,88.4,0.08900000000000001,0.04059999649711771
23,1995-04-01T00:00:00Z,7.93,91.8,0.08900000000000001,0.04059964154808264
24,1995-04-01T01:00:00Z,7.81,95.1,0.055,0.04059336055635245
25,1995-04-01T02:00:00Z,7.95,95.8,0.077,0.04059688452073292
26,1995-04-01T03:00:00Z,7.99,97.8,0.08900000000000001,0.04059857411966957
27,1995-04-01T04:00:00Z,8.23,97.5,0.055,0.04059249607216645
28,1995-04-01T05:00:00Z,8.4,96.8,0.022000000000000002,0.040586736647367734
29,1995-04-01T06:00:00Z,8.5,96.0,0.44299999999999995,0.04065931906873591
30,1995-04-01T07:00:00Z,8.57,97.1,17.59,0.0436142427400092
31,1995-04-01T08:00:00Z,9.12,96.9,40.46,0.04755516146521487
32,1995-04-01T09:00:00Z,9.88,96.4,90.9,0.05624740445819838
33,1995-04-01T10:00:00Z,10.1,97.2,70.2,0.05267944273053666
34,1995-04-01T11:00:00Z,10.5,94.2,122.8,0.06174486010076216
35,1995-04-01T12:00:00Z,10.86,90.7,205.2,0.07594632014309459
36,1995-04-01T13:00:00Z,11.95,81.0,250.9,0.08382321133451147
37,1995-04-01T14:00:00Z,12.31,78.2,257.4,0.08494365364079902
38,1995-04-01T15:00:00Z,12.16,81.3,711.0,0.1631186901686864
39,1995-04-01T16:00:00Z,11.16,85.8,370.4,0.10441830735270886
40,1995-04-01T17:00:00Z,10.57,88.2,165.2,0.06905338295434557
41,1995-04-01T18:00:00Z,10.53,89.0,154.2,0.06715747920392726
42,1995-04-01T19:00:00Z,10.26,89.3,53.31,0.04976988080865749
43,1995-04-01T20:00:00Z,10.06,89.5,2.19,0.040959813311457344
44,1995-04-01T21:00:00Z,10.18,88.4,0.122,0.04060347911774344
45,1995-04-01T22:00:00Z,9.93,89.6,0.044000000000000004,0.04059009189424835
46,1995-04-01T23:00:00Z,9.45,91.9,0.077,0.040595896441903104
47,1995-04-02T00:00:00Z,9.21,91.5,0.044000000000000004,0.040590554064685216
48,1995-04-02T01:00:00Z,8.96,90.2,0.011000000000000001,0.04058537746136564
49,1995-04-02T02:00:00Z,8.69,88.2,0.011000000000000001,0.040586020401721094
50,1995-04-02T03:00:00Z,8.79,87.3,0.033,0.040589865991091725
51,1995-04-02T04:00:00Z,8.75,89.5,0.022000000000000002,0.04058762397870786
52,1995-04-02T05:00:00Z,9.06,83.2,-0.022000000000000002,0.04058084122977022
53,1995-04-02T06:00:00Z,8.63,81.8,2.181,0.04096119050313728
54,1995-04-02T07:00:00Z,8.66,76.6,73.7,0.05328799259833991
55,1995-04-02T08:00:00Z,9.33,72.2,311.0,0.09418557314039938
56,1995-04-02T09:00:00Z,10.48,65.75,598.0,0.14364871589353898
57,1995-04-02T10:00:00Z,11.0,65.77,427.2,0.11421178020474518
58,1995-04-02T11:00:00Z,11.31,67.29,406.2,0.11059194338669397
59,1995-04-02T12:00:00Z,11.34,71.4,365.8,0.10362832802839596
60,1995-04-02T13:00:00Z,11.59,72.4,527.1,0.13142706342364074
61,1995-04-02T14:00:00Z,11.79,72.2,770.0,0.1732894263722997
62,1995-04-02T15:00:00Z,11.88,71.0,440.3,0.11646755015921348
63,1995-04-02T16:00:00Z,11.44,71.0,169.4,0.06977981598934094
64,1995-04-02T17:00:00Z,11.11,71.3,326.1,0.0967864911354525
65,1995-04-02T18:00:00Z,10.84,69.75,94.5,0.05687203731797693
66,1995-04-02T19:00:00Z,10.34,73.5,27.58,0.04533845863953299
67,1995-04-02T20:00:00Z,9.66,78.1,1.7480000000000002,0.040886230143284574
68,1995-04-02T21:00:00Z,9.16,80.5,0.022000000000000002,0.040588812472970096
69,1995-04-02T22:00:00Z,8.86,83.2,0.1,0.04060206821288312
70,1995-04-02T23:00:00Z,8.67,85.1,0.044000000000000004,0.04059227238044378
71,1995-04-03T00:00:00Z,8.8,85.2,0.011000000000000001,0.04058643550495091
72,1995-04-03T01:00:00Z,8.81,86.3,0.033,0.04059002214907091
73,1995-04-03T02:00:00Z,9.02,85.7,-0.011000000000000001,0.0405823284728251
74,1995-04-03T03:00:00Z,9.18,85.0,0.0,0.04058418436908683
75,1995-04-03T04:00:00Z,9.2,85.3,0.011000000000000001,0.040586004821627907
76,1995-04-03T05:00:00Z,8.87,89.1,0.022000000000000002,0.04058756655025591
77,1995-04-03T06:00:00Z,8.68,92.6,2.036,0.040934256717960235
78,1995-04-03T07:00:00Z,8.73,93.1,40.79,0.04761315970435726
79,1995-04-03T08:00:00Z,9.12,93.1,118.3,0.06097115905595751
80,1995-04-03T09:00:00Z,9.62,91.0,107.7,0.05914412202202288
81,1995-04-03T10:00:00Z,9.8,90.3,87.5,0.0556626849800513
82,1995-04-03T11:00:00Z,10.35,88.3,469.6,0.12151534280034716
83,1995-04-03T12:00:00Z,10.63,87.0,371.6,0.10462549648150679
84,1995-04-03T13:00:00Z,11.27,83.9,629.4,0.1490558483190518
85,1995-04-03T14:00:00Z,11.78,77.9,627.8,0.1487807912511699
86,1995-04-03T15:00:00Z,11.56,75.7,496.5,0.12615264435333873
87,1995-04-03T16:00:00Z,10.71,80.8,253.7,0.08430721148365128
88,1995-04-03T17:00:00Z,10.59,77.8,213.0,0.07729351052078236
