,TIMESTAMP,ta,ppfd_in,rh,Reference ET
0,1997-04-15T00:30:00Z,8.6,0.0,73.15088402642147,1.029318641090157e-05
1,1997-04-15T01:00:00Z,8.4,0.0,70.96998272443393,1.0293325246074093e-05
2,1997-04-15T01:30:00Z,8.1,0.0,71.29817067044513,1.0293373700349887e-05
3,1997-04-15T02:00:00Z,7.8,0.0,72.59576068937038,1.0293380965062004e-05
4,1997-04-15T02:30:00Z,7.4,0.0,73.77919995897486,1.0293414661871879e-05
5,1997-04-15T03:00:00Z,6.9,0.0,71.86014010634345,1.0293591672652078e-05
6,1997-04-15T03:30:00Z,6.1,0.0,67.07989145233655,1.0293921884213091e-05
7,1997-04-15T04:00:00Z,5.4,0.0,69.90224497941729,1.0293940054588525e-05
8,1997-04-15T04:30:00Z,4.9,0.0,67.6814336731547,1.0294101299327072e-05
9,1997-04-15T05:00:00Z,4.7,4.228,63.715395053718346,0.000738967614474341
10,1997-04-15T05:30:00Z,4.4,31.71,62.945510664405795,0.0054753444383042705
11,1997-04-15T06:00:00Z,3.7,95.13,64.84395163245111,0.01640544467892075
12,1997-04-15T06:30:00Z,3.6,365.722,65.85968228133521,0.06304053884983946
13,1997-04-15T07:00:00Z,4.4,384.74800000000005,61.75020455680599,0.06631956892682647
14,1997-04-15T07:30:00Z,4.2,435.48400000000004,59.997754290804274,0.07506364917293404
15,1997-04-15T08:00:00Z,4.6,517.93,52.852604100015704,0.08927277961792672
16,1997-04-15T08:30:00Z,4.7,581.35,52.01068378072426,0.10020287983436502
17,1997-04-15T09:00:00Z,4.9,560.2099999999998,51.522150509732064,0.09655951309290893
18,1997-04-15T09:30:00Z,5.1,849.828,47.640552371537254,0.14647363745169914
19,1997-04-15T10:00:00Z,5.6,1437.52,45.032249980336935,0.2477592326774375
20,1997-04-15T10:30:00Z,6.4,1505.168,43.83065409651802,0.2594180061779904
21,1997-04-15T11:00:00Z,6.8,1057.0,43.332316658259465,0.18217863140141058
22,1997-04-15T11:30:00Z,7.1,1479.8,42.5047423877575,0.25504596606853885
23,1997-04-15T12:00:00Z,7.8,1352.96,39.5216787627484,0.23318576570956462
24,1997-04-15T12:30:00Z,7.8,1384.6699999999996,40.46665253208045,0.2386508157701432
25,1997-04-15T13:00:00Z,8.4,1577.044,37.40402524956067,0.2718054531078102
26,1997-04-15T13:30:00Z,8.8,1479.8,37.31149410555844,0.2550459660931638
27,1997-04-15T14:00:00Z,8.9,1433.2920000000001,35.97989659699782,0.2470305593283428
28,1997-04-15T14:30:00Z,9.2,1285.312,34.684991350879066,0.2215269922205354
29,1997-04-15T15:00:00Z,9.2,1145.788,34.684991350879066,0.19748077177965367
30,1997-04-15T15:30:00Z,9.6,995.694,33.91030975215335,0.17161286796510913
31,1997-04-15T16:00:00Z,9.2,545.4119999999998,32.96617533379694,0.09400915662843355
32,1997-04-15T16:30:00Z,9.2,606.7180000000001,32.10676732525586,0.10457492019510821
33,1997-04-15T17:00:00Z,9.0,243.11,32.926568944610175,0.04190901236201992
34,1997-04-15T17:30:00Z,8.5,128.95399999999998,36.025014422766816,0.02223483191485037
35,1997-04-15T18:00:00Z,8.0,86.67399999999998,39.4078783207148,0.014948098357010253
36,1997-04-15T18:30:00Z,7.5,14.797999999999998,41.164041573031795,0.00256065144721506
37,1997-04-15T19:00:00Z,6.7,0.0,42.941363100909975,1.0294754888276726e-05
38,1997-04-15T19:30:00Z,6.3,0.0,45.53662883829999,1.0294702078246934e-05
39,1997-04-15T20:00:00Z,6.0,0.0,46.53465250695994,1.0294700420529544e-05
40,1997-04-15T20:30:00Z,5.9,0.0,47.24012981714724,1.0294686345810552e-05
41,1997-04-15T21:00:00Z,5.3,0.0,49.48705336824899,1.0294677901920159e-05
42,1997-04-15T21:30:00Z,5.0,0.0,51.859155494163076,1.0294632007201004e-05
43,1997-04-15T22:00:00Z,2.9,0.0,65.45545532861702,1.0294472588573858e-05
44,1997-04-15T22:30:00Z,2.2,0.0,69.2776656873274,1.0294458934788374e-05
45,1997-04-15T23:00:00Z,2.4,0.0,65.58242760056588,1.0294537076866513e-05
46,1997-04-15T23:30:00Z,1.1,0.0,72.80194277009997,1.02945154915106e-05
47,1997-04-16T00:00:00Z,0.9,0.0,72.40722094104923,1.029455300395821e-05
48,1997-04-16T00:30:00Z,0.7,0.0,73.561324028664,1.0294550413427662e-05
49,1997-04-16T01:00:00Z,1.0,0.0,69.56152639345825,1.0294613561631708e-05
50,1997-04-16T01:30:00Z,0.2,0.0,100.0,1.0293967301318608e-05
51,1997-04-16T02:00:00Z,0.5,0.0,100.0,1.0293913326942543e-05
52,1997-04-16T02:30:00Z,-0.9,0.0,100.0,1.0294156525771607e-05
53,1997-04-16T03:00:00Z,-1.2,0.0,100.0,1.0294205838251129e-05
54,1997-04-16T03:30:00Z,-1.1,0.0,100.0,1.029418950737697e-05
55,1997-04-16T04:00:00Z,-1.2,0.0,100.0,1.0294205838251129e-05
56,1997-04-16T04:30:00Z,-0.6,0.0,100.0,1.0294106244707842e-05
57,1997-04-16T05:00:00Z,-2.0,8.456,100.0,0.0014676410261117731
58,1997-04-16T05:30:00Z,-2.0,59.19199999999999,100.0,0.010211721186432415
59,1997-04-16T06:00:00Z,-1.7,137.41,100.0,0.023692178053452133
60,1997-04-16T06:30:00Z,-0.8,361.494,100.0,0.06231186528215841
61,1997-04-16T07:00:00Z,0.6,515.8159999999998,73.36961244645146,0.08890844286534805
62,1997-04-16T07:30:00Z,1.7,701.8480000000001,66.71243795112764,0.12097007014928152
63,1997-04-16T08:00:00Z,2.7,906.9060000000001,56.87568714565403,0.15631072761811618
64,1997-04-16T08:30:00Z,3.3,661.682,54.79649439412931,0.11404767350105956
65,1997-04-16T09:00:00Z,3.7,490.44800000000004,58.56608585253164,0.08453640279287844
66,1997-04-16T09:30:00Z,4.5,1154.244,57.269330575623464,0.19893811816022433
67,1997-04-16T10:00:00Z,5.8,1130.99,44.70504743120042,0.19493041503146769
68,1997-04-16T10:30:00Z,6.5,1558.0179999999998,36.98524018015081,0.26852642326268145
69,1997-04-16T11:00:00Z,6.8,1667.9460000000001,31.18924165645793,0.287471930474084
70,1997-04-16T11:30:00Z,7.6,1503.054,32.942980954286234,0.2590536698117334
71,1997-04-16T12:00:00Z,7.2,1708.112,31.083100877527915,0.2943943272379727
72,1997-04-16T12:30:00Z,8.1,1691.1999999999996,29.63422486947837,0.29147963383397685
73,1997-04-16T13:00:00Z,8.5,1583.386,27.014453073860732,0.27289846357359065
74,1997-04-16T13:30:00Z,9.0,1329.7060000000001,27.700067823410958,0.22917806269994612
75,1997-04-16T14:00:00Z,9.1,1300.11,28.186429626524927,0.22407734924229117
76,1997-04-16T14:30:00Z,9.3,1080.254,29.148215007154565,0.18618633515208105
77,1997-04-16T15:00:00Z,9.6,1188.068,28.89083960674729,0.20476750547737874
78,1997-04-16T15:30:00Z,9.6,1076.0259999999996,28.05426124917961,0.18545766182962425
79,1997-04-16T16:00:00Z,9.3,936.502,29.148215007154565,0.1614114413645059
80,1997-04-16T16:30:00Z,9.6,687.05,28.05426124917961,0.1184197139338327
81,1997-04-16T17:00:00Z,9.3,408.002,29.148215007154565,0.07032727302783255
82,1997-04-16T17:30:00Z,9.1,251.566,28.186429626524927,0.04336635926233129
83,1997-04-16T18:00:00Z,8.7,120.498,30.66339381119013,0.02077748543884155
84,1997-04-16T18:30:00Z,8.0,16.912,31.95038642172585,0.002924988453544048
85,1997-04-16T19:00:00Z,6.8,0.0,36.24885624054192,1.0295005425252726e-05
86,1997-04-16T19:30:00Z,5.5,0.0,42.43529648705302,1.0294905866088313e-05
87,1997-04-16T20:00:00Z,4.3,0.0,47.036554921283766,1.0294876381103231e-05
88,1997-04-16T20:30:00Z,4.1,0.0,43.84639762117229,1.0295001512803846e-05
89,1997-04-16T21:00:00Z,3.0,0.0,47.23003057917332,1.02950061375105e-05
90,1997-04-16T21:30:00Z,2.6,0.0,48.42459776527257,1.0295010968403673e-05
91,1997-04-16T22:00:00Z,2.1,0.0,50.77349270647365,1.0294994259524048e-05
92,1997-04-16T22:30:00Z,2.1,0.0,100.0,1.0293607350611541e-05
93,1997-04-16T23:00:00Z,1.8,0.0,100.0,1.029366711368316e-05
94,1997-04-16T23:30:00Z,1.6,0.0,100.0,1.0293706329945458e-05
95,1997-04-17T00:00:00Z,1.1,0.0,100.0,1.0293802219821088e-05
96,1997-04-17T00:30:00Z,0.7,0.0,100.0,1.0293876763448216e-05
97,1997-04-17T01:00:00Z,0.7,0.0,100.0,1.0293876763448216e-05
98,1997-04-17T01:30:00Z,1.1,0.0,100.0,1.0293802219821088e-05
99,1997-04-17T02:00:00Z,0.6,0.0,100.0,1.0293895103681257e-05
100,1997-04-17T02:30:00Z,0.0,0.0,100.0,1.0294002711101082e-05
101,1997-04-17T03:00:00Z,0.5,0.0,100.0,1.0293913326942543e-05
102,1997-04-17T03:30:00Z,1.1,0.0,100.0,1.0293802219821088e-05
103,1997-04-17T04:00:00Z,0.5,0.0,100.0,1.0293913326942543e-05
104,1997-04-17T04:30:00Z,-1.0,0.0,100.0,1.0294173070083157e-05
105,1997-04-17T05:00:00Z,0.2,14.797999999999998,100.0,0.0025606506807281724
106,1997-04-17T05:30:00Z,-1.0,65.53399999999999,100.0,0.011304731046817578
107,1997-04-17T06:00:00Z,-0.5,128.95399999999998,100.0,0.02223483116341458
108,1997-04-17T06:30:00Z,0.8,344.582,100.0,0.05939717161381661
109,1997-04-17T07:00:00Z,2.4,610.9459999999998,54.56880443274694,0.10530359345128361
110,1997-04-17T07:30:00Z,3.4,803.3199999999998,57.6796981809302,0.1384582305142795
111,1997-04-17T08:00:00Z,5.3,955.528,46.11952359279891,0.16469047114948032
112,1997-04-17T08:30:00Z,6.0,1137.332,37.98019690807352,0.19602342527793254
113,1997-04-17T09:00:00Z,6.4,1333.934,34.469096445937694,0.22990673599352066
114,1997-04-17T09:30:00Z,6.9,1407.924,32.665335254464715,0.24265851958582774
115,1997-04-17T10:00:00Z,7.3,1500.9399999999996,31.553416193340567,0.25868933322234616
116,1997-04-17T10:30:00Z,7.8,1684.858,30.071941069427833,0.29038662382121705
117,1997-04-17T11:00:00Z,7.6,1729.2520000000002,30.069108709469933,0.29803769397869767
118,1997-04-17T11:30:00Z,7.9,1752.506,29.60831590545597,0.30204539737926517
119,1997-04-17T12:00:00Z,8.2,1722.91,30.11098438120705,0.2969446839049878
120,1997-04-17T12:30:00Z,8.4,1625.6660000000002,27.424956811084822,0.2801851970306215
121,1997-04-17T13:00:00Z,9.1,1558.0179999999998,27.321205887085465,0.2685264234302089
122,1997-04-17T13:30:00Z,9.6,1467.116,27.21768289161193,0.252859946438383
123,1997-04-17T14:00:00Z,9.4,1359.3020000000001,27.927884204894237,0.23427877608173103
124,1997-04-17T14:30:00Z,9.8,1238.804,28.18858810708214,0.21351158565291625
125,1997-04-17T15:00:00Z,10.2,1097.1660000000002,27.676449172685782,0.18910102852720864
126,1997-04-17T15:30:00Z,9.9,930.16,28.668600696754012,0.1603184313120022
127,1997-04-17T16:00:00Z,9.8,761.04,27.363169579577328,0.13117149751618365
128,1997-04-17T16:30:00Z,9.8,589.8059999999998,29.839425162091732,0.10166022685624128
129,1997-04-17T17:00:00Z,9.7,399.546,31.85984625667559,0.06886992616828504
130,1997-04-17T17:30:00Z,9.5,262.136,32.62228048551271,0.04518804238515429
131,1997-04-17T18:00:00Z,9.1,118.384,33.37777206316167,0.020413148603764808
132,1997-04-17T18:30:00Z,8.5,23.254,36.926070557657425,0.004017998207894593
133,1997-04-17T19:00:00Z,7.9,0.0,38.99387378472851,1.0294778635551607e-05
134,1997-04-17T19:30:00Z,7.4,0.0,40.76041472212838,1.029476177296077e-05
135,1997-04-17T20:00:00Z,7.0,0.0,42.109038821965186,1.0294753170064856e-05
