,TIMESTAMP,ta,ppfd_in,rh,Reference ET
0,1997-04-15T00:30:00Z,8.6,0.0,73.15088402642147,4.0586845446410545e-06
1,1997-04-15T01:00:00Z,8.4,0.0,70.96998272443393,4.058739288444042e-06
2,1997-04-15T01:30:00Z,8.1,0.0,71.29817067044513,4.058758394346959e-06
3,1997-04-15T02:00:00Z,7.8,0.0,72.59576068937038,4.058761258880215e-06
4,1997-04-15T02:30:00Z,7.4,0.0,73.77919995897486,4.0587745457979875e-06
5,1997-04-15T03:00:00Z,6.9,0.0,71.86014010634345,4.058844342544022e-06
6,1997-04-15T03:30:00Z,6.1,0.0,67.07989145233655,4.05897454756564e-06
7,1997-04-15T04:00:00Z,5.4,0.0,69.90224497941729,4.058981712287915e-06
8,1997-04-15T04:30:00Z,4.9,0.0,67.6814336731547,4.059045292359441e-06
9,1997-04-15T05:00:00Z,4.7,4.228,63.715395053718346,4.1319782720468125e-06
10,1997-04-15T05:30:00Z,4.4,31.71,62.945510664405795,4.605643676277317e-06
11,1997-04-15T06:00:00Z,3.7,95.13,64.84395163245111,5.698669553675506e-06
12,1997-04-15T06:30:00Z,3.6,365.722,65.85968228133521,1.0362172088666264e-05
13,1997-04-15T07:00:00Z,4.4,384.74800000000005,61.75020455680599,1.0690081745378195e-05
14,1997-04-15T07:30:00Z,4.2,435.48400000000004,59.997754290804274,1.1564523587873829e-05
15,1997-04-15T08:00:00Z,4.6,517.93,52.852604100015704,1.2985509352557826e-05
16,1997-04-15T08:30:00Z,4.7,581.35,52.01068378072426,1.4078525696302793e-05
17,1997-04-15T09:00:00Z,4.9,560.2099999999998,51.522150509732064,1.3714185872771596e-05
18,1997-04-15T09:30:00Z,5.1,849.828,47.640552371537254,1.8705641787105913e-05
19,1997-04-15T10:00:00Z,5.6,1437.52,45.032249980336935,2.883421524790284e-05
20,1997-04-15T10:30:00Z,6.4,1505.168,43.83065409651802,3.0000074251044916e-05
21,1997-04-15T11:00:00Z,6.8,1057.0,43.332316658259465,2.2276126097896405e-05
22,1997-04-15T11:30:00Z,7.1,1479.8,42.5047423877575,2.9562858693278198e-05
23,1997-04-15T12:00:00Z,7.8,1352.96,39.5216787627484,2.7376855146025525e-05
24,1997-04-15T12:30:00Z,7.8,1384.6699999999996,40.46665253208045,2.7923344532878562e-05
25,1997-04-15T13:00:00Z,8.4,1577.044,37.40402524956067,3.123883314817938e-05
26,1997-04-15T13:30:00Z,8.8,1479.8,37.31149410555844,2.95628684030761e-05
27,1997-04-15T14:00:00Z,8.9,1433.2920000000001,35.97989659699782,2.876134696639276e-05
28,1997-04-15T14:30:00Z,9.2,1285.312,34.684991350879066,2.621100068682372e-05
29,1997-04-15T15:00:00Z,9.2,1145.788,34.684991350879066,2.3806378642735552e-05
30,1997-04-15T15:30:00Z,9.6,995.694,33.91030975215335,2.1219585529694064e-05
31,1997-04-15T16:00:00Z,9.2,545.4119999999998,32.96617533379694,1.3459248364959364e-05
32,1997-04-15T16:30:00Z,9.2,606.7180000000001,32.10676732525586,1.4515840340344826e-05
