,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1997-12-31T23:00:00Z,0.667,100.0,-0.071876,0.040577204029780205
1,1997-12-31T23:30:00Z,0.6,100.0,-0.20083,0.0405550278939403
2,1998-01-01T00:00:00Z,0.4835,100.0,-0.09090199999999997,0.040574057068756234
3,1998-01-01T00:30:00Z,0.4,100.0,-0.1633065,0.04056163812271329
4,1998-01-01T01:00:00Z,0.38325,100.0,-0.0005285000000000004,0.040589703960898206
5,1998-01-01T01:30:00Z,0.45025,100.0,-0.035938,0.04058355358743408
6,1998-01-01T02:00:00Z,0.58325,100.0,-0.23571099999999995,0.04054902840675789
7,1998-01-01T02:30:00Z,0.6,100.0,-0.181804,0.04055830692400042
8,1998-01-01T03:00:00Z,0.6832499999999999,100.0,-0.035938,0.0405833859828378
9,1998-01-01T03:30:00Z,0.8335,100.0,-0.12683999999999998,0.040567610094051604
10,1998-01-01T04:00:00Z,0.867,100.0,0.01796900000000001,0.040592542618036485
11,1998-01-01T04:30:00Z,0.983,100.0,-0.1273685,0.04056740909738678
12,1998-01-01T05:00:00Z,1.2495,100.0,-0.0184975,0.04058597388830432
13,1998-01-01T05:30:00Z,1.34975,100.0,-0.16383499999999995,0.04056085017772319
14,1998-01-01T06:00:00Z,1.3330000000000002,100.0,-0.0174405,0.04058609315134656
15,1998-01-01T06:30:00Z,1.19975,100.0,-0.144809,0.04056424209303905
16,1998-01-01T07:00:00Z,1.1665,100.0,-0.16383499999999998,0.04056098794033999
17,1998-01-01T07:30:00Z,1.133,100.0,0.381577,0.04065501181327217
18,1998-01-01T08:00:00Z,1.133,100.0,0.9629270000000001,0.04075520439844251
19,1998-01-01T08:30:00Z,1.2830000000000001,100.0,2.671039,0.041049476023634165
20,1998-01-01T09:00:00Z,1.28275,100.0,8.013117,0.041970154985420005
21,1998-01-01T09:30:00Z,1.31625,100.0,11.028738,0.04248985599927312
22,1998-01-01T10:00:00Z,1.3330000000000002,100.0,10.3749835,0.042377172237518905
23,1998-01-01T10:30:00Z,1.2995,100.0,10.574228000000002,0.04241153624656535
24,1998-01-01T11:00:00Z,1.2329999999999999,100.0,15.568552999999998,0.04327233165596227
25,1998-01-01T11:30:00Z,0.983,100.0,18.06413,0.043702617255703416
26,1998-01-01T12:00:00Z,0.8835,100.0,12.973618,0.04282536781539084
27,1998-01-01T12:30:00Z,0.85025,100.0,8.5389745,0.042061104939758315
28,1998-01-01T13:00:00Z,0.8167500000000001,100.0,7.668006500000001,0.04191102274225103
29,1998-01-01T13:30:00Z,0.8,100.0,13.812347500000001,0.04296997951963928
30,1998-01-01T14:00:00Z,0.7665,99.975,5.233207,0.0414914371721606
31,1998-01-01T14:30:00Z,0.667,100.0,1.0353315,0.04076802536244554
32,1998-01-01T15:00:00Z,0.7,99.95,0.09090199999999997,0.04060523906122203
33,1998-01-01T15:30:00Z,0.7665,99.9,0.017969,0.04059262617028754
34,1998-01-01T16:00:00Z,0.7,100.0,-0.0364665,0.04058328275330834
35,1998-01-01T16:30:00Z,0.7,100.0,-0.10939949999999998,0.04057071313807788
36,1998-01-01T17:00:00Z,0.78325,100.0,-0.090902,0.04057384052642867
37,1998-01-01T17:30:00Z,0.8335,99.95,-0.1453375,0.04056442722013161
38,1998-01-01T18:00:00Z,0.867,100.0,-0.145866,0.04056430652585212
39,1998-01-01T18:30:00Z,0.9665,,0.0,
40,1998-01-01T19:00:00Z,1.0495,,-0.09037349999999998,
41,1998-01-01T19:30:00Z,1.0659999999999998,,-0.10939949999999998,
42,1998-01-01T20:00:00Z,1.0165,,0.0,
43,1998-01-01T20:30:00Z,1.0495,,-0.10887099999999998,
44,1998-01-01T21:00:00Z,1.21625,,-0.1812755,
45,1998-01-01T21:30:00Z,1.2,,-0.090902,
46,1998-01-01T22:00:00Z,1.2329999999999999,,-0.145866,
47,1998-01-01T22:30:00Z,1.15,,-0.0364665,
48,1998-01-01T23:00:00Z,1.0659999999999998,,-0.12683999999999998,
49,1998-01-01T23:30:00Z,1.04975,,-0.072933,
50,1998-01-02T00:00:00Z,0.95,,-0.254737,
51,1998-01-02T00:30:00Z,0.8835,,0.0,
52,1998-01-02T01:00:00Z,0.85025,,-0.1453375,
53,1998-01-02T01:30:00Z,0.8835,,0.03646649999999999,
54,1998-01-02T02:00:00Z,0.8335,,-0.035938,
55,1998-01-02T02:30:00Z,0.867,,0.1273685,
56,1998-01-02T03:00:00Z,0.8835,,-0.16383499999999998,
57,1998-01-02T03:30:00Z,0.85025,,-0.1273685,
58,1998-01-02T04:00:00Z,0.9165,,-0.05496399999999999,
