,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1997-12-31T23:00:00Z,0.667,100.0,-0.071876,-1.2657343271194381e-06
1,1997-12-31T23:30:00Z,0.6,100.0,-0.20083,-2.349025813913339e-05
2,1998-01-01T00:00:00Z,0.4835,100.0,-0.09090199999999997,-5.2285897736664035e-06
3,1998-01-01T00:30:00Z,0.4,100.0,-0.1633065,-1.7707105513150993e-05
4,1998-01-01T01:00:00Z,0.38325,100.0,-0.0005285000000000004,1.0346821398386588e-05
5,1998-01-01T01:30:00Z,0.45025,100.0,-0.035938,4.244169844701682e-06
6,1998-01-01T02:00:00Z,0.58325,100.0,-0.23571099999999995,-3.0185670310245478e-05
7,1998-01-01T02:30:00Z,0.6,100.0,-0.181804,-2.0895088243243722e-05
8,1998-01-01T03:00:00Z,0.6832499999999999,100.0,-0.035938,4.24412674418968e-06
9,1998-01-01T03:30:00Z,0.8335,100.0,-0.12683999999999998,-1.1422378345617126e-05
10,1998-01-01T04:00:00Z,0.867,100.0,0.01796900000000001,1.3534677468503887e-05
11,1998-01-01T04:30:00Z,0.983,100.0,-0.1273685,-1.1513490778601542e-05
12,1998-01-01T05:00:00Z,1.2495,100.0,-0.0184975,7.2497968410238765e-06
13,1998-01-01T05:30:00Z,1.34975,100.0,-0.16383499999999995,-1.779836888336446e-05
14,1998-01-01T06:00:00Z,1.3330000000000002,100.0,-0.0174405,7.431949001229166e-06
15,1998-01-01T06:30:00Z,1.19975,100.0,-0.144809,-1.4519309794133874e-05
16,1998-01-01T07:00:00Z,1.1665,100.0,-0.16383499999999998,-1.7798333456893762e-05
17,1998-01-01T07:30:00Z,1.133,100.0,0.381577,7.62005346983332e-05
18,1998-01-01T08:00:00Z,1.133,100.0,0.9629270000000001,0.0001763931198686739
19,1998-01-01T08:30:00Z,1.2830000000000001,100.0,2.671039,0.00047077712302671086
20,1998-01-01T09:00:00Z,1.28275,100.0,8.013117,0.0013914558966222111
21,1998-01-01T09:30:00Z,1.31625,100.0,11.028738,0.0019111821546579093
22,1998-01-01T10:00:00Z,1.3330000000000002,100.0,10.3749835,0.0017985110351735742
23,1998-01-01T10:30:00Z,1.2995,100.0,10.574228000000002,0.00183284977313678
24,1998-01-01T11:00:00Z,1.2329999999999999,100.0,15.568552999999998,0.002693595176780925
25,1998-01-01T11:30:00Z,0.983,100.0,18.06413,0.0031236946675380307
26,1998-01-01T12:00:00Z,0.8835,100.0,12.973618,0.002246371976960778
27,1998-01-01T12:30:00Z,0.85025,100.0,8.5389745,0.001482084726717439
28,1998-01-01T13:00:00Z,0.8167500000000001,100.0,7.668006500000001,0.001331978023601984
29,1998-01-01T13:30:00Z,0.8,100.0,13.812347500000001,0.0023909225678307865
30,1998-01-01T14:00:00Z,0.7665,99.975,5.233207,0.0009123532701537539
31,1998-01-01T14:30:00Z,0.667,100.0,1.0353315,0.00018887173898945173
32,1998-01-01T15:00:00Z,0.7,99.95,0.09090199999999997,2.610432531352264e-05
33,1998-01-01T15:30:00Z,0.7665,99.9,0.017969,1.35346989544588e-05
34,1998-01-01T16:00:00Z,0.7,100.0,-0.0364665,4.153039452601648e-06
35,1998-01-01T16:30:00Z,0.7,100.0,-0.10939949999999998,-8.416575777859268e-06
36,1998-01-01T17:00:00Z,0.78325,100.0,-0.090902,-5.228645458805093e-06
37,1998-01-01T17:30:00Z,0.8335,99.95,-0.1453375,-1.4610322933113184e-05
38,1998-01-01T18:00:00Z,0.867,100.0,-0.145866,-1.4701414715864848e-05
39,1998-01-01T18:30:00Z,0.9665,,0.0,
40,1998-01-01T19:00:00Z,1.0495,,-0.09037349999999998,
41,1998-01-01T19:30:00Z,1.0659999999999998,,-0.10939949999999998,
42,1998-01-01T20:00:00Z,1.0165,,0.0,
43,1998-01-01T20:30:00Z,1.0495,,-0.10887099999999998,
44,1998-01-01T21:00:00Z,1.21625,,-0.1812755,
45,1998-01-01T21:30:00Z,1.2,,-0.090902,
46,1998-01-01T22:00:00Z,1.2329999999999999,,-0.145866,
47,1998-01-01T22:30:00Z,1.15,,-0.0364665,
48,1998-01-01T23:00:00Z,1.0659999999999998,,-0.12683999999999998,
