,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-07-31T23:59:59Z,27.17,70.7,-3.316866,0.0399881995792972
1,1998-08-01T01:00:00Z,26.74,72.6,-3.316866,0.03998814961235131
2,1998-08-01T02:00:00Z,26.45,71.9,-3.316866,0.03998920133166145
3,1998-08-01T03:00:00Z,25.99,77.2,-3.3189800000000003,0.03998709559127243
4,1998-08-01T04:00:00Z,25.59,81.6,-3.3189800000000003,0.03998579019730301
5,1998-08-01T05:00:00Z,25.27,81.7,-3.3189800000000003,0.03998652741652124
6,1998-08-01T06:00:00Z,25.09,82.5,-3.3189800000000003,0.03998656734177418
7,1998-08-01T07:00:00Z,25.17,81.0,13.692378,0.04291893812889145
8,1998-08-01T08:00:00Z,25.68,76.3,179.26719999999997,0.0714560547032697
9,1998-08-01T09:00:00Z,26.78,70.8,730.1755999999998,0.16640257640664952
10,1998-08-01T10:00:00Z,28.08,66.57,1228.4454,0.25227616179413787
11,1998-08-01T11:00:00Z,29.35,63.71,1680.63,0.33020658463655606
12,1998-08-01T12:00:00Z,30.86,59.32,1927.968,0.37283334947393065
13,1998-08-01T13:00:00Z,31.93,56.92,2023.098,0.3892276851391363
14,1998-08-01T14:00:00Z,32.49,54.65,1978.704,0.3815769944193259
15,1998-08-01T15:00:00Z,33.25,52.65,1771.5320000000002,0.3458717719029691
16,1998-08-01T16:00:00Z,33.49,50.52,1447.2444,0.2899836787273881
17,1998-08-01T17:00:00Z,32.86,51.9,968.6348,0.20749819742907413
18,1998-08-01T18:00:00Z,31.74,55.8,495.9444,0.1260321431653001
19,1998-08-01T19:00:00Z,29.79,61.7,101.04919999999998,0.05797449408569853
20,1998-08-01T20:00:00Z,28.37,66.02,-2.900408,0.04005991070585148
21,1998-08-01T21:00:00Z,27.52,69.94,-2.900408,0.04005958651600006
22,1998-08-01T22:00:00Z,26.97,72.5,-3.316866,0.03998766316852937
23,1998-08-01T23:00:00Z,26.91,74.2,-3.316866,0.03998686341172351
24,1998-08-01T23:59:59Z,26.78,74.9,-3.316866,0.03998679160731867
25,1998-08-02T01:00:00Z,26.52,76.5,-3.316866,0.03998655104150302
26,1998-08-02T02:00:00Z,26.32,78.7,-3.3189800000000003,0.03998549547961867
27,1998-08-02T03:00:00Z,26.24,78.7,-3.3189800000000003,0.03998569388859866
28,1998-08-02T04:00:00Z,26.15,79.8,-3.3189800000000003,0.03998533356565286
29,1998-08-02T05:00:00Z,26.01,80.5,-3.3189800000000003,0.03998531435836357
30,1998-08-02T06:00:00Z,25.99,80.5,-3.3189800000000003,0.039985364366802334
31,1998-08-02T07:00:00Z,25.82,80.6,8.711794000000001,0.04205917543064462
32,1998-08-02T08:00:00Z,26.14,80.1,128.59462,0.0627198081709635
33,1998-08-02T09:00:00Z,27.08,75.9,635.0455999999998,0.15000388091457073
34,1998-08-02T10:00:00Z,28.31,71.3,1110.2728,0.23190636632453632
35,1998-08-02T11:00:00Z,29.99,65.29,1555.904,0.30870814745903014
36,1998-08-02T12:00:00Z,31.58,59.31,1845.5220000000002,0.35862249853854977
37,1998-08-02T13:00:00Z,33.05,54.66,2114.0,0.40489319724710615
38,1998-08-02T14:00:00Z,34.42,48.61,1987.16,0.3830347164915508
39,1998-08-02T15:00:00Z,35.95,45.02,1765.1899999999996,0.3447790381195772
40,1998-08-02T16:00:00Z,36.55,42.43,1430.121,0.28703275848930887
41,1998-08-02T17:00:00Z,36.55,41.29,990.1976,0.21121538775932658
42,1998-08-02T18:00:00Z,36.35,40.03,468.6738,0.12133515387774228
43,1998-08-02T19:00:00Z,35.83,43.79,134.4504,0.06373113413248764
44,1998-08-02T20:00:00Z,32.22,57.27,-3.3105239999999996,0.03998597766808978
45,1998-08-02T21:00:00Z,30.45,63.19,-2.898294,0.04005712248569223
46,1998-08-02T22:00:00Z,29.17,66.46,-2.898294,0.040058106851206844
47,1998-08-02T23:00:00Z,28.54,68.13,-3.3147519999999995,0.03998682001683091
48,1998-08-02T23:59:59Z,28.0,70.9,-3.3147519999999995,0.03998646841783304
49,1998-08-03T01:00:00Z,27.75,72.7,-2.900408,0.040057437314675516
50,1998-08-03T02:00:00Z,27.61,74.1,-3.316866,0.039985199728385386
51,1998-08-03T03:00:00Z,27.29,75.9,-3.316866,0.03998497380276836
52,1998-08-03T04:00:00Z,27.01,76.7,-3.316866,0.03998522845154508
53,1998-08-03T05:00:00Z,26.69,77.8,-3.316866,0.03998542353049
54,1998-08-03T06:00:00Z,26.55,79.9,-3.316866,0.039984634126091365
55,1998-08-03T07:00:00Z,26.42,78.8,17.41936,0.04355933527071343
56,1998-08-03T08:00:00Z,26.86,77.6,251.3546,0.08387638112886305
57,1998-08-03T09:00:00Z,28.06,72.3,692.7578,0.15994990017281618
58,1998-08-03T10:00:00Z,29.42,65.7,1121.0541999999996,0.23376522694413304
59,1998-08-03T11:00:00Z,30.94,59.91,888.9369999999999,0.1937612729050216
60,1998-08-03T12:00:00Z,31.94,55.72,1536.878,0.3054311148031523
61,1998-08-03T13:00:00Z,33.48,51.01,1610.868,0.31818296446601074
62,1998-08-03T14:00:00Z,33.97,48.08,1327.8034,0.2693995717309421
63,1998-08-03T15:00:00Z,34.56,47.67,1577.044,0.3123538848262321
64,1998-08-03T16:00:00Z,35.4,44.48,1064.399,0.22400316059681621
65,1998-08-03T17:00:00Z,36.03,42.69,1209.6308,0.24903334369649202
66,1998-08-03T18:00:00Z,34.67,48.7,561.9012,0.13739827516746117
67,1998-08-03T19:00:00Z,32.54,55.17,130.34923999999998,0.06302235136846832
68,1998-08-03T20:00:00Z,30.63,61.14,-2.898294,0.04005808627879118
69,1998-08-03T21:00:00Z,29.35,65.53,-2.898294,0.040058261784725234
70,1998-08-03T22:00:00Z,28.56,68.13,-3.3147519999999995,0.039986771794951276
71,1998-08-03T23:00:00Z,27.91,70.6,-3.3147519999999995,0.03998686369865456
72,1998-08-03T23:59:59Z,27.47,72.1,-3.316866,0.039986693185637405
73,1998-08-04T01:00:00Z,27.09,73.7,-3.316866,0.039986706513919966
74,1998-08-04T02:00:00Z,27.04,74.9,-3.316866,0.03998615769371475
75,1998-08-04T03:00:00Z,26.9,76.1,-3.316866,0.039985835839597465
76,1998-08-04T04:00:00Z,26.23,82.0,-3.316866,0.03998432703350703
77,1998-08-04T05:00:00Z,26.33,80.1,-3.316866,0.03998508560110708
78,1998-08-04T06:00:00Z,26.19,80.4,-3.3189800000000003,0.0399849150358979
79,1998-08-04T07:00:00Z,26.02,80.9,11.614316,0.04255875337977287
80,1998-08-04T08:00:00Z,26.46,79.7,160.4526,0.06820976900033472
81,1998-08-04T09:00:00Z,27.5,76.1,818.1179999999998,0.18155426408198347
82,1998-08-04T10:00:00Z,28.71,71.5,742.6482,0.16854708852607686
83,1998-08-04T11:00:00Z,30.77,64.47,1384.2471999999998,0.2791226015823179
84,1998-08-04T12:00:00Z,31.66,60.22,2625.588,0.4930618721441218
85,1998-08-04T13:00:00Z,32.88,55.9,1009.0122,0.21445385973475597
86,1998-08-04T14:00:00Z,34.14,52.1,1577.044,0.31235111796508774
87,1998-08-04T15:00:00Z,35.11,48.71,2187.99,0.41764499829466445
88,1998-08-04T16:00:00Z,35.42,46.71,1560.1319999999996,0.30943806079611597
89,1998-08-04T17:00:00Z,35.86,45.63,749.413,0.16971491041446768
90,1998-08-04T18:00:00Z,35.05,47.67,398.7004,0.10927149710256509
91,1998-08-04T19:00:00Z,33.97,49.73,57.078,0.05039542818694617
92,1998-08-04T20:00:00Z,31.31,55.7,-2.8961799999999998,0.04006067527685968
93,1998-08-04T21:00:00Z,30.01,59.3,-2.898294,0.04006077295992435
94,1998-08-04T22:00:00Z,28.27,68.52,-3.312638,0.03998759670307188
95,1998-08-04T23:00:00Z,27.29,94.3,-2.900408,0.040046328084481046
96,1998-08-04T23:59:59Z,28.93,87.6,-2.9025220000000003,0.04004478529251333
97,1998-08-05T01:00:00Z,24.15,95.7,-2.9025220000000003,0.04005437827148274
98,1998-08-05T02:00:00Z,23.59,92.1,-3.3189800000000003,0.03998573006592692
99,1998-08-05T03:00:00Z,23.8,91.9,-3.3189800000000003,0.039985289439022124
100,1998-08-05T04:00:00Z,23.75,92.5,-3.3189800000000003,0.03998514115136276
101,1998-08-05T05:00:00Z,22.89,93.5,-3.3189800000000003,0.0399868536613997
102,1998-08-05T06:00:00Z,22.87,92.8,-3.3189800000000003,0.039987207650565695
103,1998-08-05T07:00:00Z,22.67,94.2,17.0177,0.04349201128875369
104,1998-08-05T08:00:00Z,24.52,89.1,544.7778,0.13444633702472475
105,1998-08-05T09:00:00Z,26.25,84.7,785.5624,0.17594198917167717
106,1998-08-05T10:00:00Z,27.74,77.9,1342.39,0.27190809598231874
107,1998-08-05T11:00:00Z,29.26,73.7,1750.3919999999996,0.3422235608831272
108,1998-08-05T12:00:00Z,30.23,65.94,2020.984,0.38886117925492675
109,1998-08-05T13:00:00Z,31.07,67.64,2259.866,0.4300278472976627
110,1998-08-05T14:00:00Z,31.7,61.86,2133.026,0.4081701298780299
111,1998-08-05T15:00:00Z,32.89,59.61,1908.942,0.3695490592934762
112,1998-08-05T16:00:00Z,33.84,60.45,1564.36,0.31015894386604004
