,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-07-31T23:59:59Z,27.17,70.7,-3.316866,3.99881995792972e-06
1,1998-08-01T01:00:00Z,26.74,72.6,-3.316866,3.9988149612351305e-06
2,1998-08-01T02:00:00Z,26.45,71.9,-3.316866,3.998920133166145e-06
3,1998-08-01T03:00:00Z,25.99,77.2,-3.3189800000000003,3.998709559127243e-06
4,1998-08-01T04:00:00Z,25.59,81.6,-3.3189800000000003,3.998579019730301e-06
5,1998-08-01T05:00:00Z,25.27,81.7,-3.3189800000000003,3.998652741652124e-06
6,1998-08-01T06:00:00Z,25.09,82.5,-3.3189800000000003,3.998656734177418e-06
7,1998-08-01T07:00:00Z,25.17,81.0,13.692378,4.291893812889145e-06
8,1998-08-01T08:00:00Z,25.68,76.3,179.26719999999997,7.1456054703269695e-06
9,1998-08-01T09:00:00Z,26.78,70.8,730.1755999999998,1.6640257640664953e-05
10,1998-08-01T10:00:00Z,28.08,66.57,1228.4454,2.5227616179413785e-05
11,1998-08-01T11:00:00Z,29.35,63.71,1680.63,3.302065846365561e-05
12,1998-08-01T12:00:00Z,30.86,59.32,1927.968,3.7283334947393066e-05
13,1998-08-01T13:00:00Z,31.93,56.92,2023.098,3.892276851391363e-05
14,1998-08-01T14:00:00Z,32.49,54.65,1978.704,3.815769944193259e-05
15,1998-08-01T15:00:00Z,33.25,52.65,1771.5320000000002,3.4587177190296906e-05
16,1998-08-01T16:00:00Z,33.49,50.52,1447.2444,2.899836787273881e-05
17,1998-08-01T17:00:00Z,32.86,51.9,968.6348,2.0749819742907412e-05
18,1998-08-01T18:00:00Z,31.74,55.8,495.9444,1.2603214316530009e-05
19,1998-08-01T19:00:00Z,29.79,61.7,101.04919999999998,5.7974494085698535e-06
20,1998-08-01T20:00:00Z,28.37,66.02,-2.900408,4.0059910705851476e-06
21,1998-08-01T21:00:00Z,27.52,69.94,-2.900408,4.005958651600006e-06
22,1998-08-01T22:00:00Z,26.97,72.5,-3.316866,3.998766316852937e-06
23,1998-08-01T23:00:00Z,26.91,74.2,-3.316866,3.998686341172351e-06
24,1998-08-01T23:59:59Z,26.78,74.9,-3.316866,3.998679160731867e-06
25,1998-08-02T01:00:00Z,26.52,76.5,-3.316866,3.998655104150302e-06
26,1998-08-02T02:00:00Z,26.32,78.7,-3.3189800000000003,3.998549547961867e-06
27,1998-08-02T03:00:00Z,26.24,78.7,-3.3189800000000003,3.998569388859866e-06
28,1998-08-02T04:00:00Z,26.15,79.8,-3.3189800000000003,3.998533356565286e-06
29,1998-08-02T05:00:00Z,26.01,80.5,-3.3189800000000003,3.998531435836357e-06
30,1998-08-02T06:00:00Z,25.99,80.5,-3.3189800000000003,3.998536436680233e-06
31,1998-08-02T07:00:00Z,25.82,80.6,8.711794000000001,4.205917543064462e-06
32,1998-08-02T08:00:00Z,26.14,80.1,128.59462,6.27198081709635e-06
33,1998-08-02T09:00:00Z,27.08,75.9,635.0455999999998,1.5000388091457073e-05
34,1998-08-02T10:00:00Z,28.31,71.3,1110.2728,2.3190636632453633e-05
35,1998-08-02T11:00:00Z,29.99,65.29,1555.904,3.0870814745903015e-05
36,1998-08-02T12:00:00Z,31.58,59.31,1845.5220000000002,3.5862249853854975e-05
37,1998-08-02T13:00:00Z,33.05,54.66,2114.0,4.048931972471061e-05
38,1998-08-02T14:00:00Z,34.42,48.61,1987.16,3.830347164915508e-05
