,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-02-28T05:00:00Z,13.06,56.93,0.0,4.058624449241955e-06
1,1998-02-28T06:00:00Z,12.99,57.3,0.0,4.058621903918136e-06
2,1998-02-28T07:00:00Z,12.45,58.33,0.0,4.0586452337737625e-06
3,1998-02-28T08:00:00Z,11.76,60.53,0.0,4.058656260907812e-06
4,1998-02-28T09:00:00Z,11.5,61.17,0.0,4.058664933926681e-06
5,1998-02-28T10:00:00Z,11.26,62.78,0.0,4.05865179326531e-06
6,1998-02-28T11:00:00Z,10.69,67.1,0.0,4.058613696226351e-06
7,1998-02-28T12:00:00Z,10.57,67.19,0.0,4.05862263455248e-06
8,1998-02-28T13:00:00Z,10.06,72.1,12.22,4.269178125239784e-06
9,1998-02-28T14:00:00Z,10.45,76.9,244.9,8.279162822964221e-06
10,1998-02-28T15:00:00Z,14.23,56.42,821.0,1.8208030638353815e-05
11,1998-02-28T16:00:00Z,16.25,47.51,1159.0,2.403334008254609e-05
12,1998-02-28T17:00:00Z,17.89,39.37,1414.0,2.8428240177973883e-05
13,1998-02-28T18:00:00Z,18.29,33.97,1299.0,2.6446421432153505e-05
14,1998-02-28T19:00:00Z,19.29,28.28,1372.0,2.770466457351704e-05
15,1998-02-28T20:00:00Z,19.56,26.29,1263.0,2.5826161440739425e-05
16,1998-02-28T21:00:00Z,19.15,26.81,941.0,2.0276667965706917e-05
17,1998-02-28T22:00:00Z,18.34,25.63,507.2,1.2800440064579052e-05
18,1998-02-28T23:00:00Z,16.93,25.29,87.7,5.570662400067444e-06
19,1998-03-01T00:00:00Z,15.05,27.58,14.3,4.3056774110111804e-06
20,1998-03-01T01:00:00Z,13.55,29.99,0.0,4.059234249388307e-06
21,1998-03-01T02:00:00Z,13.39,31.73,0.0,4.059200035404528e-06
22,1998-03-01T03:00:00Z,12.72,36.79,0.0,4.059116437583808e-06
23,1998-03-01T04:00:00Z,12.56,39.87,0.0,4.059055252652907e-06
24,1998-03-01T05:00:00Z,10.59,62.25,0.0,4.058719408817296e-06
25,1998-03-01T06:00:00Z,8.9,75.2,0.0,4.0586218739212335e-06
26,1998-03-01T07:00:00Z,7.0,83.8,0.0,4.0586497702405645e-06
27,1998-03-01T08:00:00Z,6.895,79.0,0.0,4.058733775419502e-06
28,1998-03-01T09:00:00Z,6.541,82.0,0.0,4.058717792202861e-06
29,1998-03-01T10:00:00Z,5.667999999999999,86.6,0.0,4.058724900572232e-06
30,1998-03-01T11:00:00Z,4.888999999999999,89.4,0.0,4.058752241181794e-06
31,1998-03-01T12:00:00Z,4.225,91.9,0.0,4.0587748481245505e-06
32,1998-03-01T13:00:00Z,4.408,91.5,83.5,5.497842916674526e-06
33,1998-03-01T14:00:00Z,6.256,84.4,414.3,1.119894677274199e-05
34,1998-03-01T15:00:00Z,8.06,78.0,785.0,1.7587707006949963e-05
35,1998-03-01T16:00:00Z,9.96,69.91,1024.0,2.1706720264610834e-05
36,1998-03-01T17:00:00Z,12.12,56.55,1286.0,2.622223984161779e-05
37,1998-03-01T18:00:00Z,13.04,44.04,1290.0,2.6291393440924686e-05
38,1998-03-01T19:00:00Z,14.3,35.92,1529.0,3.041055001221512e-05
