,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-02-28T05:00:00Z,13.06,56.93,0.0,6.730060694663793e-06
1,1998-02-28T06:00:00Z,12.99,57.3,0.0,6.730056473976709e-06
2,1998-02-28T07:00:00Z,12.45,58.33,0.0,6.73009515982861e-06
3,1998-02-28T08:00:00Z,11.76,60.53,0.0,6.730113445157142e-06
4,1998-02-28T09:00:00Z,11.5,61.17,0.0,6.73012782686309e-06
5,1998-02-28T10:00:00Z,11.26,62.78,0.0,6.730106036857711e-06
6,1998-02-28T11:00:00Z,10.69,67.1,0.0,6.73004286388182e-06
7,1998-02-28T12:00:00Z,10.57,67.19,0.0,6.730057685523512e-06
8,1998-02-28T13:00:00Z,10.06,72.1,12.22,0.00211278207944807
9,1998-02-28T14:00:00Z,10.45,76.9,244.9,0.04221394418598485
10,1998-02-28T15:00:00Z,14.23,56.42,821.0,0.14150171988675775
11,1998-02-28T16:00:00Z,16.25,47.51,1159.0,0.19975422499451814
12,1998-02-28T17:00:00Z,17.89,39.37,1414.0,0.24370212096936075
13,1998-02-28T18:00:00Z,18.29,33.97,1299.0,0.22388248193154617
14,1998-02-28T19:00:00Z,19.29,28.28,1372.0,0.23646364446663742
15,1998-02-28T20:00:00Z,19.56,26.29,1263.0,0.21767807341386552
16,1998-02-28T21:00:00Z,19.15,26.81,941.0,0.16218308344306387
17,1998-02-28T22:00:00Z,18.34,25.63,507.2,0.08741995733104944
18,1998-02-28T23:00:00Z,16.93,25.29,87.7,0.015121360272725141
19,1998-03-01T00:00:00Z,15.05,27.58,14.3,0.0024702882501716687
20,1998-03-01T01:00:00Z,13.55,29.99,0.0,5.759205880405326e-06
21,1998-03-01T02:00:00Z,13.39,31.73,0.0,5.759157337905812e-06
22,1998-03-01T03:00:00Z,12.72,36.79,0.0,5.759038730052435e-06
23,1998-03-01T04:00:00Z,12.56,39.87,0.0,5.758951921410166e-06
24,1998-03-01T05:00:00Z,10.59,62.25,0.0,5.7584754291276035e-06
25,1998-03-01T06:00:00Z,8.9,75.2,0.0,5.758337047474209e-06
26,1998-03-01T07:00:00Z,7.0,83.8,0.0,5.758376626526921e-06
27,1998-03-01T08:00:00Z,6.895,79.0,0.0,5.758495812336557e-06
