,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-05-15T14:00:00Z,22.527777777777782,75.485,841.36,0.14501022312083078
1,1998-05-15T15:00:00Z,27.91666666666667,71.707,1159.9,0.19990889893143476
2,1998-05-15T16:00:00Z,31.944444444444446,62.611999999999995,1511.5,0.26050529105939896
3,1998-05-15T17:00:00Z,32.69444444444444,53.442,1735.1,0.2990415643925452
4,1998-05-15T18:00:00Z,32.138888888888886,45.435,1865.7,0.32154978195348455
5,1998-05-15T19:00:00Z,31.777777777777782,42.464,1696.9,0.29245799883142853
6,1998-05-15T20:00:00Z,30.86111111111111,43.63399999999999,921.39,0.1588029688904998
7,1998-05-15T21:00:00Z,29.58333333333333,47.946999999999996,359.07,0.0618901030590423
8,1998-05-15T22:00:00Z,27.277777777777768,52.652,190.71,0.03287415134576079
9,1998-05-15T23:00:00Z,24.86111111111111,58.068000000000005,142.03,0.02448441207039541
10,1998-05-16T00:00:00Z,22.36111111111111,69.77600000000001,76.294,0.01315516142080583
11,1998-05-16T01:00:00Z,20.83333333333333,74.782,7.0857,0.0012274785640224624
12,1998-05-16T02:00:00Z,19.694444444444443,77.17699999999999,1.6353,0.0002881312390504232
13,1998-05-16T03:00:00Z,19.0,79.553,0.72692,0.00013157682509841172
14,1998-05-16T04:00:00Z,18.41666666666667,84.245,1.0905,0.0001942378181404956
15,1998-05-16T05:00:00Z,18.0,85.069,0.7269899999999999,0.0001315888705676857
16,1998-05-16T06:00:00Z,17.972222222222218,85.965,0.36357,6.895532624786423e-05
17,1998-05-16T07:00:00Z,17.27777777777778,86.28299999999999,1.0907,0.00019427248895019416
18,1998-05-16T08:00:00Z,16.75,89.259,0.36356,6.895376959455084e-05
19,1998-05-16T09:00:00Z,17.416666666666668,86.03200000000001,0.36355,6.895202381555698e-05
20,1998-05-16T10:00:00Z,17.5,81.503,1.0907,0.0001942726622948017
21,1998-05-16T11:00:00Z,17.38888888888889,77.023,7.0893,0.001228099759213481
22,1998-05-16T12:00:00Z,18.33333333333333,80.709,78.528,0.013540179905029372
23,1998-05-16T13:00:00Z,21.722222222222214,86.32799999999999,188.87,0.032557036304302525
24,1998-05-16T14:00:00Z,24.527777777777786,82.124,402.26,0.06933366887925638
25,1998-05-16T15:00:00Z,25.555555555555557,71.934,604.49,0.1041869358336645
26,1998-05-16T16:00:00Z,28.055555555555557,72.74,614.03,0.10583110319216217
27,1998-05-16T17:00:00Z,29.805555555555557,67.83,929.16,0.16014208494263077
28,1998-05-16T18:00:00Z,29.555555555555557,64.63600000000001,1023.3,0.17636661441954082
29,1998-05-16T19:00:00Z,28.25,65.374,976.7,0.16833535229773666
30,1998-05-16T20:00:00Z,27.11111111111111,69.907,500.62,0.08628549257532199
31,1998-05-16T21:00:00Z,26.222222222222218,74.337,365.1,0.06292934021509523
32,1998-05-16T22:00:00Z,25.16666666666667,76.51,243.24,0.04192741657126736
33,1998-05-16T23:00:00Z,23.41666666666667,83.014,105.73,0.01822829847143519
34,1998-05-17T00:00:00Z,22.33333333333333,85.98899999999999,21.439,0.003701192432659026
35,1998-05-17T01:00:00Z,21.166666666666664,87.92,2.362,0.00041337306262959755
36,1998-05-17T02:00:00Z,20.472222222222214,92.787,1.6354,0.0002881473513444487
37,1998-05-17T03:00:00Z,19.222222222222214,90.72399999999999,1.6354,0.00028814786633395053
38,1998-05-17T04:00:00Z,17.805555555555557,93.993,1.2722,0.0002255525295413952
39,1998-05-17T05:00:00Z,15.888888888888891,94.90700000000001,0.3635,6.894340203946833e-05
40,1998-05-17T06:00:00Z,15.194444444444445,,1.454,
41,1998-05-17T07:00:00Z,15.527777777777779,,1.2723,
42,1998-05-17T08:00:00Z,15.5,,1.6359,
43,1998-05-17T09:00:00Z,15.222222222222221,,0.727,
44,1998-05-17T10:00:00Z,14.777777777777779,,1.2723,
45,1998-05-17T11:00:00Z,14.333333333333336,,10.724,
46,1998-05-17T12:00:00Z,15.333333333333336,,75.071,
47,1998-05-17T13:00:00Z,19.694444444444443,,203.94,
48,1998-05-17T14:00:00Z,22.305555555555557,92.32700000000001,560.51,0.09660721607659911
49,1998-05-17T15:00:00Z,25.58333333333333,82.333,1029.6,0.1774523858996109
50,1998-05-17T16:00:00Z,29.444444444444446,64.422,1527.0,0.2631766345223153
51,1998-05-17T17:00:00Z,29.33333333333333,53.416000000000004,1703.8,0.29364717673489293
52,1998-05-17T18:00:00Z,28.11111111111111,54.95,1650.8,0.28451290841812077
53,1998-05-17T19:00:00Z,28.277777777777786,53.806999999999995,1225.6,0.21123194655130137
54,1998-05-17T20:00:00Z,28.0,50.17,990.07,0.1706396022755543
55,1998-05-17T21:00:00Z,27.194444444444446,46.54,264.46,0.0455845727442378
56,1998-05-17T22:00:00Z,25.83333333333333,44.599,159.11,0.027428060188430844
57,1998-05-17T23:00:00Z,23.97222222222223,47.265,142.59,0.02458092610556487
58,1998-05-18T00:00:00Z,20.5,51.99,48.328,0.008335371369429164
59,1998-05-18T01:00:00Z,18.444444444444443,67.887,8.1759,0.0014153697139823234
60,1998-05-18T02:00:00Z,16.88888888888889,70.821,1.6355,0.0002881666969368489
61,1998-05-18T03:00:00Z,16.5,75.52199999999999,2.5445,0.0004448278863194504
62,1998-05-18T04:00:00Z,15.611111111111109,78.17699999999999,1.6359,0.0002882355769601063
63,1998-05-18T05:00:00Z,14.555555555555555,81.112,0.54533,0.0001002817317706777
64,1998-05-18T06:00:00Z,13.944444444444445,84.13799999999999,0.72711,0.00013161055896950756
65,1998-05-18T07:00:00Z,13.75,83.49700000000001,0.5454,0.0001002938706530212
66,1998-05-18T08:00:00Z,13.444444444444445,80.101,0.5454600000000001,0.00010030440088635751
67,1998-05-18T09:00:00Z,12.944444444444445,78.611,0.9091299999999999,0.00016298114408271313
68,1998-05-18T10:00:00Z,12.388888888888886,80.59,1.2729,0.00022567500440927158
69,1998-05-18T11:00:00Z,12.361111111111109,81.361,9.0919,0.0015732381089493008
70,1998-05-18T12:00:00Z,14.083333333333336,83.524,46.913999999999994,0.008091675763913281
71,1998-05-18T13:00:00Z,21.166666666666664,82.56200000000001,221.3,0.03814617499203144
72,1998-05-18T14:00:00Z,22.75,67.221,899.06,0.15495451218432973
73,1998-05-18T15:00:00Z,25.66666666666667,54.55,1404.1,0.2419954742585754
74,1998-05-18T16:00:00Z,30.38888888888889,47.199,1758.2,0.30302272816016007
75,1998-05-18T17:00:00Z,30.16666666666667,44.059,1831.9,0.31572453215631424
76,1998-05-18T18:00:00Z,29.13888888888889,43.195,1880.3,0.3240660154697898
77,1998-05-18T19:00:00Z,28.83333333333333,41.076,1818.3,0.3133806450062144
78,1998-05-18T20:00:00Z,28.277777777777786,40.615,1002.7,0.1728163165172166
79,1998-05-18T21:00:00Z,27.36111111111111,39.772,292.47,0.050411948051229005
80,1998-05-18T22:00:00Z,25.722222222222218,40.263000000000005,149.7,0.025806297032515493
81,1998-05-18T23:00:00Z,22.777777777777782,41.478,96.839,0.016695984847910753
82,1998-05-19T00:00:00Z,19.527777777777786,52.835,52.508,0.009055772302049797
83,1998-05-19T01:00:00Z,17.722222222222218,59.763000000000005,9.0844,0.0015719454184932324
84,1998-05-19T02:00:00Z,16.333333333333332,59.613,1.9991,0.00035083184503259405
85,1998-05-19T03:00:00Z,15.611111111111109,61.832,0.7269899999999999,0.00013159046783534314
86,1998-05-19T04:00:00Z,14.694444444444445,62.42100000000001,0.36355,6.895364215765751e-05
87,1998-05-19T05:00:00Z,14.527777777777779,75.556,0.9089,0.0001629413190430505
88,1998-05-19T06:00:00Z,14.75,81.232,0.72719,0.00013162429096533326
89,1998-05-19T07:00:00Z,14.972222222222221,83.415,0.72723,0.00013163104706215411
90,1998-05-19T08:00:00Z,14.833333333333336,78.245,0.72723,0.0001316312890763018
91,1998-05-19T09:00:00Z,14.583333333333336,75.94,0.54542,0.00010029744501132768
92,1998-05-19T10:00:00Z,13.972222222222221,78.128,0.54543,0.00010029920234582637
93,1998-05-19T11:00:00Z,13.888888888888891,83.075,10.183,0.0017612830363942158
94,1998-05-19T12:00:00Z,15.666666666666664,91.074,55.278999999999996,0.009533338415544091
95,1998-05-19T13:00:00Z,22.777777777777782,90.098,208.74,0.03598152466821524
96,1998-05-19T14:00:00Z,24.027777777777782,75.605,822.05,0.14168224668667886
97,1998-05-19T15:00:00Z,27.472222222222218,62.172,1336.0,0.23025879974563862
98,1998-05-19T16:00:00Z,32.69444444444444,45.027,1646.1,0.2837028880467044
99,1998-05-19T17:00:00Z,33.47222222222222,37.292,1814.4,0.31270849999694744
100,1998-05-19T18:00:00Z,31.972222222222218,32.232,1868.0,0.32194617630842515
101,1998-05-19T19:00:00Z,31.277777777777782,37.514,1799.6,0.31015779911377067
102,1998-05-19T20:00:00Z,30.16666666666667,41.559,1046.2,0.18031330997106543
103,1998-05-19T21:00:00Z,28.91666666666667,44.907,310.58,0.05353310954673395
104,1998-05-19T22:00:00Z,27.5,43.181000000000004,138.04,0.023796757338424103
105,1998-05-19T23:00:00Z,24.83333333333333,46.07899999999999,94.08200000000001,0.016220829822741974
106,1998-05-20T00:00:00Z,21.63888888888889,60.896,53.583999999999996,0.009241214278462096
107,1998-05-20T01:00:00Z,19.722222222222218,68.508,8.3573,0.0014466327164518531
108,1998-05-20T02:00:00Z,18.527777777777775,70.178,1.6353,0.00028813190191519326
109,1998-05-20T03:00:00Z,17.22222222222222,74.456,1.9991,0.0003508309824298332
110,1998-05-20T04:00:00Z,16.47222222222222,74.965,0.90874,0.00016291336857929956
111,1998-05-20T05:00:00Z,16.47222222222222,76.995,1.2724,0.00022558814614257223
112,1998-05-20T06:00:00Z,16.444444444444443,72.587,0.36355,6.895288117714549e-05
113,1998-05-20T07:00:00Z,17.555555555555557,78.611,0.0,6.296436358975749e-06
114,1998-05-20T08:00:00Z,18.11111111111111,80.602,0.36355,6.895211180929757e-05
115,1998-05-20T09:00:00Z,17.944444444444443,79.976,1.0907,0.0001942726262039104
116,1998-05-20T10:00:00Z,17.555555555555557,80.632,1.0907,0.00019427269077919182
117,1998-05-20T11:00:00Z,18.13888888888889,83.102,10.725,0.0018546928603569983
118,1998-05-20T12:00:00Z,19.94444444444445,82.56700000000001,96.16,0.016578960927796142
119,1998-05-22T11:00:00Z,28.619,76.248,1290.6,0.22243434912934626
120,1998-05-22T12:00:00Z,28.776,74.92399999999999,1279.7,0.2205557920757691
121,1998-05-22T15:00:00Z,29.467,72.77,1323.3,0.22807002045487226
122,1998-05-22T16:00:00Z,30.296,71.954,1132.2,0.19513495004567433
123,1998-05-22T17:00:00Z,30.802,70.498,837.62,0.1443656513841993
124,1998-05-22T18:00:00Z,29.83,76.426,369.77,0.0637341882658921
125,1998-05-22T19:00:00Z,29.276999999999997,81.406,411.16,0.07086753471215686
126,1998-05-22T20:00:00Z,30.537,77.013,776.35,0.13380609168912427
127,1998-05-22T21:00:00Z,31.641,74.042,430.6,0.07421791514167254
128,1998-05-22T22:00:00Z,30.836,81.926,229.65,0.03958524933500163
129,1998-05-22T23:00:00Z,30.353,75.66199999999999,152.62,0.026309538810273987
130,1998-05-23T00:00:00Z,28.224,93.829,69.949,0.012061630227221077
131,1998-05-23T01:00:00Z,26.516,98.89399999999999,6.3591,0.0011022490677284557
132,1998-05-23T02:00:00Z,25.51,99.081,2.5441,0.0004447545428008204
133,1998-05-23T03:00:00Z,24.250999999999998,,2.1809,
134,1998-05-23T04:00:00Z,23.631,,3.0897,
135,1998-05-23T05:00:00Z,24.391,,2.9083,
136,1998-05-23T06:00:00Z,24.094,,1.4542,
137,1998-05-23T07:00:00Z,23.406,,0.72711,
138,1998-05-23T08:00:00Z,23.750999999999998,,1.0907,
139,1998-05-23T09:00:00Z,24.177,,1.0907,
140,1998-05-23T10:00:00Z,24.583000000000002,,1.4542,
141,1998-05-23T11:00:00Z,24.541999999999998,,3.8173,
142,1998-05-23T12:00:00Z,25.526,96.946,51.988,0.008966148291598934
143,1998-05-23T13:00:00Z,27.21,88.39200000000001,152.86,0.026350901744666925
144,1998-05-23T14:00:00Z,27.951,86.12100000000001,128.31,0.022119839485465916
145,1998-05-23T15:00:00Z,29.475,80.211,476.16,0.08206993954873476
146,1998-05-23T16:00:00Z,24.444444444444446,75.459,647.64,0.11162360928443574
147,1998-05-23T17:00:00Z,26.333333333333336,75.71600000000001,686.78,0.11836917973949844
148,1998-05-23T18:00:00Z,28.36111111111111,71.125,958.94,0.16527451003691865
149,1998-05-23T19:00:00Z,24.41666666666667,84.09299999999999,477.47,0.08229571286209063
150,1998-05-23T20:00:00Z,24.58333333333333,80.91199999999999,750.0,0.1292648112341741
151,1998-05-23T21:00:00Z,25.277777777777782,78.733,421.7,0.07268404962495188
152,1998-05-23T22:00:00Z,25.13888888888889,80.362,303.24,0.05226809764565008
153,1998-05-23T23:00:00Z,24.86111111111111,85.117,180.05,0.0310369551012533
154,1998-05-24T00:00:00Z,23.305555555555557,91.323,51.781000000000006,0.008930474286714849
155,1998-05-24T01:00:00Z,19.88888888888889,95.464,4.5422,0.0007891189355741184
156,1998-05-24T02:00:00Z,13.138888888888891,98.499,2.5439,0.00044472430713576915
157,1998-05-24T03:00:00Z,10.666666666666668,95.859,1.9989,0.00035079707638225536
158,1998-05-24T04:00:00Z,13.611111111111109,90.913,1.9991,0.0003508310941037042
159,1998-05-24T05:00:00Z,13.388888888888891,91.90700000000001,1.454,0.00025688601625992435
160,1998-05-24T06:00:00Z,14.138888888888893,90.921,1.8175,0.00031953317846996807
161,1998-05-24T07:00:00Z,15.222222222222221,90.57700000000001,1.0906,0.00019425558084754877
162,1998-05-24T08:00:00Z,12.777777777777779,95.741,1.6357,0.0002882010431112192
163,1998-05-24T09:00:00Z,13.305555555555555,93.77799999999999,2.181,0.00038218055470309235
164,1998-05-24T10:00:00Z,11.027777777777779,96.167,0.90874,0.00016291370748637178
165,1998-05-24T11:00:00Z,8.416666666666666,98.139,16.54,0.00285687879671596
166,1998-05-24T12:00:00Z,13.416666666666664,91.696,89.43299999999999,0.015419599444782632
167,1998-05-24T13:00:00Z,16.47222222222222,89.65100000000001,189.04,0.032586336268881605
168,1998-05-24T14:00:00Z,21.472222222222225,80.241,402.57,0.06938709688465351
169,1998-05-24T15:00:00Z,24.555555555555557,73.84899999999999,547.56,0.0943753528543813
170,1998-05-24T16:00:00Z,26.13888888888889,68.645,995.36,0.17155130464059365
171,1998-05-24T17:00:00Z,30.63888888888889,62.778,1199.1,0.20666481059482208
172,1998-05-24T18:00:00Z,29.194444444444446,61.73,1084.6,0.18693134429742994
173,1998-05-24T19:00:00Z,28.444444444444446,63.035,732.61,0.12626773721807824
174,1998-05-24T20:00:00Z,27.75,67.199,546.72,0.09423058276846231
175,1998-05-24T21:00:00Z,26.805555555555557,60.472,333.3,0.05744878006265609
176,1998-05-24T22:00:00Z,25.555555555555557,62.812,216.72,0.03735683635706515
177,1998-05-24T23:00:00Z,24.222222222222214,70.161,148.8,0.025651184897085597
178,1998-05-25T00:00:00Z,22.944444444444446,73.63600000000001,77.58,0.013376796264777035
179,1998-05-25T01:00:00Z,20.63888888888889,76.05,7.9944,0.001384088161617252
180,1998-05-25T02:00:00Z,19.58333333333333,82.289,1.0903,0.00019420313059248943
181,1998-05-25T03:00:00Z,18.63888888888889,85.014,1.6357,0.0002882000421459135
182,1998-05-25T04:00:00Z,18.41666666666667,85.04899999999999,1.9992,0.00035084739610447284
183,1998-05-25T05:00:00Z,18.88888888888889,85.522,2.5445,0.0004448267992837809
184,1998-05-25T06:00:00Z,18.527777777777775,91.5,1.454,0.0002568847074735884
185,1998-05-25T07:00:00Z,14.166666666666664,95.335,0.90874,0.0001629130393028719
186,1998-05-25T08:00:00Z,9.055555555555555,97.353,1.454,0.00025688671876813573
187,1998-05-25T09:00:00Z,8.13888888888889,97.12299999999999,1.9994,0.0003508836820493528
188,1998-05-25T10:00:00Z,7.916666666666668,97.801,2.1813,0.0003822332017668665
189,1998-05-25T11:00:00Z,7.277777777777778,93.399,16.724,0.0028885905328794596
190,1998-05-25T12:00:00Z,13.611111111111109,88.664,90.34299999999999,0.015576433183060262
191,1998-05-25T13:00:00Z,13.611111111111109,93.088,185.78,0.03202449313619931
192,1998-05-25T14:00:00Z,20.527777777777782,80.654,750.53,0.12935615525738456
193,1998-05-25T15:00:00Z,24.027777777777782,69.743,1226.6,0.21140429119943382
194,1998-05-25T16:00:00Z,27.055555555555557,68.74600000000001,1352.2,0.23305078327692466
195,1998-05-25T17:00:00Z,28.5,72.774,697.5,0.12021671423629234
196,1998-05-25T18:00:00Z,26.58333333333333,74.953,583.94,0.10064525185469332
197,1998-05-25T19:00:00Z,27.44444444444445,65.857,1111.7,0.19160188560013
198,1998-05-25T20:00:00Z,27.972222222222214,65.655,628.35,0.1082990798244802
199,1998-05-25T21:00:00Z,27.805555555555557,62.498999999999995,440.45,0.07591551303420144
200,1998-05-25T22:00:00Z,27.694444444444446,61.97,236.66,0.04079338886993347
201,1998-05-25T23:00:00Z,26.055555555555557,70.472,140.77,0.02426725642279286
202,1998-05-26T00:00:00Z,23.527777777777768,79.648,93.745,0.016162747566828027
203,1998-05-26T01:00:00Z,21.527777777777782,84.62899999999999,11.628,0.002010319039463855
204,1998-05-26T02:00:00Z,19.472222222222218,86.23700000000001,0.90854,0.0001628775746402094
205,1998-05-26T03:00:00Z,18.472222222222218,90.306,1.4537,0.00025683308200720277
206,1998-05-26T04:00:00Z,18.41666666666667,86.204,1.2722,0.00022555274763276203
207,1998-05-26T05:00:00Z,19.416666666666668,79.479,1.454,0.00025688509449808844
