,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-05-15T14:00:00Z,22.527777777777782,75.485,841.36,1.8557135537885733e-05
1,1998-05-15T15:00:00Z,27.91666666666667,71.707,1159.9,2.4046008233713732e-05
2,1998-05-15T16:00:00Z,31.944444444444446,62.611999999999995,1511.5,3.0105223742648534e-05
3,1998-05-15T17:00:00Z,32.69444444444444,53.442,1735.1,3.3959358829710884e-05
4,1998-05-15T18:00:00Z,32.138888888888886,45.435,1865.7,3.6210907416888686e-05
5,1998-05-15T19:00:00Z,31.777777777777782,42.464,1696.9,3.330201587382213e-05
6,1998-05-15T20:00:00Z,30.86111111111111,43.63399999999999,921.39,1.9936589676226187e-05
7,1998-05-15T21:00:00Z,29.58333333333333,47.946999999999996,359.07,1.0245238665393065e-05
8,1998-05-15T22:00:00Z,27.277777777777768,52.652,190.71,7.3437662522649535e-06
9,1998-05-15T23:00:00Z,24.86111111111111,58.068000000000005,142.03,6.504923501784116e-06
10,1998-05-16T00:00:00Z,22.36111111111111,69.77600000000001,76.294,5.371902700107863e-06
11,1998-05-16T01:00:00Z,20.83333333333333,74.782,7.0857,4.179204740086317e-06
12,1998-05-16T02:00:00Z,19.694444444444443,77.17699999999999,1.6353,4.0853795521443855e-06
13,1998-05-16T03:00:00Z,19.0,79.553,0.72692,4.069759538787079e-06
14,1998-05-16T04:00:00Z,18.41666666666667,84.245,1.0905,4.075968215582652e-06
15,1998-05-16T05:00:00Z,18.0,85.069,0.7269899999999999,4.069748721132536e-06
16,1998-05-16T06:00:00Z,17.972222222222218,85.965,0.36357,4.063461330139851e-06
17,1998-05-16T07:00:00Z,17.27777777777778,86.28299999999999,1.0907,4.076101751049157e-06
18,1998-05-16T08:00:00Z,16.75,89.259,0.36356,4.063568641536596e-06
19,1998-05-16T09:00:00Z,17.416666666666668,86.03200000000001,0.36355,4.063554078124438e-06
20,1998-05-16T10:00:00Z,17.5,81.503,1.0907,4.0762134563494245e-06
21,1998-05-16T11:00:00Z,17.38888888888889,77.023,7.0893,4.179752869914454e-06
22,1998-05-16T12:00:00Z,18.33333333333333,80.709,78.528,5.410693297735347e-06
23,1998-05-16T13:00:00Z,21.722222222222214,86.32799999999999,188.87,7.3115309218029636e-06
24,1998-05-16T14:00:00Z,24.527777777777786,82.124,402.26,1.0988748586688777e-05
25,1998-05-16T15:00:00Z,25.555555555555557,71.934,604.49,1.4474346757732178e-05
26,1998-05-16T16:00:00Z,28.055555555555557,72.74,614.03,1.4638133243500217e-05
27,1998-05-16T17:00:00Z,29.805555555555557,67.83,929.16,2.0069093884248866e-05
28,1998-05-16T18:00:00Z,29.555555555555557,64.63600000000001,1023.3,2.1691816665720075e-05
29,1998-05-16T19:00:00Z,28.25,65.374,976.7,2.0888950269618816e-05
30,1998-05-16T20:00:00Z,27.11111111111111,69.907,500.62,1.2683962380028718e-05
31,1998-05-16T21:00:00Z,26.222222222222218,74.337,365.1,1.034831130897299e-05
32,1998-05-16T22:00:00Z,25.16666666666667,76.51,243.24,8.248250298838347e-06
33,1998-05-16T23:00:00Z,23.41666666666667,83.014,105.73,5.878426528107373e-06
34,1998-05-17T00:00:00Z,22.33333333333333,85.98899999999999,21.439,4.425827808117595e-06
35,1998-05-17T01:00:00Z,21.166666666666664,87.92,2.362,4.097219351488535e-06
36,1998-05-17T02:00:00Z,20.472222222222214,92.787,1.6354,4.084658132902928e-06
37,1998-05-17T03:00:00Z,19.222222222222214,90.72399999999999,1.6354,4.084989998184083e-06
38,1998-05-17T04:00:00Z,17.805555555555557,93.993,1.2722,4.0788943708456325e-06
39,1998-05-17T05:00:00Z,15.888888888888891,94.90700000000001,0.3635,4.063550289727923e-06
40,1998-05-17T06:00:00Z,15.194444444444445,,1.454,
41,1998-05-17T07:00:00Z,15.527777777777779,,1.2723,
42,1998-05-17T08:00:00Z,15.5,,1.6359,
43,1998-05-17T09:00:00Z,15.222222222222221,,0.727,
44,1998-05-17T10:00:00Z,14.777777777777779,,1.2723,
45,1998-05-17T11:00:00Z,14.333333333333336,,10.724,
46,1998-05-17T12:00:00Z,15.333333333333336,,75.071,
47,1998-05-17T13:00:00Z,19.694444444444443,,203.94,
48,1998-05-17T14:00:00Z,22.305555555555557,92.32700000000001,560.51,1.3716169769992132e-05
49,1998-05-17T15:00:00Z,25.58333333333333,82.333,1029.6,2.180035321171598e-05
50,1998-05-17T16:00:00Z,29.444444444444446,64.422,1527.0,3.0372859070732045e-05
51,1998-05-17T17:00:00Z,29.33333333333333,53.416000000000004,1703.8,3.342064163049707e-05
52,1998-05-17T18:00:00Z,28.11111111111111,54.95,1650.8,3.2507356741918204e-05
53,1998-05-17T19:00:00Z,28.277777777777786,53.806999999999995,1225.6,2.517929729933301e-05
54,1998-05-17T20:00:00Z,28.0,50.17,990.07,2.1120329379483284e-05
55,1998-05-17T21:00:00Z,27.194444444444446,46.54,264.46,8.615167140790454e-06
56,1998-05-17T22:00:00Z,25.83333333333333,44.599,159.11,6.799818869675234e-06
57,1998-05-17T23:00:00Z,23.97222222222223,47.265,142.59,6.515225091464902e-06
58,1998-05-18T00:00:00Z,20.5,51.99,48.328,4.890910645035529e-06
59,1998-05-18T01:00:00Z,18.444444444444443,67.887,8.1759,4.198618579191494e-06
60,1998-05-18T02:00:00Z,16.88888888888889,70.821,1.6355,4.086020289094527e-06
61,1998-05-18T03:00:00Z,16.5,75.52199999999999,2.5445,4.1016005453175954e-06
62,1998-05-18T04:00:00Z,15.611111111111109,78.17699999999999,1.6359,4.0859899020556225e-06
63,1998-05-18T05:00:00Z,14.555555555555555,81.112,0.54533,4.067260692452182e-06
64,1998-05-18T06:00:00Z,13.944444444444445,84.13799999999999,0.72711,4.07039973708561e-06
65,1998-05-18T07:00:00Z,13.75,83.49700000000001,0.5454,4.067310071276343e-06
66,1998-05-18T08:00:00Z,13.444444444444445,80.101,0.5454600000000001,4.06743325486167e-06
67,1998-05-18T09:00:00Z,12.944444444444445,78.611,0.9091299999999999,4.073797582374485e-06
68,1998-05-18T10:00:00Z,12.388888888888886,80.59,1.2729,4.0800880188757e-06
69,1998-05-18T11:00:00Z,12.361111111111109,81.361,9.0919,4.214830339726365e-06
70,1998-05-18T12:00:00Z,14.083333333333336,83.524,46.913999999999994,4.866402728640372e-06
71,1998-05-18T13:00:00Z,21.166666666666664,82.56200000000001,221.3,7.870709715970804e-06
72,1998-05-18T14:00:00Z,22.75,67.221,899.06,1.955187780181365e-05
73,1998-05-18T15:00:00Z,25.66666666666667,54.55,1404.1,2.8256070912479277e-05
74,1998-05-18T16:00:00Z,30.38888888888889,47.199,1758.2,3.435840492614087e-05
75,1998-05-18T17:00:00Z,30.16666666666667,44.059,1831.9,3.5628835924188984e-05
76,1998-05-18T18:00:00Z,29.13888888888889,43.195,1880.3,3.646320818200251e-05
77,1998-05-18T19:00:00Z,28.83333333333333,41.076,1818.3,3.539485019480572e-05
78,1998-05-18T20:00:00Z,28.277777777777786,40.615,1002.7,2.1338525794377758e-05
79,1998-05-18T21:00:00Z,27.36111111111111,39.772,292.47,9.098263870261565e-06
80,1998-05-18T22:00:00Z,25.722222222222218,40.263000000000005,149.7,6.63788168315004e-06
81,1998-05-18T23:00:00Z,22.777777777777782,41.478,96.839,5.727134377923335e-06
82,1998-05-19T00:00:00Z,19.527777777777786,52.835,52.508,4.9630351543630426e-06
83,1998-05-19T01:00:00Z,17.722222222222218,59.763000000000005,9.0844,4.2146332338506735e-06
84,1998-05-19T02:00:00Z,16.333333333333332,59.613,1.9991,4.092685657116152e-06
85,1998-05-19T03:00:00Z,15.611111111111109,61.832,0.7269899999999999,4.070778019163696e-06
86,1998-05-19T04:00:00Z,14.694444444444445,62.42100000000001,0.36355,4.064596956774128e-06
87,1998-05-19T05:00:00Z,14.527777777777779,75.556,0.9089,4.07367391180929e-06
88,1998-05-19T06:00:00Z,14.75,81.232,0.72719,4.070365299873847e-06
89,1998-05-19T07:00:00Z,14.972222222222221,83.415,0.72723,4.070277259713948e-06
90,1998-05-19T08:00:00Z,14.833333333333336,78.245,0.72723,4.070433216472089e-06
91,1998-05-19T09:00:00Z,14.583333333333336,75.94,0.54542,4.06739255559819e-06
92,1998-05-19T10:00:00Z,13.972222222222221,78.128,0.54543,4.067414565513331e-06
93,1998-05-19T11:00:00Z,13.888888888888891,83.075,10.183,4.233400859523588e-06
94,1998-05-19T12:00:00Z,15.666666666666664,91.074,55.278999999999996,5.010134068884746e-06
95,1998-05-19T13:00:00Z,22.777777777777782,90.098,208.74,7.653584122952149e-06
96,1998-05-19T14:00:00Z,24.027777777777782,75.605,822.05,1.8224027176385193e-05
97,1998-05-19T15:00:00Z,27.472222222222218,62.172,1336.0,2.7081652036794217e-05
98,1998-05-19T16:00:00Z,32.69444444444444,45.027,1646.1,3.242614122097979e-05
99,1998-05-19T17:00:00Z,33.47222222222222,37.292,1814.4,3.5327171344899975e-05
100,1998-05-19T18:00:00Z,31.972222222222218,32.232,1868.0,3.62515580155606e-05
101,1998-05-19T19:00:00Z,31.277777777777782,37.514,1799.6,3.507243605960077e-05
102,1998-05-19T20:00:00Z,30.16666666666667,41.559,1046.2,2.208788099539456e-05
103,1998-05-19T21:00:00Z,28.91666666666667,44.907,310.58,9.40984579237655e-06
104,1998-05-19T22:00:00Z,27.5,43.181000000000004,138.04,6.43653085953933e-06
105,1998-05-19T23:00:00Z,24.83333333333333,46.07899999999999,94.08200000000001,5.67915719283268e-06
106,1998-05-20T00:00:00Z,21.63888888888889,60.896,53.583999999999996,4.980993441167604e-06
107,1998-05-20T01:00:00Z,19.722222222222218,68.508,8.3573,4.201536004024866e-06
108,1998-05-20T02:00:00Z,18.527777777777775,70.178,1.6353,4.085806709984497e-06
109,1998-05-20T03:00:00Z,17.22222222222222,74.456,1.9991,4.092129785769705e-06
110,1998-05-20T04:00:00Z,16.47222222222222,74.965,0.90874,4.073429297900517e-06
111,1998-05-20T05:00:00Z,16.47222222222222,76.995,1.2724,4.079637385444909e-06
112,1998-05-20T06:00:00Z,16.444444444444443,72.587,0.36355,4.06410657199791e-06
113,1998-05-20T07:00:00Z,17.555555555555557,78.611,0.0,4.057497512887663e-06
114,1998-05-20T08:00:00Z,18.11111111111111,80.602,0.36355,4.063610782323954e-06
115,1998-05-20T09:00:00Z,17.944444444444443,79.976,1.0907,4.076190198955307e-06
116,1998-05-20T10:00:00Z,17.555555555555557,80.632,1.0907,4.076231812024794e-06
117,1998-05-20T11:00:00Z,18.13888888888889,83.102,10.725,4.242099024657782e-06
118,1998-05-20T12:00:00Z,19.94444444444445,82.56700000000001,96.16,5.714223240053406e-06
119,1998-05-22T11:00:00Z,28.619,76.248,1290.6,2.6298099727514195e-05
120,1998-05-22T12:00:00Z,28.776,74.92399999999999,1279.7,2.6110283100540273e-05
121,1998-05-22T15:00:00Z,29.467,72.77,1323.3,2.6861655804094815e-05
122,1998-05-22T16:00:00Z,30.296,71.954,1132.2,2.356797549656567e-05
123,1998-05-22T17:00:00Z,30.802,70.498,837.62,1.8491004213625325e-05
124,1998-05-22T18:00:00Z,29.83,76.426,369.77,1.0427733900485904e-05
125,1998-05-22T19:00:00Z,29.276999999999997,81.406,411.16,1.114090932148215e-05
126,1998-05-22T20:00:00Z,30.537,77.013,776.35,1.743467658030048e-05
127,1998-05-22T21:00:00Z,31.641,74.042,430.6,1.1475733448219488e-05
128,1998-05-22T22:00:00Z,30.836,81.926,229.65,8.012160168971421e-06
129,1998-05-22T23:00:00Z,30.353,75.66199999999999,152.62,6.68516778449835e-06
130,1998-05-23T00:00:00Z,28.224,93.829,69.949,5.259882467416571e-06
131,1998-05-23T01:00:00Z,26.516,98.89399999999999,6.3591,4.1642044173547985e-06
132,1998-05-23T02:00:00Z,25.51,99.081,2.5441,4.09875460353483e-06
133,1998-05-23T03:00:00Z,24.250999999999998,,2.1809,
134,1998-05-23T04:00:00Z,23.631,,3.0897,
135,1998-05-23T05:00:00Z,24.391,,2.9083,
136,1998-05-23T06:00:00Z,24.094,,1.4542,
137,1998-05-23T07:00:00Z,23.406,,0.72711,
138,1998-05-23T08:00:00Z,23.750999999999998,,1.0907,
139,1998-05-23T09:00:00Z,24.177,,1.0907,
140,1998-05-23T10:00:00Z,24.583000000000002,,1.4542,
141,1998-05-23T11:00:00Z,24.541999999999998,,3.8173,
142,1998-05-23T12:00:00Z,25.526,96.946,51.988,4.9509981145042136e-06
143,1998-05-23T13:00:00Z,27.21,88.39200000000001,152.86,6.689438701742232e-06
144,1998-05-23T14:00:00Z,27.951,86.12100000000001,128.31,6.266245524336357e-06
145,1998-05-23T15:00:00Z,29.475,80.211,476.16,1.2261167174913668e-05
146,1998-05-23T16:00:00Z,24.444444444444446,75.459,647.64,1.5218081161395312e-05
147,1998-05-23T17:00:00Z,26.333333333333336,75.71600000000001,686.78,1.5892195421766354e-05
148,1998-05-23T18:00:00Z,28.36111111111111,71.125,958.94,2.0582493984899295e-05
149,1998-05-23T19:00:00Z,24.41666666666667,84.09299999999999,477.47,1.2284885111818516e-05
150,1998-05-23T20:00:00Z,24.58333333333333,80.91199999999999,750.0,1.6981908148622152e-05
151,1998-05-23T21:00:00Z,25.277777777777782,78.733,421.7,1.1323776463386927e-05
152,1998-05-23T22:00:00Z,25.13888888888889,80.362,303.24,9.282132623664279e-06
153,1998-05-23T23:00:00Z,24.86111111111111,85.117,180.05,7.158850959223234e-06
154,1998-05-24T00:00:00Z,23.305555555555557,91.323,51.781000000000006,4.948297839912999e-06
155,1998-05-24T01:00:00Z,19.88888888888889,95.464,4.5422,4.1347818005640645e-06
156,1998-05-24T02:00:00Z,13.138888888888891,98.499,2.5439,4.101479127349683e-06
157,1998-05-24T03:00:00Z,10.666666666666668,95.859,1.9989,4.0924890719925406e-06
158,1998-05-24T04:00:00Z,13.611111111111109,90.913,1.9991,4.092201749723242e-06
159,1998-05-24T05:00:00Z,13.388888888888891,91.90700000000001,1.454,4.082815190542794e-06
160,1998-05-24T06:00:00Z,14.138888888888893,90.921,1.8175,4.088994613333161e-06
