,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2015-01-01T05:00:00Z,-10.779000000000002,80.089,0.0,4.0596244357520525e-06
1,2015-01-01T05:30:00Z,-15.82666,79.41112,0.0,4.059739864190909e-06
2,2015-01-01T06:00:00Z,-15.756670000000002,79.97224,0.0,4.059736995160513e-06
3,2015-01-01T06:30:00Z,-15.66889,80.70999,0.0,4.059733265193895e-06
4,2015-01-01T07:00:00Z,-15.41,81.31000999999999,0.0,4.059726575317265e-06
5,2015-01-01T07:30:00Z,-15.157779999999999,81.83445,0.0,4.059720070719647e-06
6,2015-01-01T08:00:00Z,-14.88,82.23331,0.0,4.0597132630582104e-06
7,2015-01-01T08:30:00Z,-14.66889,82.53,0.0,4.059707994529561e-06
8,2015-01-01T09:00:00Z,-14.118889999999999,82.84889,0.0,4.059695253442746e-06
9,2015-01-01T09:30:00Z,-13.63,81.35334,0.0,4.05968939578446e-06
10,2015-01-01T10:00:00Z,-13.30667,80.80334,0.0,4.0596840204895515e-06
11,2015-01-01T10:30:00Z,-12.94333,80.86668,0.0,4.059675484319541e-06
12,2015-01-01T11:00:00Z,-12.64889,81.00111,0.0,4.059668093934721e-06
13,2015-01-01T11:30:00Z,-12.466660000000001,81.31444,0.0,4.0596625883222525e-06
14,2015-01-01T12:00:00Z,-12.2,81.38445,0.0,4.059655825390894e-06
15,2015-01-01T12:30:00Z,-11.95444,81.4978,0.0,4.059649289123708e-06
16,2015-01-01T13:00:00Z,-11.692219999999999,81.50777,52.66636999999999,4.967319522990936e-06
17,2015-01-01T13:30:00Z,-11.198889999999999,81.64666,87.25535,5.563428813486415e-06
18,2015-01-01T14:00:00Z,-10.84,82.16666,214.8081,7.761720894471409e-06
19,2015-01-01T14:30:00Z,-9.948888,80.38112,277.6235,8.844293774443755e-06
20,2015-01-01T15:00:00Z,-9.41222,79.90666999999999,383.3796,1.0666930605254553e-05
21,2015-01-01T15:30:00Z,-8.911112,80.39445,342.0882,9.955277845794089e-06
22,2015-01-01T16:00:00Z,-8.027777,78.48444,371.4516,1.0461322456194398e-05
23,2015-01-01T16:30:00Z,-7.371113,74.52,376.4562,1.0547574463865218e-05
24,2015-01-01T17:00:00Z,-7.218889,72.80888,305.1219,9.318170359624383e-06
25,2015-01-01T17:30:00Z,-7.269999,74.48335,218.8189,7.830776303764632e-06
26,2015-01-01T18:00:00Z,-7.008889,71.04887,432.9096,1.1520526843787924e-05
27,2015-01-01T18:30:00Z,-7.546664,75.33888,179.7715,7.157819195139996e-06
28,2015-01-01T19:00:00Z,-7.6966660000000005,68.38444,231.5086,8.049522641029678e-06
29,2015-01-01T19:30:00Z,-7.986667,67.73666,216.7455,7.79510000630976e-06
30,2015-01-01T20:00:00Z,-8.515558,66.93333,142.7529,6.519895207571556e-06
31,2015-01-01T20:30:00Z,-8.940000999999999,65.99667,82.17215999999999,5.475833874644021e-06
32,2015-01-01T21:00:00Z,-9.476666,66.19556,26.418709999999997,4.514965095756076e-06
33,2015-01-01T21:30:00Z,-10.09667,65.8589,0.0,4.059668900077408e-06
34,2015-01-01T22:00:00Z,-10.69555,66.80888,0.0,4.059678450649431e-06
35,2015-01-01T22:30:00Z,-11.16555,66.24776999999999,0.0,4.059691146057038e-06
36,2015-01-01T23:00:00Z,-11.64444,64.59444,0.0,4.059707803602157e-06
37,2015-01-01T23:30:00Z,-12.09223,64.02112,0.0,4.05971894091684e-06
38,2015-01-02T00:00:00Z,-12.31666,64.76778,0.0,4.059720510186549e-06
39,2015-01-02T00:30:00Z,-12.58445,62.41333,0.0,4.059734238299057e-06
40,2015-01-02T01:00:00Z,-12.81444,60.05555,0.0,4.059746855633681e-06
41,2015-01-02T01:30:00Z,-12.956669999999999,58.90554,0.0,4.059753379042096e-06
42,2015-01-02T02:00:00Z,-13.37555,60.12888,0.0,4.05975616694808e-06
43,2015-01-02T02:30:00Z,-13.74555,61.366659999999996,0.0,4.059758168778173e-06
44,2015-01-02T03:00:00Z,-14.23444,63.40555,0.0,4.059759654889637e-06
45,2015-01-02T03:30:00Z,-14.53556,63.57,0.0,4.059764075415521e-06
46,2015-01-02T04:00:00Z,-14.712229999999998,62.962219999999995,0.0,4.059768785793973e-06
47,2015-01-02T04:30:00Z,-14.752220000000001,61.60889,0.0,4.059773548027164e-06
48,2015-01-02T05:00:00Z,-15.006670000000002,61.217780000000005,0.0,4.059778620677505e-06
49,2015-01-02T05:30:00Z,-15.54556,61.942209999999996,0.0,4.059784530887193e-06
