,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2015-01-01T05:00:00Z,-10.779000000000002,80.089,0.0,1.259947384803897e-05
1,2015-01-01T05:30:00Z,-15.82666,79.41112,0.0,1.2599832092408543e-05
2,2015-01-01T06:00:00Z,-15.756670000000002,79.97224,0.0,1.2599823188069228e-05
3,2015-01-01T06:30:00Z,-15.66889,80.70999,0.0,1.2599811611723297e-05
4,2015-01-01T07:00:00Z,-15.41,81.31000999999999,0.0,1.2599790848983537e-05
5,2015-01-01T07:30:00Z,-15.157779999999999,81.83445,0.0,1.2599770661276803e-05
6,2015-01-01T08:00:00Z,-14.88,82.23331,0.0,1.2599749532979442e-05
7,2015-01-01T08:30:00Z,-14.66889,82.53,0.0,1.2599733181543499e-05
8,2015-01-01T09:00:00Z,-14.118889999999999,82.84889,0.0,1.2599693638232861e-05
9,2015-01-01T09:30:00Z,-13.63,81.35334,0.0,1.259967545837077e-05
10,2015-01-01T10:00:00Z,-13.30667,80.80334,0.0,1.2599658775574445e-05
11,2015-01-01T10:30:00Z,-12.94333,80.86668,0.0,1.2599632282667894e-05
12,2015-01-01T11:00:00Z,-12.64889,81.00111,0.0,1.2599609345826874e-05
13,2015-01-01T11:30:00Z,-12.466660000000001,81.31444,0.0,1.2599592258576216e-05
14,2015-01-01T12:00:00Z,-12.2,81.38445,0.0,1.2599571269103387e-05
15,2015-01-01T12:30:00Z,-11.95444,81.4978,0.0,1.2599550983106793e-05
16,2015-01-01T13:00:00Z,-11.692219999999999,81.50777,52.66636999999999,0.009089368708595417
17,2015-01-01T13:30:00Z,-11.198889999999999,81.64666,87.25535,0.015050595681001304
18,2015-01-01T14:00:00Z,-10.84,82.16666,214.8081,0.037033634722451796
19,2015-01-01T14:30:00Z,-9.948888,80.38112,277.6235,0.047859535270333785
20,2015-01-01T15:00:00Z,-9.41222,79.90666999999999,383.3796,0.06608603743318646
21,2015-01-01T15:30:00Z,-8.911112,80.39445,342.0882,0.05896968387214252
22,2015-01-01T16:00:00Z,-8.027777,78.48444,371.4516,0.06403030986839793
23,2015-01-01T16:30:00Z,-7.371113,74.52,376.4562,0.06489282610205598
24,2015-01-01T17:00:00Z,-7.218889,72.80888,305.1219,0.052598738341009
25,2015-01-01T17:30:00Z,-7.269999,74.48335,218.8189,0.03772487458970872
26,2015-01-01T18:00:00Z,-7.008889,71.04887,432.9096,0.07462226981429429
27,2015-01-01T18:30:00Z,-7.546664,75.33888,179.7715,0.030995262578366104
28,2015-01-01T19:00:00Z,-7.6966660000000005,68.38444,231.5086,0.039911877137584595
29,2015-01-01T19:30:00Z,-7.986667,67.73666,216.7455,0.037367535289675055
30,2015-01-01T20:00:00Z,-8.515558,66.93333,142.7529,0.024615303683354166
31,2015-01-01T20:30:00Z,-8.940000999999999,65.99667,82.17215999999999,0.014174534913976354
32,2015-01-01T21:00:00Z,-9.476666,66.19556,26.418709999999997,0.004565723930178984
33,2015-01-01T21:30:00Z,-10.09667,65.8589,0.0,1.2599611847775977e-05
34,2015-01-01T22:00:00Z,-10.69555,66.80888,0.0,1.2599641488986475e-05
