,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-04-08T01:00:00Z,18.94,58.7,0.0,4.0579545137266725e-06
1,1998-04-08T02:00:00Z,18.44,61.29,0.0,4.057930489072162e-06
2,1998-04-08T03:00:00Z,17.83,66.48,0.0,4.057841339051479e-06
3,1998-04-08T04:00:00Z,17.26,71.1,0.0,4.057774123903852e-06
4,1998-04-08T05:00:00Z,17.1,67.1,0.0,4.057917961334085e-06
5,1998-04-08T06:00:00Z,14.23,80.5,0.0,4.057921459842782e-06
6,1998-04-08T07:00:00Z,12.09,92.2,0.0,4.057929703745713e-06
7,1998-04-08T08:00:00Z,11.76,95.1,0.0,4.057910911948011e-06
8,1998-04-08T09:00:00Z,11.26,97.1,0.0,4.057935911033282e-06
9,1998-04-08T10:00:00Z,11.31,94.9,0.0,4.057975228433204e-06
10,1998-04-08T11:00:00Z,11.13,95.4,0.0,4.057988453511612e-06
11,1998-04-08T12:00:00Z,11.92,90.6,129.0,6.281233691210635e-06
12,1998-04-08T13:00:00Z,12.57,83.4,261.9,8.571772113724737e-06
13,1998-04-08T14:00:00Z,15.36,56.77,934.0,2.015540804181552e-05
14,1998-04-08T15:00:00Z,17.16,47.36,1273.0,2.599799255710788e-05
15,1998-04-08T16:00:00Z,18.24,44.32,1433.0,2.8755505076740822e-05
16,1998-04-08T17:00:00Z,19.41,39.63,1455.0,2.913471850202733e-05
17,1998-04-08T18:00:00Z,19.9,38.25,1504.0,2.997921446471799e-05
18,1998-04-08T19:00:00Z,20.81,36.09,1587.0,3.1409678060921617e-05
19,1998-04-08T20:00:00Z,21.15,33.44,1519.0,3.023780879832376e-05
20,1998-04-08T21:00:00Z,21.75,33.9,1223.0,2.5136338219209697e-05
21,1998-04-08T22:00:00Z,22.04,32.57,888.0,1.9362821559968143e-05
22,1998-04-08T23:00:00Z,22.14,32.78,352.7,1.0137193349523705e-05
23,1998-04-09T00:00:00Z,21.05,35.62,76.9,5.383904232325631e-06
24,1998-04-09T01:00:00Z,20.06,39.07,0.0,4.058529301331752e-06
25,1998-04-09T02:00:00Z,19.1,42.68,44.51,4.825593766665622e-06
26,1998-04-09T03:00:00Z,16.21,73.8,1.945,4.091358548469509e-06
27,1998-04-09T04:00:00Z,14.32,98.9,0.0,4.057440597851705e-06
28,1998-04-09T05:00:00Z,12.97,95.8,0.882,4.072925687485535e-06
29,1998-04-09T06:00:00Z,10.38,95.6,11.66,4.259034488455237e-06
30,1998-04-09T07:00:00Z,10.22,96.9,0.0,4.058075271741629e-06
31,1998-04-09T08:00:00Z,10.04,96.8,0.0,4.0580997662320645e-06
32,1998-04-09T09:00:00Z,10.01,96.7,0.0,4.058105420247811e-06
33,1998-04-09T10:00:00Z,9.95,95.8,0.0,4.058130065875523e-06
34,1998-04-09T11:00:00Z,9.6,96.9,13.08,4.283578872875975e-06
35,1998-04-09T12:00:00Z,9.61,97.9,21.91,4.435739333904948e-06
36,1998-04-09T13:00:00Z,8.88,95.6,32.16,4.6125213264640664e-06
37,1998-04-09T14:00:00Z,8.71,94.1,98.8,5.761072145401448e-06
38,1998-04-09T15:00:00Z,8.68,93.1,90.6,5.619770404346985e-06
39,1998-04-09T16:00:00Z,8.38,94.7,84.8,5.519815843081325e-06
40,1998-04-09T17:00:00Z,8.8359,90.406,247.07,8.316478220717271e-06
41,1998-04-09T18:00:00Z,8.9714,89.99,281.47,8.90933665544539e-06
42,1998-04-09T19:00:00Z,8.5983,95.81200000000001,144.89,6.555391403441317e-06
43,1998-04-09T20:00:00Z,9.0174,97.77,139.06,6.454831246872299e-06
44,1998-04-09T21:00:00Z,9.4902,96.71799999999999,79.336,5.42548252113236e-06
45,1998-04-09T22:00:00Z,8.6879,95.712,74.565,5.343368959173934e-06
46,1998-04-09T23:00:00Z,7.414,95.92299999999999,55.128,5.008518661823055e-06
47,1998-04-10T00:00:00Z,6.8179,94.816,36.929,4.6949474898870565e-06
48,1998-04-10T01:00:00Z,6.2218,95.93299999999999,28.979,4.557975826648416e-06
49,1998-04-10T02:00:00Z,5.8406,96.869,23.504,4.463640598333657e-06
50,1998-04-10T03:00:00Z,5.8083,96.706,0.0,4.058567117541942e-06
51,1998-04-10T04:00:00Z,5.8603,95.90799999999999,31.105,4.594651791566812e-06
52,1998-04-10T05:00:00Z,,,28.984,
53,1998-04-10T06:00:00Z,,,16.259,
54,1998-04-10T07:00:00Z,,,8.1308,
55,1998-04-10T08:00:00Z,,,20.679000000000002,
56,1998-04-10T09:00:00Z,,,39.59,
57,1998-04-10T10:00:00Z,,,18.733,
58,1998-04-10T11:00:00Z,,,0.0,
59,1998-04-10T12:00:00Z,,,35.88,
60,1998-04-10T13:00:00Z,,,383.38,
61,1998-04-10T14:00:00Z,,,809.84,
62,1998-04-10T15:00:00Z,,,1247.3,
63,1998-04-10T16:00:00Z,,,1550.5,
64,1998-04-10T17:00:00Z,,,1683.3,
65,1998-04-10T18:00:00Z,,,1701.8,
66,1998-04-10T19:00:00Z,,,1582.9,
67,1998-04-10T20:00:00Z,,,1541.7,
68,1998-04-10T21:00:00Z,,,1280.6,
69,1998-04-10T22:00:00Z,,,787.63,
70,1998-04-10T23:00:00Z,,,359.12,
71,1998-04-11T00:00:00Z,,,124.9,
72,1998-04-11T01:00:00Z,,,13.957,
73,1998-04-11T02:00:00Z,,,0.0,
74,1998-04-11T03:00:00Z,,,19.613,
75,1998-04-11T04:00:00Z,,,22.97,
76,1998-04-11T05:00:00Z,,,18.729,
77,1998-04-11T06:00:00Z,,,19.436,
78,1998-04-11T07:00:00Z,,,8.4807,
79,1998-04-11T08:00:00Z,,,12.195,
80,1998-04-11T09:00:00Z,,,11.135,
81,1998-04-11T10:00:00Z,,,0.0,
82,1998-04-11T11:00:00Z,,,0.0,
83,1998-04-11T12:00:00Z,,,40.477,
84,1998-04-11T13:00:00Z,,,391.15,
85,1998-04-11T14:00:00Z,,,841.09,
86,1998-04-11T15:00:00Z,,,1185.8,
87,1998-04-11T16:00:00Z,,,1472.4,
88,1998-04-11T17:00:00Z,,,1670.8,
89,1998-04-11T18:00:00Z,,,1763.7,
90,1998-04-11T19:00:00Z,,,1716.3,
91,1998-04-11T20:00:00Z,,,1561.4,
92,1998-04-11T21:00:00Z,,,1301.2,
93,1998-04-11T22:00:00Z,,,845.07,
94,1998-04-11T23:00:00Z,,,310.3,
95,1998-04-12T00:00:00Z,,,170.43,
96,1998-04-12T01:00:00Z,,,0.0,
97,1998-04-12T02:00:00Z,,,4.9464,
98,1998-04-12T03:00:00Z,,,0.0,
99,1998-04-12T04:00:00Z,,,6.1834,
100,1998-04-12T05:00:00Z,,,0.0,
101,1998-04-12T06:00:00Z,,,0.7067899999999999,
102,1998-04-12T07:00:00Z,,,0.0,
103,1998-04-12T08:00:00Z,,,0.0,
104,1998-04-12T09:00:00Z,,,0.0,
105,1998-04-12T10:00:00Z,,,1.9436,
106,1998-04-12T11:00:00Z,,,0.0,
107,1998-04-12T12:00:00Z,,,57.071999999999996,
108,1998-04-12T13:00:00Z,,,261.68,
109,1998-04-12T14:00:00Z,,,396.86,
110,1998-04-12T15:00:00Z,,,936.95,
111,1998-04-12T16:00:00Z,,,1480.9,
112,1998-04-12T17:00:00Z,,,1660.4,
113,1998-04-12T18:00:00Z,,,1726.7,
114,1998-04-12T19:00:00Z,,,1673.0,
115,1998-04-12T20:00:00Z,,,1547.6,
116,1998-04-12T21:00:00Z,,,1285.0,
117,1998-04-12T22:00:00Z,,,789.09,
118,1998-04-12T23:00:00Z,,,342.27,
119,1998-04-13T00:00:00Z,,,119.92,
120,1998-04-13T01:00:00Z,,,0.0,
121,1998-04-13T02:00:00Z,,,0.0,
122,1998-04-13T03:00:00Z,,,12.542,
123,1998-04-13T04:00:00Z,,,0.0,
124,1998-04-13T05:00:00Z,,,0.0,
125,1998-04-13T06:00:00Z,,,0.0,
126,1998-04-13T07:00:00Z,,,6.7131,
127,1998-04-13T08:00:00Z,,,8.4798,
128,1998-04-13T09:00:00Z,,,23.32,
129,1998-04-13T10:00:00Z,,,0.0,
130,1998-04-13T11:00:00Z,,,,
131,1998-04-13T12:00:00Z,,,,
132,1998-04-13T13:00:00Z,,,,
133,1998-04-13T14:00:00Z,,,,
134,1998-04-13T15:00:00Z,,,,
135,1998-04-13T16:00:00Z,,,,
136,1998-04-13T17:00:00Z,,,1531.8,
137,1998-04-13T18:00:00Z,,,841.89,
138,1998-04-13T19:00:00Z,,,153.47,
139,1998-04-13T20:00:00Z,,,160.02,
140,1998-04-13T21:00:00Z,,,95.205,
141,1998-04-13T22:00:00Z,,,50.87,
142,1998-04-13T23:00:00Z,,,55.287,
143,1998-04-14T00:00:00Z,,,38.864000000000004,
144,1998-04-14T01:00:00Z,,,0.0,
145,1998-04-14T02:00:00Z,,,0.0,
146,1998-04-14T03:00:00Z,,,0.0,
147,1998-04-14T04:00:00Z,,,12.014000000000001,
148,1998-04-14T05:00:00Z,,,5.4766,
149,1998-04-14T06:00:00Z,,,26.855,
150,1998-04-14T07:00:00Z,,,8.1266,
151,1998-04-14T08:00:00Z,,,0.0,
152,1998-04-14T09:00:00Z,,,0.0,
153,1998-04-14T10:00:00Z,,,31.445999999999998,
154,1998-04-14T11:00:00Z,,,0.0,
155,1998-04-14T12:00:00Z,,,25.263,
156,1998-04-14T13:00:00Z,,,46.463,
157,1998-04-14T14:00:00Z,,,145.04,
158,1998-04-14T15:00:00Z,,,657.36,
159,1998-04-14T16:00:00Z,,,936.59,
160,1998-04-14T17:00:00Z,,,1066.2,
161,1998-04-14T18:00:00Z,,,1447.4,
162,1998-04-14T19:00:00Z,,,1316.1,
163,1998-04-14T20:00:00Z,,,1233.6,
164,1998-04-14T21:00:00Z,,,1111.0,
165,1998-04-14T22:00:00Z,,,590.4,
166,1998-04-14T23:00:00Z,,,371.76,
167,1998-04-15T00:00:00Z,,,175.9,
168,1998-04-15T01:00:00Z,,,23.665,
169,1998-04-15T02:00:00Z,,,0.0,
170,1998-04-15T03:00:00Z,,,0.0,
171,1998-04-15T04:00:00Z,,,0.0,
172,1998-04-15T05:00:00Z,,,0.0,
173,1998-04-15T06:00:00Z,,,14.663,
174,1998-04-15T07:00:00Z,,,0.0,
175,1998-04-15T08:00:00Z,,,5.3,
176,1998-04-15T09:00:00Z,,,16.783,
177,1998-04-15T10:00:00Z,,,4.7699,
178,1998-04-15T11:00:00Z,,,0.0,
179,1998-04-15T12:00:00Z,,,10.247,
