,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-04-08T01:00:00Z,18.94,58.7,0.0,0.04057954513726673
1,1998-04-08T02:00:00Z,18.44,61.29,0.0,0.04057930489072162
2,1998-04-08T03:00:00Z,17.83,66.48,0.0,0.04057841339051479
3,1998-04-08T04:00:00Z,17.26,71.1,0.0,0.04057774123903852
4,1998-04-08T05:00:00Z,17.1,67.1,0.0,0.04057917961334085
5,1998-04-08T06:00:00Z,14.23,80.5,0.0,0.040579214598427824
6,1998-04-08T07:00:00Z,12.09,92.2,0.0,0.04057929703745713
7,1998-04-08T08:00:00Z,11.76,95.1,0.0,0.040579109119480115
8,1998-04-08T09:00:00Z,11.26,97.1,0.0,0.040579359110332815
9,1998-04-08T10:00:00Z,11.31,94.9,0.0,0.04057975228433204
10,1998-04-08T11:00:00Z,11.13,95.4,0.0,0.040579884535116115
11,1998-04-08T12:00:00Z,11.92,90.6,129.0,0.06281233691210635
12,1998-04-08T13:00:00Z,12.57,83.4,261.9,0.08571772113724738
13,1998-04-08T14:00:00Z,15.36,56.77,934.0,0.20155408041815523
14,1998-04-08T15:00:00Z,17.16,47.36,1273.0,0.2599799255710788
15,1998-04-08T16:00:00Z,18.24,44.32,1433.0,0.2875550507674082
16,1998-04-08T17:00:00Z,19.41,39.63,1455.0,0.2913471850202733
17,1998-04-08T18:00:00Z,19.9,38.25,1504.0,0.2997921446471799
18,1998-04-08T19:00:00Z,20.81,36.09,1587.0,0.3140967806092162
19,1998-04-08T20:00:00Z,21.15,33.44,1519.0,0.3023780879832376
20,1998-04-08T21:00:00Z,21.75,33.9,1223.0,0.251363382192097
21,1998-04-08T22:00:00Z,22.04,32.57,888.0,0.19362821559968144
22,1998-04-08T23:00:00Z,22.14,32.78,352.7,0.10137193349523704
23,1998-04-09T00:00:00Z,21.05,35.62,76.9,0.053839042323256314
24,1998-04-09T01:00:00Z,20.06,39.07,0.0,0.04058529301331752
25,1998-04-09T02:00:00Z,19.1,42.68,44.51,0.048255937666656215
26,1998-04-09T03:00:00Z,16.21,73.8,1.945,0.04091358548469509
27,1998-04-09T04:00:00Z,14.32,98.9,0.0,0.04057440597851705
28,1998-04-09T05:00:00Z,12.97,95.8,0.882,0.040729256874855346
29,1998-04-09T06:00:00Z,10.38,95.6,11.66,0.04259034488455237
30,1998-04-09T07:00:00Z,10.22,96.9,0.0,0.04058075271741629
31,1998-04-09T08:00:00Z,10.04,96.8,0.0,0.04058099766232064
32,1998-04-09T09:00:00Z,10.01,96.7,0.0,0.040581054202478116
33,1998-04-09T10:00:00Z,9.95,95.8,0.0,0.04058130065875523
34,1998-04-09T11:00:00Z,9.6,96.9,13.08,0.04283578872875975
35,1998-04-09T12:00:00Z,9.61,97.9,21.91,0.04435739333904948
36,1998-04-09T13:00:00Z,8.88,95.6,32.16,0.04612521326464066
37,1998-04-09T14:00:00Z,8.71,94.1,98.8,0.057610721454014475
38,1998-04-09T15:00:00Z,8.68,93.1,90.6,0.056197704043469854
39,1998-04-09T16:00:00Z,8.38,94.7,84.8,0.05519815843081326
40,1998-04-09T17:00:00Z,8.8359,90.406,247.07,0.08316478220717272
41,1998-04-09T18:00:00Z,8.9714,89.99,281.47,0.0890933665544539
42,1998-04-09T19:00:00Z,8.5983,95.81200000000001,144.89,0.06555391403441317
43,1998-04-09T20:00:00Z,9.0174,97.77,139.06,0.06454831246872299
44,1998-04-09T21:00:00Z,9.4902,96.71799999999999,79.336,0.054254825211323604
45,1998-04-09T22:00:00Z,8.6879,95.712,74.565,0.05343368959173934
46,1998-04-09T23:00:00Z,7.414,95.92299999999999,55.128,0.050085186618230554
47,1998-04-10T00:00:00Z,6.8179,94.816,36.929,0.046949474898870566
48,1998-04-10T01:00:00Z,6.2218,95.93299999999999,28.979,0.04557975826648416
49,1998-04-10T02:00:00Z,5.8406,96.869,23.504,0.04463640598333657
50,1998-04-10T03:00:00Z,5.8083,96.706,0.0,0.04058567117541942
51,1998-04-10T04:00:00Z,5.8603,95.90799999999999,31.105,0.04594651791566812
52,1998-04-10T05:00:00Z,,,28.984,
53,1998-04-10T06:00:00Z,,,16.259,
54,1998-04-10T07:00:00Z,,,8.1308,
55,1998-04-10T08:00:00Z,,,20.679000000000002,
56,1998-04-10T09:00:00Z,,,39.59,
57,1998-04-10T10:00:00Z,,,18.733,
58,1998-04-10T11:00:00Z,,,0.0,
59,1998-04-10T12:00:00Z,,,35.88,
60,1998-04-10T13:00:00Z,,,383.38,
61,1998-04-10T14:00:00Z,,,809.84,
62,1998-04-10T15:00:00Z,,,1247.3,
63,1998-04-10T16:00:00Z,,,1550.5,
64,1998-04-10T17:00:00Z,,,1683.3,
65,1998-04-10T18:00:00Z,,,1701.8,
66,1998-04-10T19:00:00Z,,,1582.9,
67,1998-04-10T20:00:00Z,,,1541.7,
68,1998-04-10T21:00:00Z,,,1280.6,
69,1998-04-10T22:00:00Z,,,787.63,
70,1998-04-10T23:00:00Z,,,359.12,
71,1998-04-11T00:00:00Z,,,124.9,
72,1998-04-11T01:00:00Z,,,13.957,
73,1998-04-11T02:00:00Z,,,0.0,
74,1998-04-11T03:00:00Z,,,19.613,
75,1998-04-11T04:00:00Z,,,22.97,
76,1998-04-11T05:00:00Z,,,18.729,
77,1998-04-11T06:00:00Z,,,19.436,
78,1998-04-11T07:00:00Z,,,8.4807,
79,1998-04-11T08:00:00Z,,,12.195,
80,1998-04-11T09:00:00Z,,,11.135,
81,1998-04-11T10:00:00Z,,,0.0,
82,1998-04-11T11:00:00Z,,,0.0,
83,1998-04-11T12:00:00Z,,,40.477,
84,1998-04-11T13:00:00Z,,,391.15,
85,1998-04-11T14:00:00Z,,,841.09,
86,1998-04-11T15:00:00Z,,,1185.8,
87,1998-04-11T16:00:00Z,,,1472.4,
88,1998-04-11T17:00:00Z,,,1670.8,
89,1998-04-11T18:00:00Z,,,1763.7,
90,1998-04-11T19:00:00Z,,,1716.3,
91,1998-04-11T20:00:00Z,,,1561.4,
92,1998-04-11T21:00:00Z,,,1301.2,
93,1998-04-11T22:00:00Z,,,845.07,
94,1998-04-11T23:00:00Z,,,310.3,
95,1998-04-12T00:00:00Z,,,170.43,
96,1998-04-12T01:00:00Z,,,0.0,
97,1998-04-12T02:00:00Z,,,4.9464,
98,1998-04-12T03:00:00Z,,,0.0,
99,1998-04-12T04:00:00Z,,,6.1834,
100,1998-04-12T05:00:00Z,,,0.0,
101,1998-04-12T06:00:00Z,,,0.7067899999999999,
102,1998-04-12T07:00:00Z,,,0.0,
103,1998-04-12T08:00:00Z,,,0.0,
104,1998-04-12T09:00:00Z,,,0.0,
105,1998-04-12T10:00:00Z,,,1.9436,
106,1998-04-12T11:00:00Z,,,0.0,
107,1998-04-12T12:00:00Z,,,57.071999999999996,
108,1998-04-12T13:00:00Z,,,261.68,
109,1998-04-12T14:00:00Z,,,396.86,
110,1998-04-12T15:00:00Z,,,936.95,
111,1998-04-12T16:00:00Z,,,1480.9,
112,1998-04-12T17:00:00Z,,,1660.4,
113,1998-04-12T18:00:00Z,,,1726.7,
114,1998-04-12T19:00:00Z,,,1673.0,
115,1998-04-12T20:00:00Z,,,1547.6,
116,1998-04-12T21:00:00Z,,,1285.0,
117,1998-04-12T22:00:00Z,,,789.09,
118,1998-04-12T23:00:00Z,,,342.27,
119,1998-04-13T00:00:00Z,,,119.92,
120,1998-04-13T01:00:00Z,,,0.0,
121,1998-04-13T02:00:00Z,,,0.0,
122,1998-04-13T03:00:00Z,,,12.542,
123,1998-04-13T04:00:00Z,,,0.0,
124,1998-04-13T05:00:00Z,,,0.0,
125,1998-04-13T06:00:00Z,,,0.0,
126,1998-04-13T07:00:00Z,,,6.7131,
127,1998-04-13T08:00:00Z,,,8.4798,
128,1998-04-13T09:00:00Z,,,23.32,
129,1998-04-13T10:00:00Z,,,0.0,
130,1998-04-13T11:00:00Z,,,,
131,1998-04-13T12:00:00Z,,,,
132,1998-04-13T13:00:00Z,,,,
133,1998-04-13T14:00:00Z,,,,
134,1998-04-13T15:00:00Z,,,,
135,1998-04-13T16:00:00Z,,,,
136,1998-04-13T17:00:00Z,,,1531.8,
137,1998-04-13T18:00:00Z,,,841.89,
138,1998-04-13T19:00:00Z,,,153.47,
139,1998-04-13T20:00:00Z,,,160.02,
140,1998-04-13T21:00:00Z,,,95.205,
141,1998-04-13T22:00:00Z,,,50.87,
142,1998-04-13T23:00:00Z,,,55.287,
143,1998-04-14T00:00:00Z,,,38.864000000000004,
144,1998-04-14T01:00:00Z,,,0.0,
145,1998-04-14T02:00:00Z,,,0.0,
146,1998-04-14T03:00:00Z,,,0.0,
147,1998-04-14T04:00:00Z,,,12.014000000000001,
148,1998-04-14T05:00:00Z,,,5.4766,
149,1998-04-14T06:00:00Z,,,26.855,
150,1998-04-14T07:00:00Z,,,8.1266,
151,1998-04-14T08:00:00Z,,,0.0,
152,1998-04-14T09:00:00Z,,,0.0,
153,1998-04-14T10:00:00Z,,,31.445999999999998,
154,1998-04-14T11:00:00Z,,,0.0,
155,1998-04-14T12:00:00Z,,,25.263,
156,1998-04-14T13:00:00Z,,,46.463,
157,1998-04-14T14:00:00Z,,,145.04,
158,1998-04-14T15:00:00Z,,,657.36,
159,1998-04-14T16:00:00Z,,,936.59,
160,1998-04-14T17:00:00Z,,,1066.2,
161,1998-04-14T18:00:00Z,,,1447.4,
162,1998-04-14T19:00:00Z,,,1316.1,
163,1998-04-14T20:00:00Z,,,1233.6,
164,1998-04-14T21:00:00Z,,,1111.0,
165,1998-04-14T22:00:00Z,,,590.4,
166,1998-04-14T23:00:00Z,,,371.76,
167,1998-04-15T00:00:00Z,,,175.9,
168,1998-04-15T01:00:00Z,,,23.665,
169,1998-04-15T02:00:00Z,,,0.0,
170,1998-04-15T03:00:00Z,,,0.0,
171,1998-04-15T04:00:00Z,,,0.0,
172,1998-04-15T05:00:00Z,,,0.0,
173,1998-04-15T06:00:00Z,,,14.663,
174,1998-04-15T07:00:00Z,,,0.0,
175,1998-04-15T08:00:00Z,,,5.3,
176,1998-04-15T09:00:00Z,,,16.783,
177,1998-04-15T10:00:00Z,,,4.7699,
178,1998-04-15T11:00:00Z,,,0.0,
179,1998-04-15T12:00:00Z,,,10.247,
180,1998-04-15T13:00:00Z,,,204.05,
181,1998-04-15T14:00:00Z,,,451.03,
182,1998-04-15T15:00:00Z,,,122.07,
183,1998-04-15T16:00:00Z,,,83.027,
184,1998-04-15T17:00:00Z,,,125.43,
185,1998-04-15T18:00:00Z,,,546.62,
186,1998-04-15T19:00:00Z,,,473.64,
187,1998-04-15T20:00:00Z,,,561.21,
188,1998-04-15T21:00:00Z,,,211.79,
189,1998-04-15T22:00:00Z,,,84.61,
190,1998-04-15T23:00:00Z,,,254.71,
191,1998-04-16T00:00:00Z,,,59.88,
192,1998-04-16T01:00:00Z,,,0.0,
193,1998-04-16T02:00:00Z,,,0.0,
194,1998-04-16T03:00:00Z,,,0.0,
195,1998-04-16T04:00:00Z,,,35.681,
196,1998-04-16T05:00:00Z,,,10.599,
197,1998-04-16T06:00:00Z,,,10.422,
198,1998-04-16T07:00:00Z,,,17.135,
199,1998-04-16T08:00:00Z,,,0.0,
200,1998-04-16T09:00:00Z,,,0.0,
201,1998-04-16T10:00:00Z,,,6.0067,
202,1998-04-16T11:00:00Z,,,0.0,
203,1998-04-16T12:00:00Z,,,11.307,
204,1998-04-16T13:00:00Z,,,370.14,
205,1998-04-16T14:00:00Z,,,868.16,
206,1998-04-16T15:00:00Z,,,1180.2,
207,1998-04-16T16:00:00Z,,,1067.8,
208,1998-04-16T17:00:00Z,,,1312.9,
209,1998-04-16T18:00:00Z,,,1103.8,
210,1998-04-16T19:00:00Z,,,644.62,
211,1998-04-16T20:00:00Z,,,728.86,
212,1998-04-16T21:00:00Z,,,282.57,
213,1998-04-16T22:00:00Z,,,286.83,
214,1998-04-16T23:00:00Z,,,195.36,
215,1998-04-17T00:00:00Z,,,167.81,
216,1998-04-17T01:00:00Z,,,15.369000000000002,
217,1998-04-17T02:00:00Z,,,4.77,
218,1998-04-17T03:00:00Z,,,0.0,
219,1998-04-17T04:00:00Z,,,0.0,
220,1998-04-17T05:00:00Z,8.5299,86.713,20.673000000000002,0.044147431680345406
221,1998-04-17T06:00:00Z,7.479,92.223,18.2,0.043721371567471856
222,1998-04-17T07:00:00Z,6.4145,95.10799999999999,6.1843,0.04165114639803021
223,1998-04-17T08:00:00Z,5.9574,90.044,13.429,0.042900913841585654
224,1998-04-17T09:00:00Z,6.0571,84.537,18.199,0.043723715041172284
225,1998-04-17T10:00:00Z,5.8207,85.6,0.0,0.040587261786435555
226,1998-04-17T11:00:00Z,5.712000000000001,83.08,0.0,0.0405877153639704
227,1998-04-17T12:00:00Z,5.3725,82.43700000000001,72.804,0.05313546515519093
228,1998-04-17T13:00:00Z,5.9159,80.259,352.92,0.10141184370568532
229,1998-04-17T14:00:00Z,7.0913,64.65100000000001,899.54,0.19562037323794093
230,1998-04-17T15:00:00Z,8.8842,54.54600000000001,1294.8,0.2637418119967213
231,1998-04-17T16:00:00Z,9.8342,48.263000000000005,1590.4,0.31468745316650587
232,1998-04-17T17:00:00Z,11.034,44.027,1739.9,0.34045309164144183
233,1998-04-17T18:00:00Z,11.782,40.650999999999996,1801.3,0.3510353251817769
234,1998-04-17T19:00:00Z,12.592,38.64,1788.9,0.3488982284601937
235,1998-04-17T20:00:00Z,13.175,38.054,1621.7,0.32008199277328475
236,1998-04-17T21:00:00Z,13.183,38.341,1325.3,0.2689989541911459
237,1998-04-17T22:00:00Z,13.338,38.933,712.2,0.16333419128457963
238,1998-04-17T23:00:00Z,13.215,39.726,437.0,0.11590481905798664
239,1998-04-18T00:00:00Z,12.61,41.498000000000005,133.72,0.06363608338436497
240,1998-04-18T01:00:00Z,11.408,45.63399999999999,10.245999999999999,0.042355844544607224
241,1998-04-18T02:00:00Z,10.105,50.472,15.902000000000001,0.04333049016836626
242,1998-04-18T03:00:00Z,9.9193,51.449,10.602,0.04241699738916968
243,1998-04-18T04:00:00Z,9.479,52.321999999999996,0.0,0.04058992311853052
244,1998-04-18T05:00:00Z,8.6801,55.869,0.0,0.04058980901952403
245,1998-04-18T06:00:00Z,8.0549,57.68,0.0,0.04058991155060635
246,1998-04-18T07:00:00Z,7.4722,60.235,7.4211,0.041868863523634246
247,1998-04-18T08:00:00Z,7.7748,58.78,3.5339,0.04119896219034564
248,1998-04-18T09:00:00Z,6.9243,64.116,0.0,0.0405896306252725
249,1998-04-18T10:00:00Z,6.3306,67.164,8.4817,0.04205135051542584
250,1998-04-18T11:00:00Z,7.1907,61.681000000000004,0.0,0.04058983276085478
251,1998-04-18T12:00:00Z,6.1814,67.193,45.593,0.04844738452541429
252,1998-04-18T13:00:00Z,7.8791,53.951,121.76,0.06157533614828671
253,1998-04-18T14:00:00Z,9.2797,48.263000000000005,361.7,0.10292786817324806
254,1998-04-18T15:00:00Z,10.882,44.476000000000006,655.71,0.15359870244614246
255,1998-04-18T16:00:00Z,12.591,41.723,894.78,0.1948006932257795
256,1998-04-18T17:00:00Z,13.4,40.302,952.63,0.20477065851797877
257,1998-04-18T18:00:00Z,14.091,37.143,978.0,0.2091433920782047
258,1998-04-18T19:00:00Z,14.091,34.562,728.31,0.16611129480832812
259,1998-04-18T20:00:00Z,13.619000000000002,36.388000000000005,592.27,0.14266534056962035
260,1998-04-18T21:00:00Z,13.15,38.709,348.88,0.10071808519280094
261,1998-04-18T22:00:00Z,13.05,37.87,215.7,0.07776547592149617
262,1998-04-18T23:00:00Z,12.574000000000002,37.003,65.896,0.05194802207686084
263,1998-04-19T00:00:00Z,11.935,39.762,20.846999999999998,0.044183810800762446
264,1998-04-19T01:00:00Z,11.345999999999998,43.295,23.498,0.04464028648844058
265,1998-04-19T02:00:00Z,10.937000000000001,46.842,0.0,0.04059004993093196
266,1998-04-19T03:00:00Z,10.539000000000001,51.11,0.0,0.040589451328510724
267,1998-04-19T04:00:00Z,10.204,52.843999999999994,3.5339,0.041198387826650924
268,1998-04-19T05:00:00Z,9.8173,55.423,0.0,0.04058911289108821
269,1998-04-19T06:00:00Z,9.6257,59.621,0.0,0.04058846179676633
270,1998-04-19T07:00:00Z,8.6577,72.1,13.605,0.04293172912224774
271,1998-04-19T08:00:00Z,7.5989,85.62200000000001,16.963,0.04350913492344311
272,1998-04-19T09:00:00Z,7.0902,93.927,0.0,0.04058482147363371
273,1998-04-19T10:00:00Z,6.9445,94.3,0.0,0.04058491038175512
274,1998-04-19T11:00:00Z,7.0207,93.758,0.0,0.04058491827530333
275,1998-04-19T12:00:00Z,7.2022,92.49700000000001,8.4813,0.04204664149104672
276,1998-04-19T13:00:00Z,7.879,86.152,62.373000000000005,0.05133494998062675
277,1998-04-19T14:00:00Z,8.7989,78.02,59.016000000000005,0.0507569052384496
278,1998-04-19T15:00:00Z,9.4442,73.163,177.75,0.07122036321432786
279,1998-04-19T16:00:00Z,9.7837,73.3,441.73,0.11671557660719661
280,1998-04-19T17:00:00Z,10.347999999999999,70.75,466.3,0.12095005292710269
281,1998-04-19T18:00:00Z,10.774000000000001,67.771,383.43,0.10666805011593644
282,1998-04-19T19:00:00Z,11.784,63.343,730.98,0.16656645546828416
283,1998-04-19T20:00:00Z,13.345999999999998,55.381,1237.0,0.2537767439151553
284,1998-04-19T21:00:00Z,13.815999999999999,52.979,985.15,0.21037191483909265
285,1998-04-19T22:00:00Z,13.647,52.166000000000004,327.49,0.09702804760505059
286,1998-04-19T23:00:00Z,14.020999999999999,50.927,257.36,0.08494151126842717
287,1998-04-20T00:00:00Z,13.703,51.669,113.93,0.06022219100759961
288,1998-04-20T01:00:00Z,11.970999999999998,59.083,0.0,0.04058669602772391
289,1998-04-20T02:00:00Z,11.106,62.8,0.0,0.04058664689812471
290,1998-04-20T03:00:00Z,10.74,64.96300000000001,21.91,0.044362594809134515
291,1998-04-20T04:00:00Z,10.226,66.944,16.433,0.04341871841452238
292,1998-04-20T05:00:00Z,9.191,70.967,2.1204,0.04095216177773858
293,1998-04-20T06:00:00Z,8.5591,73.309,0.0,0.04058685324176169
294,1998-04-20T07:00:00Z,8.2857,74.304,11.662,0.04259680138265589
295,1998-04-20T08:00:00Z,7.9451,76.467,6.361000000000001,0.041683131627126266
296,1998-04-20T09:00:00Z,8.0728,78.565,0.0,0.04058638232372891
297,1998-04-20T10:00:00Z,8.0235,78.559,12.015,0.04265714906475831
298,1998-04-20T11:00:00Z,6.8453,85.546,0.0,0.040586365831162916
299,1998-04-20T12:00:00Z,6.5765,86.50200000000001,97.90700000000001,0.05746021456559164
300,1998-04-20T13:00:00Z,9.1603,72.892,540.74,0.13378006711223583
301,1998-04-20T14:00:00Z,10.475999999999999,68.368,854.51,0.18785633726952444
302,1998-04-20T15:00:00Z,13.288,54.602,1221.5,0.2511056369441889
303,1998-04-20T16:00:00Z,15.333,46.983999999999995,1501.7,0.29939685000708693
304,1998-04-20T17:00:00Z,16.672,41.278999999999996,1705.4,0.3345040127310529
305,1998-04-20T18:00:00Z,17.688,37.154,1310.6,0.266462820645697
306,1998-04-20T19:00:00Z,18.37,34.59,1595.2,0.31551245066705286
307,1998-04-20T20:00:00Z,19.097,31.930999999999997,1427.0,0.28652446121085945
308,1998-04-20T21:00:00Z,19.343,31.548000000000002,1158.9,0.24031881401131977
309,1998-04-20T22:00:00Z,19.483,32.29,741.58,0.16839556907798212
310,1998-04-20T23:00:00Z,18.897000000000002,30.624000000000002,422.98,0.11348752858907063
311,1998-04-21T00:00:00Z,18.031,33.236999999999995,126.98,0.06247320814830272
312,1998-04-21T01:00:00Z,16.642,36.91,11.658,0.04259788960508616
313,1998-04-21T02:00:00Z,15.505,41.593,3.5328,0.041197030558692865
314,1998-04-21T03:00:00Z,14.962,45.633,0.0,0.040587490227859874
315,1998-04-21T04:00:00Z,14.432,47.698,0.0,0.04058736762132543
316,1998-04-21T05:00:00Z,13.883,50.1,0.0,0.04058720043671518
317,1998-04-21T06:00:00Z,13.338,52.79,0.0,0.04058698967456039
318,1998-04-21T07:00:00Z,12.88,54.757,0.0,0.04058690528826546
319,1998-04-21T08:00:00Z,11.14,75.054,24.558000000000003,0.044816522609156896
320,1998-04-21T09:00:00Z,9.4728,94.492,18.73,0.04381013601753459
321,1998-04-21T10:00:00Z,9.1507,97.999,3.5339,0.0411909088446476
322,1998-04-21T11:00:00Z,9.4364,93.634,30.745,0.045881058680289175
323,1998-04-21T12:00:00Z,9.2773,95.057,0.0,0.040582245384366965
