,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2009-11-19T03:00:00Z,4.99,55.6,0.0,0.040592040908276825
1,2009-11-19T04:00:00Z,4.57,60.0,0.0,0.040591677790933436
2,2009-11-19T05:00:00Z,4.99,60.4,0.0,0.04059138707408039
3,2009-11-19T06:00:00Z,3.31,66.0,0.0,0.040591624318262694
4,2009-11-19T07:00:00Z,2.03,68.7,0.0,0.04059202044601723
5,2009-11-19T08:00:00Z,2.46,58.8,0.0,0.04059291244061179
6,2009-11-19T09:00:00Z,2.46,55.2,0.0,0.04059332277762218
7,2009-11-19T10:00:00Z,2.89,53.7,6.3420000000000005,0.04168631389647377
8,2009-11-19T11:00:00Z,4.15,52.8,164.892,0.06901109327975517
9,2009-11-19T12:00:00Z,5.4,43.2,581.35,0.1407861448357921
10,2009-11-19T13:00:00Z,6.62,39.8,959.7560000000001,0.20600239495330416
11,2009-11-19T14:00:00Z,7.83,35.5,792.75,0.17721998591713664
12,2009-11-19T15:00:00Z,9.03,31.3,1291.654,0.2632036970799795
13,2009-11-19T16:00:00Z,9.82,28.7,2052.694,0.3943650852379881
14,2009-11-19T17:00:00Z,8.23,29.7,1348.7320000000002,0.27304135617506864
15,2009-11-19T18:00:00Z,9.42,29.3,1278.97,0.26101789627385485
16,2009-11-19T19:00:00Z,9.42,27.3,1665.832,0.3276918764932074
17,2009-11-19T20:00:00Z,8.63,32.7,1435.406,0.2879784960153186
18,2009-11-19T21:00:00Z,7.83,33.0,1471.3439999999996,0.294172472234759
19,2009-11-19T22:00:00Z,7.43,40.7,1321.25,0.26830347434251456
20,2009-11-19T23:00:00Z,6.22,41.7,668.0239999999999,0.15572381717799463
21,2009-11-20T00:00:00Z,4.99,49.0,192.37400000000002,0.0737475772134442
22,2009-11-20T01:00:00Z,3.74,51.9,0.0,0.04059313778466647
23,2009-11-20T02:00:00Z,2.89,54.1,0.0,0.04059325686900016
24,2009-11-20T03:00:00Z,2.46,55.3,0.0,0.04059331137934391
25,2009-11-20T04:00:00Z,1.17,57.4,0.0,0.04059364886555572
26,2009-11-20T05:00:00Z,0.29,64.9,0.0,0.04059328456676077
27,2009-11-20T06:00:00Z,0.29,65.9,0.0,0.04059318703125779
28,2009-11-20T07:00:00Z,0.73,66.0,0.0,0.04059296912802813
29,2009-11-20T08:00:00Z,0.73,64.3,0.0,0.04059314029944361
30,2009-11-20T09:00:00Z,0.29,72.1,0.0,0.04059258231375424
31,2009-11-20T10:00:00Z,1.17,72.8,8.456,0.04204939499778915
32,2009-11-20T11:00:00Z,2.89,61.1,147.98,0.06609600137758742
33,2009-11-20T12:00:00Z,2.89,61.9,551.754,0.13568421197297306
34,2009-11-20T13:00:00Z,3.31,56.2,456.624,0.119289532187518
35,2009-11-20T14:00:00Z,3.31,61.6,285.39,0.08977760789914872
36,2009-11-20T15:00:00Z,2.46,62.5,388.976,0.10763043860330389
37,2009-11-20T16:00:00Z,0.73,86.5,251.566,0.08394696915880862
38,2009-11-20T17:00:00Z,1.6,88.0,517.93,0.12985266674459572
39,2009-11-20T18:00:00Z,2.89,83.6,1008.378,0.21437838333217143
40,2009-11-20T19:00:00Z,2.46,83.7,822.346,0.18231704026493564
41,2009-11-20T20:00:00Z,2.89,83.6,714.5319999999998,0.163735585736981
42,2009-11-20T21:00:00Z,1.6,86.4,742.0139999999999,0.16847252562041426
43,2009-11-20T22:00:00Z,1.17,83.9,564.438,0.13786878645631725
44,2009-11-20T23:00:00Z,1.17,81.7,152.208,0.06682336380012428
45,2009-11-21T00:00:00Z,0.73,75.9,207.172,0.07629696630140237
46,2009-11-21T01:00:00Z,0.29,74.9,0.0,0.04059230921700328
47,2009-11-21T02:00:00Z,0.29,72.5,0.0,0.04059254329987642
48,2009-11-21T03:00:00Z,-0.16,75.5,0.0,0.040592487361496656
