,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2009-11-19T03:00:00Z,4.99,55.6,0.0,4.059204090827683e-06
1,2009-11-19T04:00:00Z,4.57,60.0,0.0,4.059167779093344e-06
2,2009-11-19T05:00:00Z,4.99,60.4,0.0,4.059138707408038e-06
3,2009-11-19T06:00:00Z,3.31,66.0,0.0,4.0591624318262694e-06
4,2009-11-19T07:00:00Z,2.03,68.7,0.0,4.059202044601723e-06
5,2009-11-19T08:00:00Z,2.46,58.8,0.0,4.059291244061179e-06
6,2009-11-19T09:00:00Z,2.46,55.2,0.0,4.059332277762218e-06
7,2009-11-19T10:00:00Z,2.89,53.7,6.3420000000000005,4.1686313896473776e-06
8,2009-11-19T11:00:00Z,4.15,52.8,164.892,6.901109327975517e-06
9,2009-11-19T12:00:00Z,5.4,43.2,581.35,1.407861448357921e-05
10,2009-11-19T13:00:00Z,6.62,39.8,959.7560000000001,2.0600239495330417e-05
11,2009-11-19T14:00:00Z,7.83,35.5,792.75,1.7721998591713665e-05
12,2009-11-19T15:00:00Z,9.03,31.3,1291.654,2.632036970799795e-05
13,2009-11-19T16:00:00Z,9.82,28.7,2052.694,3.943650852379881e-05
14,2009-11-19T17:00:00Z,8.23,29.7,1348.7320000000002,2.7304135617506864e-05
15,2009-11-19T18:00:00Z,9.42,29.3,1278.97,2.6101789627385484e-05
16,2009-11-19T19:00:00Z,9.42,27.3,1665.832,3.276918764932074e-05
17,2009-11-19T20:00:00Z,8.63,32.7,1435.406,2.879784960153186e-05
18,2009-11-19T21:00:00Z,7.83,33.0,1471.3439999999996,2.94172472234759e-05
19,2009-11-19T22:00:00Z,7.43,40.7,1321.25,2.6830347434251456e-05
20,2009-11-19T23:00:00Z,6.22,41.7,668.0239999999999,1.5572381717799462e-05
21,2009-11-20T00:00:00Z,4.99,49.0,192.37400000000002,7.37475772134442e-06
22,2009-11-20T01:00:00Z,3.74,51.9,0.0,4.0593137784666474e-06
23,2009-11-20T02:00:00Z,2.89,54.1,0.0,4.059325686900016e-06
24,2009-11-20T03:00:00Z,2.46,55.3,0.0,4.059331137934391e-06
25,2009-11-20T04:00:00Z,1.17,57.4,0.0,4.059364886555572e-06
26,2009-11-20T05:00:00Z,0.29,64.9,0.0,4.059328456676077e-06
27,2009-11-20T06:00:00Z,0.29,65.9,0.0,4.059318703125779e-06
28,2009-11-20T07:00:00Z,0.73,66.0,0.0,4.059296912802813e-06
29,2009-11-20T08:00:00Z,0.73,64.3,0.0,4.059314029944361e-06
30,2009-11-20T09:00:00Z,0.29,72.1,0.0,4.059258231375424e-06
31,2009-11-20T10:00:00Z,1.17,72.8,8.456,4.204939499778915e-06
32,2009-11-20T11:00:00Z,2.89,61.1,147.98,6.609600137758742e-06
33,2009-11-20T12:00:00Z,2.89,61.9,551.754,1.3568421197297307e-05
34,2009-11-20T13:00:00Z,3.31,56.2,456.624,1.19289532187518e-05
35,2009-11-20T14:00:00Z,3.31,61.6,285.39,8.977760789914872e-06
36,2009-11-20T15:00:00Z,2.46,62.5,388.976,1.0763043860330388e-05
37,2009-11-20T16:00:00Z,0.73,86.5,251.566,8.394696915880861e-06
38,2009-11-20T17:00:00Z,1.6,88.0,517.93,1.2985266674459572e-05
39,2009-11-20T18:00:00Z,2.89,83.6,1008.378,2.1437838333217145e-05
40,2009-11-20T19:00:00Z,2.46,83.7,822.346,1.8231704026493566e-05
41,2009-11-20T20:00:00Z,2.89,83.6,714.5319999999998,1.63735585736981e-05
42,2009-11-20T21:00:00Z,1.6,86.4,742.0139999999999,1.6847252562041427e-05
43,2009-11-20T22:00:00Z,1.17,83.9,564.438,1.3786878645631726e-05
44,2009-11-20T23:00:00Z,1.17,81.7,152.208,6.682336380012428e-06
45,2009-11-21T00:00:00Z,0.73,75.9,207.172,7.629696630140237e-06
46,2009-11-21T01:00:00Z,0.29,74.9,0.0,4.059230921700328e-06
47,2009-11-21T02:00:00Z,0.29,72.5,0.0,4.059254329987641e-06
48,2009-11-21T03:00:00Z,-0.16,75.5,0.0,4.0592487361496654e-06
49,2009-11-21T04:00:00Z,-0.61,78.1,0.0,4.059247974180295e-06
50,2009-11-21T05:00:00Z,-0.61,78.1,0.0,4.059247974180295e-06
51,2009-11-21T06:00:00Z,-0.61,76.8,0.0,4.059259850323444e-06
52,2009-11-21T07:00:00Z,0.29,73.9,0.0,4.059240675145175e-06
53,2009-11-21T08:00:00Z,0.29,76.0,0.0,4.059220192924534e-06
54,2009-11-21T09:00:00Z,0.29,79.3,0.0,4.0591880066822155e-06
55,2009-11-21T10:00:00Z,0.29,81.0,4.228,4.132038760609859e-06
56,2009-11-21T11:00:00Z,0.73,81.8,86.67399999999998,5.55291818652341e-06
57,2009-11-21T12:00:00Z,2.89,73.3,143.75199999999995,6.536589433177287e-06
58,2009-11-21T13:00:00Z,3.74,64.1,648.9979999999998,1.524429740249068e-05
59,2009-11-21T14:00:00Z,4.57,58.7,446.05400000000003,1.1746688782894084e-05
60,2009-11-21T15:00:00Z,4.57,56.2,832.9159999999998,1.8414082974828455e-05
61,2009-11-21T16:00:00Z,4.99,54.5,1196.524,2.4680674786025035e-05
62,2009-11-21T17:00:00Z,5.4,57.6,560.2099999999998,1.3714075980066556e-05
63,2009-11-21T18:00:00Z,6.62,53.5,828.688,1.8341143202030935e-05
64,2009-11-21T19:00:00Z,6.22,52.8,1889.9160000000002,3.663087676933404e-05
65,2009-11-21T20:00:00Z,5.4,52.7,1331.82,2.7012433234978028e-05
66,2009-11-21T21:00:00Z,4.15,64.4,1507.2820000000002,3.003633909211844e-05
67,2009-11-21T22:00:00Z,2.89,72.8,441.826,1.1673742403131982e-05
68,2009-11-21T23:00:00Z,2.03,74.0,348.81,1.0070698569047345e-05
69,2009-11-22T00:00:00Z,1.6,76.3,228.312,7.993979660602836e-06
70,2009-11-22T01:00:00Z,1.17,77.0,0.0,4.059161179320062e-06
71,2009-11-22T02:00:00Z,0.29,78.6,0.0,4.059194834056287e-06
72,2009-11-22T03:00:00Z,0.73,79.2,0.0,4.059164004461234e-06
73,2009-11-22T04:00:00Z,0.73,77.1,0.0,4.059185148824581e-06
74,2009-11-22T05:00:00Z,-0.16,80.2,0.0,4.059204368288692e-06
75,2009-11-22T06:00:00Z,-0.61,81.1,0.0,4.059220567762401e-06
76,2009-11-22T07:00:00Z,-1.06,83.1,0.0,4.059226875431905e-06
