,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2015-09-30T22:00:00Z,7.38,89.42,0.021061858104,1.5362230820369826e-05
1,2015-09-30T23:00:00Z,6.5,92.64,0.02375059974,1.5825723731381406e-05
2,2015-10-01T00:00:00Z,6.46,92.18,0.03629809876,2.2882775106276504e-05
3,2015-10-01T01:00:00Z,6.06,93.48,0.04615684346,2.4581954306108414e-05
4,2015-10-01T02:00:00Z,8.66,83.28,0.0371943502,2.303695515531071e-05
5,2015-10-01T03:00:00Z,7.81,85.1,0.02375059974,2.0720208195021273e-05
6,2015-10-01T04:00:00Z,8.09,84.93,15.507359042000001,0.0026892377964105297
7,2015-10-01T05:00:00Z,8.95,83.53,247.57054,0.04268409438537298
8,2015-10-01T06:00:00Z,13.32,69.63,857.1153808,0.14773590993801838
9,2015-10-01T07:00:00Z,16.19,62.03,1263.4900235999999,0.21777242103227837
10,2015-10-01T08:00:00Z,17.4,50.6,1587.322268,0.27358318947442967
11,2015-10-01T09:00:00Z,17.85,49.25,1775.4748214,0.3060102828373555
12,2015-10-01T10:00:00Z,18.79,48.63,1758.1330451999993,0.3030215194996124
13,2015-10-01T11:00:00Z,19.67,44.56,1585.1224396,0.2732040606345843
14,2015-10-01T12:00:00Z,19.37,42.93,796.886041,0.13735570371599118
15,2015-10-01T13:00:00Z,19.39,39.92,727.8848695999999,0.1254637186901744
16,2015-10-01T14:00:00Z,18.17,58.72,452.1484506,0.0779420091202633
17,2015-10-01T15:00:00Z,16.53,69.8,224.7780262,0.03875592339161574
18,2015-10-01T16:00:00Z,14.83,73.56,35.39778844,0.00611724560079587
19,2015-10-01T17:00:00Z,12.96,84.16,0.013443735661999998,1.8941598365718262e-05
20,2015-10-01T18:00:00Z,12.36,86.56,0.012099366958,1.8709993293303352e-05
21,2015-10-01T19:00:00Z,11.09,87.62,0.015684362147999998,1.9328398566472945e-05
22,2015-10-01T20:00:00Z,9.75,93.66,0.014788112822,1.9174101381806406e-05
23,2015-10-01T21:00:00Z,9.32,95.99,0.02150999228,2.0332612851160697e-05
24,2015-10-01T22:00:00Z,8.5,96.58,0.041227481680000004,2.3731163777375983e-05
25,2015-10-01T23:00:00Z,8.74,97.65,0.011651241238,1.8633666204321038e-05
26,2015-10-02T00:00:00Z,8.18,97.05,0.015684362147999998,1.932905744457621e-05
27,2015-10-02T01:00:00Z,8.02,97.35,0.012547486336,1.8788485901214308e-05
28,2015-10-02T02:00:00Z,7.54,94.95,0.017924984406000002,1.971564422342628e-05
29,2015-10-02T03:00:00Z,7.54,96.75,0.01792498652,1.971552482790231e-05
30,2015-10-02T04:00:00Z,7.35,93.88,24.84628594,0.004298751952673235
31,2015-10-02T05:00:00Z,9.49,90.38,293.40205999999995,0.05058291271678326
32,2015-10-02T06:00:00Z,13.72,76.21,784.5582499999998,0.1352310729274404
33,2015-10-02T07:00:00Z,16.3,48.27,641.6499473999999,0.11060158783654049
34,2015-10-02T08:00:00Z,16.8,49.68,871.0170447999999,0.15013178863412396
35,2015-10-02T09:00:00Z,17.87,36.55,1051.4310898,0.18122519247339958
36,2015-10-02T10:00:00Z,19.35,21.08,1520.9063072000001,0.2621367547455379
37,2015-10-02T11:00:00Z,20.47,24.32,1827.9531802000001,0.31505465198069066
38,2015-10-02T12:00:00Z,21.3,31.88,1798.1633264000002,0.30992052745930865
39,2015-10-02T13:00:00Z,22.0,28.82,1513.0878896,0.26078929014618485
40,2015-10-02T14:00:00Z,20.6,30.59,736.4825076000001,0.1269454769417745
41,2015-10-02T15:00:00Z,19.09,38.3,280.783594,0.048408188561538064
42,2015-10-02T16:00:00Z,16.44,48.68,53.70460564,0.009272330438912188
43,2015-10-02T17:00:00Z,15.78,31.16,0.024646851180000002,2.0876865522332158e-05
44,2015-10-02T18:00:00Z,14.96,32.02,0.02150997114,2.0336330570650646e-05
45,2015-10-02T19:00:00Z,13.56,39.61,0.008514367540000001,1.8096154816124087e-05
46,2015-10-02T20:00:00Z,12.76,58.89,0.012995616284,1.8866855791601638e-05
47,2015-10-02T21:00:00Z,13.63,43.17,0.02150999228,2.0335508265791885e-05
48,2015-10-02T22:00:00Z,14.06,45.61,0.02643935406,2.1184684954144296e-05
49,2015-10-02T23:00:00Z,13.98,45.51,0.018373108012,1.979454473869218e-05
50,2015-10-03T00:00:00Z,13.46,53.05,0.016580611473999998,1.948502742599849e-05
51,2015-10-03T01:00:00Z,12.52,66.37,0.025991228340000002,2.1105972642825563e-05
52,2015-10-03T02:00:00Z,12.91,71.06,0.031368736980000006,2.203215135622533e-05
53,2015-10-03T03:00:00Z,12.84,71.44,0.03584997304,2.2804463501767153e-05
54,2015-10-03T04:00:00Z,11.83,75.78,20.8230057,0.003605360410353496
55,2015-10-03T05:00:00Z,12.8,78.11,312.96628439999995,0.053954702368847904
56,2015-10-03T06:00:00Z,13.14,80.77,363.3467096,0.06263750067736286
57,2015-10-03T07:00:00Z,13.55,79.05,393.38939780000004,0.06781519840248937
58,2015-10-03T08:00:00Z,13.9,78.33,406.0865046,0.07000347722239186
59,2015-10-03T09:00:00Z,14.85,76.37,395.60846360000005,0.06819764220830031
60,2015-10-03T10:00:00Z,15.52,76.05,307.1403118,0.052950625739395484
61,2015-10-03T11:00:00Z,16.14,74.9,301.33928439999994,0.05195084926205058
62,2015-10-03T12:00:00Z,17.08,71.62,447.26363080000004,0.07710013528254554
63,2015-10-03T13:00:00Z,17.75,70.19,523.4046258000001,0.09022263121490226
