,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2015-09-30T22:00:00Z,7.38,89.42,0.021061858104,0.04058887898389485
1,2015-09-30T23:00:00Z,6.5,92.64,0.02375059974,0.04058969718741436
2,2015-10-01T00:00:00Z,6.46,92.18,0.03629809876,0.040591967600843805
3,2015-10-01T01:00:00Z,6.06,93.48,0.04615684346,0.04059385442917635
4,2015-10-01T02:00:00Z,8.66,83.28,0.0371943502,0.040591428524212214
5,2015-10-01T03:00:00Z,7.81,85.1,0.02375059974,0.040589629137257936
6,2015-10-01T04:00:00Z,8.09,84.93,15.507359042000001,0.043257904613520304
7,2015-10-01T05:00:00Z,8.95,83.53,247.57054,0.08325215245737583
8,2015-10-01T06:00:00Z,13.32,69.63,857.1153808,0.1883022662526025
9,2015-10-01T07:00:00Z,16.19,62.03,1263.4900235999999,0.25833758052666106
10,2015-10-01T08:00:00Z,17.4,50.6,1587.322268,0.31415047223421044
11,2015-10-01T09:00:00Z,17.85,49.25,1775.4748214,0.3465775445714048
12,2015-10-01T10:00:00Z,18.79,48.63,1758.1330451999993,0.34358803636948626
13,2015-10-01T11:00:00Z,19.67,44.56,1585.1224396,0.3137711053506395
14,2015-10-01T12:00:00Z,19.37,42.93,796.886041,0.17792361499217815
15,2015-10-01T13:00:00Z,19.39,39.92,727.8848695999999,0.16603266910995051
16,2015-10-01T14:00:00Z,18.17,58.72,452.1484506,0.11850586749077886
17,2015-10-01T15:00:00Z,16.53,69.8,224.7780262,0.0793184116957229
18,2015-10-01T16:00:00Z,14.83,73.56,35.39778844,0.04668085726580974
19,2015-10-01T17:00:00Z,12.96,84.16,0.013443735661999998,0.040582295872346824
20,2015-10-01T18:00:00Z,12.36,86.56,0.012099366958,0.0405822832147664
21,2015-10-01T19:00:00Z,11.09,87.62,0.015684362147999998,0.040584244547849056
22,2015-10-01T20:00:00Z,9.75,93.66,0.014788112822,0.040584496812877006
23,2015-10-01T21:00:00Z,9.32,95.99,0.02150999228,0.040585731553677694
24,2015-10-01T22:00:00Z,8.5,96.58,0.041227481680000004,0.04058997515871447
25,2015-10-01T23:00:00Z,8.74,97.65,0.011651241238,0.04058441504329372
26,2015-10-02T00:00:00Z,8.18,97.05,0.015684362147999998,0.040585852838702405
27,2015-10-02T01:00:00Z,8.02,97.35,0.012547486336,0.04058543998427613
28,2015-10-02T02:00:00Z,7.54,94.95,0.017924984406000002,0.04058728233917537
29,2015-10-02T03:00:00Z,7.54,96.75,0.01792498652,0.040586990011281236
30,2015-10-02T04:00:00Z,7.35,93.88,24.84628594,0.0448666889698447
31,2015-10-02T05:00:00Z,9.49,90.38,293.40205999999995,0.091149148763148
32,2015-10-02T06:00:00Z,13.72,76.21,784.5582499999998,0.17579537812426846
33,2015-10-02T07:00:00Z,16.3,48.27,641.6499473999999,0.15117060297957555
34,2015-10-02T08:00:00Z,16.8,49.68,871.0170447999999,0.19069993142849856
35,2015-10-02T09:00:00Z,17.87,36.55,1051.4310898,0.22179649301992146
36,2015-10-02T10:00:00Z,19.35,21.08,1520.9063072000001,0.30271234548845666
37,2015-10-02T11:00:00Z,20.47,24.32,1827.9531802000001,0.3556284938844498
38,2015-10-02T12:00:00Z,21.3,31.88,1798.1633264000002,0.35049090076795825
39,2015-10-02T13:00:00Z,22.0,28.82,1513.0878896,0.30136037515475234
40,2015-10-02T14:00:00Z,20.6,30.59,736.4825076000001,0.16751686999687126
