,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2009-12-31T23:00:00Z,-3.2,84.1,0.0,4.059326826171053e-06
1,2009-12-31T23:10:00Z,-3.657,85.5,0.0,4.0593379279022174e-06
2,2009-12-31T23:20:00Z,-3.5239999999999996,82.9,0.0,4.0593508409837415e-06
3,2009-12-31T23:30:00Z,-3.6519999999999997,84.2,0.0,4.059347178598824e-06
4,2009-12-31T23:40:00Z,-3.87,86.0,0.0,4.059344215137864e-06
5,2009-12-31T23:50:00Z,-3.9730000000000003,86.3,0.0,4.059346831834996e-06
6,2010-01-01T00:00:00Z,-4.2589999999999995,87.6,0.0,4.05935084417738e-06
7,2010-01-01T00:10:00Z,-4.477,88.3,0.0,4.059355991000218e-06
8,2010-01-01T00:20:00Z,-4.652,87.9,0.0,4.059366641186781e-06
9,2010-01-01T00:30:00Z,-4.452,86.6,0.0,4.059366527524282e-06
10,2010-01-01T00:40:00Z,-4.324,85.6,0.0,4.059367698186106e-06
11,2010-01-01T00:50:00Z,-4.647,87.7,0.0,4.059367770468356e-06
12,2010-01-01T01:00:00Z,-5.151,88.5,0.0,4.0593847754097894e-06
13,2010-01-01T01:10:00Z,-4.98,86.8,0.0,4.0593884755610385e-06
14,2010-01-01T01:20:00Z,-4.382,82.2,0.0,4.0593937681638745e-06
15,2010-01-01T01:30:00Z,-4.254,81.2,0.0,4.059395242757346e-06
16,2010-01-01T01:40:00Z,-4.774,84.7,0.0,4.059393555062728e-06
17,2010-01-01T01:50:00Z,-5.041,85.8,0.0,4.05939768791757e-06
18,2010-01-01T02:00:00Z,-4.803,84.1,0.0,4.05939881307734e-06
19,2010-01-01T02:10:00Z,-4.654,82.0,0.0,4.059406650717669e-06
20,2010-01-01T02:20:00Z,-4.84,82.6,0.0,4.059410392730631e-06
21,2010-01-01T02:30:00Z,-5.053,86.0,0.0,4.059396887333451e-06
22,2010-01-01T02:40:00Z,-4.704,82.4,0.0,4.059406045987133e-06
23,2010-01-01T02:50:00Z,-4.757,83.3,0.0,4.059402223846701e-06
24,2010-01-01T03:00:00Z,-4.755,82.1,0.0,4.059410196857271e-06
25,2010-01-01T03:10:00Z,-4.532,80.2,0.0,4.059413809546199e-06
26,2010-01-01T03:20:00Z,-4.644,81.6,0.0,4.05940894004828e-06
27,2010-01-01T03:30:00Z,-5.102,83.3,0.0,4.059416639692691e-06
28,2010-01-01T03:40:00Z,-4.879,81.6,0.0,4.059418668210263e-06
29,2010-01-01T03:50:00Z,-5.005,82.6,0.0,4.059417232447424e-06
30,2010-01-01T04:00:00Z,-5.16,82.5,0.0,4.05942424004226e-06
31,2010-01-01T04:10:00Z,-5.0169999999999995,82.5,0.0,4.059418385211167e-06
32,2010-01-01T04:20:00Z,-5.132000000000001,81.4,0.0,4.05943027636143e-06
33,2010-01-01T04:30:00Z,-5.132000000000001,81.5,0.0,4.0594296237897e-06
34,2010-01-01T04:40:00Z,-5.069,80.5,0.0,4.059433634674281e-06
35,2010-01-01T04:50:00Z,-5.165,81.6,0.0,4.059430302202146e-06
36,2010-01-01T05:00:00Z,-5.395,83.6,0.0,4.059426703535792e-06
37,2010-01-01T05:10:00Z,-5.397,84.4,0.0,4.059421668212055e-06
38,2010-01-01T05:20:00Z,-5.606,84.4,0.0,4.0594301819005304e-06
39,2010-01-01T05:30:00Z,-5.754,83.5,0.0,4.059441740259807e-06
40,2010-01-01T05:40:00Z,-5.705,82.7,0.0,4.059444793825107e-06
41,2010-01-01T05:50:00Z,-5.6610000000000005,84.4,0.0,4.059432402425054e-06
42,2010-01-01T06:00:00Z,-5.676,85.5,0.0,4.0594261190372915e-06
43,2010-01-01T06:10:00Z,-5.58,83.0,0.0,4.059437959614573e-06
44,2010-01-01T06:20:00Z,-5.537000000000001,81.6,0.0,4.059445102929356e-06
