,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2009-12-31T23:00:00Z,-3.2,84.1,0.0,0.04059326826171053
1,2009-12-31T23:10:00Z,-3.657,85.5,0.0,0.04059337927902217
2,2009-12-31T23:20:00Z,-3.5239999999999996,82.9,0.0,0.040593508409837414
3,2009-12-31T23:30:00Z,-3.6519999999999997,84.2,0.0,0.040593471785988246
4,2009-12-31T23:40:00Z,-3.87,86.0,0.0,0.04059344215137864
5,2009-12-31T23:50:00Z,-3.9730000000000003,86.3,0.0,0.040593468318349965
6,2010-01-01T00:00:00Z,-4.2589999999999995,87.6,0.0,0.040593508441773805
7,2010-01-01T00:10:00Z,-4.477,88.3,0.0,0.04059355991000218
8,2010-01-01T00:20:00Z,-4.652,87.9,0.0,0.04059366641186781
9,2010-01-01T00:30:00Z,-4.452,86.6,0.0,0.040593665275242816
10,2010-01-01T00:40:00Z,-4.324,85.6,0.0,0.04059367698186106
11,2010-01-01T00:50:00Z,-4.647,87.7,0.0,0.04059367770468356
12,2010-01-01T01:00:00Z,-5.151,88.5,0.0,0.04059384775409789
13,2010-01-01T01:10:00Z,-4.98,86.8,0.0,0.040593884755610384
14,2010-01-01T01:20:00Z,-4.382,82.2,0.0,0.04059393768163875
15,2010-01-01T01:30:00Z,-4.254,81.2,0.0,0.04059395242757346
16,2010-01-01T01:40:00Z,-4.774,84.7,0.0,0.04059393555062728
17,2010-01-01T01:50:00Z,-5.041,85.8,0.0,0.0405939768791757
18,2010-01-01T02:00:00Z,-4.803,84.1,0.0,0.040593988130773404
19,2010-01-01T02:10:00Z,-4.654,82.0,0.0,0.04059406650717669
20,2010-01-01T02:20:00Z,-4.84,82.6,0.0,0.040594103927306315
21,2010-01-01T02:30:00Z,-5.053,86.0,0.0,0.04059396887333451
22,2010-01-01T02:40:00Z,-4.704,82.4,0.0,0.04059406045987133
23,2010-01-01T02:50:00Z,-4.757,83.3,0.0,0.04059402223846701
24,2010-01-01T03:00:00Z,-4.755,82.1,0.0,0.04059410196857271
25,2010-01-01T03:10:00Z,-4.532,80.2,0.0,0.04059413809546199
26,2010-01-01T03:20:00Z,-4.644,81.6,0.0,0.040594089400482807
27,2010-01-01T03:30:00Z,-5.102,83.3,0.0,0.040594166396926916
28,2010-01-01T03:40:00Z,-4.879,81.6,0.0,0.04059418668210263
29,2010-01-01T03:50:00Z,-5.005,82.6,0.0,0.040594172324474244
30,2010-01-01T04:00:00Z,-5.16,82.5,0.0,0.040594242400422594
31,2010-01-01T04:10:00Z,-5.0169999999999995,82.5,0.0,0.040594183852111665
32,2010-01-01T04:20:00Z,-5.132000000000001,81.4,0.0,0.0405943027636143
33,2010-01-01T04:30:00Z,-5.132000000000001,81.5,0.0,0.040594296237896996
34,2010-01-01T04:40:00Z,-5.069,80.5,0.0,0.04059433634674281
35,2010-01-01T04:50:00Z,-5.165,81.6,0.0,0.04059430302202146
36,2010-01-01T05:00:00Z,-5.395,83.6,0.0,0.04059426703535792
37,2010-01-01T05:10:00Z,-5.397,84.4,0.0,0.04059421668212055
38,2010-01-01T05:20:00Z,-5.606,84.4,0.0,0.04059430181900531
39,2010-01-01T05:30:00Z,-5.754,83.5,0.0,0.04059441740259807
40,2010-01-01T05:40:00Z,-5.705,82.7,0.0,0.04059444793825107
41,2010-01-01T05:50:00Z,-5.6610000000000005,84.4,0.0,0.04059432402425054
42,2010-01-01T06:00:00Z,-5.676,85.5,0.0,0.04059426119037291
43,2010-01-01T06:10:00Z,-5.58,83.0,0.0,0.04059437959614573
44,2010-01-01T06:20:00Z,-5.537000000000001,81.6,0.0,0.040594451029293564
45,2010-01-01T06:30:00Z,-5.587000000000001,83.7,0.0,0.04059433825683301
46,2010-01-01T06:40:00Z,-5.648,84.3,0.0,0.040594325057973606
47,2010-01-01T06:50:00Z,-5.2620000000000005,79.3,0.0,0.04059449059263798
48,2010-01-01T07:00:00Z,-5.229,80.5,0.0,0.04059440000754992
49,2010-01-01T07:10:00Z,-5.506,82.7,0.938,0.04075602838273365
50,2010-01-01T07:20:00Z,-5.2620000000000005,79.0,4.374,0.041348345649041475
51,2010-01-01T07:30:00Z,-5.347,81.7,12.35,0.04272282639210472
52,2010-01-01T07:40:00Z,-5.012,77.8,21.85,0.04436022276865033
53,2010-01-01T07:50:00Z,-5.059,81.6,33.57,0.046379871386359336
54,2010-01-01T08:00:00Z,-5.506,84.2,51.31,0.04943727993159466
55,2010-01-01T08:10:00Z,-5.3660000000000005,82.3,78.6,0.054140631164195194
56,2010-01-01T08:20:00Z,-5.218,83.7,106.9,0.0590178354822762
57,2010-01-01T08:30:00Z,-5.016,83.8,122.3,0.06167185336844343
58,2010-01-01T08:40:00Z,-4.937,83.4,127.3,0.06253357020369568
59,2010-01-01T08:50:00Z,-4.857,84.6,130.9,0.06315389758826172
60,2010-01-01T09:00:00Z,-4.835,84.3,142.4,0.06513587214999905
61,2010-01-01T09:10:00Z,-4.992,82.1,155.0,0.06730762679335867
62,2010-01-01T09:20:00Z,-4.638999999999999,79.1,183.0,0.07213333481386501
63,2010-01-01T09:30:00Z,-4.13,76.0,222.1,0.07887202087966282
64,2010-01-01T09:40:00Z,-3.93,78.7,260.7,0.08552425199291185
65,2010-01-01T09:50:00Z,-3.65,77.5,310.1,0.09403804791880492
66,2010-01-01T10:00:00Z,-3.198,75.9,358.8,0.10243116074768839
67,2010-01-01T10:10:00Z,-2.9189999999999996,72.4,387.8,0.10742930611446982
68,2010-01-01T10:20:00Z,-2.635,70.9,391.2,0.10801527708054064
69,2010-01-01T10:30:00Z,-1.93,74.9,400.5,0.10961745205978772
70,2010-01-01T10:40:00Z,-1.123,77.9,448.2,0.11783764992288444
71,2010-01-01T10:50:00Z,-0.523,76.8,495.9,0.1260582852812198
72,2010-01-01T11:00:00Z,-0.251,76.5,491.9,0.12536879332141657
73,2010-01-01T11:10:00Z,-0.527,76.9,509.5,0.1284021659257696
74,2010-01-01T11:20:00Z,-0.466,78.6,505.9,0.12778153658676786
75,2010-01-01T11:30:00Z,-0.25,78.8,503.7,0.12740224443147707
76,2010-01-01T11:40:00Z,0.016,78.3,542.1,0.1340201840041351
77,2010-01-01T11:50:00Z,0.32,77.0,556.4,0.13648467322483387
78,2010-01-01T12:00:00Z,0.444,72.3,577.5,0.1401215418470751
79,2010-01-01T12:10:00Z,0.669,72.4,602.6,0.14444726658125404
