,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2003-05-05T00:00:00Z,5.33,90.5,0.655,0.00012573430582260328
1,2003-05-05T00:15:00Z,4.86,89.9,0.655,0.00012573446015418598
2,2003-05-05T00:30:00Z,4.39,91.6,0.0,1.2848742508291813e-05
3,2003-05-05T00:45:00Z,4.6,86.1,0.655,0.0001257346887523715
4,2003-05-05T01:00:00Z,4.32,85.5,0.655,0.00012573478357864263
5,2003-05-05T01:15:00Z,4.19,86.5,0.655,0.00012573477473453237
6,2003-05-05T01:30:00Z,4.12,87.6,0.655,0.00012573474738994094
7,2003-05-05T01:45:00Z,3.72,88.8,0.0,1.2849027096468336e-05
8,2003-05-05T02:00:00Z,3.58,90.0,0.0,1.284901461838064e-05
9,2003-05-05T02:15:00Z,3.24,90.2,0.655,0.00012573486193698884
10,2003-05-05T02:30:00Z,3.51,90.5,0.655,0.00012573478404335133
11,2003-05-05T02:45:00Z,4.12,88.8,0.655,0.00012573469870192527
12,2003-05-05T03:00:00Z,4.05,89.9,0.655,0.0001257346719590043
13,2003-05-05T03:15:00Z,4.26,91.1,0.655,0.00012573456889369597
14,2003-05-05T03:30:00Z,4.32,91.3,0.655,0.00012573454492875927
15,2003-05-05T03:45:00Z,3.92,90.5,0.655,0.00012573468096917012
16,2003-05-05T04:00:00Z,3.78,90.5,0.655,0.00012573471646139324
17,2003-05-05T04:15:00Z,3.85,89.3,0.655,0.00012573474652665032
18,2003-05-05T04:30:00Z,3.78,88.8,0.655,0.0001257347838068925
19,2003-05-05T04:45:00Z,3.44,88.7,0.655,0.00012573487099796924
20,2003-05-05T05:00:00Z,3.38,88.4,1.965,0.0003515064401434167
21,2003-05-05T05:15:00Z,3.85,88.9,3.93,0.0006901636201663491
22,2003-05-05T05:30:00Z,4.12,87.0,11.79,0.002044792887966448
23,2003-05-05T05:45:00Z,4.12,87.1,19.0,0.0032873980943299488
24,2003-05-05T06:00:00Z,4.12,87.4,30.13,0.005205594474943496
25,2003-05-05T06:15:00Z,3.99,88.8,49.13,0.00848014354908977
26,2003-05-05T06:30:00Z,4.26,88.5,66.16,0.011415173553180911
27,2003-05-05T06:45:00Z,4.39,88.2,100.9,0.017402428041410622
28,2003-05-05T07:00:00Z,4.6,88.4,121.2,0.020901025173404156
29,2003-05-05T07:15:00Z,4.66,89.3,354.4,0.061091806683012874
30,2003-05-05T07:30:00Z,5.0,88.6,179.5,0.03094872045049778
31,2003-05-05T07:45:00Z,5.27,87.6,272.5,0.04697677653413501
32,2003-05-05T08:00:00Z,5.41,87.6,264.6,0.04561525345037492
33,2003-05-05T08:15:00Z,5.41,89.8,328.2,0.056576375597188325
34,2003-05-05T08:30:00Z,5.54,90.4,214.2,0.036929080944975885
35,2003-05-05T08:45:00Z,5.54,90.8,283.6,0.048889802369941525
36,2003-05-05T09:00:00Z,5.88,90.2,365.5,0.06300483236058643
37,2003-05-05T09:15:00Z,6.29,89.0,302.6,0.052164351336399385
38,2003-05-05T09:30:00Z,6.28,88.4,362.8,0.06253950166818906
39,2003-05-05T09:45:00Z,6.95,86.2,373.3,0.06434912081864784
40,2003-05-05T10:00:00Z,6.88,86.6,474.1,0.08172146550877085
