,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2017-01-01T05:00:00Z,-0.4,61.4,0.0,1.4110602338882867e-05
1,2017-01-01T05:30:00Z,-1.2,71.3,0.0,1.411041373016441e-05
2,2017-01-01T06:00:00Z,-1.4,74.7,0.0,1.4110343441141773e-05
3,2017-01-01T06:30:00Z,-0.6,67.4,0.0,1.4110440335776956e-05
4,2017-01-01T07:00:00Z,-0.6,72.3,0.0,1.4110284619705256e-05
5,2017-01-01T07:30:00Z,-0.1,70.8,0.0,1.4110248831326543e-05
6,2017-01-01T08:00:00Z,-0.3,74.2,0.0,1.4110172100800129e-05
7,2017-01-01T08:30:00Z,-0.5,78.3,0.0,1.4110075726400752e-05
8,2017-01-01T09:00:00Z,-0.4,79.0,0.0,1.4110034814791746e-05
9,2017-01-01T09:30:00Z,-0.3,80.7,0.0,1.4109960973380958e-05
10,2017-01-01T10:00:00Z,2.4,70.9,0.0,1.4109785089556843e-05
11,2017-01-01T10:30:00Z,2.0,76.2,0.0,1.4109660551062416e-05
12,2017-01-01T11:00:00Z,1.4,83.7,0.0,1.4109507970190769e-05
13,2017-01-01T11:30:00Z,1.3,84.0,0.0,1.4109519031484003e-05
14,2017-01-01T12:00:00Z,1.7,79.6,0.0,1.4109594984167297e-05
15,2017-01-01T12:30:00Z,1.6,80.1,0.0,1.4109597680156575e-05
16,2017-01-01T13:00:00Z,-0.4,91.2,0.0,1.4109641424108036e-05
17,2017-01-01T13:30:00Z,-1.4,93.0,0.0,1.410979498947426e-05
18,2017-01-01T14:00:00Z,-0.1,87.8,0.0,1.4109688560677508e-05
19,2017-01-01T14:30:00Z,3.0,68.6,0.0,1.4109757993508241e-05
20,2017-01-01T15:00:00Z,1.1,80.3,0.0,1.4109695768852934e-05
21,2017-01-01T15:30:00Z,1.3,72.1,0.0,1.4109952976210302e-05
22,2017-01-01T16:00:00Z,1.2,69.0,0.0,1.4110084044122622e-05
23,2017-01-01T16:30:00Z,0.7,60.0,0.0,1.4110486771278325e-05
24,2017-01-01T17:00:00Z,-0.1,54.3,0.0,1.4110792634064609e-05
25,2017-01-01T17:30:00Z,-0.4,53.9,10.57,0.0018357942109184697
26,2017-01-01T18:00:00Z,-0.4,51.1,59.19199999999999,0.010215537788182167
27,2017-01-01T18:30:00Z,-0.2,51.9,109.928,0.01895961789815575
28,2017-01-01T19:00:00Z,0.2,52.3,247.338,0.04264150160215845
29,2017-01-01T19:30:00Z,0.6,51.3,577.122,0.0994780226271589
30,2017-01-01T20:00:00Z,0.8,52.1,796.9780000000001,0.13736903660119731
31,2017-01-01T20:30:00Z,0.9,53.3,668.0239999999999,0.11514449947126426
32,2017-01-01T21:00:00Z,1.4,53.5,889.9939999999998,0.15339985009615068
33,2017-01-01T21:30:00Z,1.1,54.3,566.552,0.09765633908727252
34,2017-01-01T22:00:00Z,1.5,51.9,587.692,0.10129970585261182
35,2017-01-01T22:30:00Z,2.1,49.5,1004.15,0.17307403051036102
36,2017-01-01T23:00:00Z,1.8,50.4,737.7860000000001,0.12716760967520885
37,2017-01-01T23:30:00Z,2.2,48.5,889.9939999999998,0.15339985017484525
38,2017-01-02T00:00:00Z,2.3,46.2,276.934,0.04774221498090414
39,2017-01-02T00:30:00Z,2.3,45.5,386.862,0.06668772202235293
40,2017-01-02T01:00:00Z,2.3,45.3,408.002,0.07033108876365436
41,2017-01-02T01:30:00Z,2.0,46.0,78.21799999999998,0.013494567732311339
