,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2017-01-01T05:00:00Z,-0.4,61.4,0.0,4.059391880523479e-06
1,2017-01-01T05:30:00Z,-1.2,71.3,0.0,4.059337620848242e-06
2,2017-01-01T06:00:00Z,-1.4,74.7,0.0,4.059317399834218e-06
3,2017-01-01T06:30:00Z,-0.6,67.4,0.0,4.059345274852299e-06
4,2017-01-01T07:00:00Z,-0.6,72.3,0.0,4.059300477859091e-06
5,2017-01-01T07:30:00Z,-0.1,70.8,0.0,4.059290182121852e-06
6,2017-01-01T08:00:00Z,-0.3,74.2,0.0,4.059268107991463e-06
7,2017-01-01T08:30:00Z,-0.5,78.3,0.0,4.0592403826368e-06
8,2017-01-01T09:00:00Z,-0.4,79.0,0.0,4.059228613029138e-06
9,2017-01-01T09:30:00Z,-0.3,80.7,0.0,4.059207370050546e-06
10,2017-01-01T10:00:00Z,2.4,70.9,0.0,4.0591567711214315e-06
11,2017-01-01T10:30:00Z,2.0,76.2,0.0,4.059120943412525e-06
12,2017-01-01T11:00:00Z,1.4,83.7,0.0,4.059077048365623e-06
13,2017-01-01T11:30:00Z,1.3,84.0,0.0,4.059080230520633e-06
14,2017-01-01T12:00:00Z,1.7,79.6,0.0,4.059102080878148e-06
15,2017-01-01T12:30:00Z,1.6,80.1,0.0,4.059102856470624e-06
16,2017-01-01T13:00:00Z,-0.4,91.2,0.0,4.059115440897364e-06
17,2017-01-01T13:30:00Z,-1.4,93.0,0.0,4.059159619167418e-06
18,2017-01-01T14:00:00Z,-0.1,87.8,0.0,4.059129001325387e-06
19,2017-01-01T14:30:00Z,3.0,68.6,0.0,4.05914897602686e-06
20,2017-01-01T15:00:00Z,1.1,80.3,0.0,4.059131075000776e-06
21,2017-01-01T15:30:00Z,1.3,72.1,0.0,4.0592050693940004e-06
22,2017-01-01T16:00:00Z,1.2,69.0,0.0,4.059242775510741e-06
23,2017-01-01T16:30:00Z,0.7,60.0,0.0,4.059358633594378e-06
24,2017-01-01T17:00:00Z,-0.1,54.3,0.0,4.059446625366903e-06
25,2017-01-01T17:30:00Z,-0.4,53.9,10.57,4.241629792410859e-06
26,2017-01-01T18:00:00Z,-0.4,51.1,59.19199999999999,5.079630116007676e-06
27,2017-01-01T18:30:00Z,-0.2,51.9,109.928,5.954023648006019e-06
28,2017-01-01T19:00:00Z,0.2,52.3,247.338,8.32219374752916e-06
29,2017-01-01T19:30:00Z,0.6,51.3,577.122,1.400584093703392e-05
30,2017-01-01T20:00:00Z,0.8,52.1,796.9780000000001,1.779492679982052e-05
31,2017-01-01T20:30:00Z,0.9,53.3,668.0239999999999,1.557245704403826e-05
32,2017-01-01T21:00:00Z,1.4,53.5,889.9939999999998,1.9397970101653834e-05
33,2017-01-01T21:30:00Z,1.1,54.3,566.552,1.3823622787058406e-05
34,2017-01-01T22:00:00Z,1.5,51.9,587.692,1.4187968629575012e-05
35,2017-01-01T22:30:00Z,2.1,49.5,1004.15,2.136540352559821e-05
36,2017-01-01T23:00:00Z,1.8,50.4,737.7860000000001,1.677476332034817e-05
37,2017-01-01T23:30:00Z,2.2,48.5,889.9939999999998,1.9397992740817954e-05
38,2017-01-02T00:00:00Z,2.3,46.2,276.934,8.832251250308396e-06
39,2017-01-02T00:30:00Z,2.3,45.5,386.862,1.0726809840214857e-05
40,2017-01-02T01:00:00Z,2.3,45.3,408.002,1.1091148767421143e-05
41,2017-01-02T01:30:00Z,2.0,46.0,78.21799999999998,5.407499753267855e-06
42,2017-01-02T02:00:00Z,1.4,48.9,97.244,5.7353934577107035e-06
43,2017-01-02T02:30:00Z,-2.7,68.9,14.797999999999998,4.314457483033472e-06
44,2017-01-02T03:00:00Z,-4.1,78.0,0.0,4.0594112201169635e-06
45,2017-01-02T03:30:00Z,-5.3,82.6,0.0,4.059429273365388e-06
46,2017-01-02T04:00:00Z,-5.4,83.4,0.0,4.059428185561194e-06
47,2017-01-02T04:30:00Z,-5.8,86.4,0.0,4.059425572561632e-06
48,2017-01-02T05:00:00Z,-7.3,85.4,0.0,4.059489375504786e-06
49,2017-01-02T05:30:00Z,-7.3,86.8,0.0,4.0594816361983435e-06
50,2017-01-02T06:00:00Z,-7.3,88.1,0.0,4.059474449706104e-06
51,2017-01-02T06:30:00Z,-8.8,89.3,0.0,4.05952215150464e-06
52,2017-01-02T07:00:00Z,-8.4,87.9,0.0,4.059515315184817e-06
53,2017-01-02T07:30:00Z,-7.6,89.1,0.0,4.0594802182085606e-06
54,2017-01-02T08:00:00Z,-8.6,90.4,0.0,4.059509731886196e-06
55,2017-01-02T08:30:00Z,-8.9,90.2,0.0,4.059521183754774e-06
56,2017-01-02T09:00:00Z,-9.5,91.3,0.0,4.059536321431486e-06
57,2017-01-02T09:30:00Z,-8.5,93.1,0.0,4.059492593120325e-06
58,2017-01-02T10:00:00Z,-8.8,92.2,0.0,4.059507884564226e-06
59,2017-01-02T10:30:00Z,-9.3,92.2,0.0,4.059525323625681e-06
60,2017-01-02T11:00:00Z,-8.9,93.8,0.0,4.059503611165814e-06
61,2017-01-02T11:30:00Z,-8.8,93.7,0.0,4.059500505122129e-06
62,2017-01-02T12:00:00Z,-9.2,93.4,0.0,4.059516162987775e-06
63,2017-01-02T12:30:00Z,-8.8,92.4,0.0,4.059506900638228e-06
64,2017-01-02T13:00:00Z,-9.9,91.1,0.0,4.059550424297658e-06
65,2017-01-02T13:30:00Z,-8.2,93.1,0.0,4.059481500681526e-06
66,2017-01-02T14:00:00Z,-8.3,92.0,0.0,4.059490850832149e-06
67,2017-01-02T14:30:00Z,-8.4,91.8,0.0,4.059495519727157e-06
68,2017-01-02T15:00:00Z,-8.2,90.3,0.0,4.05949593595089e-06
69,2017-01-02T15:30:00Z,-8.5,89.3,0.0,4.059511731122031e-06
70,2017-01-02T16:00:00Z,-8.5,90.1,0.0,4.0595077020652885e-06
71,2017-01-02T16:30:00Z,-8.7,90.7,0.0,4.059511760603844e-06
72,2017-01-02T17:00:00Z,-8.3,91.4,0.0,4.0594939201110535e-06
73,2017-01-02T17:30:00Z,-8.7,91.4,4.228,4.132375624492638e-06
74,2017-01-02T18:00:00Z,-7.7,91.8,48.622,4.897443809971149e-06
75,2017-01-02T18:30:00Z,-7.3,90.3,145.866,6.57338533405669e-06
76,2017-01-02T19:00:00Z,-6.2,91.2,164.892,6.901238875401344e-06
77,2017-01-02T19:30:00Z,-3.2,82.1,238.882,8.176346327420612e-06
78,2017-01-02T20:00:00Z,-2.3,77.3,380.52,1.0617397909875844e-05
79,2017-01-02T20:30:00Z,-2.4,80.1,154.322,6.718977683202949e-06
80,2017-01-02T21:00:00Z,-2.2,76.8,340.35400000000004,9.925157661848784e-06
81,2017-01-02T21:30:00Z,-1.7,74.1,234.65400000000002,8.103473594557722e-06
82,2017-01-02T22:00:00Z,-1.6,70.8,460.852,1.2001899417714772e-05
83,2017-01-02T22:30:00Z,-0.6,65.6,308.644,9.37867716181442e-06
84,2017-01-02T23:00:00Z,-0.6,66.7,279.048,8.868595762619282e-06
85,2017-01-02T23:30:00Z,-0.4,65.9,272.706,8.759293221853596e-06
86,2017-01-03T00:00:00Z,-0.3,65.9,213.514,7.739146067132061e-06
87,2017-01-03T00:30:00Z,-0.3,65.6,141.638,6.500404181080631e-06
88,2017-01-03T01:00:00Z,-0.2,66.4,177.576,7.119764517835814e-06
89,2017-01-03T01:30:00Z,-0.2,66.5,76.104,5.370947544504614e-06
90,2017-01-03T02:00:00Z,-0.1,66.1,25.368000000000002,4.496538752452153e-06
91,2017-01-03T02:30:00Z,0.1,63.4,4.228,4.132218883062623e-06
92,2017-01-03T03:00:00Z,-0.1,64.5,0.0,4.059349914641467e-06
93,2017-01-03T03:30:00Z,-0.1,66.1,0.0,4.059334744436121e-06
94,2017-01-03T04:00:00Z,0.1,63.4,0.0,4.059351548393284e-06
95,2017-01-03T04:30:00Z,0.2,62.6,0.0,4.059354860040545e-06
96,2017-01-03T05:00:00Z,0.2,62.9,0.0,4.059351952991007e-06
97,2017-01-03T05:30:00Z,0.1,65.3,0.0,4.059333270178739e-06
98,2017-01-03T06:00:00Z,-0.2,69.1,0.0,4.0593110475511256e-06
99,2017-01-03T06:30:00Z,-0.1,70.5,0.0,4.0592930265175856e-06
100,2017-01-03T07:00:00Z,-0.1,70.3,0.0,4.059294922781964e-06
101,2017-01-03T07:30:00Z,-0.2,74.3,0.0,4.05926210196164e-06
102,2017-01-03T08:00:00Z,-0.2,77.3,0.0,4.059233864255782e-06
103,2017-01-03T08:30:00Z,-0.1,77.8,0.0,4.0592238131710565e-06
104,2017-01-03T09:00:00Z,-0.2,77.9,0.0,4.059228216726394e-06
105,2017-01-03T09:30:00Z,-0.2,79.5,0.0,4.059213156667239e-06
106,2017-01-03T10:00:00Z,-0.1,81.7,0.0,4.0591868364195356e-06
107,2017-01-03T10:30:00Z,0.1,85.7,0.0,4.059137022468131e-06
108,2017-01-03T11:00:00Z,0.0,85.3,0.0,4.059146806329843e-06
109,2017-01-03T11:30:00Z,-0.1,86.5,0.0,4.059141326802708e-06
110,2017-01-03T12:00:00Z,-0.1,87.1,0.0,4.059135638118547e-06
111,2017-01-03T12:30:00Z,-0.2,89.9,0.0,4.059115266963704e-06
112,2017-01-03T13:00:00Z,-0.4,92.2,0.0,4.059106164563081e-06
113,2017-01-03T13:30:00Z,-0.6,95.3,0.0,4.059090209561441e-06
114,2017-01-03T14:00:00Z,-0.6,96.7,0.0,4.05907741079742e-06
115,2017-01-03T14:30:00Z,-0.4,97.6,0.0,4.059056072541094e-06
116,2017-01-03T15:00:00Z,-0.4,98.0,0.0,4.059052362033241e-06
117,2017-01-03T15:30:00Z,-0.3,98.3,0.0,4.059042912676094e-06
118,2017-01-03T16:00:00Z,-0.3,98.4,0.0,4.0590419782687085e-06
119,2017-01-03T16:30:00Z,-0.2,98.5,0.0,4.059034320600435e-06
120,2017-01-03T17:00:00Z,-0.2,98.6,0.0,4.059033379368403e-06
121,2017-01-03T17:30:00Z,-0.2,98.7,2.114,4.095466105471147e-06
122,2017-01-03T18:00:00Z,-0.1,98.7,16.912,4.350494996352213e-06
123,2017-01-03T18:30:00Z,0.3,98.7,44.394,4.82410510947811e-06
124,2017-01-03T19:00:00Z,0.4,98.6,57.078,5.042701094724319e-06
125,2017-01-03T19:30:00Z,0.4,98.5,52.85,4.969834743171253e-06
126,2017-01-03T20:00:00Z,0.6,98.3,76.104,5.370592968304e-06
127,2017-01-03T20:30:00Z,0.8,98.3,63.42,5.151976701157358e-06
128,2017-01-03T21:00:00Z,0.9,98.3,80.332,5.443438839629127e-06
129,2017-01-03T21:30:00Z,0.9,98.2,124.726,6.208546872929281e-06
130,2017-01-03T22:00:00Z,0.9,98.2,109.928,5.953511201586595e-06
131,2017-01-03T22:30:00Z,0.9,98.2,124.726,6.208546872929281e-06
132,2017-01-03T23:00:00Z,1.1,98.2,112.042,5.989930344761415e-06
133,2017-01-03T23:30:00Z,1.2,98.2,105.7,5.8806220109704855e-06
134,2017-01-04T00:00:00Z,1.2,98.1,78.21799999999998,5.406985377145801e-06
135,2017-01-04T00:30:00Z,1.2,98.1,50.736000000000004,4.933347701795101e-06
136,2017-01-04T01:00:00Z,1.2,98.1,29.596,4.569011028448407e-06
137,2017-01-04T01:30:00Z,1.3,98.0,35.93799999999999,4.678305708404976e-06
138,2017-01-04T02:00:00Z,1.3,97.6,10.57,4.2411058965465e-06
139,2017-01-04T02:30:00Z,1.4,97.0,2.114,4.095370186509018e-06
140,2017-01-04T03:00:00Z,1.3,96.8,0.0,4.0589459521947744e-06
141,2017-01-04T03:30:00Z,1.5,97.1,0.0,4.058928073274827e-06
142,2017-01-04T04:00:00Z,1.5,96.5,0.0,4.058934458538542e-06
143,2017-01-04T04:30:00Z,1.5,96.8,0.0,4.058931265906059e-06
144,2017-01-04T05:00:00Z,1.6,97.0,0.0,4.058921708789331e-06
