,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2003-12-31T23:00:00Z,-6.066666666666667,99.22007460155987,0.43478260869565216,4.066851705851061e-06
1,2004-01-01T00:00:00Z,-6.5166666666666675,99.1861648016277,0.3260869565217391,4.064999018888538e-06
2,2004-01-01T01:00:00Z,-7.2,99.05052560189895,0.2536231884057971,4.063780731755751e-06
3,2004-01-01T02:00:00Z,-7.999999999999999,98.9318413021363,0.21739130434782608,4.063190063330801e-06
4,2004-01-01T03:00:00Z,-8.583333333333334,98.88097660223808,0.18115942028985507,4.062588894043141e-06
5,2004-01-01T04:00:00Z,-8.866666666666667,98.77924720244152,0.036231884057971016,4.060102483370127e-06
6,2004-01-01T05:00:00Z,-8.766666666666667,98.8131570023737,0.18115942028985507,4.062596267436566e-06
7,2004-01-01T06:00:00Z,-8.966666666666667,98.77924720244152,0.07246376811594203,4.06073069208145e-06
8,2004-01-01T07:00:00Z,-8.65,98.79620210240759,2.4637681159420293,4.10193143466324e-06
9,2004-01-01T08:00:00Z,-6.383333333333333,99.08443540183113,10.03623188405797,4.232342828533274e-06
10,2004-01-01T09:00:00Z,-4.216666666666667,99.2878942014242,15.36231884057971,4.3240285720724555e-06
11,2004-01-01T10:00:00Z,-2.8666666666666667,99.42353340115294,16.304347826086953,4.3401891051045e-06
12,2004-01-01T11:00:00Z,-2.4,99.4743981010512,27.06521739130435,4.525619454626318e-06
13,2004-01-01T12:00:00Z,-1.916666666666667,99.44048830111905,18.73188405797102,4.381970172564031e-06
14,2004-01-01T13:00:00Z,-1.9666666666666668,99.40657850118687,12.826086956521742,4.280190216861942e-06
15,2004-01-01T14:00:00Z,-1.8833333333333333,99.45744320108513,3.6594202898550727,4.1222020902746935e-06
16,2004-01-01T15:00:00Z,-1.7333333333333334,99.49135300101729,0.3985507246376812,4.065993246519358e-06
17,2004-01-01T16:00:00Z,-1.8166666666666669,99.49135300101729,0.3985507246376812,4.065998372318028e-06
18,2004-01-01T17:00:00Z,-1.883333333333333,99.35571380128857,0.43478260869565216,4.066628018746371e-06
