,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2015-12-31T23:00:00Z,-4.8255,82.195,0.0,0.0405941249300267
1,2015-12-31T23:10:00Z,-4.7795,82.28299999999999,0.0,0.04059409990376485
2,2015-12-31T23:20:00Z,-4.7875,82.874,0.0,0.04059406365212933
3,2015-12-31T23:30:00Z,-4.776,83.221,0.0,0.040594035561017074
4,2015-12-31T23:40:00Z,-4.7415,82.527,0.0,0.040594067640105036
5,2015-12-31T23:50:00Z,-4.734,82.8815,0.0,0.040594040653945875
6,2016-01-01T00:00:00Z,-4.757,84.22399999999999,0.0,0.04059396020469795
7,2016-01-01T00:10:00Z,-4.738,84.2165,0.0,0.04059395258315435
8,2016-01-01T00:20:00Z,-4.7605,83.5335,0.0,0.040594008045644114
9,2016-01-01T00:30:00Z,-4.795,84.3615,0.0,0.0405939672204869
10,2016-01-01T00:40:00Z,-4.7605,83.492,0.0,0.0405940108310565
11,2016-01-01T00:50:00Z,-4.738,83.8845,0.0,0.0405939749043674
12,2016-01-01T01:00:00Z,-4.734,81.8975,0.0,0.04059410683088543
13,2016-01-01T01:10:00Z,-4.753,81.5275,0.0,0.04059413958226795
14,2016-01-01T01:20:00Z,-4.7795,81.7145,0.0,0.04059413800584432
15,2016-01-01T01:30:00Z,-4.8215,82.13799999999999,0.0,0.040594127077187694
16,2016-01-01T01:40:00Z,-4.917,81.90899999999999,0.0,0.04059418177349973
17,2016-01-01T01:50:00Z,-4.9935,81.131,0.0,0.040594264456105394
18,2016-01-01T02:00:00Z,-4.982,79.861,0.0,0.04059434361834975
19,2016-01-01T02:10:00Z,-4.9515,79.6665,0.0,0.040594344298120144
20,2016-01-01T02:20:00Z,-4.917,79.9375,0.0,0.04059431254060632
21,2016-01-01T02:30:00Z,-4.879,80.563,0.0,0.04059425566306609
22,2016-01-01T02:40:00Z,-4.8180000000000005,81.127,0.0,0.04059419318690273
23,2016-01-01T02:50:00Z,-4.757,80.8525,0.0,0.04059418655433433
24,2016-01-01T03:00:00Z,-4.7075,80.6505,0.0,0.04059417982342943
25,2016-01-01T03:10:00Z,-4.696000000000001,80.9365,0.0,0.040594155809688406
26,2016-01-01T03:20:00Z,-4.7225,81.337,0.0,0.0405941397704042
27,2016-01-01T03:30:00Z,-4.7225,81.37899999999999,0.0,0.040594136943320744
