,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2015-12-31T23:00:00Z,-4.8255,82.195,0.0,1.1734897245665904e-05
1,2015-12-31T23:10:00Z,-4.7795,82.28299999999999,0.0,1.1734890011106433e-05
2,2015-12-31T23:20:00Z,-4.7875,82.874,0.0,1.173487953153042e-05
3,2015-12-31T23:30:00Z,-4.776,83.221,0.0,1.1734871410987942e-05
4,2015-12-31T23:40:00Z,-4.7415,82.527,0.0,1.173488068436929e-05
5,2015-12-31T23:50:00Z,-4.734,82.8815,0.0,1.1734872883245229e-05
6,2016-01-01T00:00:00Z,-4.757,84.22399999999999,0.0,1.1878835512075316e-05
7,2016-01-01T00:10:00Z,-4.738,84.2165,0.0,1.1878833281815875e-05
8,2016-01-01T00:20:00Z,-4.7605,83.5335,0.0,1.1878849511565077e-05
9,2016-01-01T00:30:00Z,-4.795,84.3615,0.0,1.187883756507538e-05
10,2016-01-01T00:40:00Z,-4.7605,83.492,0.0,1.1878850326648289e-05
11,2016-01-01T00:50:00Z,-4.738,83.8845,0.0,1.1878839813576192e-05
12,2016-01-01T01:00:00Z,-4.734,81.8975,0.0,1.1878878418664226e-05
13,2016-01-01T01:10:00Z,-4.753,81.5275,0.0,1.1878888002560052e-05
14,2016-01-01T01:20:00Z,-4.7795,81.7145,0.0,1.1878887541258004e-05
15,2016-01-01T01:30:00Z,-4.8215,82.13799999999999,0.0,1.1878884343252345e-05
16,2016-01-01T01:40:00Z,-4.917,81.90899999999999,0.0,1.1878900348798256e-05
17,2016-01-01T01:50:00Z,-4.9935,81.131,0.0,1.1878924543852579e-05
18,2016-01-01T02:00:00Z,-4.982,79.861,0.0,1.1878947708758757e-05
19,2016-01-01T02:10:00Z,-4.9515,79.6665,0.0,1.1878947907677033e-05
20,2016-01-01T02:20:00Z,-4.917,79.9375,0.0,1.1878938614612722e-05
21,2016-01-01T02:30:00Z,-4.879,80.563,0.0,1.1878921970783412e-05
22,2016-01-01T02:40:00Z,-4.8180000000000005,81.127,0.0,1.1878903688653154e-05
23,2016-01-01T02:50:00Z,-4.757,80.8525,0.0,1.187890174779327e-05
24,2016-01-01T03:00:00Z,-4.7075,80.6505,0.0,1.1878899778157593e-05
25,2016-01-01T03:10:00Z,-4.696000000000001,80.9365,0.0,1.1878892751120117e-05
26,2016-01-01T03:20:00Z,-4.7225,81.337,0.0,1.1878888057613553e-05
27,2016-01-01T03:30:00Z,-4.7225,81.37899999999999,0.0,1.1878887230336314e-05
28,2016-01-01T03:40:00Z,-4.7035,81.44,0.0,1.1878883724264482e-05
29,2016-01-01T03:50:00Z,-4.6655,82.1075,0.0,1.1878865901814712e-05
30,2016-01-01T04:00:00Z,-4.5889999999999995,82.4505,0.0,1.1878849668414711e-05
31,2016-01-01T04:10:00Z,-4.574,82.119,0.0,1.187885441335526e-05
32,2016-01-01T04:20:00Z,-4.532,82.34,0.0,1.1878844805109755e-05
33,2016-01-01T04:30:00Z,-4.471,82.588,0.0,1.1878832239245645e-05
34,2016-01-01T04:40:00Z,-4.425,82.9655,0.0,1.1878818875335035e-05
35,2016-01-01T04:50:00Z,-4.368,83.07600000000001,0.0,1.1878809445734497e-05
36,2016-01-01T05:00:00Z,-4.3375,83.32,0.0,1.187880063214191e-05
37,2016-01-01T05:10:00Z,-4.322,83.52600000000001,0.0,1.1878794476668439e-05
38,2016-01-01T05:20:00Z,-4.3375,83.6215,0.0,1.1878794518478929e-05
39,2016-01-01T05:30:00Z,-4.322,83.6175,0.0,1.1878792619111306e-05
40,2016-01-01T05:40:00Z,-4.2955,83.79299999999999,0.0,1.1878785658405408e-05
41,2016-01-01T05:50:00Z,-4.3105,85.0285,0.0,1.1878762478648911e-05
42,2016-01-01T06:00:00Z,-4.402,87.721,0.0,1.1878720013732247e-05
43,2016-01-01T06:10:00Z,-4.524,89.75,0.0,1.1878695653309099e-05
