,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2015-03-02T23:00:00Z,-3.15142,45.85828,,
1,2015-03-02T23:30:00Z,-3.46995,49.04142,,
2,2015-03-03T00:00:00Z,-3.83293,49.81771,,
3,2015-03-03T00:30:00Z,-4.01342,49.88508,,
4,2015-03-03T01:00:00Z,-3.98806,46.5641,,
5,2015-03-03T01:30:00Z,-3.86271,42.56322,,
6,2015-03-03T02:00:00Z,-3.50431,36.24327,,
7,2015-03-03T02:30:00Z,-2.74288,29.588179999999998,,
8,2015-03-03T03:00:00Z,-3.0495799999999997,30.27055,,
9,2015-03-03T03:30:00Z,-2.71295,27.29944,,
10,2015-03-03T04:00:00Z,-2.36596,25.101999999999997,0.0,4.059759932579063e-06
11,2015-03-03T04:30:00Z,-2.2408200000000003,24.61814,0.0,4.059761977675705e-06
12,2015-03-03T05:00:00Z,-1.4000700000000001,20.194229999999997,0.0,4.059787361888927e-06
13,2015-03-03T05:30:00Z,-1.3015,19.55037,18.00559334,4.370108527729281e-06
14,2015-03-03T06:00:00Z,-1.7041099999999998,24.64555,185.93720824,7.2642827215348636e-06
15,2015-03-03T06:30:00Z,-1.3991799999999999,29.91453,374.3329562,1.0511133238870066e-05
16,2015-03-03T07:00:00Z,-1.16803,31.65836,559.1766767999999,1.3696796891188448e-05
17,2015-03-03T07:30:00Z,-0.8317899999999999,32.356559999999995,749.8491181999998,1.6982921961241805e-05
18,2015-03-03T08:00:00Z,-0.5347,32.18694,896.9670289999998,1.951841620246044e-05
19,2015-03-03T08:30:00Z,-0.41236000000000006,32.31087,1018.5702282,2.1614178963680474e-05
20,2015-03-03T09:00:00Z,-0.028130000000000002,33.110240000000005,1120.5620608,2.3371937924437105e-05
21,2015-03-03T09:30:00Z,0.49485,32.52681,1316.6205514,2.6750895472456097e-05
22,2015-03-03T10:00:00Z,0.93832,32.94566,1405.6668822,2.8285546936130623e-05
23,2015-03-03T10:30:00Z,0.8093899999999999,37.949009999999994,1460.5843742,2.9231973192870713e-05
24,2015-03-03T11:00:00Z,0.75366,39.48765,1449.3190796,2.90378078460583e-05
25,2015-03-03T11:30:00Z,0.48413999999999996,41.5332,1391.9563237999996,2.804917866049562e-05
26,2015-03-03T12:00:00Z,0.68333,44.9082,1386.6364428,2.79574535095582e-05
27,2015-03-03T12:30:00Z,1.02241,46.01695,1268.9022864,2.5928345289438538e-05
28,2015-03-03T13:00:00Z,1.1892200000000002,49.687,1255.6477178,2.5699865925853248e-05
29,2015-03-03T13:30:00Z,1.36186,51.85668,929.2723314,2.0074930147051776e-05
30,2015-03-03T14:00:00Z,1.1224399999999999,53.04966999999999,702.1118272000001,1.615993646140803e-05
31,2015-03-03T14:30:00Z,0.79582,55.54917,605.1635758,1.4489072327880963e-05
32,2015-03-03T15:00:00Z,0.9444100000000001,55.7628,512.1955635999999,1.2886809770865894e-05
33,2015-03-03T15:30:00Z,-1.1104100000000001,62.54561999999999,165.18886901999997,6.906353042817685e-06
34,2015-03-03T16:00:00Z,-2.0112400000000004,65.74464,78.62069585999998,5.4144055133882725e-06
35,2015-03-03T16:30:00Z,-1.88605,66.04023000000001,17.23876098,4.356512973153174e-06
36,2015-03-03T17:00:00Z,-2.04169,66.98026999999999,0.0,4.059410628512028e-06
37,2015-03-03T17:30:00Z,-2.3691,68.55893,0.0,4.059411138373283e-06
38,2015-03-03T18:00:00Z,-2.62011,69.63481,0.0,4.059412810878562e-06
39,2015-03-03T18:30:00Z,-2.67413,70.14739,0.0,4.059410984756195e-06
40,2015-03-03T19:00:00Z,-3.56685,75.05785,0.0,4.0594103743328105e-06
41,2015-03-03T19:30:00Z,-3.66243,75.65356,0.0,4.059409960755695e-06
42,2015-03-03T20:00:00Z,-3.60994,75.0162,0.0,4.05941245358273e-06
43,2015-03-03T20:30:00Z,-3.6795400000000003,75.69135,0.0,4.0594103919112615e-06
44,2015-03-03T21:00:00Z,-3.95278,81.0983,0.0,4.0593830011150534e-06
45,2015-03-03T21:30:00Z,-3.80139,80.53361,0.0,4.05938046719865e-06
46,2015-03-03T22:00:00Z,-3.97799,82.84739,0.0,4.059371642542152e-06
47,2015-03-03T22:30:00Z,-4.05502,82.25256,0.0,4.059379255851377e-06
48,2015-03-03T23:00:00Z,-3.91088,81.66566,0.0,4.0593771192827635e-06
49,2015-03-03T23:30:00Z,-4.13525,85.12626999999999,0.0,4.059362537533258e-06
50,2015-03-04T00:00:00Z,-3.48682,84.30221999999999,0.0,4.059338783432173e-06
51,2015-03-04T00:30:00Z,-3.51588,84.15938,0.0,4.059341188042512e-06
52,2015-03-04T01:00:00Z,-3.30546,80.92343000000001,0.0,4.0593555848193895e-06
53,2015-03-04T01:30:00Z,-2.35595,73.77896,0.0,4.059368659545033e-06
54,2015-03-04T02:00:00Z,-2.41017,71.71558,0.0,4.059387548742441e-06
55,2015-03-04T02:30:00Z,-2.06088,67.2681,0.0,4.0594090452229485e-06
56,2015-03-04T03:00:00Z,-2.03352,66.90977,0.0,4.059410876080993e-06
57,2015-03-04T03:30:00Z,-1.95911,67.36285,0.0,4.059404093267137e-06
58,2015-03-04T04:00:00Z,-2.17371,68.75097,0.0,4.059401557227981e-06
59,2015-03-04T04:30:00Z,-2.3249400000000002,69.90257,0.0,4.0593985145290466e-06
60,2015-03-04T05:00:00Z,-2.74441,72.17724,0.0,4.05939800515547e-06
61,2015-03-04T05:30:00Z,-2.73143,71.29584,25.25862164,4.4947232788972835e-06
62,2015-03-04T06:00:00Z,-2.19447,67.68504,160.96979009999995,6.833639931409004e-06
63,2015-03-04T06:30:00Z,-1.7186599999999999,67.49146999999999,306.2002159999999,9.336591148853953e-06
64,2015-03-04T07:00:00Z,-1.55742,69.52575999999999,598.8154452,1.4379635100788104e-05
65,2015-03-04T07:30:00Z,-1.14993,69.96486,882.2373112,1.9264238586208197e-05
66,2015-03-04T08:00:00Z,-0.5777,67.98275,1193.3527886,2.462614050183135e-05
67,2015-03-04T08:30:00Z,-0.89899,70.0354,1011.9212754,2.149926080934807e-05
68,2015-03-04T09:00:00Z,-0.39589,70.28793,1303.0698114,2.6517025423820035e-05
69,2015-03-04T09:30:00Z,-1.51977,81.47195,686.8333150000001,1.5896472603485485e-05
70,2015-03-04T10:00:00Z,-1.18477,79.72643000000001,860.0170572000001,1.888120037238047e-05
71,2015-03-04T10:30:00Z,-1.27556,71.40248000000001,819.9597167999998,1.8190910448192373e-05
72,2015-03-04T11:00:00Z,-1.45085,78.96736999999999,727.5166107999999,1.6597645577231125e-05
73,2015-03-04T11:30:00Z,-1.61192,62.84141999999999,543.1212696,1.3419834674863802e-05
74,2015-03-04T12:00:00Z,-1.83213,63.19415,708.700531,1.627351095161308e-05
75,2015-03-04T12:30:00Z,-1.8389,46.59838,667.4198187999998,1.5562198605062613e-05
76,2015-03-04T13:00:00Z,-2.5157,42.09087,582.158605,1.4092821649803627e-05
77,2015-03-04T13:30:00Z,-2.92286,39.22014,523.1154306,1.3075275970056594e-05
78,2015-03-04T14:00:00Z,-2.58708,31.717,670.3153646000002,1.5612240289879105e-05
79,2015-03-04T14:30:00Z,-3.07514,31.98361,453.0729028,1.1868188729241635e-05
80,2015-03-04T15:00:00Z,-3.49375,35.40044,680.4856071999999,1.578750818916657e-05
81,2015-03-04T15:30:00Z,-4.534,37.23681,212.766701,7.726628333949292e-06
82,2015-03-04T16:00:00Z,-4.97396,35.68866,70.16676758,5.26901275153569e-06
83,2015-03-04T16:30:00Z,-5.7403900000000005,37.61476,16.427323219999998,4.342843298192454e-06
84,2015-03-04T17:00:00Z,-6.284330000000001,39.647090000000006,0.0,4.059724498391402e-06
85,2015-03-04T17:30:00Z,-6.16335,37.62344,0.0,4.059734502566872e-06
86,2015-03-04T18:00:00Z,-6.2224,38.7731,0.0,4.059728621180243e-06
87,2015-03-04T18:30:00Z,-6.45864,38.68956,0.0,4.059733290427483e-06
88,2015-03-04T19:00:00Z,-6.93703,39.43952,0.0,4.0597372631613424e-06
89,2015-03-04T19:30:00Z,-7.048210000000001,39.97905,0.0,4.0597361342550385e-06
90,2015-03-04T20:00:00Z,-7.233789999999999,39.76783,0.0,4.059740510774712e-06
91,2015-03-04T20:30:00Z,-7.078880000000001,36.52026,0.0,4.059756116528281e-06
92,2015-03-04T21:00:00Z,-7.092280000000001,35.49273,0.0,4.0597621008372334e-06
93,2015-03-04T21:30:00Z,-7.172999999999999,35.80043,0.0,4.059761620523978e-06
94,2015-03-04T22:00:00Z,-7.294810000000001,36.4655,0.0,4.059759812949178e-06
95,2015-03-04T22:30:00Z,-7.38968,35.32222,0.0,4.059767562598424e-06
96,2015-03-04T23:00:00Z,-7.4672600000000005,33.86396,0.0,4.059776680540885e-06
97,2015-03-04T23:30:00Z,-7.5126,33.13275,0.0,4.059781304092064e-06
98,2015-03-05T00:00:00Z,-7.662560000000001,33.19088,0.0,4.059783071701549e-06
99,2015-03-05T00:30:00Z,-7.692010000000001,32.943459999999995,0.0,4.0597848053379775e-06
100,2015-03-05T01:00:00Z,-7.75617,32.198,0.0,4.059789660084543e-06
101,2015-03-05T01:30:00Z,-7.76623,31.53285,0.0,4.059793340894355e-06
102,2015-03-05T02:00:00Z,-7.81728,30.99362,0.0,4.059796869398098e-06
103,2015-03-05T02:30:00Z,-7.762639999999999,30.382890000000003,0.0,4.0597994277871784e-06
104,2015-03-05T03:00:00Z,-7.8111,30.84822,0.0,4.059797563085236e-06
105,2015-03-05T03:30:00Z,-7.554939999999999,27.764120000000002,0.0,4.0598109935498676e-06
106,2015-03-05T04:00:00Z,-7.61405,28.17442,0.0,4.059809466923776e-06
107,2015-03-05T04:30:00Z,-7.35858,27.653190000000002,0.0,4.059809301019706e-06
108,2015-03-05T05:00:00Z,-7.2633,26.18509,0.0,4.059816315914968e-06
109,2015-03-05T05:30:00Z,-7.1515,24.91306,25.53082028,4.499832300190103e-06
110,2015-03-05T06:00:00Z,-5.96049,20.8566,206.15279832,7.612767690198348e-06
111,2015-03-05T06:30:00Z,-5.15632,18.706,400.7801532,1.09670727361869e-05
112,2015-03-05T07:00:00Z,-4.98455,18.45035,609.1406440000001,1.4558055233262298e-05
113,2015-03-05T07:30:00Z,-4.75495,18.45796,816.5073433999999,1.8131907988111747e-05
114,2015-03-05T08:00:00Z,-4.38846,18.13591,1008.3477698,2.1438174605189614e-05
115,2015-03-05T08:30:00Z,-3.77883,16.65686,1174.6155609999996,2.430371650727657e-05
116,2015-03-05T09:00:00Z,-3.0581400000000003,16.08865,1306.8813534,2.658324486995499e-05
117,2015-03-05T09:30:00Z,-2.82123,18.21483,1406.028799,2.829197975361824e-05
118,2015-03-05T10:00:00Z,-2.4315700000000002,16.7665,1492.72711,2.978618652420883e-05
119,2015-03-05T10:30:00Z,-2.04533,16.08844,1538.5582072,3.0576062835990175e-05
120,2015-03-05T11:00:00Z,-1.6424599999999998,16.5647,1541.5518425999999,3.062764852874447e-05
121,2015-03-05T11:30:00Z,-1.70826,16.60386,1519.7076691999996,3.0251176149036935e-05
122,2015-03-05T12:00:00Z,-1.58876,17.021710000000002,1458.2352973999998,2.9191727676492368e-05
123,2015-03-05T12:30:00Z,-1.2191299999999998,17.15786,1374.329369,2.7745648384590016e-05
124,2015-03-05T13:00:00Z,-1.7984799999999999,17.92389,1251.4577697999996,2.562802146477064e-05
125,2015-03-05T13:30:00Z,-1.6098700000000001,17.87884,1117.4489844,2.3318449497967384e-05
126,2015-03-05T14:00:00Z,-2.0004299999999997,18.65607,950.096077,2.043420891100643e-05
127,2015-03-05T14:30:00Z,-1.8964900000000002,19.206139999999998,760.7455198,1.7170846856452056e-05
128,2015-03-05T15:00:00Z,-1.7488400000000002,18.80939,562.3929164,1.3752346660785938e-05
129,2015-03-05T15:30:00Z,-2.50136,20.296879999999998,269.3734904,8.702309194913122e-06
130,2015-03-05T16:00:00Z,-3.3368900000000004,22.91014,36.95764562,4.696735743837504e-06
131,2015-03-05T16:30:00Z,-3.16133,20.68313,0.0,4.059804946372075e-06
132,2015-03-05T17:00:00Z,-3.49649,22.08032,0.0,4.059798502746439e-06
133,2015-03-05T17:30:00Z,-3.61974,22.2845,0.0,4.059798505599519e-06
134,2015-03-05T18:00:00Z,-3.6155800000000005,22.02806,0.0,4.0598003309190864e-06
135,2015-03-05T18:30:00Z,-3.97632,23.42645,0.0,4.059794673709125e-06
136,2015-03-05T19:00:00Z,-4.85197,27.15751,0.0,4.059780456303828e-06
137,2015-03-05T19:30:00Z,-4.96973,27.350070000000002,0.0,4.059780790388056e-06
138,2015-03-05T20:00:00Z,-4.8756,26.736279999999997,0.0,4.0597835824995585e-06
139,2015-03-05T20:30:00Z,-4.96628,27.50055,0.0,4.05977974873569e-06
140,2015-03-05T21:00:00Z,-5.49766,28.925320000000003,0.0,4.0597778884357975e-06
141,2015-03-05T21:30:00Z,-5.39363,28.94776,0.0,4.059776286995076e-06
142,2015-03-05T22:00:00Z,-5.603219999999999,29.3497,0.0,4.0597766852157195e-06
143,2015-03-05T22:30:00Z,-5.6844,29.63529,0.0,4.0597760370742304e-06
144,2015-03-05T23:00:00Z,-5.6445,29.60448,0.0,4.059775665989312e-06
145,2015-03-05T23:30:00Z,-5.283919999999999,29.159259999999996,0.0,4.059773372756296e-06
146,2015-03-06T00:00:00Z,-5.25484,29.60303,0.0,4.059770087842626e-06
147,2015-03-06T00:30:00Z,-5.1891099999999994,29.32058,0.0,4.0597709660867e-06
148,2015-03-06T01:00:00Z,-5.0568800000000005,29.38,0.0,4.059768656383233e-06
149,2015-03-06T01:30:00Z,-5.00398,29.500970000000002,0.0,4.059767084871434e-06
150,2015-03-06T02:00:00Z,-4.93117,29.202859999999998,0.0,4.059767985422961e-06
151,2015-03-06T02:30:00Z,-4.9404,29.505879999999998,0.0,4.059766114156355e-06
152,2015-03-06T03:00:00Z,-5.01662,29.689840000000004,0.0,4.059766027524242e-06
153,2015-03-06T03:30:00Z,-5.07954,29.112440000000003,0.0,4.0597707402969145e-06
154,2015-03-06T04:00:00Z,-5.09725,29.390790000000003,0.0,4.0597691748786e-06
155,2015-03-06T04:30:00Z,-4.93401,29.55392,0.0,4.059765701379413e-06
156,2015-03-06T05:00:00Z,-4.92812,29.59443,0.0,4.05976534558501e-06
157,2015-03-06T05:30:00Z,-4.77867,30.46541,34.18720634,4.648955623161506e-06
158,2015-03-06T06:00:00Z,-3.96476,29.79679,207.48070742,7.63556893582294e-06
159,2015-03-06T06:30:00Z,-3.07464,30.38846,406.0471842,1.1057737584639368e-05
160,2015-03-06T07:00:00Z,-1.76175,29.714309999999998,606.885006,1.4519052790447631e-05
161,2015-03-06T07:30:00Z,-1.10372,29.90178,803.5303429999999,1.7908116727679055e-05
162,2015-03-06T08:00:00Z,-0.29514,29.33414,986.4594138,2.1060791388970064e-05
163,2015-03-06T08:30:00Z,0.5646,28.42197,1147.5631258,2.3837319736092673e-05
164,2015-03-06T09:00:00Z,1.20185,27.71465,1286.1406880000002,2.622562449930721e-05
165,2015-03-06T09:30:00Z,1.86936,28.02389,1394.7742858,2.8097849329478813e-05
166,2015-03-06T10:00:00Z,2.34705,28.61682,1471.7500994000002,2.9424469271241154e-05
167,2015-03-06T10:30:00Z,2.96559,27.661270000000002,1521.728019,3.028580892545489e-05
168,2015-03-06T11:00:00Z,3.7227699999999997,27.74503,1531.726182,3.0458102949478534e-05
169,2015-03-06T11:30:00Z,4.01015,27.485590000000002,1509.5285477999996,3.0075534748735194e-05
170,2015-03-06T12:00:00Z,4.6660900000000005,26.975620000000003,1450.680707,2.90613138092127e-05
171,2015-03-06T12:30:00Z,5.1117,25.97276,1363.2160709999996,2.755390968949074e-05
172,2015-03-06T13:00:00Z,5.94311,24.91591,1245.6263007999999,2.5527306631918707e-05
173,2015-03-06T13:30:00Z,6.30465,24.996010000000002,1101.3181074000001,2.3040221189586994e-05
174,2015-03-06T14:00:00Z,6.45098,23.86732,935.5257548000001,2.0182891270591304e-05
175,2015-03-06T14:30:00Z,7.0799199999999995,22.309839999999998,749.1225364000001,1.697033941700088e-05
176,2015-03-06T15:00:00Z,6.87781,16.52085,558.7041977999999,1.3688675172238143e-05
177,2015-03-06T15:30:00Z,6.404,14.32334,268.3896348,8.685299095882248e-06
178,2015-03-06T16:00:00Z,5.9169,14.63755,34.74230046,4.6585139235428416e-06
179,2015-03-06T16:30:00Z,5.71977,14.34945,0.0,4.05975583751156e-06
180,2015-03-06T17:00:00Z,5.16796,15.82611,0.0,4.0597432035461325e-06
181,2015-03-06T17:30:00Z,5.22506,15.772960000000001,0.0,4.0597430703580985e-06
182,2015-03-06T18:00:00Z,4.63017,17.80029,0.0,4.059725015517592e-06
183,2015-03-06T18:30:00Z,4.68276,17.731939999999998,0.0,4.059725055945229e-06
184,2015-03-06T19:00:00Z,4.56329,17.11459,0.0,4.059735185688626e-06
185,2015-03-06T19:30:00Z,4.64574,16.62602,0.0,4.059740374576702e-06
186,2015-03-06T20:00:00Z,4.222519999999999,19.01022,0.0,4.059716050238015e-06
187,2015-03-06T20:30:00Z,4.06422,19.22785,0.0,4.059715983745603e-06
188,2015-03-06T21:00:00Z,4.12464,19.27161,0.0,4.059714378782926e-06
189,2015-03-06T21:30:00Z,4.38577,18.899929999999998,0.0,4.059714665519173e-06
190,2015-03-06T22:00:00Z,4.23025,18.50648,0.0,4.059722424226858e-06
191,2015-03-06T22:30:00Z,4.68765,17.92746,0.0,4.059722367287561e-06
192,2015-03-06T23:00:00Z,3.90795,19.874229999999997,0.0,4.059710502717459e-06
193,2015-03-06T23:30:00Z,3.27488,20.81201,0.0,4.059710134512111e-06
194,2015-03-07T00:00:00Z,3.1802,20.54515,0.0,4.059715013350746e-06
195,2015-03-07T00:30:00Z,2.5145299999999997,21.78376,0.0,4.059712208996247e-06
196,2015-03-07T01:00:00Z,1.8325799999999999,22.84423,0.0,4.059712486952694e-06
197,2015-03-07T01:30:00Z,1.95223,22.56756,0.0,4.059713389082571e-06
198,2015-03-07T02:00:00Z,1.7126299999999999,23.52917,0.0,4.059707213676565e-06
199,2015-03-07T02:30:00Z,1.65734,23.40147,0.0,4.059709593191621e-06
200,2015-03-07T03:00:00Z,2.60374,22.01052,0.0,4.059708011219789e-06
201,2015-03-07T03:30:00Z,2.02695,23.927139999999998,0.0,4.05969703469028e-06
202,2015-03-07T04:00:00Z,2.8094,22.19069,0.0,4.059702176121569e-06
203,2015-03-07T04:30:00Z,3.03683,20.63834,0.0,4.0597163956114635e-06
204,2015-03-07T05:00:00Z,2.99655,19.46571,0.0,4.059730979761987e-06
205,2015-03-07T05:30:00Z,4.17516,15.84242,30.78060104,4.590244939576138e-06
206,2015-03-07T06:00:00Z,4.9320900000000005,15.24627,150.14454573999996,6.6474161385710315e-06
207,2015-03-07T06:30:00Z,6.23904,15.92205,407.6688336,1.1085680806441422e-05
208,2015-03-07T07:00:00Z,6.90447,17.15025,539.8912889999998,1.3364434422034823e-05
209,2015-03-07T07:30:00Z,7.23022,17.33994,769.2224484,1.7316826125821687e-05
210,2015-03-07T08:00:00Z,6.9158,18.6961,770.85953,1.7345025130853233e-05
211,2015-03-07T08:30:00Z,7.09876,17.40973,1028.962018,2.1793301042041274e-05
212,2015-03-07T09:00:00Z,6.824560000000001,17.80537,897.5105384,1.952780359452042e-05
213,2015-03-07T09:30:00Z,7.28495,17.55869,1123.3030732,2.3419213128779305e-05
214,2015-03-07T10:00:00Z,7.484210000000001,17.06608,1044.7468332,2.2065342176849602e-05
215,2015-03-07T10:30:00Z,7.290189999999999,19.172810000000002,865.152386,1.8970097254216128e-05
216,2015-03-07T11:00:00Z,7.3863,17.654220000000002,1362.1216532,2.7535121042276167e-05
217,2015-03-07T11:30:00Z,8.2038,19.17578,1513.0840844,3.0136836257907334e-05
218,2015-03-07T12:00:00Z,8.94148,15.399870000000002,1411.120368,2.8379596516021176e-05
219,2015-03-07T12:30:00Z,8.30591,14.01191,1371.8173028,2.7702264397719105e-05
220,2015-03-07T13:00:00Z,8.4407,13.864379999999999,1215.6624647999995,2.501101903803299e-05
221,2015-03-07T13:30:00Z,8.56305,14.02099,1085.0284689999999,2.2759606774637066e-05
222,2015-03-07T14:00:00Z,8.268289999999999,17.13485,875.6841226,1.9151619821083998e-05
223,2015-03-07T14:30:00Z,7.004010000000001,20.19809,664.1851874,1.5506524202415308e-05
224,2015-03-07T15:00:00Z,6.8098600000000005,19.153779999999998,399.938147,1.0952387114660405e-05
225,2015-03-07T15:30:00Z,6.26961,20.21814,133.7238182,6.36431949415351e-06
226,2015-03-07T16:00:00Z,5.46483,22.12057,42.91925246,4.7993405484548085e-06
227,2015-03-07T16:30:00Z,5.16055,21.7826,0.0,4.059661204370852e-06
228,2015-03-07T17:00:00Z,5.30095,21.16694,0.0,4.059666826967054e-06
229,2015-03-07T17:30:00Z,4.17026,26.462970000000002,0.0,4.059621081885545e-06
230,2015-03-07T18:00:00Z,4.21542,23.72973,0.0,4.059655271354784e-06
231,2015-03-07T18:30:00Z,4.17767,23.37185,0.0,4.059660687256308e-06
232,2015-03-07T19:00:00Z,2.84551,28.549159999999997,0.0,4.059627019382097e-06
