,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2015-03-02T23:00:00Z,-3.15142,45.85828,,
1,2015-03-02T23:30:00Z,-3.46995,49.04142,,
2,2015-03-03T00:00:00Z,-3.83293,49.81771,,
3,2015-03-03T00:30:00Z,-4.01342,49.88508,,
4,2015-03-03T01:00:00Z,-3.98806,46.5641,,
5,2015-03-03T01:30:00Z,-3.86271,42.56322,,
6,2015-03-03T02:00:00Z,-3.50431,36.24327,,
7,2015-03-03T02:30:00Z,-2.74288,29.588179999999998,,
8,2015-03-03T03:00:00Z,-3.0495799999999997,30.27055,,
9,2015-03-03T03:30:00Z,-2.71295,27.29944,,
10,2015-03-03T04:00:00Z,-2.36596,25.101999999999997,0.0,0.04059759932579063
11,2015-03-03T04:30:00Z,-2.2408200000000003,24.61814,0.0,0.040597619776757056
12,2015-03-03T05:00:00Z,-1.4000700000000001,20.194229999999997,0.0,0.04059787361888927
13,2015-03-03T05:30:00Z,-1.3015,19.55037,18.00559334,0.04370108527729281
14,2015-03-03T06:00:00Z,-1.7041099999999998,24.64555,185.93720824,0.07264282721534863
15,2015-03-03T06:30:00Z,-1.3991799999999999,29.91453,374.3329562,0.10511133238870066
16,2015-03-03T07:00:00Z,-1.16803,31.65836,559.1766767999999,0.13696796891188448
17,2015-03-03T07:30:00Z,-0.8317899999999999,32.356559999999995,749.8491181999998,0.16982921961241804
18,2015-03-03T08:00:00Z,-0.5347,32.18694,896.9670289999998,0.1951841620246044
19,2015-03-03T08:30:00Z,-0.41236000000000006,32.31087,1018.5702282,0.21614178963680475
20,2015-03-03T09:00:00Z,-0.028130000000000002,33.110240000000005,1120.5620608,0.23371937924437106
21,2015-03-03T09:30:00Z,0.49485,32.52681,1316.6205514,0.267508954724561
22,2015-03-03T10:00:00Z,0.93832,32.94566,1405.6668822,0.28285546936130623
23,2015-03-03T10:30:00Z,0.8093899999999999,37.949009999999994,1460.5843742,0.29231973192870714
24,2015-03-03T11:00:00Z,0.75366,39.48765,1449.3190796,0.290378078460583
25,2015-03-03T11:30:00Z,0.48413999999999996,41.5332,1391.9563237999996,0.2804917866049562
26,2015-03-03T12:00:00Z,0.68333,44.9082,1386.6364428,0.279574535095582
27,2015-03-03T12:30:00Z,1.02241,46.01695,1268.9022864,0.25928345289438537
28,2015-03-03T13:00:00Z,1.1892200000000002,49.687,1255.6477178,0.2569986592585325
29,2015-03-03T13:30:00Z,1.36186,51.85668,929.2723314,0.20074930147051775
30,2015-03-03T14:00:00Z,1.1224399999999999,53.04966999999999,702.1118272000001,0.1615993646140803
31,2015-03-03T14:30:00Z,0.79582,55.54917,605.1635758,0.14489072327880964
32,2015-03-03T15:00:00Z,0.9444100000000001,55.7628,512.1955635999999,0.12886809770865895
33,2015-03-03T15:30:00Z,-1.1104100000000001,62.54561999999999,165.18886901999997,0.06906353042817685
34,2015-03-03T16:00:00Z,-2.0112400000000004,65.74464,78.62069585999998,0.05414405513388272
35,2015-03-03T16:30:00Z,-1.88605,66.04023000000001,17.23876098,0.04356512973153174
36,2015-03-03T17:00:00Z,-2.04169,66.98026999999999,0.0,0.04059410628512027
37,2015-03-03T17:30:00Z,-2.3691,68.55893,0.0,0.04059411138373283
38,2015-03-03T18:00:00Z,-2.62011,69.63481,0.0,0.04059412810878562
39,2015-03-03T18:30:00Z,-2.67413,70.14739,0.0,0.04059410984756195
40,2015-03-03T19:00:00Z,-3.56685,75.05785,0.0,0.04059410374332811
41,2015-03-03T19:30:00Z,-3.66243,75.65356,0.0,0.04059409960755695
42,2015-03-03T20:00:00Z,-3.60994,75.0162,0.0,0.040594124535827295
43,2015-03-03T20:30:00Z,-3.6795400000000003,75.69135,0.0,0.04059410391911262
44,2015-03-03T21:00:00Z,-3.95278,81.0983,0.0,0.040593830011150536
45,2015-03-03T21:30:00Z,-3.80139,80.53361,0.0,0.0405938046719865
46,2015-03-03T22:00:00Z,-3.97799,82.84739,0.0,0.04059371642542152
47,2015-03-03T22:30:00Z,-4.05502,82.25256,0.0,0.04059379255851377
48,2015-03-03T23:00:00Z,-3.91088,81.66566,0.0,0.040593771192827637
49,2015-03-03T23:30:00Z,-4.13525,85.12626999999999,0.0,0.04059362537533258
50,2015-03-04T00:00:00Z,-3.48682,84.30221999999999,0.0,0.04059338783432173
51,2015-03-04T00:30:00Z,-3.51588,84.15938,0.0,0.04059341188042512
52,2015-03-04T01:00:00Z,-3.30546,80.92343000000001,0.0,0.040593555848193894
53,2015-03-04T01:30:00Z,-2.35595,73.77896,0.0,0.04059368659545033
54,2015-03-04T02:00:00Z,-2.41017,71.71558,0.0,0.040593875487424415
55,2015-03-04T02:30:00Z,-2.06088,67.2681,0.0,0.04059409045222948
56,2015-03-04T03:00:00Z,-2.03352,66.90977,0.0,0.04059410876080993
57,2015-03-04T03:30:00Z,-1.95911,67.36285,0.0,0.04059404093267137
58,2015-03-04T04:00:00Z,-2.17371,68.75097,0.0,0.04059401557227981
59,2015-03-04T04:30:00Z,-2.3249400000000002,69.90257,0.0,0.040593985145290466
60,2015-03-04T05:00:00Z,-2.74441,72.17724,0.0,0.0405939800515547
61,2015-03-04T05:30:00Z,-2.73143,71.29584,25.25862164,0.044947232788972835
62,2015-03-04T06:00:00Z,-2.19447,67.68504,160.96979009999995,0.06833639931409004
63,2015-03-04T06:30:00Z,-1.7186599999999999,67.49146999999999,306.2002159999999,0.09336591148853954
64,2015-03-04T07:00:00Z,-1.55742,69.52575999999999,598.8154452,0.14379635100788105
65,2015-03-04T07:30:00Z,-1.14993,69.96486,882.2373112,0.192642385862082
66,2015-03-04T08:00:00Z,-0.5777,67.98275,1193.3527886,0.2462614050183135
67,2015-03-04T08:30:00Z,-0.89899,70.0354,1011.9212754,0.2149926080934807
68,2015-03-04T09:00:00Z,-0.39589,70.28793,1303.0698114,0.26517025423820034
69,2015-03-04T09:30:00Z,-1.51977,81.47195,686.8333150000001,0.15896472603485487
70,2015-03-04T10:00:00Z,-1.18477,79.72643000000001,860.0170572000001,0.1888120037238047
71,2015-03-04T10:30:00Z,-1.27556,71.40248000000001,819.9597167999998,0.18190910448192374
72,2015-03-04T11:00:00Z,-1.45085,78.96736999999999,727.5166107999999,0.16597645577231124
73,2015-03-04T11:30:00Z,-1.61192,62.84141999999999,543.1212696,0.134198346748638
74,2015-03-04T12:00:00Z,-1.83213,63.19415,708.700531,0.1627351095161308
75,2015-03-04T12:30:00Z,-1.8389,46.59838,667.4198187999998,0.15562198605062613
76,2015-03-04T13:00:00Z,-2.5157,42.09087,582.158605,0.14092821649803627
77,2015-03-04T13:30:00Z,-2.92286,39.22014,523.1154306,0.13075275970056593
78,2015-03-04T14:00:00Z,-2.58708,31.717,670.3153646000002,0.15612240289879106
79,2015-03-04T14:30:00Z,-3.07514,31.98361,453.0729028,0.11868188729241635
80,2015-03-04T15:00:00Z,-3.49375,35.40044,680.4856071999999,0.15787508189166571
81,2015-03-04T15:30:00Z,-4.534,37.23681,212.766701,0.07726628333949292
82,2015-03-04T16:00:00Z,-4.97396,35.68866,70.16676758,0.0526901275153569
83,2015-03-04T16:30:00Z,-5.7403900000000005,37.61476,16.427323219999998,0.04342843298192454
84,2015-03-04T17:00:00Z,-6.284330000000001,39.647090000000006,0.0,0.040597244983914024
85,2015-03-04T17:30:00Z,-6.16335,37.62344,0.0,0.040597345025668724
86,2015-03-04T18:00:00Z,-6.2224,38.7731,0.0,0.04059728621180243
87,2015-03-04T18:30:00Z,-6.45864,38.68956,0.0,0.04059733290427483
88,2015-03-04T19:00:00Z,-6.93703,39.43952,0.0,0.04059737263161343
89,2015-03-04T19:30:00Z,-7.048210000000001,39.97905,0.0,0.04059736134255039
90,2015-03-04T20:00:00Z,-7.233789999999999,39.76783,0.0,0.04059740510774711
91,2015-03-04T20:30:00Z,-7.078880000000001,36.52026,0.0,0.04059756116528281
92,2015-03-04T21:00:00Z,-7.092280000000001,35.49273,0.0,0.04059762100837233
93,2015-03-04T21:30:00Z,-7.172999999999999,35.80043,0.0,0.04059761620523978
94,2015-03-04T22:00:00Z,-7.294810000000001,36.4655,0.0,0.040597598129491784
95,2015-03-04T22:30:00Z,-7.38968,35.32222,0.0,0.040597675625984236
96,2015-03-04T23:00:00Z,-7.4672600000000005,33.86396,0.0,0.04059776680540885
97,2015-03-04T23:30:00Z,-7.5126,33.13275,0.0,0.04059781304092064
98,2015-03-05T00:00:00Z,-7.662560000000001,33.19088,0.0,0.04059783071701549
99,2015-03-05T00:30:00Z,-7.692010000000001,32.943459999999995,0.0,0.04059784805337978
100,2015-03-05T01:00:00Z,-7.75617,32.198,0.0,0.04059789660084543
101,2015-03-05T01:30:00Z,-7.76623,31.53285,0.0,0.04059793340894355
102,2015-03-05T02:00:00Z,-7.81728,30.99362,0.0,0.04059796869398098
103,2015-03-05T02:30:00Z,-7.762639999999999,30.382890000000003,0.0,0.040597994277871786
104,2015-03-05T03:00:00Z,-7.8111,30.84822,0.0,0.040597975630852365
105,2015-03-05T03:30:00Z,-7.554939999999999,27.764120000000002,0.0,0.04059810993549868
106,2015-03-05T04:00:00Z,-7.61405,28.17442,0.0,0.04059809466923776
107,2015-03-05T04:30:00Z,-7.35858,27.653190000000002,0.0,0.04059809301019706
108,2015-03-05T05:00:00Z,-7.2633,26.18509,0.0,0.04059816315914968
109,2015-03-05T05:30:00Z,-7.1515,24.91306,25.53082028,0.044998323001901035
110,2015-03-05T06:00:00Z,-5.96049,20.8566,206.15279832,0.07612767690198348
111,2015-03-05T06:30:00Z,-5.15632,18.706,400.7801532,0.10967072736186899
112,2015-03-05T07:00:00Z,-4.98455,18.45035,609.1406440000001,0.145580552332623
113,2015-03-05T07:30:00Z,-4.75495,18.45796,816.5073433999999,0.18131907988111748
114,2015-03-05T08:00:00Z,-4.38846,18.13591,1008.3477698,0.21438174605189614
115,2015-03-05T08:30:00Z,-3.77883,16.65686,1174.6155609999996,0.2430371650727657
116,2015-03-05T09:00:00Z,-3.0581400000000003,16.08865,1306.8813534,0.2658324486995499
117,2015-03-05T09:30:00Z,-2.82123,18.21483,1406.028799,0.2829197975361824
118,2015-03-05T10:00:00Z,-2.4315700000000002,16.7665,1492.72711,0.2978618652420883
119,2015-03-05T10:30:00Z,-2.04533,16.08844,1538.5582072,0.30576062835990175
120,2015-03-05T11:00:00Z,-1.6424599999999998,16.5647,1541.5518425999999,0.3062764852874447
121,2015-03-05T11:30:00Z,-1.70826,16.60386,1519.7076691999996,0.30251176149036935
122,2015-03-05T12:00:00Z,-1.58876,17.021710000000002,1458.2352973999998,0.2919172767649237
123,2015-03-05T12:30:00Z,-1.2191299999999998,17.15786,1374.329369,0.27745648384590016
124,2015-03-05T13:00:00Z,-1.7984799999999999,17.92389,1251.4577697999996,0.2562802146477064
125,2015-03-05T13:30:00Z,-1.6098700000000001,17.87884,1117.4489844,0.23318449497967383
126,2015-03-05T14:00:00Z,-2.0004299999999997,18.65607,950.096077,0.2043420891100643
127,2015-03-05T14:30:00Z,-1.8964900000000002,19.206139999999998,760.7455198,0.17170846856452054
128,2015-03-05T15:00:00Z,-1.7488400000000002,18.80939,562.3929164,0.13752346660785938
129,2015-03-05T15:30:00Z,-2.50136,20.296879999999998,269.3734904,0.08702309194913123
130,2015-03-05T16:00:00Z,-3.3368900000000004,22.91014,36.95764562,0.04696735743837504
131,2015-03-05T16:30:00Z,-3.16133,20.68313,0.0,0.040598049463720746
132,2015-03-05T17:00:00Z,-3.49649,22.08032,0.0,0.04059798502746439
133,2015-03-05T17:30:00Z,-3.61974,22.2845,0.0,0.0405979850559952
134,2015-03-05T18:00:00Z,-3.6155800000000005,22.02806,0.0,0.04059800330919087
135,2015-03-05T18:30:00Z,-3.97632,23.42645,0.0,0.04059794673709125
136,2015-03-05T19:00:00Z,-4.85197,27.15751,0.0,0.040597804563038284
137,2015-03-05T19:30:00Z,-4.96973,27.350070000000002,0.0,0.04059780790388056
138,2015-03-05T20:00:00Z,-4.8756,26.736279999999997,0.0,0.040597835824995585
139,2015-03-05T20:30:00Z,-4.96628,27.50055,0.0,0.040597797487356896
140,2015-03-05T21:00:00Z,-5.49766,28.925320000000003,0.0,0.04059777888435798
141,2015-03-05T21:30:00Z,-5.39363,28.94776,0.0,0.04059776286995076
142,2015-03-05T22:00:00Z,-5.603219999999999,29.3497,0.0,0.04059776685215719
143,2015-03-05T22:30:00Z,-5.6844,29.63529,0.0,0.0405977603707423
144,2015-03-05T23:00:00Z,-5.6445,29.60448,0.0,0.040597756659893125
145,2015-03-05T23:30:00Z,-5.283919999999999,29.159259999999996,0.0,0.040597733727562965
146,2015-03-06T00:00:00Z,-5.25484,29.60303,0.0,0.040597700878426256
147,2015-03-06T00:30:00Z,-5.1891099999999994,29.32058,0.0,0.040597709660867
148,2015-03-06T01:00:00Z,-5.0568800000000005,29.38,0.0,0.04059768656383233
149,2015-03-06T01:30:00Z,-5.00398,29.500970000000002,0.0,0.040597670848714344
150,2015-03-06T02:00:00Z,-4.93117,29.202859999999998,0.0,0.04059767985422961
151,2015-03-06T02:30:00Z,-4.9404,29.505879999999998,0.0,0.040597661141563546
152,2015-03-06T03:00:00Z,-5.01662,29.689840000000004,0.0,0.04059766027524241
153,2015-03-06T03:30:00Z,-5.07954,29.112440000000003,0.0,0.04059770740296914
154,2015-03-06T04:00:00Z,-5.09725,29.390790000000003,0.0,0.040597691748786
155,2015-03-06T04:30:00Z,-4.93401,29.55392,0.0,0.04059765701379413
156,2015-03-06T05:00:00Z,-4.92812,29.59443,0.0,0.0405976534558501
157,2015-03-06T05:30:00Z,-4.77867,30.46541,34.18720634,0.046489556231615055
158,2015-03-06T06:00:00Z,-3.96476,29.79679,207.48070742,0.0763556893582294
159,2015-03-06T06:30:00Z,-3.07464,30.38846,406.0471842,0.11057737584639367
160,2015-03-06T07:00:00Z,-1.76175,29.714309999999998,606.885006,0.1451905279044763
161,2015-03-06T07:30:00Z,-1.10372,29.90178,803.5303429999999,0.17908116727679055
162,2015-03-06T08:00:00Z,-0.29514,29.33414,986.4594138,0.21060791388970063
163,2015-03-06T08:30:00Z,0.5646,28.42197,1147.5631258,0.23837319736092671
164,2015-03-06T09:00:00Z,1.20185,27.71465,1286.1406880000002,0.2622562449930721
165,2015-03-06T09:30:00Z,1.86936,28.02389,1394.7742858,0.28097849329478813
166,2015-03-06T10:00:00Z,2.34705,28.61682,1471.7500994000002,0.29424469271241155
167,2015-03-06T10:30:00Z,2.96559,27.661270000000002,1521.728019,0.3028580892545489
168,2015-03-06T11:00:00Z,3.7227699999999997,27.74503,1531.726182,0.3045810294947853
169,2015-03-06T11:30:00Z,4.01015,27.485590000000002,1509.5285477999996,0.30075534748735194
170,2015-03-06T12:00:00Z,4.6660900000000005,26.975620000000003,1450.680707,0.290613138092127
171,2015-03-06T12:30:00Z,5.1117,25.97276,1363.2160709999996,0.2755390968949074
172,2015-03-06T13:00:00Z,5.94311,24.91591,1245.6263007999999,0.25527306631918706
173,2015-03-06T13:30:00Z,6.30465,24.996010000000002,1101.3181074000001,0.23040221189586996
174,2015-03-06T14:00:00Z,6.45098,23.86732,935.5257548000001,0.20182891270591302
175,2015-03-06T14:30:00Z,7.0799199999999995,22.309839999999998,749.1225364000001,0.1697033941700088
176,2015-03-06T15:00:00Z,6.87781,16.52085,558.7041977999999,0.13688675172238143
177,2015-03-06T15:30:00Z,6.404,14.32334,268.3896348,0.08685299095882247
178,2015-03-06T16:00:00Z,5.9169,14.63755,34.74230046,0.04658513923542842
179,2015-03-06T16:30:00Z,5.71977,14.34945,0.0,0.0405975583751156
180,2015-03-06T17:00:00Z,5.16796,15.82611,0.0,0.040597432035461324
181,2015-03-06T17:30:00Z,5.22506,15.772960000000001,0.0,0.04059743070358098
182,2015-03-06T18:00:00Z,4.63017,17.80029,0.0,0.04059725015517592
183,2015-03-06T18:30:00Z,4.68276,17.731939999999998,0.0,0.040597250559452285
184,2015-03-06T19:00:00Z,4.56329,17.11459,0.0,0.04059735185688626
185,2015-03-06T19:30:00Z,4.64574,16.62602,0.0,0.04059740374576702
186,2015-03-06T20:00:00Z,4.222519999999999,19.01022,0.0,0.04059716050238015
187,2015-03-06T20:30:00Z,4.06422,19.22785,0.0,0.04059715983745603
188,2015-03-06T21:00:00Z,4.12464,19.27161,0.0,0.040597143787829255
189,2015-03-06T21:30:00Z,4.38577,18.899929999999998,0.0,0.04059714665519173
190,2015-03-06T22:00:00Z,4.23025,18.50648,0.0,0.040597224242268574
191,2015-03-06T22:30:00Z,4.68765,17.92746,0.0,0.04059722367287561
192,2015-03-06T23:00:00Z,3.90795,19.874229999999997,0.0,0.0405971050271746
193,2015-03-06T23:30:00Z,3.27488,20.81201,0.0,0.04059710134512111
194,2015-03-07T00:00:00Z,3.1802,20.54515,0.0,0.04059715013350746
195,2015-03-07T00:30:00Z,2.5145299999999997,21.78376,0.0,0.04059712208996247
196,2015-03-07T01:00:00Z,1.8325799999999999,22.84423,0.0,0.040597124869526935
197,2015-03-07T01:30:00Z,1.95223,22.56756,0.0,0.04059713389082571
198,2015-03-07T02:00:00Z,1.7126299999999999,23.52917,0.0,0.04059707213676565
199,2015-03-07T02:30:00Z,1.65734,23.40147,0.0,0.040597095931916204
200,2015-03-07T03:00:00Z,2.60374,22.01052,0.0,0.040597080112197884
201,2015-03-07T03:30:00Z,2.02695,23.927139999999998,0.0,0.040596970346902794
202,2015-03-07T04:00:00Z,2.8094,22.19069,0.0,0.04059702176121569
203,2015-03-07T04:30:00Z,3.03683,20.63834,0.0,0.04059716395611464
204,2015-03-07T05:00:00Z,2.99655,19.46571,0.0,0.04059730979761987
205,2015-03-07T05:30:00Z,4.17516,15.84242,30.78060104,0.04590244939576138
206,2015-03-07T06:00:00Z,4.9320900000000005,15.24627,150.14454573999996,0.06647416138571031
207,2015-03-07T06:30:00Z,6.23904,15.92205,407.6688336,0.11085680806441423
208,2015-03-07T07:00:00Z,6.90447,17.15025,539.8912889999998,0.13364434422034824
209,2015-03-07T07:30:00Z,7.23022,17.33994,769.2224484,0.17316826125821685
210,2015-03-07T08:00:00Z,6.9158,18.6961,770.85953,0.17345025130853234
211,2015-03-07T08:30:00Z,7.09876,17.40973,1028.962018,0.21793301042041274
212,2015-03-07T09:00:00Z,6.824560000000001,17.80537,897.5105384,0.19527803594520418
213,2015-03-07T09:30:00Z,7.28495,17.55869,1123.3030732,0.23419213128779304
214,2015-03-07T10:00:00Z,7.484210000000001,17.06608,1044.7468332,0.22065342176849603
215,2015-03-07T10:30:00Z,7.290189999999999,19.172810000000002,865.152386,0.18970097254216128
216,2015-03-07T11:00:00Z,7.3863,17.654220000000002,1362.1216532,0.27535121042276167
217,2015-03-07T11:30:00Z,8.2038,19.17578,1513.0840844,0.30136836257907335
218,2015-03-07T12:00:00Z,8.94148,15.399870000000002,1411.120368,0.28379596516021177
219,2015-03-07T12:30:00Z,8.30591,14.01191,1371.8173028,0.27702264397719106
220,2015-03-07T13:00:00Z,8.4407,13.864379999999999,1215.6624647999995,0.2501101903803299
221,2015-03-07T13:30:00Z,8.56305,14.02099,1085.0284689999999,0.22759606774637064
222,2015-03-07T14:00:00Z,8.268289999999999,17.13485,875.6841226,0.19151619821083998
223,2015-03-07T14:30:00Z,7.004010000000001,20.19809,664.1851874,0.1550652420241531
224,2015-03-07T15:00:00Z,6.8098600000000005,19.153779999999998,399.938147,0.10952387114660406
225,2015-03-07T15:30:00Z,6.26961,20.21814,133.7238182,0.0636431949415351
226,2015-03-07T16:00:00Z,5.46483,22.12057,42.91925246,0.047993405484548085
227,2015-03-07T16:30:00Z,5.16055,21.7826,0.0,0.04059661204370852
228,2015-03-07T17:00:00Z,5.30095,21.16694,0.0,0.040596668269670545
229,2015-03-07T17:30:00Z,4.17026,26.462970000000002,0.0,0.04059621081885545
230,2015-03-07T18:00:00Z,4.21542,23.72973,0.0,0.04059655271354784
231,2015-03-07T18:30:00Z,4.17767,23.37185,0.0,0.04059660687256308
232,2015-03-07T19:00:00Z,2.84551,28.549159999999997,0.0,0.04059627019382098
233,2015-03-07T19:30:00Z,2.29427,29.897040000000004,0.0,0.04059624691812992
234,2015-03-07T20:00:00Z,2.68451,27.98371,0.0,0.04059637369573881
235,2015-03-07T20:30:00Z,1.72822,30.95685,0.0,0.040596265727133644
236,2015-03-07T21:00:00Z,1.9314200000000001,28.52032,0.0,0.04059648414257839
237,2015-03-07T21:30:00Z,1.97881,28.29927,0.0,0.04059649786850658
238,2015-03-07T22:00:00Z,2.0019099999999996,27.82232,0.0,0.04059654533912139
239,2015-03-07T22:30:00Z,1.58172,28.48504,0.0,0.04059656531661642
240,2015-03-07T23:00:00Z,2.20702,25.9682,0.0,0.04059670764083402
241,2015-03-07T23:30:00Z,2.3953,24.976,0.0,0.040596780949456776
242,2015-03-08T00:00:00Z,1.41141,28.26763,0.0,0.04059662534004351
243,2015-03-08T00:30:00Z,2.19257,24.94388,0.0,0.040596825191599205
244,2015-03-08T01:00:00Z,2.09547,24.64199,0.0,0.04059687798240089
245,2015-03-08T01:30:00Z,2.43781,23.420939999999998,0.0,0.0405969493376517
246,2015-03-08T02:00:00Z,2.18843,23.073339999999998,0.0,0.04059703514809042
