,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2006-12-14T17:00:00Z,20.27,91.91,,
1,2006-12-14T17:30:00Z,20.09,92.54,,
2,2006-12-14T18:00:00Z,19.82,92.92,,
3,2006-12-14T18:30:00Z,19.54,93.4,,
4,2006-12-14T19:00:00Z,19.33,93.02,,
5,2006-12-14T19:30:00Z,19.06,93.4,,
6,2006-12-14T20:00:00Z,18.64,93.93,,
7,2006-12-14T20:30:00Z,18.38,92.28,,
8,2006-12-14T21:00:00Z,18.24,92.65,0.45,4.064685267113343e-06
9,2006-12-14T21:30:00Z,17.9,94.2,,
10,2006-12-14T22:00:00Z,17.47,95.77,,
11,2006-12-14T22:30:00Z,17.1,97.15,,
12,2006-12-14T23:00:00Z,17.02,96.55,0.45,4.064791596725569e-06
13,2006-12-14T23:30:00Z,16.67,97.58,10.92,4.24527020781781e-06
14,2006-12-15T00:00:00Z,16.66,98.03,90.96,5.624705613619761e-06
15,2006-12-15T00:30:00Z,17.69,95.69,253.78,8.430700282094618e-06
16,2006-12-15T01:00:00Z,19.17,90.04,454.8,1.1895075191570217e-05
17,2006-12-15T01:30:00Z,20.46,81.58,651.27,1.5281189060611938e-05
18,2006-12-15T02:00:00Z,21.81,75.48,850.02,1.8706523905311586e-05
19,2006-12-15T02:30:00Z,23.18,71.57,1031.94,2.1841724535501866e-05
20,2006-12-15T03:00:00Z,24.42,68.6,1183.84,2.4459536441706185e-05
21,2006-12-15T03:30:00Z,25.4,64.93,1303.91,2.6528867687282516e-05
22,2006-12-15T04:00:00Z,26.67,62.06,1391.23,2.8033681596598587e-05
23,2006-12-15T04:30:00Z,27.3,60.52,1444.45,2.8950859534595414e-05
24,2006-12-15T05:00:00Z,27.69,58.28,1459.91,2.9217355129408185e-05
25,2006-12-15T05:30:00Z,28.35,54.44,1423.98,2.8598219513933997e-05
26,2006-12-15T06:00:00Z,29.0,50.13,1408.52,2.8331918268842272e-05
27,2006-12-15T06:30:00Z,29.65,47.16,1332.11,2.7015105510292602e-05
28,2006-12-15T07:00:00Z,29.6,49.01,1191.58,2.4593034559877797e-05
29,2006-12-15T07:30:00Z,30.22,45.0,1067.42,2.2453356906988074e-05
30,2006-12-15T08:00:00Z,30.35,42.38,905.05,1.965515078947941e-05
31,2006-12-15T08:30:00Z,30.92,40.85,716.31,1.640232908478962e-05
32,2006-12-15T09:00:00Z,29.55,44.44,517.56,1.2976962132401196e-05
33,2006-12-15T09:30:00Z,28.84,48.53,241.04,8.21114859340104e-06
34,2006-12-15T10:00:00Z,27.3,54.19,103.69,5.84393171312062e-06
35,2006-12-15T10:30:00Z,25.21,63.55,30.93,4.589839516109848e-06
36,2006-12-15T11:00:00Z,23.78,70.7,0.45,4.06446521991003e-06
37,2006-12-15T11:30:00Z,22.12,78.89,,
38,2006-12-15T12:00:00Z,21.57,81.7,,
39,2006-12-15T12:30:00Z,21.15,83.33,,
40,2006-12-15T13:00:00Z,20.72,87.91,0.45,4.06436085999693e-06
41,2006-12-15T13:30:00Z,20.34,88.98,,
42,2006-12-15T14:00:00Z,20.54,88.28,,
43,2006-12-15T14:30:00Z,21.93,79.34,,
44,2006-12-15T15:00:00Z,22.57,76.18,,
45,2006-12-15T15:30:00Z,22.54,78.32,,
46,2006-12-15T16:00:00Z,22.34,80.24,,
47,2006-12-15T16:30:00Z,21.63,84.61,,
48,2006-12-15T17:00:00Z,21.17,87.01,,
49,2006-12-15T17:30:00Z,20.57,88.98,,
50,2006-12-15T18:00:00Z,20.64,86.33,,
51,2006-12-15T18:30:00Z,20.51,84.8,,
52,2006-12-15T19:00:00Z,20.22,84.16,,
53,2006-12-15T19:30:00Z,19.71,87.86,,
54,2006-12-15T20:00:00Z,19.65,86.74,,
55,2006-12-15T20:30:00Z,19.34,85.92,,
56,2006-12-15T21:00:00Z,19.43,83.72,,
57,2006-12-15T21:30:00Z,19.49,81.58,,
58,2006-12-15T22:00:00Z,19.52,80.11,,
59,2006-12-15T22:30:00Z,19.39,79.98,,
60,2006-12-15T23:00:00Z,19.33,79.79,,
61,2006-12-15T23:30:00Z,19.12,80.43,8.19,4.198330935116796e-06
62,2006-12-16T00:00:00Z,19.0,81.0,67.31,5.217233914488992e-06
63,2006-12-16T00:30:00Z,18.87,82.12,129.16,6.283170166374397e-06
64,2006-12-16T01:00:00Z,19.04,82.37,265.6,8.634602691867427e-06
65,2006-12-16T01:30:00Z,20.36,75.42,586.24,1.416068037564706e-05
66,2006-12-16T02:00:00Z,21.97,69.13,813.18,1.8071837525217338e-05
67,2006-12-16T02:30:00Z,23.27,64.66,976.0,2.0877919176837465e-05
68,2006-12-16T03:00:00Z,24.19,59.72,1131.09,2.355088162164027e-05
69,2006-12-16T03:30:00Z,25.07,56.9,1250.25,2.5604528981152946e-05
70,2006-12-16T04:00:00Z,25.66,56.02,1313.46,2.6693864121225773e-05
