,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2006-12-14T17:00:00Z,20.27,91.91,,
1,2006-12-14T17:30:00Z,20.09,92.54,,
2,2006-12-14T18:00:00Z,19.82,92.92,,
3,2006-12-14T18:30:00Z,19.54,93.4,,
4,2006-12-14T19:00:00Z,19.33,93.02,,
5,2006-12-14T19:30:00Z,19.06,93.4,,
6,2006-12-14T20:00:00Z,18.64,93.93,,
7,2006-12-14T20:30:00Z,18.38,92.28,,
8,2006-12-14T21:00:00Z,18.24,92.65,0.45,0.040646852671133424
9,2006-12-14T21:30:00Z,17.9,94.2,,
10,2006-12-14T22:00:00Z,17.47,95.77,,
11,2006-12-14T22:30:00Z,17.1,97.15,,
12,2006-12-14T23:00:00Z,17.02,96.55,0.45,0.04064791596725569
13,2006-12-14T23:30:00Z,16.67,97.58,10.92,0.042452702078178105
14,2006-12-15T00:00:00Z,16.66,98.03,90.96,0.056247056136197605
15,2006-12-15T00:30:00Z,17.69,95.69,253.78,0.08430700282094618
16,2006-12-15T01:00:00Z,19.17,90.04,454.8,0.11895075191570216
17,2006-12-15T01:30:00Z,20.46,81.58,651.27,0.15281189060611938
18,2006-12-15T02:00:00Z,21.81,75.48,850.02,0.18706523905311587
19,2006-12-15T02:30:00Z,23.18,71.57,1031.94,0.21841724535501866
20,2006-12-15T03:00:00Z,24.42,68.6,1183.84,0.24459536441706184
21,2006-12-15T03:30:00Z,25.4,64.93,1303.91,0.26528867687282515
22,2006-12-15T04:00:00Z,26.67,62.06,1391.23,0.28033681596598586
23,2006-12-15T04:30:00Z,27.3,60.52,1444.45,0.28950859534595413
24,2006-12-15T05:00:00Z,27.69,58.28,1459.91,0.29217355129408185
25,2006-12-15T05:30:00Z,28.35,54.44,1423.98,0.28598219513934
26,2006-12-15T06:00:00Z,29.0,50.13,1408.52,0.2833191826884227
27,2006-12-15T06:30:00Z,29.65,47.16,1332.11,0.27015105510292603
28,2006-12-15T07:00:00Z,29.6,49.01,1191.58,0.24593034559877797
29,2006-12-15T07:30:00Z,30.22,45.0,1067.42,0.22453356906988073
30,2006-12-15T08:00:00Z,30.35,42.38,905.05,0.19655150789479411
31,2006-12-15T08:30:00Z,30.92,40.85,716.31,0.1640232908478962
32,2006-12-15T09:00:00Z,29.55,44.44,517.56,0.12976962132401196
33,2006-12-15T09:30:00Z,28.84,48.53,241.04,0.0821114859340104
34,2006-12-15T10:00:00Z,27.3,54.19,103.69,0.0584393171312062
35,2006-12-15T10:30:00Z,25.21,63.55,30.93,0.045898395161098476
36,2006-12-15T11:00:00Z,23.78,70.7,0.45,0.0406446521991003
37,2006-12-15T11:30:00Z,22.12,78.89,,
38,2006-12-15T12:00:00Z,21.57,81.7,,
39,2006-12-15T12:30:00Z,21.15,83.33,,
40,2006-12-15T13:00:00Z,20.72,87.91,0.45,0.0406436085999693
41,2006-12-15T13:30:00Z,20.34,88.98,,
42,2006-12-15T14:00:00Z,20.54,88.28,,
43,2006-12-15T14:30:00Z,21.93,79.34,,
44,2006-12-15T15:00:00Z,22.57,76.18,,
45,2006-12-15T15:30:00Z,22.54,78.32,,
46,2006-12-15T16:00:00Z,22.34,80.24,,
47,2006-12-15T16:30:00Z,21.63,84.61,,
48,2006-12-15T17:00:00Z,21.17,87.01,,
49,2006-12-15T17:30:00Z,20.57,88.98,,
50,2006-12-15T18:00:00Z,20.64,86.33,,
51,2006-12-15T18:30:00Z,20.51,84.8,,
52,2006-12-15T19:00:00Z,20.22,84.16,,
53,2006-12-15T19:30:00Z,19.71,87.86,,
54,2006-12-15T20:00:00Z,19.65,86.74,,
55,2006-12-15T20:30:00Z,19.34,85.92,,
56,2006-12-15T21:00:00Z,19.43,83.72,,
57,2006-12-15T21:30:00Z,19.49,81.58,,
58,2006-12-15T22:00:00Z,19.52,80.11,,
59,2006-12-15T22:30:00Z,19.39,79.98,,
60,2006-12-15T23:00:00Z,19.33,79.79,,
61,2006-12-15T23:30:00Z,19.12,80.43,8.19,0.04198330935116796
62,2006-12-16T00:00:00Z,19.0,81.0,67.31,0.05217233914488992
63,2006-12-16T00:30:00Z,18.87,82.12,129.16,0.06283170166374397
64,2006-12-16T01:00:00Z,19.04,82.37,265.6,0.08634602691867427
65,2006-12-16T01:30:00Z,20.36,75.42,586.24,0.1416068037564706
66,2006-12-16T02:00:00Z,21.97,69.13,813.18,0.18071837525217338
67,2006-12-16T02:30:00Z,23.27,64.66,976.0,0.20877919176837464
68,2006-12-16T03:00:00Z,24.19,59.72,1131.09,0.2355088162164027
69,2006-12-16T03:30:00Z,25.07,56.9,1250.25,0.25604528981152946
70,2006-12-16T04:00:00Z,25.66,56.02,1313.46,0.26693864121225774
71,2006-12-16T04:30:00Z,26.28,53.59,1387.14,0.27963721760591476
72,2006-12-16T05:00:00Z,27.36,50.21,1405.79,0.2828514926972884
