,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2013-06-11T23:00:00Z,18.08,73.27,0.0,0.040575877933418984
1,2013-06-11T23:30:00Z,17.2,78.17,0.0,0.040575657597229975
2,2013-06-12T00:00:00Z,16.26,83.5,0.0,0.04057550708310184
3,2013-06-12T00:30:00Z,16.04,82.9,0.0,0.040576013806063384
4,2013-06-12T01:00:00Z,15.66,82.8,0.0,0.040576608063656094
5,2013-06-12T01:30:00Z,15.37,83.4,0.0,0.04057686817173524
6,2013-06-12T02:00:00Z,15.13,85.9,0.0,0.04057654481971598
7,2013-06-12T02:30:00Z,15.01,86.1,0.0,0.0405766689161911
8,2013-06-12T03:00:00Z,14.79,86.5,0.0,0.04057688668363455
9,2013-06-12T03:30:00Z,14.6,86.0,0.0,0.04057729333202304
10,2013-06-12T04:00:00Z,14.6,84.8,2.089,0.040937632809251945
11,2013-06-12T04:30:00Z,14.72,83.7,38.87,0.04727675941694355
12,2013-06-12T05:00:00Z,16.58,75.3,167.6,0.06946239681303067
13,2013-06-12T05:30:00Z,18.66,66.24,353.5,0.1015012080601883
14,2013-06-12T06:00:00Z,20.88,60.06,569.7,0.13876122692077356
15,2013-06-12T06:30:00Z,21.86,58.62,787.0,0.1762108843058227
16,2013-06-12T07:00:00Z,23.6,54.33,998.0,0.21257489448696532
17,2013-06-12T07:30:00Z,24.65,52.6,1204.0,0.24807713111262314
18,2013-06-12T08:00:00Z,25.36,51.32,1396.0,0.28116685655626505
19,2013-06-12T08:30:00Z,26.56,48.91,1567.0,0.3106371967290255
20,2013-06-12T09:00:00Z,27.29,46.46,1720.0,0.3370061586280339
21,2013-06-12T09:30:00Z,28.54,43.42,1848.0,0.3590661404532917
22,2013-06-12T10:00:00Z,29.27,41.44,1950.0,0.3766454149720199
23,2013-06-12T10:30:00Z,29.93,39.07,2026.0,0.38974415537376905
24,2013-06-12T11:00:00Z,30.44,36.72,2079.0,0.3988792557838526
25,2013-06-12T11:30:00Z,31.47,35.72,2092.0,0.4011189472045578
26,2013-06-12T12:00:00Z,31.69,37.58,2073.0,0.39784271653152947
27,2013-06-12T12:30:00Z,32.06,36.08,2053.0,0.3943963598557817
28,2013-06-12T13:00:00Z,32.57,35.19,1983.0,0.38233212857024973
29,2013-06-12T13:30:00Z,32.91,34.85,1896.0,0.367337884732301
30,2013-06-12T14:00:00Z,33.05,34.25,1781.0,0.3475185031412785
31,2013-06-12T14:30:00Z,33.49,32.93,1633.0,0.32201188119004925
32,2013-06-12T15:00:00Z,33.49,31.85,1471.0,0.29409291414340616
33,2013-06-12T15:30:00Z,33.48,31.6,1281.0,0.2613476394528322
34,2013-06-12T16:00:00Z,32.24,41.53,1086.0,0.22773466564282266
35,2013-06-12T16:30:00Z,31.0,47.66,880.0,0.19222948249918004
36,2013-06-12T17:00:00Z,29.98,51.29,666.4,0.15541615038613624
37,2013-06-12T17:30:00Z,28.56,56.0,448.7,0.11789651225500868
38,2013-06-12T18:00:00Z,26.67,62.69,252.9,0.08415134163209037
39,2013-06-12T18:30:00Z,25.17,69.0,91.7,0.05636913407076012
40,2013-06-12T19:00:00Z,24.09,70.2,13.55,0.04290199048921145
41,2013-06-12T19:30:00Z,23.36,69.72,0.36,0.040630393155567046
42,2013-06-12T20:00:00Z,22.8,68.95,0.011000000000000001,0.04057161977141332
43,2013-06-12T20:30:00Z,22.19,70.55,0.002,0.040570487759503
44,2013-06-12T21:00:00Z,21.52,72.6,0.001,0.040570674564952676
45,2013-06-12T21:30:00Z,21.04,74.08,0.001,0.040570942687197645
46,2013-06-12T22:00:00Z,20.61,74.84,0.0,0.04057123529651713
47,2013-06-12T22:30:00Z,20.32,74.97,0.0,0.04057169011968699
48,2013-06-12T23:00:00Z,20.26,74.0,0.0,0.04057215334235593
49,2013-06-12T23:30:00Z,19.88,75.33,0.0,0.04057230955752659
50,2013-06-13T00:00:00Z,19.68,74.49,0.0,0.04057294683594388
51,2013-06-13T00:30:00Z,20.06,70.38,0.0,0.040573817555685926
52,2013-06-13T01:00:00Z,19.27,75.63,0.0,0.040573220162520775
53,2013-06-13T01:30:00Z,18.5,80.4,0.0,0.04057287302114563
54,2013-06-13T02:00:00Z,18.03,82.2,0.0,0.0405730689477771
55,2013-06-13T02:30:00Z,17.53,84.7,0.0,0.04057310968593562
56,2013-06-13T03:00:00Z,17.19,87.0,0.0,0.040572968717319614
57,2013-06-13T03:30:00Z,16.96,89.1,0.0,0.040572720233721216
58,2013-06-13T04:00:00Z,16.88,87.4,2.126,0.04093977157654655
59,2013-06-13T04:30:00Z,16.82,86.6,36.53,0.04686945729349545
60,2013-06-13T05:00:00Z,18.1,79.95,158.1,0.06782137701293087
61,2013-06-13T05:30:00Z,20.3,71.45,340.5,0.09925640062199823
62,2013-06-13T06:00:00Z,22.04,65.28,551.4,0.13560345401077842
63,2013-06-13T06:30:00Z,24.17,58.69,768.1,0.1729499360709447
64,2013-06-13T07:00:00Z,25.37,54.01,984.0,0.21015946860254306
65,2013-06-13T07:30:00Z,26.9,50.49,1185.0,0.244800114210213
66,2013-06-13T08:00:00Z,27.94,46.47,1379.0,0.2782355943131419
67,2013-06-13T08:30:00Z,28.55,45.84,1552.0,0.30805062166824243
68,2013-06-13T09:00:00Z,29.59,42.88,1701.0,0.3337301642912939
69,2013-06-13T09:30:00Z,30.48,39.06,1832.0,0.35630846577554953
70,2013-06-13T10:00:00Z,31.21,37.65,1930.0,0.373198114480011
71,2013-06-13T10:30:00Z,32.25,35.2,2010.0,0.38698591085203
72,2013-06-13T11:00:00Z,33.16,33.61,2052.0,0.39422425433550684
73,2013-06-13T11:30:00Z,33.16,32.44,2081.0,0.39922317835278137
74,2013-06-13T12:00:00Z,33.87,30.52,2079.0,0.3988790303931794
75,2013-06-13T12:30:00Z,34.22,29.61,2048.0,0.39353661444694615
76,2013-06-13T13:00:00Z,34.9,27.35,1992.0,0.3838863277267837
77,2013-06-13T13:30:00Z,35.02,26.07,1901.0,0.36820392779764527
78,2013-06-13T14:00:00Z,35.28,23.65,1794.0,0.34976487390772104
79,2013-06-13T14:30:00Z,35.45,22.42,1654.0,0.3256375265576394
80,2013-06-13T15:00:00Z,35.22,22.55,1485.0,0.29651141345096843
81,2013-06-13T15:30:00Z,35.28,24.36,1303.0,0.2651429976499998
82,2013-06-13T16:00:00Z,35.09,25.56,1100.0,0.2301561930300232
