,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-05-28T12:00:00Z,,,1208.9,
1,1998-05-28T17:00:00Z,,,1197.0,
2,1998-05-28T18:00:00Z,,,1151.3,
3,1998-05-28T19:00:00Z,,,1184.6,
4,1998-05-28T20:00:00Z,,,1148.8,
5,1998-05-28T21:00:00Z,,,1264.3,
6,1998-05-28T22:00:00Z,,,1104.5,
7,1998-05-28T23:00:00Z,,,324.83,
8,1998-05-29T00:00:00Z,,,132.2,
9,1998-05-29T01:00:00Z,,,26.802,
10,1998-05-29T02:00:00Z,,,-0.71965,
11,1998-05-29T03:00:00Z,,,0.17994000000000002,
12,1998-05-29T04:00:00Z,,,0.0,
13,1998-05-29T05:00:00Z,24.345,100.0,0.0,6.3288362974638295e-06
14,1998-05-29T06:00:00Z,23.601,100.0,0.0,6.3291608106842e-06
15,1998-05-29T07:00:00Z,23.086,100.0,0.0,6.329378113442131e-06
16,1998-05-29T08:00:00Z,22.613000000000003,100.0,0.0,6.329572548055706e-06
17,1998-05-29T09:00:00Z,22.469,100.0,0.0,6.329630779666313e-06
18,1998-05-29T10:00:00Z,21.734,100.0,0.0,6.329921148372463e-06
19,1998-05-29T11:00:00Z,21.509,100.0,17.465,0.003016330007782602
20,1998-05-29T12:00:00Z,22.601999999999997,100.0,172.5,0.029735788494847707
21,1998-05-29T13:00:00Z,25.267,100.0,518.66,0.08939462500940512
22,1998-05-29T14:00:00Z,29.174,91.52600000000001,858.65,0.14799009476776293
23,1998-05-29T15:00:00Z,32.662,79.133,1208.3,0.20825041491292157
24,1998-05-29T16:00:00Z,33.76,72.514,1080.2,0.18617306044555282
25,1998-05-29T17:00:00Z,34.71,70.17399999999999,1160.5,0.20001233881427327
26,1998-05-29T18:00:00Z,35.436,67.358,1272.4,0.21929770956308062
27,1998-05-29T19:00:00Z,35.035,67.844,856.69,0.1476522988820882
28,1998-05-29T20:00:00Z,34.491,71.28,787.27,0.13568813036448005
29,1998-05-29T21:00:00Z,34.53,72.227,850.58,0.14659927250194085
30,1998-05-29T22:00:00Z,34.428000000000004,72.584,777.73,0.13404396188782755
31,1998-05-29T23:00:00Z,32.493,80.562,306.13,0.05276620641604186
32,1998-05-30T00:00:00Z,31.281,88.29899999999999,137.78,0.02375197773530278
33,1998-05-30T01:00:00Z,29.608,92.948,38.677,0.006672102411156469
34,1998-05-30T02:00:00Z,27.865,99.564,0.0,6.3271587356794535e-06
35,1998-05-30T03:00:00Z,26.648000000000003,100.0,0.0,6.327748195224108e-06
36,1998-05-30T04:00:00Z,25.833000000000002,100.0,0.0,6.328148183377072e-06
37,1998-05-30T05:00:00Z,25.448,100.0,0.0,6.32833135821022e-06
38,1998-05-30T06:00:00Z,25.37,100.0,0.0,6.328368025741442e-06
39,1998-05-30T07:00:00Z,25.226999999999997,100.0,0.0,6.32843486511373e-06
40,1998-05-30T08:00:00Z,25.27,100.0,0.0,6.328414818732707e-06
41,1998-05-30T09:00:00Z,25.244,100.0,0.0,6.328426945153171e-06
42,1998-05-30T10:00:00Z,24.951999999999998,100.0,0.0,6.328562014153823e-06
43,1998-05-30T11:00:00Z,24.612,100.0,19.802,0.0034190982557973887
44,1998-05-30T12:00:00Z,24.649,100.0,146.71,0.02529101807877396
45,1998-05-30T13:00:00Z,28.026,98.916,516.82,0.08907750949740441
46,1998-05-30T14:00:00Z,30.239,91.711,626.31,0.10794752904749012
47,1998-05-30T15:00:00Z,31.978,80.649,1247.4,0.21498909245287925
48,1998-05-30T16:00:00Z,33.274,73.96600000000001,1363.0,0.23491213867008467
49,1998-05-30T17:00:00Z,34.289,71.786,1528.8,0.26348688791896974
50,1998-05-30T18:00:00Z,36.254,65.221,1850.8,0.31898187777805687
51,1998-05-30T19:00:00Z,36.907,60.784,1809.3,0.31182957349567636
52,1998-05-30T20:00:00Z,36.958,56.184,1687.1,0.29076905313017726
53,1998-05-30T21:00:00Z,36.774,56.00899999999999,1401.6,0.24156464442481193
54,1998-05-30T22:00:00Z,36.006,60.201,1016.1,0.1751257664108112
55,1998-05-30T23:00:00Z,34.623000000000005,64.712,303.55,0.05232155803015175
56,1998-05-31T00:00:00Z,33.203,71.735,123.57,0.021302960626715564
57,1998-05-31T01:00:00Z,30.95,83.93,31.836,0.005493092624360818
