,TIMESTAMP,ta,ppfd_in,rh,Reference ET
0,2000-01-01T06:00:00Z,-0.0642,0.0,83.38269000458374,0.040591688228058274
1,2000-01-01T06:30:00Z,-0.3027,0.0,86.18506250698427,0.04059156274651661
2,2000-01-01T07:00:00Z,-0.6335,0.0,88.43361592479286,0.04059154956971832
3,2000-01-01T07:30:00Z,-0.9112,0.0,90.53337384430094,0.04059152399006044
4,2000-01-01T08:00:00Z,-1.2324,0.0,92.79110151939683,0.04059151513393162
5,2000-01-01T08:30:00Z,-1.4847,0.0,95.10039351749245,0.040591465992149973
6,2000-01-01T09:00:00Z,-2.0688,0.0,95.9013565176638,0.04059174365636677
7,2000-01-01T09:30:00Z,-2.5773,0.0,95.39230110097229,0.040592074763001515
8,2000-01-01T10:00:00Z,-3.2021,0.0,96.10694729372952,0.040592363333503356
9,2000-01-01T10:30:00Z,-3.8119,0.0,96.42064945144209,0.040592664010070174
10,2000-01-01T11:00:00Z,-4.2961,0.0,95.33232926116536,0.040592987991178435
11,2000-01-01T11:30:00Z,-4.6829,0.0,94.11319491396746,0.040593260808757275
12,2000-01-01T12:00:00Z,-5.0639,0.0,93.26462358843821,0.04059349701571853
13,2000-01-01T12:30:00Z,-5.4175,0.0,94.6701373651833,0.040593569259413584
14,2000-01-01T13:00:00Z,-5.651,0.0,95.32983399204932,0.04059363432944276
15,2000-01-01T13:30:00Z,-5.8457,7.350377999999999,97.89693860549679,0.04186036237141215
16,2000-01-01T14:00:00Z,-5.9110000000000005,53.195216200000004,99.08716465815945,0.04976143364637669
17,2000-01-01T14:30:00Z,-5.5698,75.95876820000001,99.3024022175979,0.05368443679855668
18,2000-01-01T15:00:00Z,-5.1745,90.0485782,99.44792203757034,0.05611254013835721
19,2000-01-01T15:30:00Z,-4.8781,118.6898958,99.9926717650127,0.0610485359873087
20,2000-01-01T16:00:00Z,-4.6457,164.2838022,100.0,0.06890628524219727
21,2000-01-01T16:30:00Z,-4.5144,141.7845002,99.51045160585032,0.06502861607752582
22,2000-01-01T17:00:00Z,-4.423,167.25270379999995,97.969965361748,0.06941798472265674
23,2000-01-01T17:30:00Z,-4.3436,169.68168980000002,97.8683719669211,0.06983657412238008
24,2000-01-01T18:00:00Z,-4.1934,198.78999,96.46036955163228,0.07485325663372133
25,2000-01-01T18:30:00Z,-4.0286,197.578668,95.87089685734594,0.07464444929509877
26,2000-01-01T19:00:00Z,-3.7617,194.4061882,95.09081123375505,0.07409760814529483
27,2000-01-01T19:30:00Z,-3.5334,126.4334778,94.23594167372879,0.06238281677121947
28,2000-01-01T20:00:00Z,-3.6413,126.9484482,95.15880902516302,0.06247155759212442
29,2000-01-01T20:30:00Z,-3.6684,108.1311,94.10748299151443,0.05922857825254911
30,2000-01-01T21:00:00Z,-3.7601,55.14094179999999,94.42801243383781,0.050096029652402445
31,2000-01-01T21:30:00Z,-3.8494,31.5267162,92.51280451709302,0.046026426550606
32,2000-01-01T22:00:00Z,-3.8683,5.171478199999999,92.07682163896808,0.041484281961421544
33,2000-01-01T22:30:00Z,-3.9899,0.0,92.68912870593586,0.0405930216554931
34,2000-01-01T23:00:00Z,-4.1487,0.0,93.02212414764713,0.040593076460113425
35,2000-01-01T23:30:00Z,-4.2423,0.0,92.86319544525915,0.040593133427972425
36,2000-01-02T00:00:00Z,-4.257,0.0,92.61220887312989,0.0405931580922328
37,2000-01-02T00:30:00Z,-4.2626,0.0,93.11848166243394,0.0405931255328605
38,2000-01-02T01:00:00Z,-4.3235,0.0,93.75498371017832,0.0405931110657861
39,2000-01-02T01:30:00Z,-4.3979,0.0,94.69808580048135,0.04059308235993574
40,2000-01-02T02:00:00Z,-4.3737,0.0,94.43978525884742,0.040593088287843235
41,2000-01-02T02:30:00Z,-4.2703,0.0,94.5209978814394,0.040593031613438815
42,2000-01-02T03:00:00Z,-4.2346,0.0,94.99055699069395,0.0405929811107562
43,2000-01-02T03:30:00Z,-4.1178,0.0,95.38965306007185,0.04059289446130719
