,TIMESTAMP,ta,ppfd_in,rh,Reference ET
0,2000-01-01T06:00:00Z,-0.0642,0.0,83.38269000458374,4.059168822805827e-06
1,2000-01-01T06:30:00Z,-0.3027,0.0,86.18506250698427,4.059156274651661e-06
2,2000-01-01T07:00:00Z,-0.6335,0.0,88.43361592479286,4.059154956971832e-06
3,2000-01-01T07:30:00Z,-0.9112,0.0,90.53337384430094,4.059152399006044e-06
4,2000-01-01T08:00:00Z,-1.2324,0.0,92.79110151939683,4.059151513393162e-06
5,2000-01-01T08:30:00Z,-1.4847,0.0,95.10039351749245,4.059146599214997e-06
6,2000-01-01T09:00:00Z,-2.0688,0.0,95.9013565176638,4.0591743656366775e-06
7,2000-01-01T09:30:00Z,-2.5773,0.0,95.39230110097229,4.059207476300152e-06
8,2000-01-01T10:00:00Z,-3.2021,0.0,96.10694729372952,4.059236333350336e-06
9,2000-01-01T10:30:00Z,-3.8119,0.0,96.42064945144209,4.0592664010070175e-06
10,2000-01-01T11:00:00Z,-4.2961,0.0,95.33232926116536,4.059298799117843e-06
11,2000-01-01T11:30:00Z,-4.6829,0.0,94.11319491396746,4.059326080875728e-06
12,2000-01-01T12:00:00Z,-5.0639,0.0,93.26462358843821,4.059349701571853e-06
13,2000-01-01T12:30:00Z,-5.4175,0.0,94.6701373651833,4.0593569259413585e-06
14,2000-01-01T13:00:00Z,-5.651,0.0,95.32983399204932,4.0593634329442765e-06
15,2000-01-01T13:30:00Z,-5.8457,7.350377999999999,97.89693860549679,4.186036237141215e-06
16,2000-01-01T14:00:00Z,-5.9110000000000005,53.195216200000004,99.08716465815945,4.976143364637669e-06
17,2000-01-01T14:30:00Z,-5.5698,75.95876820000001,99.3024022175979,5.368443679855668e-06
18,2000-01-01T15:00:00Z,-5.1745,90.0485782,99.44792203757034,5.611254013835721e-06
19,2000-01-01T15:30:00Z,-4.8781,118.6898958,99.9926717650127,6.10485359873087e-06
20,2000-01-01T16:00:00Z,-4.6457,164.2838022,100.0,6.890628524219727e-06
21,2000-01-01T16:30:00Z,-4.5144,141.7845002,99.51045160585032,6.502861607752581e-06
22,2000-01-01T17:00:00Z,-4.423,167.25270379999995,97.969965361748,6.941798472265674e-06
23,2000-01-01T17:30:00Z,-4.3436,169.68168980000002,97.8683719669211,6.983657412238008e-06
24,2000-01-01T18:00:00Z,-4.1934,198.78999,96.46036955163228,7.4853256633721335e-06
25,2000-01-01T18:30:00Z,-4.0286,197.578668,95.87089685734594,7.4644449295098764e-06
26,2000-01-01T19:00:00Z,-3.7617,194.4061882,95.09081123375505,7.409760814529483e-06
27,2000-01-01T19:30:00Z,-3.5334,126.4334778,94.23594167372879,6.238281677121947e-06
28,2000-01-01T20:00:00Z,-3.6413,126.9484482,95.15880902516302,6.247155759212442e-06
29,2000-01-01T20:30:00Z,-3.6684,108.1311,94.10748299151443,5.9228578252549115e-06
30,2000-01-01T21:00:00Z,-3.7601,55.14094179999999,94.42801243383781,5.009602965240245e-06
31,2000-01-01T21:30:00Z,-3.8494,31.5267162,92.51280451709302,4.6026426550606e-06
32,2000-01-01T22:00:00Z,-3.8683,5.171478199999999,92.07682163896808,4.148428196142154e-06
33,2000-01-01T22:30:00Z,-3.9899,0.0,92.68912870593586,4.05930216554931e-06
34,2000-01-01T23:00:00Z,-4.1487,0.0,93.02212414764713,4.059307646011343e-06
35,2000-01-01T23:30:00Z,-4.2423,0.0,92.86319544525915,4.059313342797242e-06
36,2000-01-02T00:00:00Z,-4.257,0.0,92.61220887312989,4.05931580922328e-06
37,2000-01-02T00:30:00Z,-4.2626,0.0,93.11848166243394,4.05931255328605e-06
38,2000-01-02T01:00:00Z,-4.3235,0.0,93.75498371017832,4.05931110657861e-06
39,2000-01-02T01:30:00Z,-4.3979,0.0,94.69808580048135,4.059308235993574e-06
40,2000-01-02T02:00:00Z,-4.3737,0.0,94.43978525884742,4.059308828784323e-06
41,2000-01-02T02:30:00Z,-4.2703,0.0,94.5209978814394,4.059303161343881e-06
42,2000-01-02T03:00:00Z,-4.2346,0.0,94.99055699069395,4.05929811107562e-06
43,2000-01-02T03:30:00Z,-4.1178,0.0,95.38965306007185,4.0592894461307195e-06
44,2000-01-02T04:00:00Z,-4.0497,0.0,95.9566943129493,4.059281982549524e-06
45,2000-01-02T04:30:00Z,-4.0028,0.0,96.75073413643804,4.059273941927974e-06
46,2000-01-02T05:00:00Z,-4.0156,0.0,97.7292846536297,4.05926765564363e-06
47,2000-01-02T05:30:00Z,-3.9793,0.0,98.06359224037877,4.0592633818036135e-06
48,2000-01-02T06:00:00Z,-4.1476,0.0,98.4146018913328,4.059269687339765e-06
49,2000-01-02T06:30:00Z,-4.4799,0.0,98.24121964239387,4.0592879715874876e-06
50,2000-01-02T07:00:00Z,-4.7753,0.0,97.96262904324955,4.059304694370051e-06
51,2000-01-02T07:30:00Z,-4.9542,0.0,98.18237906042916,4.059312070190864e-06
52,2000-01-02T08:00:00Z,-5.1464,0.0,98.12432187574602,4.05932183772808e-06
53,2000-01-02T08:30:00Z,-5.297999999999999,0.0,97.97879587020748,4.059330091664688e-06
54,2000-01-02T09:00:00Z,-5.3383,0.0,97.77907562982256,4.059333304173244e-06
55,2000-01-02T09:30:00Z,-5.4461,0.0,98.21573732805923,4.059335646812754e-06
56,2000-01-02T10:00:00Z,-5.496,0.0,97.93937545036236,4.059339771343357e-06
