,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-09-30T23:59:59Z,28.14,89.2,-2.07172,0.0401894644595259
1,1998-10-01T01:00:00Z,27.92,89.7,-2.486064,0.04011843701919211
2,1998-10-01T02:00:00Z,27.47,89.5,-2.486064,0.040119919095720956
3,1998-10-01T03:00:00Z,27.13,92.9,-2.486064,0.040119022132599116
4,1998-10-01T04:00:00Z,26.89,92.4,-2.073834,0.04019107377000214
5,1998-10-01T05:00:00Z,26.4,92.8,-2.488178,0.04012090256841311
6,1998-10-01T06:00:00Z,26.02,91.5,-2.488178,0.040122692919256346
7,1998-10-01T07:00:00Z,25.44,92.0,1.245146,0.04076748310990841
8,1998-10-01T08:00:00Z,26.53,87.4,305.2616,0.09316248312830315
9,1998-10-01T09:00:00Z,29.08,72.1,830.1677999999998,0.183629296998964
10,1998-10-01T10:00:00Z,31.96,59.33,1333.0884,0.27030633718391767
11,1998-10-01T11:00:00Z,34.35,47.98,1758.848,0.3436870504713551
12,1998-10-01T12:00:00Z,36.57,41.34,2035.7820000000002,0.3914162151957206
13,1998-10-01T13:00:00Z,37.75,36.22,2141.482,0.409635648370322
14,1998-10-01T14:00:00Z,38.71,31.7,2065.378,0.39652241979460556
15,1998-10-01T15:00:00Z,40.18,27.92,1811.698,0.35280362218786016
16,1998-10-01T16:00:00Z,39.65,25.99,1399.8908,0.2818339314215802
17,1998-10-01T17:00:00Z,39.03,27.43,872.4477999999998,0.19093131761386525
18,1998-10-01T18:00:00Z,38.33,28.62,386.4392,0.10717017435630759
19,1998-10-01T19:00:00Z,37.55,29.16,4.957330000000001,0.04142450373202775
20,1998-10-01T20:00:00Z,33.07,49.89,-2.479722,0.040132872285947814
21,1998-10-01T21:00:00Z,31.69,50.99,-2.067492,0.0402060649794165
22,1998-10-01T22:00:00Z,30.54,55.71,-2.0696060000000003,0.04020483409135947
23,1998-10-01T23:00:00Z,29.23,62.69,-2.0696060000000003,0.04020317130944886
24,1998-10-01T23:59:59Z,27.83,70.1,-2.486064,0.04013016903652397
25,1998-10-02T01:00:00Z,26.81,77.0,-2.07172,0.04020015690615814
