,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-09-30T23:59:59Z,28.14,89.2,-2.07172,-0.0003455445322184902
1,1998-10-01T01:00:00Z,27.92,89.7,-2.486064,-0.00041893192224238727
2,1998-10-01T02:00:00Z,27.47,89.5,-2.486064,-0.0004189315739732336
3,1998-10-01T03:00:00Z,27.13,92.9,-2.486064,-0.0004189317847481709
4,1998-10-01T04:00:00Z,26.89,92.4,-2.073834,-0.00034788589705161364
5,1998-10-01T05:00:00Z,26.4,92.8,-2.488178,-0.000419295593928504
6,1998-10-01T06:00:00Z,26.02,91.5,-2.488178,-0.00041929517321880316
7,1998-10-01T07:00:00Z,25.44,92.0,1.245146,0.00022412371422602786
8,1998-10-01T08:00:00Z,26.53,87.4,305.2616,0.052619744898886864
9,1998-10-01T09:00:00Z,29.08,72.1,830.1677999999998,0.14308454136504667
10,1998-10-01T10:00:00Z,31.96,59.33,1333.0884,0.229760236270423
11,1998-10-01T11:00:00Z,34.35,47.98,1758.848,0.30313764305961466
12,1998-10-01T12:00:00Z,36.57,41.34,2035.7820000000002,0.35086574751723937
13,1998-10-01T13:00:00Z,37.75,36.22,2141.482,0.36908258179542514
14,1998-10-01T14:00:00Z,38.71,31.7,2065.378,0.35596646223444867
15,1998-10-01T15:00:00Z,40.18,27.92,1811.698,0.3122460618095759
16,1998-10-01T16:00:00Z,39.65,25.99,1399.8908,0.2412732785685031
17,1998-10-01T17:00:00Z,39.03,27.43,872.4477999999998,0.15037127842426606
18,1998-10-01T18:00:00Z,38.33,28.62,386.4392,0.06661027718848013
19,1998-10-01T19:00:00Z,37.55,29.16,4.957330000000001,0.000863902965078284
20,1998-10-01T20:00:00Z,33.07,49.89,-2.479722,-0.0004178357769615345
21,1998-10-01T21:00:00Z,31.69,50.99,-2.067492,-0.0003467896211312996
22,1998-10-01T22:00:00Z,30.54,55.71,-2.0696060000000003,-0.00034715416143321154
23,1998-10-01T23:00:00Z,29.23,62.69,-2.0696060000000003,-0.00034715455216583407
24,1998-10-01T23:59:59Z,27.83,70.1,-2.486064,-0.0004189291653673755
25,1998-10-02T01:00:00Z,26.81,77.0,-2.07172,-0.0003475195115711652
26,1998-10-02T02:00:00Z,26.19,81.1,-2.9025220000000003,-0.000490703978071838
27,1998-10-02T03:00:00Z,25.56,85.9,-2.488178,-0.0004192941963895625
28,1998-10-02T04:00:00Z,25.31,86.9,-2.488178,-0.00041929416256653615
29,1998-10-02T05:00:00Z,25.11,87.8,-2.488178,-0.0004192941461015592
30,1998-10-02T06:00:00Z,24.53,91.9,-2.488178,-0.00041929425986291814
31,1998-10-02T07:00:00Z,24.32,96.2,1.6594900000000001,0.0002955339431319115
32,1998-10-02T08:00:00Z,25.54,92.1,299.9766,0.051708903284121636
33,1998-10-02T09:00:00Z,28.48,73.7,739.9,0.12752736554886673
34,1998-10-02T10:00:00Z,30.34,60.25,1367.9694,0.23577179214527982
35,1998-10-02T11:00:00Z,31.72,54.15,1712.34,0.29512223649838165
36,1998-10-02T12:00:00Z,33.66,49.69,1995.616,0.34394335050752317
37,1998-10-02T13:00:00Z,34.97,46.49,2107.658,0.36325319413434104
38,1998-10-02T14:00:00Z,35.66,42.49,2025.2120000000002,0.3490440643580311
39,1998-10-02T15:00:00Z,36.76,41.22,1775.76,0.30605233662563636
40,1998-10-02T16:00:00Z,37.49,39.35,1391.0120000000002,0.2397430621383899
41,1998-10-02T17:00:00Z,37.15,40.59,760.4057999999999,0.13106143236180484
42,1998-10-02T18:00:00Z,36.05,43.37,291.09779999999995,0.05017869082177244
43,1998-10-02T19:00:00Z,32.47,62.4,0.826574,0.00015198484485837773
