,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2008-01-01T03:00:00Z,22.08,98.40150489630139,0.31999999999999673,6.291880117960276e-05
1,2008-01-01T03:30:00Z,22.02,98.2832600806332,1.7399999999999984,0.00030764829800402477
2,2008-01-01T04:00:00Z,21.91,98.51974971196951,0.2799999999999976,5.602508494978346e-05
3,2008-01-01T04:30:00Z,21.88,98.75623934330585,1.2399999999999984,0.00022147598236365074
4,2008-01-01T05:00:00Z,21.86,98.9927289746422,0.6999999999999993,0.00012840984101794301
5,2008-01-01T05:30:00Z,21.83,99.2292186059785,0.6599999999999966,0.00012151604913967573
6,2008-01-01T06:00:00Z,21.78,99.3474634216467,1.139999999999997,0.0002042415144934936
7,2008-01-01T06:30:00Z,21.79,99.46570823731483,0.36999999999999744,7.153608970577045e-05
8,2008-01-01T07:00:00Z,21.76,99.46570823731483,0.879999999999999,0.00015943189550590806
9,2008-01-01T07:30:00Z,21.73,99.58395305298302,0.3499999999999979,6.808921513292966e-05
10,2008-01-01T08:00:00Z,21.72,99.58395305298302,1.2799999999999976,0.00022836978098712945
11,2008-01-01T08:30:00Z,21.68,99.70219786865115,0.509999999999998,9.566437989965088e-05
12,2008-01-01T09:00:00Z,21.66,99.70219786865115,0.7899999999999991,0.00014392090237301514
13,2008-01-01T09:30:00Z,21.66,99.82044268431936,0.7099999999999973,0.00013013331806554655
14,2008-01-01T10:00:00Z,21.68,99.82044268431936,3.969999999999999,0.0006919769959817855
15,2008-01-01T10:30:00Z,21.73,99.93868749998751,16.43,0.0028393917927541034
16,2008-01-01T11:00:00Z,21.83,99.93868749998751,50.44,0.008700834630897734
17,2008-01-01T11:30:00Z,21.95,99.93868749998751,137.68,0.023736185274810178
18,2008-01-01T12:00:00Z,22.31,99.82044268431936,269.08,0.04638227729401074
19,2008-01-01T12:30:00Z,22.59,99.82044268431936,409.98,0.07066564388943355
20,2008-01-01T13:00:00Z,22.86,99.70219786865115,431.28,0.07433658564797999
21,2008-01-01T13:30:00Z,23.09,99.3474634216467,561.08,0.09670692624285192
22,2008-01-01T14:00:00Z,23.51,98.16501526496504,905.58,0.15607967162070727
23,2008-01-01T14:30:00Z,25.23,86.10404406681226,1440.58,0.24828408067369032
24,2008-01-01T15:00:00Z,26.47,71.16972384792311,1146.58,0.19761474290974648
25,2008-01-01T15:30:00Z,27.03,66.47540466589699,1386.58,0.2389774686157166
26,2008-01-01T16:00:00Z,27.34,61.45,1082.58,0.18658468346103743
27,2008-01-01T16:30:00Z,27.15,65.49397269585123,1123.58,0.19365081536450282
28,2008-01-01T17:00:00Z,27.23,67.57508145161091,1125.58,0.19399550448514688
29,2008-01-01T17:30:00Z,27.06,67.17304907833916,953.58,0.16435221802752525
30,2008-01-01T18:00:00Z,26.68,72.03291100230072,696.58,0.12005963250736518
31,2008-01-01T18:30:00Z,26.67,73.33360397465052,516.2800000000002,0.08898588488075984
32,2008-01-01T19:00:00Z,26.79,73.45184879031869,568.6800000000002,0.09801674653738783
33,2008-01-01T19:30:00Z,26.55,72.7423798963097,344.68,0.05941153629880044
34,2008-01-01T20:00:00Z,26.35,75.46201065667748,305.98,0.052741796629274924
35,2008-01-01T20:30:00Z,26.18,77.59041733870443,202.58,0.034921355608599554
36,2008-01-01T21:00:00Z,25.95,79.3640895737269,67.58,0.011654822471194958
37,2008-01-01T21:30:00Z,25.55,82.08372033409469,13.879999999999995,0.002399912571759044
38,2008-01-01T22:00:00Z,24.98,86.10404406681226,0.2699999999999996,5.430123682857981e-05
39,2008-01-01T22:30:00Z,23.79,87.2864922234939,1.2899999999999991,0.00023009327635196668
40,2008-01-01T23:00:00Z,22.39,92.2527744815568,1.0299999999999976,0.0001852838795359128
41,2008-01-01T23:30:00Z,22.22,92.37101929722498,0.7199999999999989,0.00013185709321884704
42,2008-01-02T00:00:00Z,22.6,90.0061229838617,1.2799999999999976,0.00022837014020855596
43,2008-01-02T00:30:00Z,22.69,91.07032632487517,0.4299999999999997,8.187702605778725e-05
44,2008-01-02T01:00:00Z,22.65,94.73591561058826,0.3499999999999979,6.808916759168007e-05
45,2008-01-02T01:30:00Z,22.68,95.80011895160177,1.5699999999999967,0.0002783495867388851
46,2008-01-02T02:00:00Z,22.95,92.01628485022049,0.36999999999999744,7.153614618352472e-05
47,2008-01-02T02:30:00Z,23.22,88.58718519584373,0.879999999999999,0.0001594321028252895
48,2008-01-02T03:00:00Z,23.63,86.37771535241029,1.389999999999997,0.00024732789834147845
49,2008-01-02T03:30:00Z,24.1,83.63769106551604,1.0,0.0001801134993822711
