,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2008-01-01T03:00:00Z,22.08,98.40150489630139,0.31999999999999673,4.06139360070194e-06
1,2008-01-01T03:30:00Z,22.02,98.2832600806332,1.7399999999999984,4.085886337351106e-06
2,2008-01-01T04:00:00Z,21.91,98.51974971196951,0.2799999999999976,4.060741470831199e-06
3,2008-01-01T04:30:00Z,21.88,98.75623934330585,1.2399999999999984,4.0772842691596745e-06
4,2008-01-01T05:00:00Z,21.86,98.9927289746422,0.6999999999999993,4.067972914714737e-06
5,2008-01-01T05:30:00Z,21.83,99.2292186059785,0.6599999999999966,4.067281289330865e-06
6,2008-01-01T06:00:00Z,21.78,99.3474634216467,1.139999999999997,4.075561379714269e-06
7,2008-01-01T06:30:00Z,21.79,99.46570823731483,0.36999999999999744,4.0622835470416865e-06
8,2008-01-01T07:00:00Z,21.76,99.46570823731483,0.879999999999999,4.0710805487788375e-06
9,2008-01-01T07:30:00Z,21.73,99.58395305298302,0.3499999999999979,4.061948889538219e-06
10,2008-01-01T08:00:00Z,21.72,99.58395305298302,1.2799999999999976,4.077979416170491e-06
11,2008-01-01T08:30:00Z,21.68,99.70219786865115,0.509999999999998,4.064713957226029e-06
12,2008-01-01T09:00:00Z,21.66,99.70219786865115,0.7899999999999991,4.069544540902607e-06
13,2008-01-01T09:30:00Z,21.66,99.82044268431936,0.7099999999999973,4.068161002495867e-06
14,2008-01-01T10:00:00Z,21.68,99.82044268431936,3.969999999999999,4.1243404330125734e-06
15,2008-01-01T10:30:00Z,21.73,99.93868749998751,16.43,4.339064745910742e-06
16,2008-01-01T11:00:00Z,21.83,99.93868749998751,50.44,4.925184168297534e-06
17,2008-01-01T11:30:00Z,21.95,99.93868749998751,137.68,6.428689223128295e-06
18,2008-01-01T12:00:00Z,22.31,99.82044268431936,269.08,8.693212208444366e-06
19,2008-01-01T12:30:00Z,22.59,99.82044268431936,409.98,1.1121476809948321e-05
20,2008-01-01T13:00:00Z,22.86,99.70219786865115,431.28,1.148850562128972e-05
21,2008-01-01T13:30:00Z,23.09,99.3474634216467,561.08,1.37254945331764e-05
22,2008-01-01T14:00:00Z,23.51,98.16501526496504,905.58,1.96627100197008e-05
23,2008-01-01T14:30:00Z,25.23,86.10404406681226,1440.58,2.888327377488194e-05
24,2008-01-01T15:00:00Z,26.47,71.16972384792311,1146.58,2.3816816792405484e-05
