,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2007-01-01T05:15:00Z,13.935000000000002,94.65775,0.0,4.0576081628439375e-06
1,2007-01-01T05:45:00Z,13.081000000000017,95.67134,0.0,4.057711624650082e-06
2,2007-01-01T06:15:00Z,12.175000000000011,95.34451,0.0,4.0578486291206484e-06
3,2007-01-01T06:45:00Z,11.268000000000026,95.999,0.0,4.057957813691269e-06
4,2007-01-01T07:15:00Z,10.600000000000025,96.35991,0.0,4.058037610599227e-06
5,2007-01-01T07:45:00Z,9.933000000000051,96.71275,0.0,4.058114722806853e-06
6,2007-01-01T08:15:00Z,9.213000000000024,96.87725,0.0,4.058198931334169e-06
7,2007-01-01T08:45:00Z,8.492000000000019,97.0249,0.0,4.058280180907086e-06
8,2007-01-01T09:15:00Z,8.007000000000005,97.05945,0.0,4.058334064514234e-06
9,2007-01-01T09:45:00Z,7.521000000000014,97.07041,0.0,4.058386914245681e-06
10,2007-01-01T10:15:00Z,7.328000000000031,97.07236999999999,0.0,4.058407516887301e-06
11,2007-01-01T10:45:00Z,7.134000000000015,97.06351,0.0,4.0584281574217465e-06
12,2007-01-01T11:15:00Z,6.701000000000023,96.99393,0.0,4.058474118280594e-06
13,2007-01-01T11:45:00Z,6.2690000000000055,96.92896999999999,0.0,4.058518684222218e-06
14,2007-01-01T12:15:00Z,6.105000000000018,96.90915,0.0,4.058535218710907e-06
15,2007-01-01T12:45:00Z,5.941000000000031,96.90656,5.1106,4.146629811245388e-06
16,2007-01-01T13:15:00Z,6.701000000000023,96.87299999999999,78.9659,5.419411323232674e-06
17,2007-01-01T13:45:00Z,7.4600000000000355,96.84866,152.8189,6.692149628703721e-06
18,2007-01-01T14:15:00Z,9.260000000000046,92.92934,242.5994,8.239337213306696e-06
19,2007-01-01T14:45:00Z,11.061000000000039,89.00307,332.3799,9.786520210537208e-06
20,2007-01-01T15:15:00Z,11.617999999999995,83.81396,459.2893,1.197377828570272e-05
21,2007-01-01T15:45:00Z,12.175000000000011,78.6161,586.201,1.4161082220915444e-05
22,2007-01-01T16:15:00Z,12.173000000000002,73.91293,468.4893,1.2132488014487885e-05
23,2007-01-01T16:45:00Z,12.171000000000047,69.21365,350.7799,1.0103933335049702e-05
24,2007-01-01T17:15:00Z,11.667000000000028,70.26021999999999,245.916,8.296687405588184e-06
25,2007-01-01T17:45:00Z,11.163000000000013,71.31421999999999,141.0498,6.4894017070315e-06
26,2007-01-01T18:15:00Z,11.056000000000038,69.60703000000001,123.4111,6.185453671710378e-06
27,2007-01-01T18:45:00Z,10.949000000000012,67.91505,105.7701,5.881465123690833e-06
28,2007-01-01T19:15:00Z,10.763000000000034,69.72493,88.2648,5.579751107350979e-06
29,2007-01-01T19:45:00Z,10.578000000000033,71.54751,70.7595,5.278037457297755e-06
30,2007-01-01T20:15:00Z,10.211000000000013,72.96995,70.5502,5.2744371281277815e-06
31,2007-01-01T20:45:00Z,9.844000000000053,74.39896,70.3409,5.27083727944291e-06
32,2007-01-01T21:15:00Z,9.195000000000052,72.51297,50.6046,4.930787177727199e-06
33,2007-01-01T21:45:00Z,8.547000000000025,70.6239,30.8706,4.5907714668244474e-06
34,2007-01-01T22:15:00Z,7.95700000000005,73.69025,0.0,4.058730069165846e-06
35,2007-01-01T22:45:00Z,7.367999999999995,76.75338,0.0,4.058729400191418e-06
36,2007-01-01T23:15:00Z,7.103000000000009,76.22889,0.0,4.058759816385954e-06
37,2007-01-01T23:45:00Z,6.838000000000022,75.69161,0.0,4.058789780680769e-06
38,2007-01-02T00:15:00Z,6.823000000000036,74.49757,0.0,4.058809450511815e-06
39,2007-01-02T00:45:00Z,6.8080000000000505,73.28774,0.0,4.058829325175253e-06
40,2007-01-02T01:15:00Z,6.806000000000041,71.63063000000001,0.0,4.058855074770476e-06
41,2007-01-02T01:45:00Z,6.804000000000031,69.97089,0.0,4.0588808580110335e-06
42,2007-01-02T02:15:00Z,6.7000000000000455,69.0794,0.0,4.0589022229869366e-06
43,2007-01-02T02:45:00Z,6.596000000000004,68.19781,0.0,4.058923194022337e-06
44,2007-01-02T03:15:00Z,6.484000000000037,69.08265,0.0,4.058917801378945e-06
45,2007-01-02T03:45:00Z,6.372000000000013,69.98817,0.0,4.058912250147222e-06
46,2007-01-02T04:15:00Z,6.322000000000003,71.17000999999999,0.0,4.058898205419182e-06
47,2007-01-02T04:45:00Z,6.273000000000025,72.36097,0.0,4.058884061215865e-06
48,2007-01-02T05:15:00Z,6.253000000000043,69.77711,0.0,4.058923964038559e-06
49,2007-01-02T05:45:00Z,6.233000000000003,67.18182,0.0,4.058963928984622e-06
50,2007-01-02T06:15:00Z,6.109000000000037,67.92238,0.0,4.058961531358842e-06
51,2007-01-02T06:45:00Z,5.984000000000037,68.64303000000001,0.0,4.058959615614802e-06
52,2007-01-02T07:15:00Z,5.951999999999997,69.74846,0.0,4.058945732885703e-06
53,2007-01-02T07:45:00Z,5.920000000000017,70.84306,0.0,4.058932074409889e-06
54,2007-01-02T08:15:00Z,5.9430000000000405,70.46131,0.0,4.058935990834626e-06
55,2007-01-02T08:45:00Z,5.966000000000008,70.08192,0.0,4.058939888248191e-06
56,2007-01-02T09:15:00Z,5.944000000000018,70.46935,0.0,4.058935802880882e-06
57,2007-01-02T09:45:00Z,5.9220000000000255,70.87057,0.0,4.058931532185222e-06
58,2007-01-02T10:15:00Z,5.949000000000013,70.7063,0.0,4.0589319982911714e-06
59,2007-01-02T10:45:00Z,5.975999999999999,70.55207,0.0,4.058932323713278e-06
60,2007-01-02T11:15:00Z,6.003000000000043,70.26026,0.0,4.058934664911576e-06
61,2007-01-02T11:45:00Z,6.031000000000006,69.97313,0.0,4.0589368795315046e-06
62,2007-01-02T12:15:00Z,6.050000000000012,69.91785,0.0,4.058936343556518e-06
63,2007-01-02T12:45:00Z,6.0680000000000405,69.86234,5.1796,4.1482035377109545e-06
64,2007-01-02T13:15:00Z,6.079000000000009,70.27924,31.2294,4.597151102284329e-06
65,2007-01-02T13:45:00Z,6.091000000000008,70.69060999999999,57.2792,5.046098666516206e-06
66,2007-01-02T14:15:00Z,6.265000000000043,69.64173000000001,173.0957,7.042137584111125e-06
67,2007-01-02T14:45:00Z,6.439000000000021,68.58045,288.9099,9.038137292086195e-06
68,2007-01-02T15:15:00Z,6.861000000000048,67.11221,537.5353,1.3323056370098913e-05
69,2007-01-02T15:45:00Z,7.282000000000039,65.62819,786.1607,1.7607976319941907e-05
70,2007-01-02T16:15:00Z,7.640000000000043,64.3178,894.7598,1.9479619628110717e-05
71,2007-01-02T16:45:00Z,7.999000000000024,63.00212,1003.3589999999999,2.135126516987567e-05
72,2007-01-02T17:15:00Z,8.523000000000025,60.94209,1047.641,2.21144394569487e-05
73,2007-01-02T17:45:00Z,9.047000000000024,58.8871,1091.92,2.287756331418549e-05
74,2007-01-02T18:15:00Z,9.604000000000044,56.88155,1073.741,2.2564254883611842e-05
75,2007-01-02T18:45:00Z,10.162000000000036,54.8872,1055.56,2.22509131887104e-05
76,2007-01-02T19:15:00Z,10.777000000000044,52.87692,973.59,2.0838199811140804e-05
77,2007-01-02T19:45:00Z,11.39100000000002,50.87125,891.6203,1.9425493326850268e-05
78,2007-01-02T20:15:00Z,11.763000000000035,49.650290000000005,757.4843,1.7113730275027414e-05
79,2007-01-02T20:45:00Z,12.136000000000026,48.4283,623.3506,1.4802007539807232e-05
80,2007-01-02T21:15:00Z,12.254000000000019,48.31692,457.5045,1.1943732218025872e-05
81,2007-01-02T21:45:00Z,12.372000000000016,48.200309999999995,291.6607,9.085496634402983e-06
82,2007-01-02T22:15:00Z,11.906000000000004,50.46155,0.0,4.058862821515237e-06
83,2007-01-02T22:45:00Z,11.43900000000002,52.71898,0.0,4.058848550348078e-06
84,2007-01-02T23:15:00Z,9.706000000000016,64.60686,0.0,4.0587463853640325e-06
85,2007-01-02T23:45:00Z,7.973000000000013,76.48522,0.0,4.058681974421195e-06
86,2007-01-03T00:15:00Z,6.854000000000043,84.27541,0.0,4.05865547997829e-06
87,2007-01-03T00:45:00Z,5.736000000000048,92.0653,0.0,4.058640656035272e-06
88,2007-01-03T01:15:00Z,5.006000000000029,93.78721999999999,0.0,4.058682510826594e-06
89,2007-01-03T01:45:00Z,4.2760000000000105,95.51375,0.0,4.058723770949463e-06
90,2007-01-03T02:15:00Z,3.751000000000033,96.15481,0.0,4.058760592204976e-06
91,2007-01-03T02:45:00Z,3.2270000000000323,96.79955,0.0,4.0587964280371095e-06
92,2007-01-03T03:15:00Z,2.9360000000000355,97.05445,0.0,4.0588171820760685e-06
93,2007-01-03T03:45:00Z,2.646000000000015,97.31134,0.0,4.058837526662463e-06
94,2007-01-03T04:15:00Z,2.4430000000000405,97.42137,0.0,4.058852383791027e-06
95,2007-01-03T04:45:00Z,2.2410000000000423,97.5302,0.0,4.058867007751307e-06
96,2007-01-03T05:15:00Z,2.1370000000000005,97.58922,0.0,4.058874438944844e-06
97,2007-01-03T05:45:00Z,2.0330000000000155,97.64341999999999,0.0,4.0588818802255e-06
98,2007-01-03T06:15:00Z,1.9970000000000143,97.69376,0.0,4.058884097609061e-06
99,2007-01-03T06:45:00Z,1.9600000000000364,97.73706,0.0,4.0588864658005805e-06
100,2007-01-03T07:15:00Z,1.9200000000000157,97.75086,0.0,4.058889383390413e-06
101,2007-01-03T07:45:00Z,1.8799999999999957,97.76463000000001,0.0,4.058892294418791e-06
102,2007-01-03T08:15:00Z,1.8550000000000184,97.75721999999999,0.0,4.058894285153714e-06
103,2007-01-03T08:45:00Z,1.8310000000000173,97.75742,0.0,4.0588961134476146e-06
104,2007-01-03T09:15:00Z,1.7340000000000373,97.79138,0.0,4.058903115838985e-06
105,2007-01-03T09:45:00Z,1.6370000000000005,97.83906,0.0,4.058909930721232e-06
106,2007-01-03T10:15:00Z,1.6070000000000275,97.82309000000001,0.0,4.058912360154668e-06
107,2007-01-03T10:45:00Z,1.5769999999999982,97.81103,0.0,4.058914742719264e-06
108,2007-01-03T11:15:00Z,1.5260000000000105,97.74661,0.0,4.058919250229995e-06
109,2007-01-03T11:45:00Z,1.4750000000000227,97.67499000000001,0.0,4.058923816864659e-06
110,2007-01-03T12:15:00Z,1.4890000000000327,97.64268,0.0,4.0589231176974885e-06
111,2007-01-03T12:45:00Z,1.5020000000000095,97.59366999999999,3.2499,4.1149329711724615e-06
112,2007-01-03T13:15:00Z,1.7160000000000082,97.6358,40.3995,4.755170088331384e-06
113,2007-01-03T13:45:00Z,1.9290000000000305,97.66549,77.5491,5.3954071854243484e-06
114,2007-01-03T14:15:00Z,2.0360000000000014,97.68283000000001,137.2801,6.424830832330779e-06
115,2007-01-03T14:45:00Z,2.143000000000029,97.69383,197.0111,7.454254491149455e-06
116,2007-01-03T15:15:00Z,2.4210000000000487,97.70662,326.3792,9.683823061517082e-06
117,2007-01-03T15:45:00Z,2.700000000000045,97.71901,455.7496,1.1913430804824256e-05
