,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2008-05-15T22:00:00Z,15.29,73.97,0.0,9.24780756160132e-06
1,2008-05-15T23:00:00Z,13.7,82.3,0.0,9.247789415146412e-06
2,2008-05-16T00:00:00Z,14.08,83.2,0.0,9.24762324276381e-06
3,2008-05-16T01:00:00Z,13.22,86.4,0.0,9.24770907806645e-06
4,2008-05-16T02:00:00Z,13.1,90.9,0.0,9.247504109614868e-06
5,2008-05-16T03:00:00Z,12.57,83.6,0.0,9.248048752874483e-06
6,2008-05-16T04:00:00Z,12.7,88.2,0.0,9.247771231099818e-06
7,2008-05-16T05:00:00Z,12.51,89.0,0.0,9.247787028605967e-06
8,2008-05-16T06:00:00Z,12.23,94.0,1.3064520000000002,0.00023440768152014846
9,2008-05-16T07:00:00Z,12.33,91.5,50.18635999999999,0.008658600338745407
10,2008-05-16T08:00:00Z,12.84,85.0,130.09555999999998,0.022430526775312036
11,2008-05-16T09:00:00Z,13.82,77.53,447.7452,0.07717575543650998
12,2008-05-16T10:00:00Z,14.23,81.8,303.57039999999995,0.052327993950201816
13,2008-05-16T11:00:00Z,14.38,75.93,180.1128,0.031050732522948803
14,2008-05-16T12:00:00Z,14.64,74.27,173.98219999999995,0.02999415619366751
15,2008-05-16T13:00:00Z,14.58,83.3,136.1416,0.023472529224411995
16,2008-05-16T14:00:00Z,13.13,93.2,105.15036,0.018131353503164215
17,2008-05-16T15:00:00Z,12.08,89.8,96.7155,0.016677650680566508
18,2008-05-16T16:00:00Z,11.62,79.0,10.802539999999999,0.0018710089362418403
19,2008-05-16T17:00:00Z,9.8,75.44,0.293846,5.9891925494479305e-05
20,2008-05-16T18:00:00Z,9.1,62.87,0.0,9.249794722353356e-06
21,2008-05-16T19:00:00Z,9.09,66.27,0.0,9.249656663836546e-06
22,2008-05-16T20:00:00Z,8.38,74.44,0.0,9.249464247845047e-06
23,2008-05-16T21:00:00Z,7.5329999999999995,75.19,0.0,9.249599926166815e-06
24,2008-05-16T22:00:00Z,7.854,63.94,0.0,9.249963759901118e-06
25,2008-05-16T23:00:00Z,7.928,68.65,0.0,9.24977254018734e-06
26,2008-05-17T00:00:00Z,6.949,63.84,0.0,9.250112379534895e-06
27,2008-05-17T01:00:00Z,7.475,80.1,0.0,9.2494299999952e-06
28,2008-05-17T02:00:00Z,5.434,67.92,0.0,9.250207113666754e-06
29,2008-05-17T03:00:00Z,6.492999999999999,70.18,0.0,9.249964004479325e-06
30,2008-05-17T04:00:00Z,6.539,63.64,0.0,9.250182345212136e-06
31,2008-05-17T05:00:00Z,7.037999999999999,59.3,0.0,9.2502608513951e-06
32,2008-05-17T06:00:00Z,7.2860000000000005,56.93,30.3359,0.005237481573253689
33,2008-05-17T07:00:00Z,8.69,59.28,377.1376,0.06500691253411787
34,2008-05-17T08:00:00Z,11.84,37.93,766.1135999999998,0.13204486092875886
35,2008-05-17T09:00:00Z,16.01,28.0,1094.2064,0.18858991269269126
36,2008-05-17T10:00:00Z,17.97,22.54,1311.9484,0.22611659020791366
37,2008-05-17T11:00:00Z,19.77,14.96,1400.9478,0.24145516458107674
38,2008-05-17T12:00:00Z,20.74,12.92,1345.1382,0.23183667650661302
39,2008-05-17T13:00:00Z,21.93,8.8,1140.0802,0.1964960194929174
40,2008-05-17T14:00:00Z,22.36,11.5,821.5004,0.14159048253793227
41,2008-05-17T15:00:00Z,21.53,16.78,391.9356,0.06755727008565152
42,2008-05-17T16:00:00Z,18.18,17.4,42.89306,0.007401642191102659
43,2008-05-17T17:00:00Z,16.47,24.44,0.069762,2.1273862105289965e-05
44,2008-05-17T18:00:00Z,15.39,23.36,0.0,9.25092779314655e-06
45,2008-05-17T19:00:00Z,15.02,26.48,0.0,9.250772332491545e-06
46,2008-05-17T20:00:00Z,15.24,28.71,0.0,9.25061194097435e-06
47,2008-05-17T21:00:00Z,15.1,31.28,0.0,9.250470796086623e-06
48,2008-05-17T22:00:00Z,14.98,31.79,0.0,9.250454578711717e-06
49,2008-05-17T23:00:00Z,14.69,32.57,0.0,9.250443855704745e-06
50,2008-05-18T00:00:00Z,15.97,34.43,0.0,9.250157738961263e-06
51,2008-05-18T01:00:00Z,14.72,36.97,0.0,9.250177809705939e-06
52,2008-05-18T02:00:00Z,13.77,43.11,0.0,9.249965111221481e-06
53,2008-05-18T03:00:00Z,13.93,43.11,0.0,9.24993986774112e-06
54,2008-05-18T04:00:00Z,13.46,41.11,0.0,9.250123238901802e-06
55,2008-05-18T05:00:00Z,13.76,51.81,0.0,9.249479331734946e-06
56,2008-05-18T06:00:00Z,13.6,47.71,17.0177,0.0029421599571081377
57,2008-05-18T07:00:00Z,14.3,43.13,215.2052,0.03709872322613561
58,2008-05-18T08:00:00Z,18.71,33.03,626.5895999999998,0.10799863982469966
59,2008-05-18T09:00:00Z,20.62,32.38,733.3466,0.12639764156552516
60,2008-05-18T10:00:00Z,21.89,29.4,813.0444,0.14013313420243564
61,2008-05-18T11:00:00Z,24.43,21.18,1126.762,0.19420069696688427
62,2008-05-18T12:00:00Z,25.07,21.51,1126.1278,0.1940913958375512
63,2008-05-18T13:00:00Z,25.72,21.34,1094.8406,0.1886992129960728
64,2008-05-18T14:00:00Z,25.14,24.73,657.454,0.11331795498025006
65,2008-05-18T15:00:00Z,22.26,30.42,154.27972,0.02659853989393258
66,2008-05-18T16:00:00Z,20.56,32.15,20.04072,0.0034631612750368208
67,2008-05-18T17:00:00Z,19.54,35.84,0.031709999999999995,1.4714532836276508e-05
68,2008-05-18T18:00:00Z,17.88,52.97,0.0,9.248519745313633e-06
69,2008-05-18T19:00:00Z,16.41,68.08,0.0,9.247859222589174e-06
