,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2008-05-15T22:00:00Z,15.29,73.97,0.0,4.057954315617581e-06
1,2008-05-15T23:00:00Z,13.7,82.3,0.0,4.057946352921069e-06
2,2008-05-16T00:00:00Z,14.08,83.2,0.0,4.057873436185656e-06
3,2008-05-16T01:00:00Z,13.22,86.4,0.0,4.057911100868282e-06
4,2008-05-16T02:00:00Z,13.1,90.9,0.0,4.0578211603491775e-06
5,2008-05-16T03:00:00Z,12.57,83.6,0.0,4.058060150774864e-06
6,2008-05-16T04:00:00Z,12.7,88.2,0.0,4.057938373729259e-06
7,2008-05-16T05:00:00Z,12.51,89.0,0.0,4.0579453057029e-06
8,2008-05-16T06:00:00Z,12.23,94.0,1.3064520000000002,4.080386875225581e-06
9,2008-05-16T07:00:00Z,12.33,91.5,50.18635999999999,4.922848301511508e-06
10,2008-05-16T08:00:00Z,12.84,85.0,130.09555999999998,6.300121693327665e-06
11,2008-05-16T09:00:00Z,13.82,77.53,447.7452,1.1774699012766313e-05
12,2008-05-16T10:00:00Z,14.23,81.8,303.57039999999995,9.28976314876729e-06
13,2008-05-16T11:00:00Z,14.38,75.93,180.1128,7.16216694682071e-06
14,2008-05-16T12:00:00Z,14.64,74.27,173.98219999999995,7.056519590097013e-06
15,2008-05-16T13:00:00Z,14.58,83.3,136.1416,6.404130369635437e-06
16,2008-05-16T14:00:00Z,13.13,93.2,105.15036,5.869973320824665e-06
17,2008-05-16T15:00:00Z,12.08,89.8,96.7155,5.724824168645993e-06
18,2008-05-16T16:00:00Z,11.62,79.0,10.802539999999999,4.244449750130614e-06
19,2008-05-16T17:00:00Z,9.8,75.44,0.293846,4.06359796188984e-06
20,2008-05-16T18:00:00Z,9.1,62.87,0.0,4.058826285270478e-06
21,2008-05-16T19:00:00Z,9.09,66.27,0.0,4.058765704949103e-06
22,2008-05-16T20:00:00Z,8.38,74.44,0.0,4.058681272471687e-06
23,2008-05-16T21:00:00Z,7.5329999999999995,75.19,0.0,4.058740808359268e-06
24,2008-05-16T22:00:00Z,7.854,63.94,0.0,4.05890045924543e-06
25,2008-05-16T23:00:00Z,7.928,68.65,0.0,4.058816551696793e-06
26,2008-05-17T00:00:00Z,6.949,63.84,0.0,4.05896567380361e-06
27,2008-05-17T01:00:00Z,7.475,80.1,0.0,4.0586662444545955e-06
28,2008-05-17T02:00:00Z,5.434,67.92,0.0,4.0590072433082375e-06
29,2008-05-17T03:00:00Z,6.492999999999999,70.18,0.0,4.05890056656678e-06
30,2008-05-17T04:00:00Z,6.539,63.64,0.0,4.05899637486654e-06
31,2008-05-17T05:00:00Z,7.037999999999999,59.3,0.0,4.059030823518486e-06
32,2008-05-17T06:00:00Z,7.2860000000000005,56.93,30.3359,4.5818758359938126e-06
33,2008-05-17T07:00:00Z,8.69,59.28,377.1376,1.0558686592921782e-05
34,2008-05-17T08:00:00Z,11.84,37.93,766.1135999999998,1.7262700278531406e-05
35,2008-05-17T09:00:00Z,16.01,28.0,1094.2064,2.291723200757704e-05
36,2008-05-17T10:00:00Z,17.97,22.54,1311.9484,2.6669970176434393e-05
37,2008-05-17T11:00:00Z,19.77,14.96,1400.9478,2.8204014179251346e-05
38,2008-05-17T12:00:00Z,20.74,12.92,1345.1382,2.724221007069758e-05
39,2008-05-17T13:00:00Z,21.93,8.8,1140.0802,2.3708276389408424e-05
40,2008-05-17T14:00:00Z,22.36,11.5,821.5004,1.8217599138660073e-05
41,2008-05-17T15:00:00Z,21.53,16.78,391.9356,1.0814090027012138e-05
42,2008-05-17T16:00:00Z,18.18,17.4,42.89306,4.7986332821632626e-06
43,2008-05-17T17:00:00Z,16.47,24.44,0.069762,4.060448600888683e-06
44,2008-05-17T18:00:00Z,15.39,23.36,0.0,4.0593234787387145e-06
45,2008-05-17T19:00:00Z,15.02,26.48,0.0,4.059255262328318e-06
46,2008-05-17T20:00:00Z,15.24,28.71,0.0,4.05918488224687e-06
47,2008-05-17T21:00:00Z,15.1,31.28,0.0,4.059122947620479e-06
48,2008-05-17T22:00:00Z,14.98,31.79,0.0,4.059115831407684e-06
49,2008-05-17T23:00:00Z,14.69,32.57,0.0,4.0591111261332575e-06
50,2008-05-18T00:00:00Z,15.97,34.43,0.0,4.058985577600133e-06
51,2008-05-18T01:00:00Z,14.72,36.97,0.0,4.058994384678398e-06
52,2008-05-18T02:00:00Z,13.77,43.11,0.0,4.058901052207197e-06
53,2008-05-18T03:00:00Z,13.93,43.11,0.0,4.0588899753233616e-06
54,2008-05-18T04:00:00Z,13.46,41.11,0.0,4.058970438913019e-06
55,2008-05-18T05:00:00Z,13.76,51.81,0.0,4.058687891309253e-06
56,2008-05-18T06:00:00Z,13.6,47.71,17.0177,4.352091832634725e-06
57,2008-05-18T07:00:00Z,14.3,43.13,215.2052,7.767810795166399e-06
58,2008-05-18T08:00:00Z,18.71,33.03,626.5895999999998,1.4857787230992591e-05
59,2008-05-18T09:00:00Z,20.62,32.38,733.3466,1.6697571946442995e-05
60,2008-05-18T10:00:00Z,21.89,29.4,813.0444,1.8071143908607717e-05
61,2008-05-18T11:00:00Z,24.43,21.18,1126.762,2.3478093125824165e-05
62,2008-05-18T12:00:00Z,25.07,21.51,1126.1278,2.34671071533865e-05
63,2008-05-18T13:00:00Z,25.72,21.34,1094.8406,2.2927855551023214e-05
64,2008-05-18T14:00:00Z,25.14,24.73,657.454,1.5389597966987067e-05
65,2008-05-18T15:00:00Z,22.26,30.42,154.27972,6.71761419490233e-06
66,2008-05-18T16:00:00Z,20.56,32.15,20.04072,4.404137145532191e-06
67,2008-05-18T17:00:00Z,19.54,35.84,0.031709999999999995,4.059235890150196e-06
68,2008-05-18T18:00:00Z,17.88,52.97,0.0,4.058266823090259e-06
69,2008-05-18T19:00:00Z,16.41,68.08,0.0,4.057976984550429e-06
70,2008-05-18T20:00:00Z,13.62,76.42,0.0,4.058100020316319e-06
71,2008-05-18T21:00:00Z,12.59,92.0,0.0,4.05786638528638e-06
72,2008-05-18T22:00:00Z,12.14,85.2,0.0,4.058077752038832e-06
73,2008-05-18T23:00:00Z,12.23,85.7,0.0,4.058055444292496e-06
74,2008-05-19T00:00:00Z,13.18,77.62,0.0,4.058124241624314e-06
75,2008-05-19T01:00:00Z,13.22,88.8,0.0,4.057854153086401e-06
76,2008-05-19T02:00:00Z,13.32,88.5,0.0,4.057847525173143e-06
77,2008-05-19T03:00:00Z,12.08,89.6,0.0,4.057988292001845e-06
78,2008-05-19T04:00:00Z,11.7,86.3,0.0,4.05810799704162e-06
79,2008-05-19T05:00:00Z,13.44,65.56,0.0,4.058383132399589e-06
80,2008-05-19T06:00:00Z,14.43,67.29,16.036804,4.3346197824441925e-06
81,2008-05-19T07:00:00Z,13.69,74.67,123.16164,6.180759801527347e-06
82,2008-05-19T08:00:00Z,15.06,63.85,422.3772,1.1337701049840128e-05
83,2008-05-19T09:00:00Z,16.72,56.43,647.9409999999998,1.5225202836526544e-05
84,2008-05-19T10:00:00Z,18.3,54.22,865.4715999999999,1.8974123854810456e-05
85,2008-05-19T11:00:00Z,19.15,49.04,1143.674,2.3768876679001224e-05
86,2008-05-19T12:00:00Z,19.14,52.86,806.4910000000001,1.795757556312164e-05
87,2008-05-19T13:00:00Z,19.56,48.83,868.0084,1.9017890020964203e-05
88,2008-05-19T14:00:00Z,20.03,48.7,630.6062,1.4926342611758683e-05
89,2008-05-19T15:00:00Z,19.2,55.23,314.986,9.48665870588926e-06
90,2008-05-19T16:00:00Z,17.65,57.34,29.53258,4.567131749248843e-06
91,2008-05-19T17:00:00Z,17.71,54.91,0.004228,4.058296338697963e-06
92,2008-05-19T18:00:00Z,17.82,54.16,0.0,4.0582352879773805e-06
93,2008-05-19T19:00:00Z,17.05,63.95,0.0,4.058020040166897e-06
94,2008-05-19T20:00:00Z,15.6,54.37,0.0,4.058456483394196e-06
95,2008-05-19T21:00:00Z,16.4,68.31,0.0,4.0579715481647924e-06
96,2008-05-19T22:00:00Z,15.29,73.97,0.0,4.057954315617581e-06
97,2008-05-19T23:00:00Z,13.7,82.3,0.0,4.057946352921069e-06
98,2008-05-20T00:00:00Z,14.08,83.2,0.0,4.057873436185656e-06
99,2008-05-20T01:00:00Z,13.22,86.4,0.0,4.057911100868282e-06
100,2008-05-20T02:00:00Z,13.1,90.9,0.0,4.0578211603491775e-06
101,2008-05-20T03:00:00Z,12.57,83.6,0.0,4.058060150774864e-06
102,2008-05-20T04:00:00Z,12.7,88.2,0.0,4.057938373729259e-06
103,2008-05-20T05:00:00Z,12.51,89.0,0.0,4.0579453057029e-06
104,2008-05-20T06:00:00Z,12.23,94.0,1.3064520000000002,4.080386875225581e-06
105,2008-05-20T07:00:00Z,12.33,91.5,50.18635999999999,4.922848301511508e-06
106,2008-05-20T08:00:00Z,12.84,85.0,130.09555999999998,6.300121693327665e-06
107,2008-05-20T09:00:00Z,13.82,77.53,447.7452,1.1774699012766313e-05
108,2008-05-20T10:00:00Z,14.23,81.8,303.57039999999995,9.28976314876729e-06
109,2008-05-20T11:00:00Z,14.38,75.93,180.1128,7.16216694682071e-06
110,2008-05-20T12:00:00Z,14.64,74.27,173.98219999999995,7.056519590097013e-06
111,2008-05-20T13:00:00Z,14.58,83.3,136.1416,6.404130369635437e-06
112,2008-05-20T14:00:00Z,13.13,93.2,105.15036,5.869973320824665e-06
113,2008-05-20T15:00:00Z,12.08,89.8,96.7155,5.724824168645993e-06
114,2008-05-20T16:00:00Z,11.62,79.0,10.802539999999999,4.244449750130614e-06
115,2008-05-20T17:00:00Z,11.37,81.7,0.014798,4.058499701207155e-06
116,2008-05-20T18:00:00Z,10.95,88.1,0.0,4.058161060675205e-06
117,2008-05-20T19:00:00Z,10.41,86.5,0.0,4.058256191135922e-06
118,2008-05-20T20:00:00Z,10.22,71.81,0.0,4.058563621278919e-06
119,2008-05-20T21:00:00Z,10.06,71.71,0.0,4.05858042518159e-06
120,2008-05-20T22:00:00Z,9.44,77.37,0.0,4.058532134884511e-06
121,2008-05-20T23:00:00Z,8.96,69.41,0.0,4.058719989170772e-06
122,2008-05-21T00:00:00Z,8.3,74.19,0.0,4.058692478325999e-06
123,2008-05-21T01:00:00Z,7.95,75.54,0.0,4.058699762138064e-06
124,2008-05-21T02:00:00Z,7.416,78.15,0.0,4.058702859053886e-06
125,2008-05-21T03:00:00Z,7.017,83.2,0.0,4.058657642074112e-06
126,2008-05-21T04:00:00Z,6.942,80.7,0.0,4.058703306575739e-06
127,2008-05-21T05:00:00Z,7.1610000000000005,81.7,0.0,4.058668448937941e-06
128,2008-05-21T06:00:00Z,6.82,91.1,8.988727999999998,4.213468975168148e-06
129,2008-05-21T07:00:00Z,6.711,95.0,69.42376,5.254985325220413e-06
130,2008-05-21T08:00:00Z,7.26,92.4,215.4166,7.771079874495578e-06
131,2008-05-21T09:00:00Z,8.59,89.1,323.2306,9.629114947233727e-06
132,2008-05-21T10:00:00Z,9.2,86.5,634.6228,1.4995776025374208e-05
133,2008-05-21T11:00:00Z,9.6,87.0,602.49,1.4441932059297013e-05
134,2008-05-21T12:00:00Z,9.84,89.2,501.2294,1.2696691273769675e-05
135,2008-05-21T13:00:00Z,10.02,88.6,366.779,1.0379501019690432e-05
136,2008-05-21T14:00:00Z,10.27,83.9,226.6208,7.964011971474307e-06
137,2008-05-21T15:00:00Z,10.36,83.8,104.4316,5.858138085296236e-06
138,2008-05-21T16:00:00Z,10.14,89.2,16.22495,4.337862799500001e-06
139,2008-05-21T17:00:00Z,9.17,83.7,0.0,4.058443057979308e-06
140,2008-05-21T18:00:00Z,9.05,86.9,0.0,4.058397716036998e-06
141,2008-05-21T19:00:00Z,9.36,94.5,0.0,4.058225075364766e-06
142,2008-05-21T20:00:00Z,8.99,90.4,0.0,4.058341312483104e-06
143,2008-05-21T21:00:00Z,8.92,94.6,0.0,4.058274040311467e-06
144,2008-05-21T22:00:00Z,8.74,94.3,0.0,4.0582997289456e-06
145,2008-05-21T23:00:00Z,8.04,96.0,0.0,4.0583482096884316e-06
146,2008-05-22T00:00:00Z,8.04,94.4,0.0,4.058375095019025e-06
147,2008-05-22T01:00:00Z,8.14,91.7,0.0,4.058409952163886e-06
148,2008-05-22T02:00:00Z,7.5489999999999995,94.8,0.0,4.058420795882216e-06
149,2008-05-22T03:00:00Z,6.763999999999999,97.0,0.0,4.0584675704935696e-06
150,2008-05-22T04:00:00Z,6.294,97.6,0.0,4.058506189168676e-06
151,2008-05-22T05:00:00Z,6.46,98.1,0.0,4.058481901322142e-06
152,2008-05-22T06:00:00Z,6.55,98.0,20.10414,4.40495839749383e-06
153,2008-05-22T07:00:00Z,8.21,89.8,355.152,1.0179290965985113e-05
154,2008-05-22T08:00:00Z,9.25,84.3,504.8232,1.275878366836636e-05
155,2008-05-22T09:00:00Z,10.63,78.97,902.0438,1.9604627472717174e-05
156,2008-05-22T10:00:00Z,12.3,76.38,1183.2058,2.4450178476986616e-05
157,2008-05-22T11:00:00Z,13.62,62.8,1298.2074,2.6432346860313984e-05
158,2008-05-22T12:00:00Z,15.23,56.15,1256.7730000000001,2.571825890612764e-05
159,2008-05-22T13:00:00Z,15.9,53.81,1029.3066,2.1797995739630745e-05
160,2008-05-22T14:00:00Z,15.37,50.2,546.2575999999998,1.3473051884203275e-05
161,2008-05-22T15:00:00Z,15.25,54.2,394.8952,1.0864303556563656e-05
162,2008-05-22T16:00:00Z,12.74,62.51,20.69606,4.415209433667821e-06
163,2008-05-22T17:00:00Z,10.77,63.24,0.027482,4.059158078446904e-06
164,2008-05-22T18:00:00Z,10.1,65.65,0.0,4.058693737044324e-06
165,2008-05-22T19:00:00Z,9.75,65.48,0.0,4.0587263236536906e-06
166,2008-05-22T20:00:00Z,10.27,70.9,0.0,4.058576715016079e-06
167,2008-05-22T21:00:00Z,10.68,70.09,0.0,4.058554580543857e-06
168,2008-05-22T22:00:00Z,10.04,71.07,0.0,4.05859458076168e-06
169,2008-05-22T23:00:00Z,10.4,68.8,0.0,4.058606011863221e-06
170,2008-05-23T00:00:00Z,9.88,73.68,0.0,4.058559490793182e-06
171,2008-05-23T01:00:00Z,9.06,69.48,0.0,4.058710322164026e-06
172,2008-05-23T02:00:00Z,9.51,68.37,0.0,4.058692431478938e-06
173,2008-05-23T03:00:00Z,9.01,65.29,0.0,4.05878972806635e-06
174,2008-05-23T04:00:00Z,8.9,70.26,0.0,4.058709868325903e-06
175,2008-05-23T05:00:00Z,8.07,70.0,0.0,4.05878270494578e-06
176,2008-05-23T06:00:00Z,8.84,66.23,15.578065999999998,4.327266121483574e-06
177,2008-05-23T07:00:00Z,10.95,52.78,292.5776,9.101302377324666e-06
178,2008-05-23T08:00:00Z,12.48,62.48,462.33179999999993,1.202659186081237e-05
179,2008-05-23T09:00:00Z,13.52,59.15,578.8131999999998,1.4034068115950146e-05
180,2008-05-23T10:00:00Z,13.6,65.44,246.281,8.302891766508554e-06
181,2008-05-23T11:00:00Z,14.33,55.89,349.23279999999994,1.0077377716933321e-05
182,2008-05-23T12:00:00Z,16.93,49.58,1056.3657999999998,2.226437122674664e-05
183,2008-05-23T13:00:00Z,17.61,51.27,652.3804,1.5301778611724335e-05
184,2008-05-23T14:00:00Z,16.12,59.04,186.6662,7.2753648096697045e-06
185,2008-05-23T15:00:00Z,16.24,57.14,29.32118,4.563648754112155e-06
186,2008-05-23T16:00:00Z,14.71,58.9,5.646493999999999,4.155736088710082e-06
187,2008-05-23T17:00:00Z,13.16,70.44,0.0,4.058296348758652e-06
188,2008-05-23T18:00:00Z,12.12,61.09,0.0,4.058612546565451e-06
189,2008-05-23T19:00:00Z,10.9,77.85,0.0,4.0583757890259685e-06
190,2008-05-23T20:00:00Z,10.49,64.36,0.0,4.0586858438227e-06
191,2008-05-23T21:00:00Z,11.55,64.27,0.0,4.058594719251698e-06
192,2008-05-23T22:00:00Z,11.46,71.25,0.0,4.058455290989425e-06
193,2008-05-23T23:00:00Z,12.12,73.15,0.0,4.058346273769554e-06
194,2008-05-24T00:00:00Z,10.99,80.0,0.0,4.0583222264291184e-06
195,2008-05-24T01:00:00Z,11.03,65.16,0.0,4.058622732335536e-06
196,2008-05-24T02:00:00Z,11.72,77.41,0.0,4.058296712924034e-06
197,2008-05-24T03:00:00Z,10.36,77.8,0.0,4.058432800574088e-06
198,2008-05-24T04:00:00Z,9.87,76.96,0.0,4.0584980650949205e-06
199,2008-05-24T05:00:00Z,9.67,72.22,0.0,4.058606490296626e-06
200,2008-05-24T06:00:00Z,10.19,85.4,1.8328380000000002,4.089890422857417e-06
201,2008-05-24T07:00:00Z,9.44,77.91,18.878020000000006,4.383874808975638e-06
202,2008-05-24T08:00:00Z,10.22,90.2,136.35299999999998,6.408177220158762e-06
203,2008-05-24T09:00:00Z,11.64,67.42,710.7267999999998,1.6307518139008483e-05
204,2008-05-24T10:00:00Z,14.15,61.92,930.7942,2.0100144105515556e-05
205,2008-05-24T11:00:00Z,15.62,56.59,1272.4165999999998,2.5987817398628276e-05
206,2008-05-24T12:00:00Z,15.16,59.0,624.687,1.482452249949192e-05
207,2008-05-24T13:00:00Z,15.75,64.72,622.3616,1.478422439512043e-05
208,2008-05-24T14:00:00Z,14.44,63.47,248.1836,8.335643532659963e-06
209,2008-05-24T15:00:00Z,15.09,73.97,282.0076,8.91823117116785e-06
210,2008-05-24T16:00:00Z,13.2,78.34,31.85798,4.607160145515739e-06
211,2008-05-24T17:00:00Z,11.83,79.55,0.0,4.058238226776227e-06
212,2008-05-24T18:00:00Z,11.4,74.36,0.0,4.0583957841503525e-06
213,2008-05-24T19:00:00Z,11.39,72.76,0.0,4.058430484194051e-06
214,2008-05-24T20:00:00Z,10.98,77.57,0.0,4.0583730696303725e-06
215,2008-05-24T21:00:00Z,10.03,82.9,0.0,4.0583681407107166e-06
