,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-03-25T15:00:00Z,3.3360000000000003,52.32,641.2,0.11051814159539536
1,1998-03-25T16:00:00Z,5.111000000000001,47.23,1183.0,0.20389449426321485
2,1998-03-25T17:00:00Z,6.396,48.56,1237.0,0.21320110727725455
3,1998-03-25T18:00:00Z,8.05,47.62,1463.0,0.2521510068875877
4,1998-03-25T19:00:00Z,9.1,46.14,1256.0,0.21647565610083877
5,1998-03-25T20:00:00Z,10.22,44.09,1320.0,0.2275057161546013
6,1998-03-25T21:00:00Z,9.23,46.61,460.4,0.07935822118910146
7,1998-03-25T22:00:00Z,8.07,51.02,176.8,0.030481267254457437
8,1998-03-25T23:00:00Z,7.01,59.52,66.31,0.011438902331716598
9,1998-03-26T00:00:00Z,5.796,63.53,7.06,0.0012274795311081842
10,1998-03-26T01:00:00Z,5.1080000000000005,65.3,,
11,1998-03-26T02:00:00Z,4.743,69.02,,
12,1998-03-26T03:00:00Z,4.503,70.8,0.18600000000000003,4.278209159849866e-05
13,1998-03-26T04:00:00Z,4.63,72.3,0.0,1.0725904741938208e-05
14,1998-03-26T05:00:00Z,5.096,70.8,0.0,1.0725875246942327e-05
15,1998-03-26T06:00:00Z,4.709,72.0,,
16,1998-03-26T07:00:00Z,4.436,72.1,0.0,1.0725945885051321e-05
17,1998-03-26T08:00:00Z,4.09,72.2,0.0,1.072600235590394e-05
18,1998-03-26T09:00:00Z,4.11,71.5,0.0,1.072602261796594e-05
19,1998-03-26T10:00:00Z,4.593999999999999,69.91,0.37200000000000005,7.483821925161871e-05
20,1998-03-26T11:00:00Z,4.114,72.0,,
21,1998-03-26T12:00:00Z,4.666,71.4,22.12,0.0038229904590754518
22,1998-03-26T13:00:00Z,4.777,72.1,80.7,0.013918942318498056
23,1998-03-26T14:00:00Z,8.27,65.06,453.5,0.07816904214121528
24,1998-03-26T15:00:00Z,15.53,44.27,1048.0,0.18062795968786058
25,1998-03-26T16:00:00Z,18.51,34.75,1449.0,0.24973818029604436
26,1998-03-26T17:00:00Z,20.35,29.81,1629.0,0.2807602245008021
27,1998-03-26T18:00:00Z,21.74,27.33,1671.0,0.2879987014590197
28,1998-03-26T19:00:00Z,22.4,25.46,1583.0,0.27283236888228246
29,1998-03-26T20:00:00Z,23.25,23.28,1375.0,0.23698467359764516
30,1998-03-26T21:00:00Z,22.65,24.2,432.5,0.07454980385150202
31,1998-03-26T22:00:00Z,21.78,25.53,166.0,0.028619944130608626
32,1998-03-26T23:00:00Z,21.03,27.96,76.6,0.013212328773707177
33,1998-03-27T00:00:00Z,20.05,31.04,16.88,0.0029199037944802023
34,1998-03-27T01:00:00Z,18.78,35.62,0.18600000000000003,4.278136855667738e-05
35,1998-03-27T02:00:00Z,18.32,36.74,,
36,1998-03-27T03:00:00Z,18.01,35.64,,
37,1998-03-27T04:00:00Z,17.64,34.48,0.557,0.00010672156331747617
38,1998-03-27T05:00:00Z,17.83,33.27,,
39,1998-03-27T06:00:00Z,18.04,33.12,0.371,7.466549399936585e-05
40,1998-03-27T07:00:00Z,17.6,36.76,0.0,1.072538919121697e-05
41,1998-03-27T08:00:00Z,17.24,39.3,,
42,1998-03-27T09:00:00Z,17.01,40.62,,
43,1998-03-27T10:00:00Z,16.59,43.47,,
44,1998-03-27T11:00:00Z,16.12,47.84,,
45,1998-03-27T12:00:00Z,15.02,54.11,28.03,0.0048415462726933015
46,1998-03-27T13:00:00Z,15.92,52.18,138.3,0.023845995088013664
47,1998-03-27T14:00:00Z,17.7,48.92,532.6,0.0918015059166362
48,1998-03-27T15:00:00Z,19.91,46.74,1002.0,0.1727001027146205
49,1998-03-27T16:00:00Z,21.22,42.9,1180.0,0.20337745744621127
50,1998-03-27T17:00:00Z,22.53,37.24,1588.0,0.27369409097902553
51,1998-03-27T18:00:00Z,23.91,32.43,1635.0,0.28179429160406577
52,1998-03-27T19:00:00Z,25.0,28.79,1458.0,0.251289281792114
53,1998-03-27T20:00:00Z,25.62,26.75,1383.0,0.23836343022405315
54,1998-03-27T21:00:00Z,25.01,26.41,451.8,0.07787605564835005
55,1998-03-27T22:00:00Z,24.94,23.91,225.8,0.038926156188873455
56,1998-03-27T23:00:00Z,23.7,25.91,133.7,0.023053210278264607
57,1998-03-28T00:00:00Z,22.49,27.33,18.92,0.0032714868929024994
58,1998-03-28T01:00:00Z,22.02,28.18,1.484,0.0002664848826845172
