,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-03-25T15:00:00Z,3.3360000000000003,52.32,641.2,1.5110068365806137e-05
1,1998-03-25T16:00:00Z,5.111000000000001,47.23,1183.0,2.444768941067853e-05
2,1998-03-25T17:00:00Z,6.396,48.56,1237.0,2.5378270349857034e-05
3,1998-03-25T18:00:00Z,8.05,47.62,1463.0,2.9273188705878044e-05
4,1998-03-25T19:00:00Z,9.1,46.14,1256.0,2.570562133825341e-05
5,1998-03-25T20:00:00Z,10.22,44.09,1320.0,2.680860219306279e-05
6,1998-03-25T21:00:00Z,9.23,46.61,460.4,1.199386195806842e-05
7,1998-03-25T22:00:00Z,8.07,51.02,176.8,7.10615641462487e-06
8,1998-03-25T23:00:00Z,7.01,59.52,66.31,5.201846798055643e-06
9,1998-03-26T00:00:00Z,5.796,63.53,7.06,4.1807215742219135e-06
10,1998-03-26T01:00:00Z,5.1080000000000005,65.3,,
11,1998-03-26T02:00:00Z,4.743,69.02,,
12,1998-03-26T03:00:00Z,4.503,70.8,0.18600000000000003,4.06223491132581e-06
13,1998-03-26T04:00:00Z,4.63,72.3,0.0,4.059001057094782e-06
14,1998-03-26T05:00:00Z,5.096,70.8,0.0,4.058989895311945e-06
15,1998-03-26T06:00:00Z,4.709,72.0,,
16,1998-03-26T07:00:00Z,4.436,72.1,0.0,4.059016626871283e-06
17,1998-03-26T08:00:00Z,4.09,72.2,0.0,4.059037997119854e-06
18,1998-03-26T09:00:00Z,4.11,71.5,0.0,4.0590456648861685e-06
19,1998-03-26T10:00:00Z,4.593999999999999,69.91,0.37200000000000005,4.065446361215858e-06
20,1998-03-26T11:00:00Z,4.114,72.0,,
21,1998-03-26T12:00:00Z,4.666,71.4,22.12,4.440237074961969e-06
22,1998-03-26T13:00:00Z,4.777,72.1,80.7,5.44981546873652e-06
23,1998-03-26T14:00:00Z,8.27,65.06,453.5,1.1874682562091473e-05
24,1998-03-26T15:00:00Z,15.53,44.27,1048.0,2.212046496961055e-05
25,1998-03-26T16:00:00Z,18.51,34.75,1449.0,2.903155032574432e-05
26,1998-03-26T17:00:00Z,20.35,29.81,1629.0,3.2133798852470914e-05
27,1998-03-26T18:00:00Z,21.74,27.33,1671.0,3.285764817875365e-05
28,1998-03-26T19:00:00Z,22.4,25.46,1583.0,3.134104843864133e-05
29,1998-03-26T20:00:00Z,23.25,23.28,1375.0,2.7756319067676993e-05
30,1998-03-26T21:00:00Z,22.65,24.2,432.5,1.151282957182127e-05
31,1998-03-26T22:00:00Z,21.78,25.53,166.0,6.919843049439304e-06
32,1998-03-26T23:00:00Z,21.03,27.96,76.6,5.3790336775438245e-06
33,1998-03-27T00:00:00Z,20.05,31.04,16.88,4.349742175489496e-06
34,1998-03-27T01:00:00Z,18.78,35.62,0.18600000000000003,4.061961290816631e-06
35,1998-03-27T02:00:00Z,18.32,36.74,,
36,1998-03-27T03:00:00Z,18.01,35.64,,
37,1998-03-27T04:00:00Z,17.64,34.48,0.557,4.068474484636595e-06
38,1998-03-27T05:00:00Z,17.83,33.27,,
39,1998-03-27T06:00:00Z,18.04,33.12,0.371,4.065285110447549e-06
40,1998-03-27T07:00:00Z,17.6,36.76,0.0,4.0588059573831176e-06
41,1998-03-27T08:00:00Z,17.24,39.3,,
42,1998-03-27T09:00:00Z,17.01,40.62,,
43,1998-03-27T10:00:00Z,16.59,43.47,,
44,1998-03-27T11:00:00Z,16.12,47.84,,
45,1998-03-27T12:00:00Z,15.02,54.11,28.03,4.541600596685223e-06
46,1998-03-27T13:00:00Z,15.92,52.18,138.3,6.442014275388113e-06
47,1998-03-27T14:00:00Z,17.7,48.92,532.6,1.3237492181129166e-05
48,1998-03-27T15:00:00Z,19.91,46.74,1002.0,2.132720188933531e-05
49,1998-03-27T16:00:00Z,21.22,42.9,1180.0,2.4394945750799344e-05
50,1998-03-27T17:00:00Z,22.53,37.24,1588.0,3.142670984615677e-05
51,1998-03-27T18:00:00Z,23.91,32.43,1635.0,3.223681474482402e-05
52,1998-03-27T19:00:00Z,25.0,28.79,1458.0,2.918639248961239e-05
53,1998-03-27T20:00:00Z,25.62,26.75,1383.0,2.7893858538228007e-05
54,1998-03-27T21:00:00Z,25.01,26.41,451.8,1.1845186832775365e-05
55,1998-03-27T22:00:00Z,24.94,23.91,225.8,7.950325565316178e-06
56,1998-03-27T23:00:00Z,23.7,25.91,133.7,6.363023852094773e-06
57,1998-03-28T00:00:00Z,22.49,27.33,18.92,4.384874792821485e-06
58,1998-03-28T01:00:00Z,22.02,28.18,1.484,4.084372242384696e-06
59,1998-03-28T02:00:00Z,21.18,32.44,,
60,1998-03-28T03:00:00Z,20.26,35.77,,
61,1998-03-28T04:00:00Z,19.27,37.34,,
62,1998-03-28T05:00:00Z,18.46,38.05,0.18600000000000003,4.061904574978175e-06
63,1998-03-28T06:00:00Z,17.56,42.59,0.9279999999999999,4.0746196709316595e-06
64,1998-03-28T07:00:00Z,16.83,48.52,,
65,1998-03-28T08:00:00Z,16.31,52.45,0.18600000000000003,4.0616478665396515e-06
66,1998-03-28T09:00:00Z,15.56,56.09,,
67,1998-03-28T10:00:00Z,15.05,57.83,0.18600000000000003,4.061621864703454e-06
68,1998-03-28T11:00:00Z,15.2,55.9,,
69,1998-03-28T12:00:00Z,14.74,58.01,23.02,4.455179564581869e-06
70,1998-03-28T13:00:00Z,15.37,55.18,152.0,6.67809570287997e-06
71,1998-03-28T14:00:00Z,17.66,45.81,561.2,1.3730500010262067e-05
72,1998-03-28T15:00:00Z,20.15,36.96,1212.0,2.4946775428385183e-05
73,1998-03-28T16:00:00Z,22.4,32.98,1448.0,2.901407693957181e-05
74,1998-03-28T17:00:00Z,23.66,31.42,1568.0,3.108217389009253e-05
75,1998-03-28T18:00:00Z,24.94,28.27,1665.0,3.275395828648752e-05
76,1998-03-28T19:00:00Z,25.59,26.35,1577.0,3.123736845517387e-05
77,1998-03-28T20:00:00Z,25.6,24.66,1389.0,2.7997374157283796e-05
78,1998-03-28T21:00:00Z,24.62,25.68,457.4,1.194176526567696e-05
79,1998-03-28T22:00:00Z,23.69,26.93,170.8,7.0023767007119835e-06
80,1998-03-28T23:00:00Z,22.39,30.53,96.3,5.718349726533336e-06
81,1998-03-29T00:00:00Z,20.18,37.3,22.07,4.438948719947895e-06
82,1998-03-29T01:00:00Z,19.0,39.94,,
83,1998-03-29T02:00:00Z,19.2,39.09,,
84,1998-03-29T03:00:00Z,19.03,39.64,,
85,1998-03-29T04:00:00Z,18.21,42.66,,
86,1998-03-29T05:00:00Z,17.68,45.59,,
87,1998-03-29T06:00:00Z,17.49,48.41,,
88,1998-03-29T07:00:00Z,17.09,52.19,,
89,1998-03-29T08:00:00Z,16.43,58.6,,
90,1998-03-29T09:00:00Z,16.19,61.75,,
91,1998-03-29T10:00:00Z,15.97,64.61,,
92,1998-03-29T11:00:00Z,15.59,69.38,,
93,1998-03-29T12:00:00Z,15.09,74.3,23.58,4.46435988718767e-06
94,1998-03-29T13:00:00Z,15.48,75.1,123.5,6.186355574037225e-06
95,1998-03-29T14:00:00Z,17.34,69.34,363.9,1.0329440692880495e-05
96,1998-03-29T15:00:00Z,19.23,63.05,639.5,1.5079209356399046e-05
97,1998-03-29T16:00:00Z,20.95,56.95,864.0,1.8948337326116583e-05
98,1998-03-29T17:00:00Z,22.0,51.39,963.0,2.0654632897457874e-05
99,1998-03-29T18:00:00Z,22.71,45.26,955.0,2.05169277859349e-05
100,1998-03-29T19:00:00Z,21.7,47.3,515.4,1.2940688927994942e-05
101,1998-03-29T20:00:00Z,24.02,37.35,1016.0,2.1568438924191088e-05
102,1998-03-29T21:00:00Z,23.72,37.1,531.0,1.3209764102599803e-05
103,1998-03-29T22:00:00Z,23.18,38.1,234.6,8.101477638873243e-06
104,1998-03-29T23:00:00Z,21.98,41.31,102.0,5.816173436574871e-06
105,1998-03-30T00:00:00Z,20.59,44.23,20.59,4.413143932853472e-06
106,1998-03-30T01:00:00Z,19.91,44.33,,
107,1998-03-30T02:00:00Z,20.08,43.69,0.9279999999999999,4.074351566774349e-06
108,1998-03-30T03:00:00Z,19.09,46.78,,
109,1998-03-30T04:00:00Z,16.9,54.61,,
110,1998-03-30T05:00:00Z,15.71,59.58,,
111,1998-03-30T06:00:00Z,14.95,63.17,,
112,1998-03-30T07:00:00Z,15.55,60.8,,
113,1998-03-30T08:00:00Z,17.72,52.46,,
114,1998-03-30T09:00:00Z,18.48,49.42,,
115,1998-03-30T10:00:00Z,18.12,49.97,,
116,1998-03-30T11:00:00Z,17.69,51.42,,
117,1998-03-30T12:00:00Z,17.47,52.72,39.16,4.7332196580392005e-06
118,1998-03-30T13:00:00Z,18.24,51.64,196.2,7.439674367951124e-06
119,1998-03-30T14:00:00Z,19.64,48.78,639.3,1.5076215347283226e-05
120,1998-03-30T15:00:00Z,21.95,42.33,1074.0,2.2568038369546287e-05
121,1998-03-30T16:00:00Z,23.4,36.36,1352.0,2.7359328842444835e-05
122,1998-03-30T17:00:00Z,24.93,32.35,1638.0,3.228842741288497e-05
123,1998-03-30T18:00:00Z,25.9,30.25,1647.0,3.2443552653165596e-05
124,1998-03-30T19:00:00Z,26.23,28.08,1580.0,3.1288927617649315e-05
125,1998-03-30T20:00:00Z,26.5,26.8,1353.0,2.737674839015849e-05
126,1998-03-30T21:00:00Z,26.54,26.74,536.5,1.3304804333626072e-05
