,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2013-07-02T17:00:00Z,22.92666667,98.21666667,0.0,4.423503300197354e-06
1,2013-07-02T18:00:00Z,22.78083333,98.24166667,0.0,4.423543276549084e-06
2,2013-07-02T19:00:00Z,22.8725,98.28333333,0.0,4.423515459071064e-06
3,2013-07-02T20:00:00Z,22.8975,98.325,0.0,4.423506406042328e-06
4,2013-07-02T21:00:00Z,22.88,98.225,0.0,4.423516109133253e-06
5,2013-07-02T22:00:00Z,22.9625,97.88333333,0.0,4.423509050226403e-06
6,2013-07-02T23:00:00Z,22.8,98.41666667,0.704666665962,0.00012586908727317274
7,2013-07-03T00:00:00Z,23.10416667,97.86666667,111.68966665962,0.019253544376896064
8,2013-07-03T01:00:00Z,24.89083333,89.95,470.0126665962,0.081008610388718
9,2013-07-03T02:00:00Z,27.41333333,79.95,909.7246665962,0.15679063829180975
10,2013-07-03T03:00:00Z,27.43416667,80.0,901.6210000000001,0.15539401438027314
11,2013-07-03T04:00:00Z,29.54,71.34166667,1319.8406665962,0.22747195287298483
12,2013-07-03T05:00:00Z,31.03666667,65.69166667,1352.96,0.23317989408441003
13,2013-07-03T06:00:00Z,31.79,62.75833333,1212.0266665962,0.20889078253019777
14,2013-07-03T07:00:00Z,32.44416667,60.55833333,1157.7673334037995,0.19953947459866758
15,2013-07-03T08:00:00Z,32.86583333,58.425,1166.928,0.2011182668982536
16,2013-07-03T09:00:00Z,33.87083333,54.59166667,999.2173334038,0.1722142242152806
17,2013-07-03T10:00:00Z,31.54083333,62.08333333,259.6696665962,0.04475711131132767
18,2013-07-03T11:00:00Z,29.63666667,77.675,56.725666659619996,0.009780790082888215
19,2013-07-03T12:00:00Z,27.09333333,88.725,0.0,4.422763740951002e-06
20,2013-07-03T13:00:00Z,26.12333333,92.45,0.0,4.4228497891055915e-06
21,2013-07-03T14:00:00Z,25.50083333,94.68333333,0.0,4.42291873903872e-06
22,2013-07-03T15:00:00Z,25.1425,95.94166667,0.0,4.422961242399635e-06
23,2013-07-03T16:00:00Z,25.45083333,95.1,0.0,4.422911257619647e-06
24,2013-07-03T17:00:00Z,24.92083333,96.15,0.0,4.4230185708335305e-06
25,2013-07-03T18:00:00Z,24.28166667,97.26666667,0.0,4.423154460874485e-06
26,2013-07-03T19:00:00Z,23.8125,97.925,0.0,4.4232610270235465e-06
27,2013-07-03T20:00:00Z,23.41583333,98.15,0.0,4.423366177871712e-06
28,2013-07-03T21:00:00Z,23.09666667,98.5,0.0,4.423441285444868e-06
29,2013-07-03T22:00:00Z,23.04583333,98.64166667,0.0,4.423449042851722e-06
30,2013-07-03T23:00:00Z,22.68833333,98.775,1.057,0.00018659188085805512
31,2013-07-04T00:00:00Z,23.49416667,98.65833333,84.20766665962,0.014517167472077997
32,2013-07-04T01:00:00Z,24.92583333,93.825,223.02700000000002,0.0384419421799826
33,2013-07-04T02:00:00Z,25.615,89.90833333,319.214,0.05501926082549774
34,2013-07-04T03:00:00Z,27.2725,81.80833333,641.2466665961999,0.11051988070298097
35,2013-07-04T04:00:00Z,27.8425,79.94166667,1013.3106665962,0.17464313515995677
36,2013-07-04T05:00:00Z,30.31,69.81666667,1370.2243334037998,0.23615531016367736
37,2013-07-04T06:00:00Z,31.98,62.83333333,1636.5883334038,0.28206173105784155
38,2013-07-04T07:00:00Z,32.855,58.25,1375.8616665962,0.23712687478644717
39,2013-07-04T08:00:00Z,33.12833333,57.95833333,1007.6733334038,0.17367157081804915
40,2013-07-04T09:00:00Z,33.5675,56.44166667,988.9996665962,0.1704532635220459
41,2013-07-04T10:00:00Z,33.55333333,57.0,589.4536665961999,0.10159363221411147
42,2013-07-04T11:00:00Z,30.28083333,70.65833333,57.43033334038,0.009902235951203426
43,2013-07-04T12:00:00Z,28.22083333,82.65833333,0.0,4.422790374349026e-06
44,2013-07-04T13:00:00Z,27.35666667,88.04166667,0.0,4.422721818822024e-06
45,2013-07-04T14:00:00Z,26.06833333,88.86666667,0.0,4.423073071622956e-06
46,2013-07-04T15:00:00Z,22.4975,98.375,0.0,4.42361616622242e-06
47,2013-07-04T16:00:00Z,22.75166667,99.3,0.0,4.423501593803739e-06
48,2013-07-04T17:00:00Z,22.88333333,99.46666667,0.0,4.423456179998284e-06
49,2013-07-04T18:00:00Z,22.85083333,99.61666667,0.0,4.423458363366441e-06
50,2013-07-04T19:00:00Z,22.80416667,99.76666667,0.0,4.423464610712073e-06
51,2013-07-04T20:00:00Z,22.71,99.81666667,0.0,4.423489116860061e-06
52,2013-07-04T21:00:00Z,22.59416667,99.86666667,0.0,4.423519651848079e-06
53,2013-07-04T22:00:00Z,22.58166667,99.94166667,0.0,4.423519690179583e-06
54,2013-07-04T23:00:00Z,22.73583333,99.90833333,0.704666665962,0.00012586903510357908
55,2013-07-05T00:00:00Z,22.70083333,99.91666667,36.29033334038,0.006258869714026371
56,2013-07-05T01:00:00Z,22.96916667,99.93333333,136.70533334037998,0.023564861620236216
57,2013-07-05T02:00:00Z,23.45833333,99.225,245.9286665962,0.04238892295479608
58,2013-07-05T03:00:00Z,24.27666667,96.55,368.18833340379996,0.06345972714635455
59,2013-07-05T04:00:00Z,25.0275,92.66666667,521.101,0.08981341315381607
60,2013-07-05T05:00:00Z,26.08583333,87.725,768.439,0.13244080389499793
61,2013-07-05T06:00:00Z,27.05333333,82.39166667,1089.7669999999996,0.1878199782724651
62,2013-07-05T07:00:00Z,28.77666667,74.48333333,1269.457,0.21878859550884067
63,2013-07-05T08:00:00Z,28.6825,74.70833333,857.9316665962,0.14786438976411848
64,2013-07-05T09:00:00Z,28.46583333,74.50833333,480.935,0.08289101643855408
65,2013-07-05T10:00:00Z,27.70833333,79.21666667,187.44133334038003,0.03230894153823269
66,2013-07-05T11:00:00Z,26.6475,85.6,48.269666659619986,0.00832344379662818
67,2013-07-05T12:00:00Z,25.26083333,92.81666667,0.0,4.423095568068299e-06
68,2013-07-05T13:00:00Z,24.36583333,96.53333333,0.0,4.423167134706804e-06
69,2013-07-05T14:00:00Z,24.035,97.73333333,0.0,4.42320454462302e-06
70,2013-07-05T15:00:00Z,24.00583333,97.96666667,0.0,4.423201394161129e-06
71,2013-07-05T16:00:00Z,23.86083333,98.38333333,0.0,4.4232236067329034e-06
72,2013-07-05T17:00:00Z,23.93416667,98.74166667,0.0,4.42318356540276e-06
73,2013-07-05T18:00:00Z,23.9975,99.0,0.0,4.423151385571047e-06
74,2013-07-05T19:00:00Z,24.13,98.30833333,0.0,4.423146633152278e-06
75,2013-07-05T20:00:00Z,23.73916667,98.71666667,0.0,4.423243087786954e-06
76,2013-07-05T21:00:00Z,23.585,98.96666667,0.0,4.423276334054232e-06
77,2013-07-05T22:00:00Z,23.22083333,99.00833333,0.0,4.423380923769118e-06
78,2013-07-05T23:00:00Z,22.6275,99.06666667,1.761666665962,0.00030803744196340266
79,2013-07-06T00:00:00Z,22.81333333,99.1,126.48766665962,0.021803901114221973
80,2013-07-06T01:00:00Z,26.50333333,85.73333333,458.38566659620005,0.07900475845015788
81,2013-07-06T02:00:00Z,27.79333333,79.625,874.1389999999999,0.15065763754487166
82,2013-07-06T03:00:00Z,29.3225,72.50833333,1416.0276665961999,0.2440492714917669
83,2013-07-06T04:00:00Z,31.20583333,64.38333333,1444.5666665961999,0.2489678166364881
84,2013-07-06T05:00:00Z,31.65166667,63.73333333,1695.7803334038001,0.2922631579338068
85,2013-07-06T06:00:00Z,32.15166667,61.675,1559.4273334037998,0.2687634425257174
86,2013-07-06T07:00:00Z,31.345,63.49166667,941.0823334038,0.1621949656553361
87,2013-07-06T08:00:00Z,32.8675,57.50833333,1342.0376665961999,0.2312974880725195
88,2013-07-06T09:00:00Z,34.5825,50.425,1160.9383334037998,0.20008597991784155
89,2013-07-06T10:00:00Z,33.60416667,53.80833333,619.0496665961999,0.10669434590962094
90,2013-07-06T11:00:00Z,30.9,67.20833333,121.20266665962,0.02089305900354657
91,2013-07-06T12:00:00Z,27.35166667,83.26666667,0.0,4.42301941993123e-06
92,2013-07-06T13:00:00Z,25.88916667,90.98333333,0.0,4.423006565156835e-06
93,2013-07-06T14:00:00Z,25.15333333,94.19166667,0.0,4.423053148455562e-06
94,2013-07-06T15:00:00Z,24.43333333,95.925,0.0,4.423178550053373e-06
95,2013-07-06T16:00:00Z,24.1175,97.1,0.0,4.423212244627824e-06
96,2013-07-06T17:00:00Z,23.99666667,97.53333333,0.0,4.4232261509826815e-06
97,2013-07-06T18:00:00Z,23.83583333,97.875,0.0,4.423256632355019e-06
98,2013-07-06T19:00:00Z,23.56166667,98.10833333,0.0,4.423325707825582e-06
99,2013-07-06T20:00:00Z,23.1875,98.29166667,0.0,4.423425262485074e-06
100,2013-07-06T21:00:00Z,22.65,98.49166667,0.0,4.423568229649949e-06
101,2013-07-06T22:00:00Z,22.10666667,98.70833333,0.0,4.423708349964892e-06
102,2013-07-06T23:00:00Z,21.78083333,99.00833333,1.761666665962,0.0003080376774071803
103,2013-07-07T00:00:00Z,23.04,96.69166667,168.76766665962,0.02909063463186297
104,2013-07-07T01:00:00Z,27.54833333,79.125,558.4483334038,0.096250027773938
105,2013-07-07T02:00:00Z,29.6925,71.375,1039.7356665962,0.17919734360786904
106,2013-07-07T03:00:00Z,31.07833333,67.50833333,1175.0316665962,0.2025148905805983
107,2013-07-07T04:00:00Z,31.43333333,66.425,1261.001,0.2173312486212385
108,2013-07-07T05:00:00Z,32.51166667,60.56666667,1621.7903334038,0.2795113743783816
109,2013-07-07T06:00:00Z,33.89166667,56.61666667,1751.8013334037998,0.3019180797385189
110,2013-07-07T07:00:00Z,33.53333333,56.94166667,995.3416665962,0.17154627350746662
111,2013-07-07T08:00:00Z,31.17916667,68.23333333,716.2936665962,0.12345383237840603
112,2013-07-07T09:00:00Z,34.55166667,52.66666667,1066.1606665962,0.18375155217036696
113,2013-07-07T10:00:00Z,34.35583333,52.24166667,517.5776665962001,0.08920618552951283
114,2013-07-07T11:00:00Z,32.04916667,65.85833333,92.31133334038,0.015913790901454356
