,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2013-07-02T17:00:00Z,22.92666667,98.21666667,0.0,0.04055671183900183
1,2013-07-02T18:00:00Z,22.78083333,98.24166667,0.0,0.04055707836057251
2,2013-07-02T19:00:00Z,22.8725,98.28333333,0.0,0.04055682331714571
3,2013-07-02T20:00:00Z,22.8975,98.325,0.0,0.040556740314816396
4,2013-07-02T21:00:00Z,22.88,98.225,0.0,0.04055682927721471
5,2013-07-02T22:00:00Z,22.9625,97.88333333,0.0,0.04055676455791157
6,2013-07-02T23:00:00Z,22.8,98.41666667,0.704666665962,0.04067839863891512
7,2013-07-03T00:00:00Z,23.10416667,97.86666667,111.68966665962,0.05980552401386477
8,2013-07-03T01:00:00Z,24.89083333,89.95,470.0126665962,0.12155958607431278
9,2013-07-03T02:00:00Z,27.41333333,79.95,909.7246665962,0.1973402111684075
10,2013-07-03T03:00:00Z,27.43416667,80.0,901.6210000000001,0.1959435030486964
11,2013-07-03T04:00:00Z,29.54,71.34166667,1319.8406665962,0.2680210849463269
12,2013-07-03T05:00:00Z,31.03666667,65.69166667,1352.96,0.2737288750398485
13,2013-07-03T06:00:00Z,31.79,62.75833333,1212.0266665962,0.24943989529979882
14,2013-07-03T07:00:00Z,32.44416667,60.55833333,1157.7673334037995,0.24008852697822997
15,2013-07-03T08:00:00Z,32.86583333,58.425,1166.928,0.24166787447307483
16,2013-07-03T09:00:00Z,33.87083333,54.59166667,999.2173334038,0.21276435482526967
17,2013-07-03T10:00:00Z,31.54083333,62.08333333,259.6696665962,0.08530735915249062
18,2013-07-03T11:00:00Z,29.63666667,77.675,56.725666659619996,0.0503255549857016
19,2013-07-03T12:00:00Z,27.09333333,88.725,0.0,0.04054993121983945
20,2013-07-03T13:00:00Z,26.12333333,92.45,0.0,0.04055072014887898
21,2013-07-03T14:00:00Z,25.50083333,94.68333333,0.0,0.04055135231356374
22,2013-07-03T15:00:00Z,25.1425,95.94166667,0.0,0.040551742003916334
23,2013-07-03T16:00:00Z,25.45083333,95.1,0.0,0.04055128372047428
24,2013-07-03T17:00:00Z,24.92083333,96.15,0.0,0.040552267617353435
25,2013-07-03T18:00:00Z,24.28166667,97.26666667,0.0,0.04055351351972058
