,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2015-12-31T23:00:00Z,-6.3425,73.8665,0.0,1.5082989233988694e-05
1,2015-12-31T23:10:00Z,-6.3805,73.85600000000001,0.0,1.5082994213772245e-05
2,2015-12-31T23:20:00Z,-6.377000000000001,74.3855,0.0,1.5082982100986106e-05
3,2015-12-31T23:30:00Z,-6.331,75.2275,0.0,1.5082957677186841e-05
4,2015-12-31T23:40:00Z,-6.278,75.8825,0.0,1.5082936352955046e-05
5,2015-12-31T23:50:00Z,-6.3465,75.414,0.0,1.5082955530604574e-05
6,2016-01-01T00:00:00Z,-6.316,76.7205,0.0,1.5226912402419484e-05
7,2016-01-01T00:10:00Z,-6.3085,76.7205,0.0,1.5226911416453108e-05
8,2016-01-01T00:20:00Z,-6.392,76.4655,0.0,1.5226928035357993e-05
9,2016-01-01T00:30:00Z,-6.4875,76.41199999999999,0.0,1.5226941621050705e-05
10,2016-01-01T00:40:00Z,-6.5445,76.934,0.0,1.5226937509195617e-05
11,2016-01-01T00:50:00Z,-6.556,77.2195,0.0,1.522693273182532e-05
12,2016-01-01T01:00:00Z,-6.5595,76.8385,0.0,1.5226941550999662e-05
13,2016-01-01T01:10:00Z,-6.5595,76.9265,0.0,1.5226939619215393e-05
14,2016-01-01T01:20:00Z,-6.571000000000001,77.071,0.0,1.5226937939901315e-05
15,2016-01-01T01:30:00Z,-6.5635,77.2235,0.0,1.5226933619826868e-05
16,2016-01-01T01:40:00Z,-6.5445,77.391,0.0,1.5226927465535591e-05
17,2016-01-01T01:50:00Z,-6.5635,77.4025,0.0,1.5226929691609456e-05
18,2016-01-01T02:00:00Z,-6.5675,77.8445,0.0,1.5226920516191293e-05
19,2016-01-01T02:10:00Z,-6.5595,78.0955,0.0,1.5226913957229464e-05
20,2016-01-01T02:20:00Z,-6.547999999999999,79.0935,0.0,1.5226890515930586e-05
21,2016-01-01T02:30:00Z,-6.5065,79.2995,0.0,1.5226880432746094e-05
22,2016-01-01T02:40:00Z,-6.4645,80.648,0.0,1.5226844973825309e-05
23,2016-01-01T02:50:00Z,-6.3805,81.006,0.0,1.5226825485085641e-05
24,2016-01-01T03:00:00Z,-6.457000000000001,80.183,0.0,1.5226854236098302e-05
25,2016-01-01T03:10:00Z,-6.518,80.1755,0.0,1.522686268290175e-05
26,2016-01-01T03:20:00Z,-6.556,80.13,0.0,1.5226868823174413e-05
27,2016-01-01T03:30:00Z,-6.5675,80.442,0.0,1.5226863530721197e-05
28,2016-01-01T03:40:00Z,-6.575,80.4575,0.0,1.5226864206573672e-05
29,2016-01-01T03:50:00Z,-6.5865,80.5715,0.0,1.5226863265926867e-05
30,2016-01-01T04:00:00Z,-6.6055,80.9755,0.0,1.5226857001478593e-05
31,2016-01-01T04:10:00Z,-6.6435,81.5275,0.0,1.5226850123433295e-05
32,2016-01-01T04:20:00Z,-6.6625,82.118,0.0,1.5226839856208912e-05
33,2016-01-01T04:30:00Z,-6.6775,82.7315,0.0,1.5226828569930753e-05
34,2016-01-01T04:40:00Z,-6.6435,83.1845,0.0,1.5226813982788902e-05
35,2016-01-01T04:50:00Z,-6.575,83.257,0.0,1.522680282497575e-05
36,2016-01-01T05:00:00Z,-6.547999999999999,83.4705,0.0,1.5226794347083034e-05
37,2016-01-01T05:10:00Z,-6.513999999999999,83.28,0.0,1.5226793752557788e-05
38,2016-01-01T05:20:00Z,-6.4985,83.6265,0.0,1.5226783927677687e-05
39,2016-01-01T05:30:00Z,-6.457000000000001,84.2815,0.0,1.522676355553699e-05
40,2016-01-01T05:40:00Z,-6.4185,84.8265,0.0,1.5226745948871397e-05
41,2016-01-01T05:50:00Z,-6.392,85.25299999999999,0.0,1.5226732637819775e-05
42,2016-01-01T06:00:00Z,-6.3385,86.24700000000001,0.0,1.5226702657438615e-05
43,2016-01-01T06:10:00Z,-6.3045,86.40700000000001,0.0,1.522669405425926e-05
44,2016-01-01T06:20:00Z,-6.3275,86.6055,0.0,1.522669302308647e-05
45,2016-01-01T06:30:00Z,-6.3465,87.12700000000001,0.0,1.5226684201482417e-05
46,2016-01-01T06:40:00Z,-6.274,87.39,0.0,1.5226667475171537e-05
47,2016-01-01T06:50:00Z,-6.3195,86.895,0.5698677498079999,0.00011344036569132549
48,2016-01-01T07:00:00Z,-6.377000000000001,86.8035,16.703226069992002,0.00289393900459707
49,2016-01-01T07:10:00Z,-6.3885,86.47200000000001,20.732909349628,0.003588433526796142
50,2016-01-01T07:20:00Z,-6.354,86.4185,28.38028569992,0.004906418224551364
51,2016-01-01T07:30:00Z,-6.274,86.3465,47.794874520819995,0.008252419494076273
52,2016-01-01T07:40:00Z,-6.1255,86.2205,71.92146349374,0.012410508957102304
53,2016-01-01T07:50:00Z,-6.019,85.8585,90.55068598814002,0.015621156513556684
54,2016-01-01T08:00:00Z,-5.935,85.55799999999999,110.6604833481,0.019086973287305457
55,2016-01-01T08:10:00Z,-5.8625,85.6835,115.65574468097999,0.01994788003624884
56,2016-01-01T08:20:00Z,-5.7635,85.79799999999999,105.85834191898,0.018259349682805674
57,2016-01-01T08:30:00Z,-5.7295,85.7025,143.02669509828002,0.024665117963251635
58,2016-01-01T08:40:00Z,-5.6225,85.729,182.74425060822,0.031510227713464296
59,2016-01-01T08:50:00Z,-5.371,84.891,200.49796549902,0.03456998617273584
60,2016-01-01T09:00:00Z,-5.3295,84.7655,166.75417399914,0.028754422904810353
61,2016-01-01T09:10:00Z,-5.3255,84.6285,155.57920795549998,0.026828476855884513
62,2016-01-01T09:20:00Z,-5.44,84.83,169.50930058356002,0.029229254355750228
63,2016-01-01T09:30:00Z,-5.436,85.051,257.86622440040003,0.044457100939523035
64,2016-01-01T09:40:00Z,-5.4015,85.295,234.03579980900003,0.040350053804360894
65,2016-01-01T09:50:00Z,-5.375,85.398,227.07069577220003,0.03914965510604938
66,2016-01-01T10:00:00Z,-5.272,85.516,165.9688406299,0.028619074842109585
67,2016-01-01T10:10:00Z,-5.291,85.59200000000001,123.99834604261999,0.021385682990539494
68,2016-01-01T10:20:00Z,-5.218999999999999,85.977,142.33147007001998,0.024545299535678432
69,2016-01-01T10:30:00Z,-5.172999999999999,85.318,157.63910953279998,0.02718348991278483
70,2016-01-01T10:40:00Z,-5.314,85.71799999999999,144.30124683827998,0.024884780122225482
71,2016-01-01T10:50:00Z,-5.3405,86.37299999999999,124.88669097464,0.021538784510859835
72,2016-01-01T11:00:00Z,-5.2875,86.571,112.12817145991998,0.019339921414979953
73,2016-01-01T11:10:00Z,-5.28,86.4565,108.30446681459999,0.0186809262271847
74,2016-01-01T11:20:00Z,-5.318,87.1155,101.93165866814002,0.01758260657683761
75,2016-01-01T11:30:00Z,-5.4855,88.8565,112.03804665087999,0.019324388859572852
76,2016-01-01T11:40:00Z,-5.5045,90.022,103.59245019452,0.017868835137008224
77,2016-01-01T11:50:00Z,-5.6075,91.1305,108.30446681459999,0.018680926168297425
78,2016-01-01T12:00:00Z,-5.6685,92.2695,89.18600943909998,0.015385961553721255
79,2016-01-01T12:10:00Z,-5.6075,92.4715,82.60719465628,0.014252137748630949
