,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2015-12-31T23:00:00Z,-6.3425,73.8665,0.0,0.040595219216617275
1,2015-12-31T23:10:00Z,-6.3805,73.85600000000001,0.0,0.04059523261949133
2,2015-12-31T23:20:00Z,-6.377000000000001,74.3855,0.0,0.040595200018446444
3,2015-12-31T23:30:00Z,-6.331,75.2275,0.0,0.040595134282837314
4,2015-12-31T23:40:00Z,-6.278,75.8825,0.0,0.04059507688958116
5,2015-12-31T23:50:00Z,-6.3465,75.414,0.0,0.040595128505403116
6,2016-01-01T00:00:00Z,-6.316,76.7205,0.0,0.04059504010832994
7,2016-01-01T00:10:00Z,-6.3085,76.7205,0.0,0.04059503747973765
8,2016-01-01T00:20:00Z,-6.392,76.4655,0.0,0.0405950817858381
9,2016-01-01T00:30:00Z,-6.4875,76.41199999999999,0.0,0.040595118005376636
10,2016-01-01T00:40:00Z,-6.5445,76.934,0.0,0.040595107043146235
11,2016-01-01T00:50:00Z,-6.556,77.2195,0.0,0.040595094306648274
12,2016-01-01T01:00:00Z,-6.5595,76.8385,0.0,0.04059511781862014
13,2016-01-01T01:10:00Z,-6.5595,76.9265,0.0,0.04059511266847167
14,2016-01-01T01:20:00Z,-6.571000000000001,77.071,0.0,0.040595108191410205
15,2016-01-01T01:30:00Z,-6.5635,77.2235,0.0,0.04059509667406573
16,2016-01-01T01:40:00Z,-6.5445,77.391,0.0,0.04059508026668817
17,2016-01-01T01:50:00Z,-6.5635,77.4025,0.0,0.04059508620141448
18,2016-01-01T02:00:00Z,-6.5675,77.8445,0.0,0.040595061739694405
19,2016-01-01T02:10:00Z,-6.5595,78.0955,0.0,0.04059504425346272
20,2016-01-01T02:20:00Z,-6.547999999999999,79.0935,0.0,0.04059498175881883
21,2016-01-01T02:30:00Z,-6.5065,79.2995,0.0,0.040594954876988276
22,2016-01-01T02:40:00Z,-6.4645,80.648,0.0,0.04059486034329205
23,2016-01-01T02:50:00Z,-6.3805,81.006,0.0,0.040594808386194815
24,2016-01-01T03:00:00Z,-6.457000000000001,80.183,0.0,0.04059488503656759
25,2016-01-01T03:10:00Z,-6.518,80.1755,0.0,0.04059490755579644
26,2016-01-01T03:20:00Z,-6.556,80.13,0.0,0.0405949239258003
27,2016-01-01T03:30:00Z,-6.5675,80.442,0.0,0.04059490981608818
28,2016-01-01T03:40:00Z,-6.575,80.4575,0.0,0.040594911617914946
29,2016-01-01T03:50:00Z,-6.5865,80.5715,0.0,0.04059490911014492
30,2016-01-01T04:00:00Z,-6.6055,80.9755,0.0,0.04059489240908811
31,2016-01-01T04:10:00Z,-6.6435,81.5275,0.0,0.040594874072177954
32,2016-01-01T04:20:00Z,-6.6625,82.118,0.0,0.04059484669969596
33,2016-01-01T04:30:00Z,-6.6775,82.7315,0.0,0.04059481661041046
34,2016-01-01T04:40:00Z,-6.6435,83.1845,0.0,0.04059477772100247
35,2016-01-01T04:50:00Z,-6.575,83.257,0.0,0.04059474797420545
36,2016-01-01T05:00:00Z,-6.547999999999999,83.4705,0.0,0.04059472537209246
37,2016-01-01T05:10:00Z,-6.513999999999999,83.28,0.0,0.04059472378708457
38,2016-01-01T05:20:00Z,-6.4985,83.6265,0.0,0.0405946975938951
39,2016-01-01T05:30:00Z,-6.457000000000001,84.2815,0.0,0.04059464328164539
40,2016-01-01T05:40:00Z,-6.4185,84.8265,0.0,0.040594596342168957
41,2016-01-01T05:50:00Z,-6.392,85.25299999999999,0.0,0.04059456085482521
42,2016-01-01T06:00:00Z,-6.3385,86.24700000000001,0.0,0.040594480926948596
43,2016-01-01T06:10:00Z,-6.3045,86.40700000000001,0.0,0.040594457990820655
44,2016-01-01T06:20:00Z,-6.3275,86.6055,0.0,0.040594455241707794
45,2016-01-01T06:30:00Z,-6.3465,87.12700000000001,0.0,0.040594431723258294
46,2016-01-01T06:40:00Z,-6.274,87.39,0.0,0.04059438713081282
47,2016-01-01T06:50:00Z,-6.3195,86.895,0.5698677498079999,0.04069264850204963
48,2016-01-01T07:00:00Z,-6.377000000000001,86.8035,16.703226069992002,0.043473175329895364
49,2016-01-01T07:10:00Z,-6.3885,86.47200000000001,20.732909349628,0.04416769403817816
50,2016-01-01T07:20:00Z,-6.354,86.4185,28.38028569992,0.04548566834691514
51,2016-01-01T07:30:00Z,-6.274,86.3465,47.794874520819995,0.048831642355030895
52,2016-01-01T07:40:00Z,-6.1255,86.2205,71.92146349374,0.05298968043455933
53,2016-01-01T07:50:00Z,-6.019,85.8585,90.55068598814002,0.05620030744180396
54,2016-01-01T08:00:00Z,-5.935,85.55799999999999,110.6604833481,0.05966610896296393
55,2016-01-01T08:10:00Z,-5.8625,85.6835,115.65574468097999,0.06052697883476747
56,2016-01-01T08:20:00Z,-5.7635,85.79799999999999,105.85834191898,0.058838401290217335
57,2016-01-01T08:30:00Z,-5.7295,85.7025,143.02669509828002,0.06524416168102726
58,2016-01-01T08:40:00Z,-5.6225,85.729,182.74425060822,0.07208922604219778
59,2016-01-01T08:50:00Z,-5.371,84.891,200.49796549902,0.07514893412642328
60,2016-01-01T09:00:00Z,-5.3295,84.7655,166.75417399914,0.06933336175191175
61,2016-01-01T09:10:00Z,-5.3255,84.6285,155.57920795549998,0.0674074228544014
62,2016-01-01T09:20:00Z,-5.44,84.83,169.50930058356002,0.069808234640586
63,2016-01-01T09:30:00Z,-5.436,85.051,257.86622440040003,0.08503606549276128
64,2016-01-01T09:40:00Z,-5.4015,85.295,234.03579980900003,0.08092898852715363
65,2016-01-01T09:50:00Z,-5.375,85.398,227.07069577220003,0.07972857224379687
66,2016-01-01T10:00:00Z,-5.272,85.516,165.9688406299,0.06919794141334157
67,2016-01-01T10:10:00Z,-5.291,85.59200000000001,123.99834604261999,0.06196455261988174
68,2016-01-01T10:20:00Z,-5.218999999999999,85.977,142.33147007001998,0.0651241139846163
69,2016-01-01T10:30:00Z,-5.172999999999999,85.318,157.63910953279998,0.0677623277380022
70,2016-01-01T10:40:00Z,-5.314,85.71799999999999,144.30124683827998,0.06546365127126937
71,2016-01-01T10:50:00Z,-5.3405,86.37299999999999,124.88669097464,0.06211762469231893
72,2016-01-01T11:00:00Z,-5.2875,86.571,112.12817145991998,0.05991872646460167
73,2016-01-01T11:10:00Z,-5.28,86.4565,108.30446681459999,0.05925973548360351
74,2016-01-01T11:20:00Z,-5.318,87.1155,101.93165866814002,0.058161389516248066
75,2016-01-01T11:30:00Z,-5.4855,88.8565,112.03804665087999,0.05990313211359956
76,2016-01-01T11:40:00Z,-5.5045,90.022,103.59245019452,0.05844751263220729
77,2016-01-01T11:50:00Z,-5.6075,91.1305,108.30446681459999,0.059259578489784026
78,2016-01-01T12:00:00Z,-5.6685,92.2695,89.18600943909998,0.055964569117486464
79,2016-01-01T12:10:00Z,-5.6075,92.4715,82.60719465628,0.05483070569756048
80,2016-01-01T12:20:00Z,-5.619,92.7035,83.88176288548,0.055050361267404965
81,2016-01-01T12:30:00Z,-5.5729999999999995,93.2105,92.22436426826,0.05648811186577721
82,2016-01-01T12:40:00Z,-5.5235,93.7205,99.2795271573,0.05770397721818681
83,2016-01-01T12:50:00Z,-5.497000000000001,94.932,112.42428643726002,0.05996931779650538
84,2016-01-01T13:00:00Z,-5.5425,95.149,156.26156269808,0.06752444665238456
85,2016-01-01T13:10:00Z,-5.4435,95.7815,164.1149457101,0.06887784970857641
86,2016-01-01T13:20:00Z,-5.375,97.027,149.10340473546,0.06629057868665918
87,2016-01-01T13:30:00Z,-5.352,96.6425,102.22775715628,0.0582118235693355
88,2016-01-01T13:40:00Z,-5.3635,97.45,83.68864298172,0.05501665933510845
89,2016-01-01T13:50:00Z,-5.5120000000000005,97.682,67.80166033914,0.05227867768335962
90,2016-01-01T14:00:00Z,-5.6685,98.448,75.44905316172,0.05359669057557913
91,2016-01-01T14:10:00Z,-5.5425,98.90100000000001,69.96455699001999,0.05265137868356048
92,2016-01-01T14:20:00Z,-5.4815,98.124,61.72495068082,0.051231346573107385
93,2016-01-01T14:30:00Z,-5.5695,97.1795,47.69186297918,0.04881291965994058
94,2016-01-01T14:40:00Z,-5.5615,97.0955,37.19925167812,0.04700457539406678
95,2016-01-01T14:50:00Z,-5.6605,97.62899999999999,24.8527125,0.0448767275420407
96,2016-01-01T15:00:00Z,-5.6075,98.124,3.590917467984,0.04121231417522581
97,2016-01-01T15:10:00Z,-5.5655,98.41,0.0,0.04059340078431578
98,2016-01-01T15:20:00Z,-5.6265,98.4405,0.0,0.04059342765571415
99,2016-01-01T15:30:00Z,-5.6339999999999995,98.787,0.0,0.04059340942309424
100,2016-01-01T15:40:00Z,-5.676,99.244,0.0,0.04059340062689446
101,2016-01-01T15:50:00Z,-5.7485,99.7775,0.0,0.04059340164191176
102,2016-01-01T16:00:00Z,-5.737,100.0,0.0,0.04059338232668868
103,2016-01-01T16:10:00Z,-5.657,100.0,0.0,0.04059334422279398
104,2016-01-01T16:20:00Z,-5.6645,100.0,0.0,0.04059334780380443
105,2016-01-01T16:30:00Z,-5.7065,100.0,0.0,0.04059336782391007
106,2016-01-01T16:40:00Z,-5.7139999999999995,100.0,0.0,0.04059337139294409
107,2016-01-01T16:50:00Z,-5.7215,100.0,0.0,0.04059337496016642
108,2016-01-01T17:00:00Z,-5.6875,100.0,0.0,0.04059335877424415
109,2016-01-01T17:10:00Z,-5.7025,100.0,0.0,0.04059336591968431
110,2016-01-01T17:20:00Z,-5.7255,100.0,0.0,0.04059337686194456
