,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2008-06-15T22:00:00Z,5.101,73.795,,
1,2008-06-15T22:30:00Z,4.342,76.5,,
2,2008-06-15T23:00:00Z,4.061,75.355,,
3,2008-06-15T23:30:00Z,4.459,73.84,,
4,2008-06-16T00:00:00Z,4.328,73.835,,
5,2008-06-16T00:30:00Z,4.279,72.165,,
6,2008-06-16T01:00:00Z,4.204,70.285,,
7,2008-06-16T01:30:00Z,4.205,71.1,,
8,2008-06-16T02:00:00Z,4.215,69.665,,
9,2008-06-16T02:30:00Z,4.698,65.64,,
10,2008-06-16T03:00:00Z,5.332000000000001,63.6,,
11,2008-06-16T03:30:00Z,5.641,62.315,,
12,2008-06-16T04:00:00Z,6.027,60.365,,
13,2008-06-16T04:30:00Z,6.8839999999999995,56.06,,
14,2008-06-16T05:00:00Z,9.94,46.55,,
15,2008-06-16T05:30:00Z,10.58,41.28,,
16,2008-06-16T06:00:00Z,11.35,38.945,,
17,2008-06-16T06:30:00Z,12.13,36.6,,
18,2008-06-16T07:00:00Z,12.22,37.405,,
19,2008-06-16T07:30:00Z,12.79,36.45,,
20,2008-06-16T08:00:00Z,11.74,38.285,,
21,2008-06-16T08:30:00Z,13.0,36.715,,
22,2008-06-16T09:00:00Z,14.56,32.0,,
23,2008-06-16T09:30:00Z,14.04,33.3,,
24,2008-06-16T10:00:00Z,14.61,31.83,,
25,2008-06-16T10:30:00Z,17.58,27.32,,
26,2008-06-16T11:00:00Z,16.49,30.605,,
27,2008-06-16T11:30:00Z,19.1,23.235,,
28,2008-06-16T12:00:00Z,18.43,25.39,,
29,2008-06-16T12:30:00Z,17.78,26.87,,
30,2008-06-16T13:00:00Z,17.3,27.955,,
31,2008-06-16T13:30:00Z,20.04,24.425,,
32,2008-06-16T14:00:00Z,19.47,24.53,,
33,2008-06-16T14:30:00Z,18.36,26.925,,
34,2008-06-16T15:00:00Z,17.71,29.895,,
35,2008-06-16T15:30:00Z,15.47,34.05,,
36,2008-06-16T16:00:00Z,15.09,35.485,,
37,2008-06-16T16:30:00Z,15.2,35.705,,
