,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2009-11-18T03:00:00Z,1.0,41.718779999999995,0.0,4.0595331423786415e-06
1,2009-11-18T04:00:00Z,1.2,41.5497,0.0,4.0595286932536276e-06
2,2009-11-18T05:00:00Z,1.4,41.38062,0.0,4.0595242155467014e-06
3,2009-11-18T06:00:00Z,1.0,38.92896,0.0,4.059561785962961e-06
4,2009-11-18T07:00:00Z,0.6,36.4773,0.0,4.059597612116674e-06
5,2009-11-18T08:00:00Z,1.65,37.49178,0.0,4.059558140701685e-06
6,2009-11-18T09:00:00Z,2.7,38.50626,0.0,4.059515005898452e-06
7,2009-11-18T10:00:00Z,4.0,38.1681,0.0,4.0594763535741544e-06
8,2009-11-18T11:00:00Z,5.3,37.82994,210.1316,7.68094144049015e-06
9,2009-11-18T12:00:00Z,6.75,32.96889,517.93,1.2985702681057235e-05
10,2009-11-18T13:00:00Z,8.2,28.107840000000003,873.082,1.9106588546256476e-05
11,2009-11-18T14:00:00Z,9.35,26.92428,1758.0024,3.435770481138194e-05
12,2009-11-18T15:00:00Z,10.5,25.74072,1370.2948,2.7675754096717286e-05
13,2009-11-18T16:00:00Z,10.5,24.683970000000002,1432.4464,2.874692487593321e-05
14,2009-11-18T17:00:00Z,10.5,23.62722,2708.034,5.073102070530342e-05
15,2009-11-18T18:00:00Z,10.5,20.034270000000003,2033.2452,3.910146535522625e-05
16,2009-11-18T19:00:00Z,10.5,16.44132,2187.1444,4.1753907600964956e-05
17,2009-11-18T20:00:00Z,10.3,17.24445,887.88,1.9361764262987074e-05
18,2009-11-18T21:00:00Z,10.1,18.04758,630.3947999999998,1.4924132554485373e-05
19,2009-11-18T22:00:00Z,10.1,17.70942,719.1827999999998,1.645435311289359e-05
20,2009-11-18T23:00:00Z,10.1,17.37126,369.95,1.0435517799563588e-05
21,2009-11-19T00:00:00Z,8.5,22.824089999999998,233.8084,8.089129338889649e-06
22,2009-11-19T01:00:00Z,6.9,28.27692,0.0,4.059521873105261e-06
23,2009-11-19T02:00:00Z,5.9,29.46048,0.0,4.059533976322012e-06
24,2009-11-19T03:00:00Z,4.9,30.644040000000004,0.0,4.059546649945477e-06
25,2009-11-19T04:00:00Z,5.7,31.15128,0.0,4.059515659409244e-06
26,2009-11-19T05:00:00Z,6.5,31.658520000000003,0.0,4.059482653070688e-06
27,2009-11-19T06:00:00Z,4.4,39.73209,0.0,4.05944210134509e-06
28,2009-11-19T07:00:00Z,2.3,47.805659999999996,0.0,4.0594227348459845e-06
29,2009-11-19T08:00:00Z,1.85,44.71995,0.0,4.059473442825494e-06
30,2009-11-19T09:00:00Z,1.4,41.634240000000005,0.0,4.0595215356008984e-06
31,2009-11-19T10:00:00Z,2.95,39.05577,0.0,4.059500529667577e-06
32,2009-11-19T11:00:00Z,4.5,36.4773,230.8488,8.03803776978875e-06
33,2009-11-19T12:00:00Z,6.1,32.377109999999995,813.89,1.8086447034909388e-05
34,2009-11-19T13:00:00Z,7.7,28.27692,1343.6584,2.7216736097100325e-05
35,2009-11-19T14:00:00Z,9.5,22.27458,1109.85,2.3187223642371325e-05
36,2009-11-19T15:00:00Z,11.3,16.27224,1808.3156,3.522498013806308e-05
37,2009-11-19T16:00:00Z,12.1,16.018620000000002,2873.7716,5.358753559537243e-05
38,2009-11-19T17:00:00Z,12.9,15.765,1888.2248,3.660214673124283e-05
39,2009-11-19T18:00:00Z,12.5,15.3423,1790.558,3.491893035175038e-05
40,2009-11-19T19:00:00Z,12.1,14.9196,2332.1648,4.425325426096905e-05
41,2009-11-19T20:00:00Z,11.9,15.30003,2009.5684,3.8693472654244435e-05
42,2009-11-19T21:00:00Z,11.7,15.68046,2059.8816,3.9560590132807205e-05
43,2009-11-19T22:00:00Z,9.95,17.498070000000002,1849.75,3.593908586122462e-05
44,2009-11-19T23:00:00Z,8.2,19.31568,935.2336,2.0177887741021295e-05
