,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2009-11-18T03:00:00Z,1.0,41.718779999999995,0.0,0.040595331423786414
1,2009-11-18T04:00:00Z,1.2,41.5497,0.0,0.04059528693253628
2,2009-11-18T05:00:00Z,1.4,41.38062,0.0,0.04059524215546702
3,2009-11-18T06:00:00Z,1.0,38.92896,0.0,0.04059561785962961
4,2009-11-18T07:00:00Z,0.6,36.4773,0.0,0.04059597612116674
5,2009-11-18T08:00:00Z,1.65,37.49178,0.0,0.04059558140701685
6,2009-11-18T09:00:00Z,2.7,38.50626,0.0,0.04059515005898452
7,2009-11-18T10:00:00Z,4.0,38.1681,0.0,0.04059476353574155
8,2009-11-18T11:00:00Z,5.3,37.82994,210.1316,0.0768094144049015
9,2009-11-18T12:00:00Z,6.75,32.96889,517.93,0.12985702681057235
10,2009-11-18T13:00:00Z,8.2,28.107840000000003,873.082,0.19106588546256476
11,2009-11-18T14:00:00Z,9.35,26.92428,1758.0024,0.34357704811381945
12,2009-11-18T15:00:00Z,10.5,25.74072,1370.2948,0.27675754096717287
13,2009-11-18T16:00:00Z,10.5,24.683970000000002,1432.4464,0.2874692487593321
14,2009-11-18T17:00:00Z,10.5,23.62722,2708.034,0.5073102070530342
15,2009-11-18T18:00:00Z,10.5,20.034270000000003,2033.2452,0.3910146535522625
16,2009-11-18T19:00:00Z,10.5,16.44132,2187.1444,0.41753907600964957
17,2009-11-18T20:00:00Z,10.3,17.24445,887.88,0.19361764262987075
18,2009-11-18T21:00:00Z,10.1,18.04758,630.3947999999998,0.14924132554485373
19,2009-11-18T22:00:00Z,10.1,17.70942,719.1827999999998,0.16454353112893588
20,2009-11-18T23:00:00Z,10.1,17.37126,369.95,0.10435517799563587
21,2009-11-19T00:00:00Z,8.5,22.824089999999998,233.8084,0.08089129338889649
22,2009-11-19T01:00:00Z,6.9,28.27692,0.0,0.0405952187310526
23,2009-11-19T02:00:00Z,5.9,29.46048,0.0,0.04059533976322012
24,2009-11-19T03:00:00Z,4.9,30.644040000000004,0.0,0.040595466499454766
25,2009-11-19T04:00:00Z,5.7,31.15128,0.0,0.04059515659409244
26,2009-11-19T05:00:00Z,6.5,31.658520000000003,0.0,0.04059482653070688
27,2009-11-19T06:00:00Z,4.4,39.73209,0.0,0.040594421013450906
28,2009-11-19T07:00:00Z,2.3,47.805659999999996,0.0,0.04059422734845985
29,2009-11-19T08:00:00Z,1.85,44.71995,0.0,0.04059473442825493
30,2009-11-19T09:00:00Z,1.4,41.634240000000005,0.0,0.04059521535600898
31,2009-11-19T10:00:00Z,2.95,39.05577,0.0,0.04059500529667577
32,2009-11-19T11:00:00Z,4.5,36.4773,230.8488,0.0803803776978875
33,2009-11-19T12:00:00Z,6.1,32.377109999999995,813.89,0.18086447034909386
34,2009-11-19T13:00:00Z,7.7,28.27692,1343.6584,0.27216736097100325
35,2009-11-19T14:00:00Z,9.5,22.27458,1109.85,0.23187223642371327
36,2009-11-19T15:00:00Z,11.3,16.27224,1808.3156,0.3522498013806308
37,2009-11-19T16:00:00Z,12.1,16.018620000000002,2873.7716,0.5358753559537243
38,2009-11-19T17:00:00Z,12.9,15.765,1888.2248,0.3660214673124283
39,2009-11-19T18:00:00Z,12.5,15.3423,1790.558,0.34918930351750377
40,2009-11-19T19:00:00Z,12.1,14.9196,2332.1648,0.4425325426096905
41,2009-11-19T20:00:00Z,11.9,15.30003,2009.5684,0.3869347265424443
42,2009-11-19T21:00:00Z,11.7,15.68046,2059.8816,0.39560590132807205
43,2009-11-19T22:00:00Z,9.95,17.498070000000002,1849.75,0.3593908586122462
44,2009-11-19T23:00:00Z,8.2,19.31568,935.2336,0.20177887741021294
45,2009-11-20T00:00:00Z,5.9,24.76851,269.3236,0.0870125127998955
46,2009-11-20T01:00:00Z,3.6,30.22134,0.0,0.040595880230719125
47,2009-11-20T02:00:00Z,2.75,33.13797,0.0,0.04059575883164564
48,2009-11-20T03:00:00Z,1.9,36.0546,0.0,0.04059566599053884
49,2009-11-20T04:00:00Z,1.0,37.91448,0.0,0.040595722018368564
50,2009-11-20T05:00:00Z,0.1,39.774359999999994,0.0,0.04059578833154984
51,2009-11-20T06:00:00Z,0.1,43.2405,0.0,0.04059545487594261
52,2009-11-20T07:00:00Z,0.1,46.70664,0.0,0.040595121421704954
53,2009-11-20T08:00:00Z,-0.1,47.42523,0.0,0.04059511808761295
54,2009-11-20T09:00:00Z,-0.3,48.14382,0.0,0.04059511589279609
55,2009-11-20T10:00:00Z,2.3,45.43854,0.0,0.040594494105813554
56,2009-11-20T11:00:00Z,4.9,42.733259999999994,177.576,0.07119811056631647
57,2009-11-20T12:00:00Z,4.7,38.88669,662.1048,0.1547046697943525
58,2009-11-20T13:00:00Z,4.5,35.04012,547.9487999999999,0.13503106788612523
59,2009-11-20T14:00:00Z,3.85,33.433859999999996,342.468,0.0996179509345417
60,2009-11-20T15:00:00Z,3.2,31.8276,466.7712,0.1210413287676438
61,2009-11-20T16:00:00Z,4.65,35.37828,301.8792,0.0926221854721952
62,2009-11-20T17:00:00Z,6.1,38.92896,621.516,0.14770886911124584
63,2009-11-20T18:00:00Z,8.2,35.2092,1210.0536,0.2491399447226918
64,2009-11-20T19:00:00Z,5.7,31.489440000000002,986.8152,0.21066746731723107
65,2009-11-20T20:00:00Z,4.0,38.92896,857.4384,0.18836962153940764
66,2009-11-20T21:00:00Z,3.2,46.36848,890.4168,0.19405265131129978
67,2009-11-20T22:00:00Z,1.9,46.11486,677.3255999999999,0.15732803431486692
68,2009-11-20T23:00:00Z,2.3,45.86124,182.6496,0.07207313504766186
69,2009-11-21T00:00:00Z,2.3,42.69099,248.6064,0.08344079652155506
70,2009-11-21T01:00:00Z,1.4,39.52074,0.0,0.04059543868509661
71,2009-11-21T02:00:00Z,0.6,39.85890000000001,0.0,0.04059563880188044
72,2009-11-21T03:00:00Z,1.4,40.19706,0.0,0.040595367219721755
73,2009-11-21T04:00:00Z,0.1,41.38062,0.0,0.04059563380317136
74,2009-11-21T05:00:00Z,0.1,42.56418,0.0,0.04059551994034379
75,2009-11-21T06:00:00Z,-0.3,42.94461,0.0,0.04059560174034479
76,2009-11-21T07:00:00Z,0.6,43.32504,0.0,0.04059529305106637
77,2009-11-21T08:00:00Z,0.6,48.566520000000004,0.0,0.04059477021116874
78,2009-11-21T09:00:00Z,0.6,53.808,0.0,0.04059424737463802
79,2009-11-21T10:00:00Z,0.1,55.667880000000004,0.0,0.04059425932685248
80,2009-11-21T11:00:00Z,2.3,57.52776,104.0088,0.058518496075749646
81,2009-11-21T12:00:00Z,3.6,49.581,172.50239999999997,0.07032336047131424
82,2009-11-21T13:00:00Z,4.9,41.634240000000005,778.7975999999999,0.17481560923695846
83,2009-11-21T14:00:00Z,5.7,36.18141,535.2647999999998,0.13284448241137153
84,2009-11-21T15:00:00Z,5.3,30.728579999999997,999.4992,0.21285371669135328
85,2009-11-21T16:00:00Z,6.9,31.02447,1435.8288,0.2880522601262424
86,2009-11-21T17:00:00Z,6.5,31.320359999999997,672.252,0.15645393980005257
87,2009-11-21T18:00:00Z,5.7,31.02447,994.4256,0.21197914588454617
88,2009-11-21T19:00:00Z,5.7,30.728579999999997,2267.8992,0.431455600254338
89,2009-11-21T20:00:00Z,5.7,34.32153,1598.184,0.31603322794128275
90,2009-11-21T21:00:00Z,6.9,37.91448,1808.7384,0.35232017817406525
91,2009-11-21T22:00:00Z,4.0,40.66203,530.1912,0.13197008423155482
92,2009-11-21T23:00:00Z,3.6,43.40958,418.57199999999995,0.11273291185356545
93,2009-11-22T00:00:00Z,1.9,49.24284,273.97439999999995,0.0878122544619345
94,2009-11-22T01:00:00Z,1.4,55.0761,0.0,0.04059379499738924
95,2009-11-22T02:00:00Z,1.0,54.272969999999994,0.0,0.040594042474997136
96,2009-11-22T03:00:00Z,0.6,53.469840000000005,0.0,0.040594281105925466
97,2009-11-22T04:00:00Z,0.1,54.188430000000004,0.0,0.0405944016532019
98,2009-11-22T05:00:00Z,0.1,54.907019999999996,0.0,0.04059433252322958
99,2009-11-22T06:00:00Z,0.1,54.272969999999994,0.0,0.040594393520260966
100,2009-11-22T07:00:00Z,-1.3,53.63892,0.0,0.04059495580486263
101,2009-11-22T08:00:00Z,-0.3,53.59665,0.0,0.04059460634849053
102,2009-11-22T09:00:00Z,-1.7,53.55438,0.0,0.040595097993834726
103,2009-11-22T10:00:00Z,-0.3,49.87689,0.0,0.040594953944259285
104,2009-11-22T11:00:00Z,2.3,46.1994,226.0923,0.07956021557671171
105,2009-11-22T12:00:00Z,4.9,41.38061999999999,758.5032,0.17131801150460182
106,2009-11-22T13:00:00Z,6.5,36.561840000000004,1145.0481,0.2379370440486548
107,2009-11-22T14:00:00Z,6.9,30.93993,1300.6385,0.2647529430085151
108,2009-11-22T15:00:00Z,9.4,25.31802,1957.0355,0.37787962520141033
109,2009-11-22T16:00:00Z,9.0,23.50041,2428.6689,0.45916358708010035
110,2009-11-22T17:00:00Z,7.3,21.6828,2124.7814,0.40679094057499326
111,2009-11-22T18:00:00Z,7.3,21.555989999999998,2161.2479,0.4130757684526623
