,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2009-11-18T03:00:00Z,1.0,41.718779999999995,0.0,2.7250249187469214e-05
1,2009-11-18T04:00:00Z,1.2,41.5497,0.0,2.7250219322023845e-05
2,2009-11-18T05:00:00Z,1.4,41.38062,0.0,2.725018926471794e-05
3,2009-11-18T06:00:00Z,1.0,38.92896,0.0,2.7250441461995115e-05
4,2009-11-18T07:00:00Z,0.6,36.4773,0.0,2.7250681950637993e-05
5,2009-11-18T08:00:00Z,1.65,37.49178,0.0,2.725041699261042e-05
6,2009-11-18T09:00:00Z,2.7,38.50626,0.0,2.725012744351807e-05
7,2009-11-18T10:00:00Z,4.0,38.1681,0.0,2.7249867983764493e-05
8,2009-11-18T11:00:00Z,5.3,37.82994,210.1316,0.036242314920431354
9,2009-11-18T12:00:00Z,6.75,32.96889,517.93,0.08928973468910735
10,2009-11-18T13:00:00Z,8.2,28.107840000000003,873.082,0.1504982960110733
11,2009-11-18T14:00:00Z,9.35,26.92428,1758.0024,0.30300962736068177
12,2009-11-18T15:00:00Z,10.5,25.74072,1370.2948,0.2361902813606533
13,2009-11-18T16:00:00Z,10.5,24.683970000000002,1432.4464,0.24690177969774052
14,2009-11-18T17:00:00Z,10.5,23.62722,2708.034,0.46674252853583004
15,2009-11-18T18:00:00Z,10.5,20.034270000000003,2033.2452,0.35044626288193054
16,2009-11-18T19:00:00Z,10.5,16.44132,2187.1444,0.37696997317993913
17,2009-11-18T20:00:00Z,10.3,17.24445,887.88,0.15304865366457668
18,2009-11-18T21:00:00Z,10.1,18.04758,630.3947999999998,0.10867244677692797
19,2009-11-18T22:00:00Z,10.1,17.70942,719.1827999999998,0.12397458710132514
20,2009-11-18T23:00:00Z,10.1,17.37126,369.95,0.06378616870828743
21,2009-11-19T00:00:00Z,8.5,22.824089999999998,233.8084,0.040322886540092494
22,2009-11-19T01:00:00Z,6.9,28.27692,0.0,2.7250173540714515e-05
23,2009-11-19T02:00:00Z,5.9,29.46048,0.0,2.7250254785444118e-05
24,2009-11-19T03:00:00Z,4.9,30.644040000000004,0.0,2.7250339859117725e-05
25,2009-11-19T04:00:00Z,5.7,31.15128,0.0,2.7250131830311158e-05
26,2009-11-19T05:00:00Z,6.5,31.658520000000003,0.0,2.7249910270117203e-05
27,2009-11-19T06:00:00Z,4.4,39.73209,0.0,2.7249638060336242e-05
28,2009-11-19T07:00:00Z,2.3,47.805659999999996,0.0,2.7249508059691332e-05
29,2009-11-19T08:00:00Z,1.85,44.71995,0.0,2.724984844491025e-05
30,2009-11-19T09:00:00Z,1.4,41.634240000000005,0.0,2.725017127516387e-05
31,2009-11-19T10:00:00Z,2.95,39.05577,0.0,2.725003026956117e-05
32,2009-11-19T11:00:00Z,4.5,36.4773,230.8488,0.039812814630625144
33,2009-11-19T12:00:00Z,6.1,32.377109999999995,813.89,0.14029686916524672
34,2009-11-19T13:00:00Z,7.7,28.27692,1343.6584,0.23159963958666874
35,2009-11-19T14:00:00Z,9.5,22.27458,1109.85,0.19130400385789342
36,2009-11-19T15:00:00Z,11.3,16.27224,1808.3156,0.3116808412203782
37,2009-11-19T16:00:00Z,12.1,16.018620000000002,2873.7716,0.49530652450065693
38,2009-11-19T17:00:00Z,12.9,15.765,1888.2248,0.3254527672981387
39,2009-11-19T18:00:00Z,12.5,15.3423,1790.558,0.3086204131174069
40,2009-11-19T19:00:00Z,12.1,14.9196,2332.1648,0.40196346895192686
41,2009-11-19T20:00:00Z,11.9,15.30003,2009.5684,0.3463656925725625
42,2009-11-19T21:00:00Z,11.7,15.68046,2059.8816,0.3550369053726788
43,2009-11-19T22:00:00Z,9.95,17.498070000000002,1849.75,0.3188218400571981
44,2009-11-19T23:00:00Z,8.2,19.31568,935.2336,0.1612097952101699
45,2009-11-20T00:00:00Z,5.9,24.76851,269.3236,0.04644374289618691
46,2009-11-20T01:00:00Z,3.6,30.22134,0.0,2.7250617582679883e-05
47,2009-11-20T02:00:00Z,2.75,33.13797,0.0,2.725053609165893e-05
48,2009-11-20T03:00:00Z,1.9,36.0546,0.0,2.7250473770618407e-05
49,2009-11-20T04:00:00Z,1.0,37.91448,0.0,2.7250511380172703e-05
50,2009-11-20T05:00:00Z,0.1,39.774359999999994,0.0,2.7250555893929594e-05
51,2009-11-20T06:00:00Z,0.1,43.2405,0.0,2.7250332056653944e-05
52,2009-11-20T07:00:00Z,0.1,46.70664,0.0,2.7250108220297647e-05
53,2009-11-20T08:00:00Z,-0.1,47.42523,0.0,2.72501059822364e-05
54,2009-11-20T09:00:00Z,-0.3,48.14382,0.0,2.7250104508931364e-05
55,2009-11-20T10:00:00Z,2.3,45.43854,0.0,2.7249687124724326e-05
56,2009-11-20T11:00:00Z,4.9,42.733259999999994,177.576,0.030631529802459073
57,2009-11-20T12:00:00Z,4.7,38.88669,662.1048,0.11413749573204955
58,2009-11-20T13:00:00Z,4.5,35.04012,547.9487999999999,0.09446331575962333
59,2009-11-20T14:00:00Z,3.85,33.433859999999996,342.468,0.05904979138399822
60,2009-11-20T15:00:00Z,3.2,31.8276,466.7712,0.08047278803283155
61,2009-11-20T16:00:00Z,4.65,35.37828,301.8792,0.05205452691921337
62,2009-11-20T17:00:00Z,6.1,38.92896,621.516,0.10714223124362221
63,2009-11-20T18:00:00Z,8.2,35.2092,1210.0536,0.20857356093267354
64,2009-11-20T19:00:00Z,5.7,31.489440000000002,986.8152,0.17009960921758083
65,2009-11-20T20:00:00Z,4.0,38.92896,857.4384,0.14780220451248738
66,2009-11-20T21:00:00Z,3.2,46.36848,890.4168,0.15348585619894548
67,2009-11-20T22:00:00Z,1.9,46.11486,677.3255999999999,0.11676071987443999
68,2009-11-20T23:00:00Z,2.3,45.86124,182.6496,0.03150593823230309
69,2009-11-21T00:00:00Z,2.3,42.69099,248.6064,0.04287324268053995
70,2009-11-21T01:00:00Z,1.4,39.52074,0.0,2.7250321188296122e-05
71,2009-11-21T02:00:00Z,0.6,39.85890000000001,0.0,2.725045551980752e-05
72,2009-11-21T03:00:00Z,1.4,40.19706,0.0,2.7250273216048945e-05
73,2009-11-21T04:00:00Z,0.1,41.38062,0.0,2.7250452164346118e-05
74,2009-11-21T05:00:00Z,0.1,42.56418,0.0,2.725037573214774e-05
75,2009-11-21T06:00:00Z,-0.3,42.94461,0.0,2.725043064167385e-05
76,2009-11-21T07:00:00Z,0.6,43.32504,0.0,2.7250223429182567e-05
77,2009-11-21T08:00:00Z,0.6,48.566520000000004,0.0,2.7249872464749077e-05
78,2009-11-21T09:00:00Z,0.6,53.808,0.0,2.7249521502575677e-05
79,2009-11-21T10:00:00Z,0.1,55.667880000000004,0.0,2.7249529525685994e-05
80,2009-11-21T11:00:00Z,2.3,57.52776,104.0088,0.017952613101277506
81,2009-11-21T12:00:00Z,3.6,49.581,172.50239999999997,0.029757121556801158
82,2009-11-21T13:00:00Z,4.9,41.634240000000005,778.7975999999999,0.13424887980212338
83,2009-11-21T14:00:00Z,5.7,36.18141,535.2647999999998,0.09227729533998633
84,2009-11-21T15:00:00Z,5.3,30.728579999999997,999.4992,0.17228562941160505
85,2009-11-21T16:00:00Z,6.9,31.02447,1435.8288,0.24748471842388925
86,2009-11-21T17:00:00Z,6.5,31.320359999999997,672.252,0.11588631206885057
87,2009-11-21T18:00:00Z,5.7,31.02447,994.4256,0.1714112212862971
88,2009-11-21T19:00:00Z,5.7,30.728579999999997,2267.8992,0.3908876333387704
89,2009-11-21T20:00:00Z,5.7,34.32153,1598.184,0.27546577487737534
90,2009-11-21T21:00:00Z,6.9,37.91448,1808.7384,0.3117537068832329
91,2009-11-21T22:00:00Z,4.0,40.66203,530.1912,0.09140288733055701
