,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2013-06-12T17:00:00Z,24.65333333,97.46666667,0.0,4.055237979274621e-06
1,2013-06-12T18:00:00Z,24.28083333,97.65833333,0.0,4.0553330246374155e-06
2,2013-06-12T19:00:00Z,23.79833333,97.73333333,0.0,4.05546172181765e-06
3,2013-06-12T20:00:00Z,23.4525,98.01666667,0.0,4.055541698106505e-06
4,2013-06-12T21:00:00Z,23.14416667,98.16666667,0.0,4.05561657427853e-06
5,2013-06-12T22:00:00Z,22.83416667,98.43333333,0.0,4.055685742957331e-06
6,2013-06-12T23:00:00Z,22.72333333,98.86666667,1.761666665962,4.086057067485752e-06
7,2013-06-13T00:00:00Z,23.41083333,99.075,100.06266665961999,5.78003212173741e-06
8,2013-06-13T01:00:00Z,25.05166667,95.71666667,330.1363334038,9.744935575500337e-06
9,2013-06-13T02:00:00Z,27.82916667,83.48333333,740.957,1.6825081276221592e-05
10,2013-06-13T03:00:00Z,30.80166667,72.34166667,1398.0586665962,2.8149739174047045e-05
11,2013-06-13T04:00:00Z,31.91416667,66.04166667,1503.054,2.995941584347589e-05
12,2013-06-13T05:00:00Z,32.96833333,57.975,1674.6403334037998,3.291694885191897e-05
13,2013-06-13T06:00:00Z,34.27166667,53.325,1634.8266665961999,3.223082987511751e-05
14,2013-06-13T07:00:00Z,34.60333333,50.5,1183.4876665962,2.4452400968760008e-05
15,2013-06-13T08:00:00Z,34.37166667,53.1,1027.0516665962,2.1756144497739396e-05
16,2013-06-13T09:00:00Z,34.69583333,51.00833333,743.4233334038,1.6868059619722318e-05
17,2013-06-13T10:00:00Z,34.48666667,53.33333333,482.34433340379996,1.2368354051643698e-05
18,2013-06-13T11:00:00Z,31.0725,69.975,50.03133334038,4.917292590594299e-06
19,2013-06-13T12:00:00Z,28.00416667,85.05,0.0,4.054938311606053e-06
20,2013-06-13T13:00:00Z,27.34416667,88.31666667,0.0,4.0549427269823356e-06
21,2013-06-13T14:00:00Z,26.84416667,91.63333333,0.0,4.054904852255702e-06
22,2013-06-13T15:00:00Z,26.30833333,93.29166667,0.0,4.0549733102006554e-06
23,2013-06-13T16:00:00Z,25.98333333,94.725,0.0,4.054993033998831e-06
24,2013-06-13T17:00:00Z,25.5775,95.76666667,0.0,4.055057761743197e-06
25,2013-06-13T18:00:00Z,25.0925,96.2,0.0,4.055175584901645e-06
26,2013-06-13T19:00:00Z,24.62666667,96.775,0.0,4.055278958163674e-06
27,2013-06-13T20:00:00Z,24.29916667,97.14166667,0.0,4.0553524442716765e-06
28,2013-06-13T21:00:00Z,23.97666667,97.525,0.0,4.055422923851858e-06
29,2013-06-13T22:00:00Z,23.69,97.63333333,0.0,4.055495530475322e-06
30,2013-06-13T23:00:00Z,23.33583333,98.025,2.818666665962,4.104150547234219e-06
31,2013-06-14T00:00:00Z,24.36666667,95.55,191.66933334037998,7.358728746031159e-06
32,2013-06-14T01:00:00Z,27.67333333,83.54166667,491.505,1.2525949357910728e-05
33,2013-06-14T02:00:00Z,29.80833333,74.70833333,1008.0256665961999,2.1427850193241614e-05
34,2013-06-14T03:00:00Z,31.50166667,68.00833333,1226.12,2.518657630700546e-05
35,2013-06-14T04:00:00Z,32.82666667,64.25833333,1585.5,3.138020962431476e-05
36,2013-06-14T05:00:00Z,33.07416667,61.10833333,1611.925,3.18358089912343e-05
37,2013-06-14T06:00:00Z,34.79916667,52.50833333,1812.0503334038,3.528512277997411e-05
38,2013-06-14T07:00:00Z,35.59,48.80833333,1369.5196665961998,2.7658473666322953e-05
39,2013-06-14T08:00:00Z,35.54666667,49.33333333,1264.172,2.5842825609650305e-05
40,2013-06-14T09:00:00Z,34.23916667,52.58333333,699.0293334038,1.610293041084596e-05
41,2013-06-14T10:00:00Z,32.2075,63.19166667,253.32766659619998,8.42117867234045e-06
42,2013-06-14T11:00:00Z,29.66416667,76.65,50.38366665962,4.9233131356116965e-06
43,2013-06-14T12:00:00Z,27.00666667,88.73333333,0.0,4.055017866238445e-06
44,2013-06-14T13:00:00Z,25.85083333,92.16666667,0.0,4.055164949228909e-06
