,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2013-06-12T17:00:00Z,24.65333333,97.46666667,0.0,0.040552379792746215
1,2013-06-12T18:00:00Z,24.28083333,97.65833333,0.0,0.040553330246374156
2,2013-06-12T19:00:00Z,23.79833333,97.73333333,0.0,0.0405546172181765
3,2013-06-12T20:00:00Z,23.4525,98.01666667,0.0,0.04055541698106505
4,2013-06-12T21:00:00Z,23.14416667,98.16666667,0.0,0.0405561657427853
5,2013-06-12T22:00:00Z,22.83416667,98.43333333,0.0,0.04055685742957331
6,2013-06-12T23:00:00Z,22.72333333,98.86666667,1.761666665962,0.04086057067485752
7,2013-06-13T00:00:00Z,23.41083333,99.075,100.06266665961999,0.05780032121737409
8,2013-06-13T01:00:00Z,25.05166667,95.71666667,330.1363334038,0.09744935575500337
9,2013-06-13T02:00:00Z,27.82916667,83.48333333,740.957,0.1682508127622159
10,2013-06-13T03:00:00Z,30.80166667,72.34166667,1398.0586665962,0.28149739174047045
11,2013-06-13T04:00:00Z,31.91416667,66.04166667,1503.054,0.2995941584347589
12,2013-06-13T05:00:00Z,32.96833333,57.975,1674.6403334037998,0.32916948851918976
13,2013-06-13T06:00:00Z,34.27166667,53.325,1634.8266665961999,0.3223082987511751
14,2013-06-13T07:00:00Z,34.60333333,50.5,1183.4876665962,0.24452400968760007
15,2013-06-13T08:00:00Z,34.37166667,53.1,1027.0516665962,0.21756144497739396
16,2013-06-13T09:00:00Z,34.69583333,51.00833333,743.4233334038,0.16868059619722317
17,2013-06-13T10:00:00Z,34.48666667,53.33333333,482.34433340379996,0.12368354051643698
18,2013-06-13T11:00:00Z,31.0725,69.975,50.03133334038,0.049172925905942994
19,2013-06-13T12:00:00Z,28.00416667,85.05,0.0,0.040549383116060524
20,2013-06-13T13:00:00Z,27.34416667,88.31666667,0.0,0.04054942726982336
21,2013-06-13T14:00:00Z,26.84416667,91.63333333,0.0,0.040549048522557016
22,2013-06-13T15:00:00Z,26.30833333,93.29166667,0.0,0.040549733102006554
23,2013-06-13T16:00:00Z,25.98333333,94.725,0.0,0.04054993033998831
24,2013-06-13T17:00:00Z,25.5775,95.76666667,0.0,0.040550577617431964
25,2013-06-13T18:00:00Z,25.0925,96.2,0.0,0.04055175584901645
26,2013-06-13T19:00:00Z,24.62666667,96.775,0.0,0.04055278958163674
27,2013-06-13T20:00:00Z,24.29916667,97.14166667,0.0,0.04055352444271677
28,2013-06-13T21:00:00Z,23.97666667,97.525,0.0,0.04055422923851858
29,2013-06-13T22:00:00Z,23.69,97.63333333,0.0,0.04055495530475322
30,2013-06-13T23:00:00Z,23.33583333,98.025,2.818666665962,0.041041505472342185
31,2013-06-14T00:00:00Z,24.36666667,95.55,191.66933334037998,0.0735872874603116
32,2013-06-14T01:00:00Z,27.67333333,83.54166667,491.505,0.1252594935791073
33,2013-06-14T02:00:00Z,29.80833333,74.70833333,1008.0256665961999,0.21427850193241613
34,2013-06-14T03:00:00Z,31.50166667,68.00833333,1226.12,0.2518657630700546
35,2013-06-14T04:00:00Z,32.82666667,64.25833333,1585.5,0.3138020962431476
36,2013-06-14T05:00:00Z,33.07416667,61.10833333,1611.925,0.318358089912343
37,2013-06-14T06:00:00Z,34.79916667,52.50833333,1812.0503334038,0.35285122779974115
38,2013-06-14T07:00:00Z,35.59,48.80833333,1369.5196665961998,0.2765847366632295
39,2013-06-14T08:00:00Z,35.54666667,49.33333333,1264.172,0.25842825609650305
40,2013-06-14T09:00:00Z,34.23916667,52.58333333,699.0293334038,0.1610293041084596
41,2013-06-14T10:00:00Z,32.2075,63.19166667,253.32766659619998,0.0842117867234045
42,2013-06-14T11:00:00Z,29.66416667,76.65,50.38366665962,0.04923313135611697
43,2013-06-14T12:00:00Z,27.00666667,88.73333333,0.0,0.04055017866238445
44,2013-06-14T13:00:00Z,25.85083333,92.16666667,0.0,0.040551649492289094
45,2013-06-14T14:00:00Z,25.10583333,94.05833333,0.0,0.04055278383662979
46,2013-06-14T15:00:00Z,24.65833333,95.50833333,0.0,0.04055331475369139
47,2013-06-14T16:00:00Z,24.4775,96.13333333,0.0,0.04055351306636726
48,2013-06-14T17:00:00Z,24.21916667,96.64166667,0.0,0.040553980942340986
49,2013-06-14T18:00:00Z,23.83416667,96.93333333,0.0,0.04055488917120633
50,2013-06-14T19:00:00Z,23.58416667,97.35833333,0.0,0.04055536397747938
51,2013-06-14T20:00:00Z,23.57166667,97.675,0.0,0.0405552535064956
52,2013-06-14T21:00:00Z,23.585,97.80833333,0.0,0.040555157269630715
53,2013-06-14T22:00:00Z,23.4125,97.8,0.0,0.04055562091648911
54,2013-06-14T23:00:00Z,23.1325,98.125,1.761666665962,0.0408598286909624
55,2013-06-15T00:00:00Z,23.80083333,97.15833333,138.46699999999998,0.06441892726004317
56,2013-06-15T01:00:00Z,27.14,84.25833333,483.04900000000004,0.12380323221877636
57,2013-06-15T02:00:00Z,29.83166667,74.83333333,885.0613334038001,0.1930861043195347
58,2013-06-15T03:00:00Z,31.82833333,68.99166667,1348.0273334037995,0.27287420257177863
59,2013-06-15T04:00:00Z,32.93916667,63.09166667,1211.6743334038001,0.24937582417616405
60,2013-06-15T05:00:00Z,33.40666667,58.73333333,1325.4779999999996,0.2689914724008973
61,2013-06-15T06:00:00Z,34.1725,55.55833333,1002.3883334038001,0.21330928430873275
62,2013-06-15T07:00:00Z,32.9925,60.61666667,750.8223334037999,0.16995222526806736
63,2013-06-15T08:00:00Z,34.47666667,55.75833333,1022.8236665961999,0.21683023888318217
64,2013-06-15T09:00:00Z,34.05916667,57.70833333,645.4746665962,0.15179560998111324
65,2013-06-15T10:00:00Z,32.6575,63.23333333,258.965,0.08518209783255282
66,2013-06-15T11:00:00Z,29.92416667,76.825,23.254,0.04455661107833998
67,2013-06-15T12:00:00Z,27.26833333,87.69166667,0.0,0.040550003211634114
68,2013-06-15T13:00:00Z,26.4625,91.74166667,0.0,0.04055011351481029
69,2013-06-15T14:00:00Z,25.89416667,93.15833333,0.0,0.04055100900729428
70,2013-06-15T15:00:00Z,25.34833333,94.90833333,0.0,0.04055167399010875
71,2013-06-15T16:00:00Z,24.87416667,95.84166667,0.0,0.04055255059492334
72,2013-06-15T17:00:00Z,24.48833333,96.51666667,0.0,0.04055329927467491
73,2013-06-15T18:00:00Z,24.205,97.09166667,0.0,0.04055380743853083
74,2013-06-15T19:00:00Z,23.87666667,97.325,0.0,0.04055459361867497
75,2013-06-15T20:00:00Z,23.7075,97.76666667,0.0,0.04055484720183275
76,2013-06-15T21:00:00Z,23.78583333,97.95833333,0.0,0.04055454755052871
77,2013-06-15T22:00:00Z,23.5225,97.90833333,0.0,0.04055527911239241
78,2013-06-15T23:00:00Z,23.45666667,98.69166667,1.761666665962,0.040858715403512214
79,2013-06-16T00:00:00Z,24.90583333,95.775,162.778,0.06860641824635325
80,2013-06-16T01:00:00Z,28.57916667,81.76666667,588.3966665961999,0.14195672033787182
81,2013-06-16T02:00:00Z,30.5825,72.20833333,1004.15,0.2136100410641512
82,2013-06-16T03:00:00Z,31.99416667,66.49166667,1437.8723334037998,0.2883598885950113
83,2013-06-16T04:00:00Z,33.47416667,61.49166667,1599.241,0.31617066660741583
84,2013-06-16T05:00:00Z,33.92833333,56.95833333,1233.1666665962,0.25308217595980737
85,2013-06-16T06:00:00Z,33.805,56.65833333,808.6049999999998,0.17991179763178908
86,2013-06-16T07:00:00Z,35.34583333,50.70833333,1430.8256665961999,0.2871493915448747
87,2013-06-16T08:00:00Z,35.64666667,50.05,1233.1666665962,0.2530837519113926
88,2013-06-16T09:00:00Z,34.38083333,54.74166667,376.6443334038,0.10546577845774095
89,2013-06-16T10:00:00Z,31.575,68.80833333,95.48233334038,0.057005580589887875
90,2013-06-16T11:00:00Z,30.31916667,69.31666667,16.912,0.043467506752328196
91,2013-06-16T12:00:00Z,28.16916667,80.53333333,0.0,0.04055159064473642
92,2013-06-16T13:00:00Z,26.33916667,85.54166667,0.0,0.040553792450759005
93,2013-06-16T14:00:00Z,25.65166667,88.74166667,0.0,0.040553973368328784
94,2013-06-16T15:00:00Z,25.17166667,91.975,0.0,0.040553640969859965
95,2013-06-16T16:00:00Z,25.03416667,93.75833333,0.0,0.04055313203174783
96,2013-06-16T17:00:00Z,25.28833333,91.93333333,0.0,0.04055334169474569
97,2013-06-16T18:00:00Z,24.09833333,92.85,0.0,0.04055608749751727
98,2013-06-16T19:00:00Z,23.23166667,96.90833333,0.0,0.04055649516516017
99,2013-06-16T20:00:00Z,23.09666667,97.59166667,0.0,0.04055654403321285
100,2013-06-16T21:00:00Z,23.10416667,97.95833333,0.0,0.040556362643149144
101,2013-06-16T22:00:00Z,23.0,98.14166667,0.0,0.04055655388377979
102,2013-06-16T23:00:00Z,22.985,98.23333333,0.704666665962,0.04067799833732054
103,2013-06-17T00:00:00Z,23.17833333,98.15,62.01066665961999,0.05124329240601068
104,2013-06-17T01:00:00Z,24.31166667,94.94166667,264.60233340379995,0.08615734118784643
105,2013-06-17T02:00:00Z,25.91,87.225,649.3503334037999,0.15246614271742015
106,2013-06-17T03:00:00Z,27.9275,79.01666667,1031.6319999999996,0.21834945017036292
107,2013-06-17T04:00:00Z,29.51083333,72.44166667,1302.224,0.2649843145761766
108,2013-06-17T05:00:00Z,31.11916667,66.275,1677.4589999999996,0.32965392454104053
109,2013-06-17T06:00:00Z,31.97916667,61.83333333,1147.5496665962,0.23832781674994044
110,2013-06-17T07:00:00Z,33.3475,57.55833333,1253.9543334038,0.25666584620533117
111,2013-06-17T08:00:00Z,32.80416667,61.25,793.1023334038,0.17723896806672007
112,2013-06-17T09:00:00Z,32.38916667,63.86666667,560.2099999999998,0.13710032484322385
113,2013-06-17T10:00:00Z,30.89083333,69.10833333,299.48333340380003,0.09216576597049615
114,2013-06-17T11:00:00Z,29.03333333,78.16666667,38.75666665962,0.04723011050431396
115,2013-06-17T12:00:00Z,27.16833333,88.11666667,0.0,0.040550054213689186
116,2013-06-17T13:00:00Z,26.1925,91.98333333,0.0,0.04055076766522311
117,2013-06-17T14:00:00Z,25.6075,94.25833333,0.0,0.0405512637354543
118,2013-06-17T15:00:00Z,24.98333333,95.675,0.0,0.04055232556082581
119,2013-06-17T16:00:00Z,24.69083333,96.6,0.0,0.04055269467123063
120,2013-06-17T17:00:00Z,24.465,97.075,0.0,0.04055309641784474
121,2013-06-17T18:00:00Z,24.32416667,97.525,0.0,0.04055327325762997
122,2013-06-17T19:00:00Z,24.1475,97.675,0.0,0.040553690942424586
123,2013-06-17T20:00:00Z,24.005,97.9,0.0,0.04055397718009783
124,2013-06-17T21:00:00Z,23.84666667,98.18333333,0.0,0.04055427851304007
