,TIMESTAMP,ta,ppfd_in,rh,Reference ET
0,2001-04-18T00:00:00Z,1.48812,2.7721299999999998,94.08110456821764,4.10673724204904e-06
1,2001-04-18T00:30:00Z,1.62801,2.72463,92.67668784335235,4.1059236040817146e-06
2,2001-04-18T01:00:00Z,1.7929,2.67713,91.5075653131595,4.105105849646402e-06
3,2001-04-18T01:30:00Z,1.73278,2.62963,92.52208620119028,4.104280504563566e-06
4,2001-04-18T02:00:00Z,1.7026700000000001,2.58213,92.94583338153542,4.103459448065065e-06
5,2001-04-18T02:30:00Z,1.62755,2.53463,93.69336414636244,4.1026381687778785e-06
6,2001-04-18T03:00:00Z,1.60744,2.48713,93.44387556249286,4.101823656309675e-06
7,2001-04-18T03:30:00Z,1.22232,2.4396299999999997,94.64399687619648,4.101019825118475e-06
8,2001-04-18T04:00:00Z,1.21221,2.39213,94.12449588351343,4.1002073208298615e-06
9,2001-04-18T04:30:00Z,1.2571,2.34463,93.89392833286495,4.099387923163889e-06
10,2001-04-18T05:00:00Z,1.37198,16.70713,93.77520777549809,4.346911096947007e-06
11,2001-04-18T05:30:00Z,1.32187,62.349630000000005,94.52306894440231,5.13353104037333e-06
12,2001-04-18T06:00:00Z,1.46675,73.30213,94.85201801458055,5.3222776842849e-06
13,2001-04-18T06:30:00Z,1.9566400000000002,127.75463,92.41212744247656,6.260728478124389e-06
14,2001-04-18T07:00:00Z,2.6015200000000003,203.40714,90.47858117964279,7.564533775446941e-06
15,2001-04-18T07:30:00Z,2.94141,248.35962999999998,87.48782945718668,8.339275901624026e-06
16,2001-04-18T08:00:00Z,3.79129,566.51215,80.66835947591848,1.3822487183438398e-05
17,2001-04-18T08:30:00Z,3.90118,365.26462000000004,80.01514351062413,1.0354093280705013e-05
18,2001-04-18T09:00:00Z,3.9510699999999996,250.81714,79.51400900645126,8.381654539547254e-06
19,2001-04-18T09:30:00Z,4.05095,390.46963999999997,79.6744961944957,1.078848207185381e-05
20,2001-04-18T10:00:00Z,4.64084,580.9221200000001,75.7190094031067,1.4070839111843009e-05
21,2001-04-18T10:30:00Z,5.22072,899.7746599999999,69.31124298907511,1.9566140458962815e-05
22,2001-04-18T11:00:00Z,5.7306099999999995,1036.72717,65.69131992062802,2.1926461573387882e-05
23,2001-04-18T11:30:00Z,5.40549,554.67963,66.00362645034765,1.3618644854373945e-05
24,2001-04-18T12:00:00Z,5.89038,613.33215,63.0822748249648,1.4629500603720466e-05
25,2001-04-18T12:30:00Z,5.970269999999999,456.88464000000005,62.646144238533815,1.1933212141573054e-05
26,2001-04-18T13:00:00Z,6.14015,434.23712,62.26688813483239,1.1542888968853268e-05
27,2001-04-18T13:30:00Z,6.65004,483.28964,55.56085213721865,1.238835271619465e-05
28,2001-04-18T14:00:00Z,6.9999199999999995,392.14212000000003,53.60912304589256,1.08174835129735e-05
29,2001-04-18T14:30:00Z,7.0648100000000005,239.49462999999997,54.33685245685668,8.186669904532413e-06
30,2001-04-18T15:00:00Z,7.98469,895.3471099999999,53.91130230124377,1.948989082820034e-05
31,2001-04-18T15:30:00Z,7.504580000000001,874.2996199999999,57.032336274516275,1.9127127012554308e-05
32,2001-04-18T16:00:00Z,6.8794699999999995,557.15216,59.86928303422066,1.3661253648831204e-05
33,2001-04-18T16:30:00Z,6.68935,307.90463,63.836041356755416,9.365556117904444e-06
34,2001-04-18T17:00:00Z,6.53924,238.65714,65.12120981794082,8.172102963229725e-06
35,2001-04-18T17:30:00Z,6.26412,202.30963,67.01626637318982,7.545663282029857e-06
36,2001-04-18T18:00:00Z,5.38901,112.26213,75.97813945694891,5.993675561215059e-06
37,2001-04-18T18:30:00Z,5.04889,47.52463,77.24746227811553,4.877966655014252e-06
38,2001-04-18T19:00:00Z,4.45878,15.19713,82.81666037345269,4.320788928436484e-06
39,2001-04-18T19:30:00Z,3.9736599999999997,1.8396299999999999,81.61194902130957,4.0906311627229795e-06
40,2001-04-18T20:00:00Z,4.25355,-2.36787,80.96754844886377,4.018104924408678e-06
41,2001-04-18T20:30:00Z,3.99344,-2.53537,83.86855318692827,4.015200254362373e-06
42,2001-04-18T21:00:00Z,3.5183199999999997,-2.6228700000000003,86.41374608591694,4.01369602608695e-06
43,2001-04-18T21:30:00Z,3.57821,-2.74037,85.36420228821619,4.0116794301805e-06
44,2001-04-18T22:00:00Z,3.01309,-2.75787,87.53015651357705,4.011393391319141e-06
45,2001-04-18T22:30:00Z,2.77798,-2.83537,87.04972960749407,4.010080477785698e-06
46,2001-04-18T23:00:00Z,2.53286,-2.88287,86.91623773203287,4.00928089298453e-06
47,2001-04-18T23:30:00Z,2.51275,-2.95412,90.20522159858388,4.008016732601707e-06
48,2001-04-19T00:00:00Z,2.33264,-2.95686,90.50762162786177,4.007979242970347e-06
