,TIMESTAMP,ta,ppfd_in,rh,Reference ET
0,2001-04-18T00:00:00Z,1.48812,2.7721299999999998,94.08110456821764,0.0004925188555913911
1,2001-04-18T00:30:00Z,1.62801,2.72463,92.67668784335235,0.0004843325010216438
2,2001-04-18T01:00:00Z,1.7929,2.67713,91.5075653131595,0.00047614613148584954
3,2001-04-18T01:30:00Z,1.73278,2.62963,92.52208620119028,0.00046795973435309867
4,2001-04-18T02:00:00Z,1.7026700000000001,2.58213,92.94583338153542,0.00045977335281215006
5,2001-04-18T02:30:00Z,1.62755,2.53463,93.69336414636244,0.0004515869704612193
6,2001-04-18T03:00:00Z,1.60744,2.48713,93.44387556249286,0.0004434006127120908
7,2001-04-18T03:30:00Z,1.22232,2.4396299999999997,94.64399687619648,0.0004352142937963733
8,2001-04-18T04:00:00Z,1.21221,2.39213,94.12449588351343,0.0004270279433482879
9,2001-04-18T04:30:00Z,1.2571,2.34463,93.89392833286495,0.00041884156783827806
10,2001-04-18T05:00:00Z,1.37198,16.70713,93.77520777549809,0.0028941421440043533
11,2001-04-18T05:30:00Z,1.32187,62.349630000000005,94.52306894440231,0.010760384613322552
12,2001-04-18T06:00:00Z,1.46675,73.30213,94.85201801458055,0.012647989773290971
13,2001-04-18T06:30:00Z,1.9566400000000002,127.75463,92.41212744247656,0.022032588938508797
14,2001-04-18T07:00:00Z,2.6015200000000003,203.40714,90.47858117964279,0.03507089718234087
15,2001-04-18T07:30:00Z,2.94141,248.35962999999998,87.48782945718668,0.04281822014394408
16,2001-04-18T08:00:00Z,3.79129,566.51215,80.66835947591848,0.09765011745679177
17,2001-04-18T08:30:00Z,3.90118,365.26462000000004,80.01514351062413,0.06296617441216067
18,2001-04-18T09:00:00Z,3.9510699999999996,250.81714,79.51400900645126,0.04324175903155137
19,2001-04-18T09:30:00Z,4.05095,390.46963999999997,79.6744961944957,0.06731012573178463
20,2001-04-18T10:00:00Z,4.64084,580.9221200000001,75.7190094031067,0.10013359927402558
21,2001-04-18T10:30:00Z,5.22072,899.7746599999999,69.31124298907511,0.15508614140937704
22,2001-04-18T11:00:00Z,5.7306099999999995,1036.72717,65.69131992062802,0.17868917926799177
23,2001-04-18T11:30:00Z,5.40549,554.67963,66.00362645034765,0.0956108457813792
24,2001-04-18T12:00:00Z,5.89038,613.33215,63.0822748249648,0.10571929616101763
25,2001-04-18T12:30:00Z,5.970269999999999,456.88464000000005,62.646144238533815,0.07875639865067523
26,2001-04-18T13:00:00Z,6.14015,434.23712,62.26688813483239,0.07485321883219692
27,2001-04-18T13:30:00Z,6.65004,483.28964,55.56085213721865,0.08330716040793847
28,2001-04-18T14:00:00Z,6.9999199999999995,392.14212000000003,53.60912304589256,0.06759836942188366
29,2001-04-18T14:30:00Z,7.0648100000000005,239.49462999999997,54.33685245685668,0.041290385118184364
30,2001-04-18T15:00:00Z,7.98469,895.3471099999999,53.91130230124377,0.1543230768865766
31,2001-04-18T15:30:00Z,7.504580000000001,874.2996199999999,57.032336274516275,0.15069565368214652
32,2001-04-18T16:00:00Z,6.8794699999999995,557.15216,59.86928303422066,0.09603697318185889
33,2001-04-18T16:30:00Z,6.68935,307.90463,63.836041356755416,0.05308048486846716
34,2001-04-18T17:00:00Z,6.53924,238.65714,65.12120981794082,0.04114604767984073
35,2001-04-18T17:30:00Z,6.26412,202.30963,67.01626637318982,0.034881747324118556
36,2001-04-18T18:00:00Z,5.38901,112.26213,75.97813945694891,0.019362538664135596
37,2001-04-18T18:30:00Z,5.04889,47.52463,77.24746227811553,0.00820537436284262
38,2001-04-18T19:00:00Z,4.45878,15.19713,82.81666037345269,0.0026339013063107026
39,2001-04-18T19:30:00Z,3.9736599999999997,1.8396299999999999,81.61194902130957,0.000331807305726758
40,2001-04-18T20:00:00Z,4.25355,-2.36787,80.96754844886377,-0.0003933330192266197
41,2001-04-18T20:30:00Z,3.99344,-2.53537,83.86855318692827,-0.0004222008197630133
42,2001-04-18T21:00:00Z,3.5183199999999997,-2.6228700000000003,86.41374608591694,-0.0004372809663126878
43,2001-04-18T21:30:00Z,3.57821,-2.74037,85.36420228821619,-0.0004575314365781812
44,2001-04-18T22:00:00Z,3.01309,-2.75787,87.53015651357705,-0.00046054741205575975
45,2001-04-18T22:30:00Z,2.77798,-2.83537,87.04972960749407,-0.0004739040427431278
46,2001-04-18T23:00:00Z,2.53286,-2.88287,86.91623773203287,-0.00048209034622044675
47,2001-04-18T23:30:00Z,2.51275,-2.95412,90.20522159858388,-0.000494370036965558
48,2001-04-19T00:00:00Z,2.33264,-2.95686,90.50762162786177,-0.0004948422260293282
49,2001-04-19T00:30:00Z,3.14252,-2.95235,87.94432985968866,-0.0004940650599934228
50,2001-04-19T01:00:00Z,2.78241,-2.84784,88.16179208854638,-0.00047605322933014606
51,2001-04-19T01:30:00Z,2.39229,-2.74333,90.73521007548986,-0.0004580414897163095
52,2001-04-19T02:00:00Z,2.38718,-2.79882,90.844830084944,-0.00046760489968752277
53,2001-04-19T02:30:00Z,2.53206,-1.42431,89.27490486198316,-0.00023071537411558038
54,2001-04-19T03:00:00Z,2.25695,-0.1498,90.97782132406515,-1.1060341471897615e-05
55,2001-04-19T03:30:00Z,2.13184,-0.16529000000000002,91.1116346389398,-1.3729933115969602e-05
56,2001-04-19T04:00:00Z,2.08672,0.24921999999999997,92.05856700953078,5.7708637728387585e-05
57,2001-04-19T04:30:00Z,2.3016099999999997,0.9837299999999999,92.35407047853857,0.00018429746604299853
58,2001-04-19T05:00:00Z,2.08149,9.348239999999999,92.63301671473648,0.0016258763914956927
59,2001-04-19T05:30:00Z,1.91638,35.18275,94.26704118417658,0.006078316971376428
60,2001-04-19T06:00:00Z,2.3412599999999997,96.64725,92.92172349640173,0.016671397071291578
61,2001-04-19T06:30:00Z,2.75615,161.24176,91.12893385417651,0.027803917794347828
62,2001-04-19T07:00:00Z,2.49103,292.53629,95.01433453343051,0.05043183269495911
63,2001-04-19T07:30:00Z,3.72592,294.83078,90.15170971368386,0.050827275721195934
64,2001-04-19T08:00:00Z,4.99081,458.32529000000005,80.55583499472344,0.0790046863588041
65,2001-04-19T08:30:00Z,6.2106900000000005,832.4198,71.09185653967505,0.14347788864084227
66,2001-04-19T09:00:00Z,6.63058,939.41431,69.94891829616266,0.16191782418294628
67,2001-04-19T09:30:00Z,6.740460000000001,908.40881,73.37685182508194,0.15657419069535733
68,2001-04-19T10:00:00Z,6.77035,823.40332,72.29482534592654,0.14192394597799385
69,2001-04-19T10:30:00Z,7.1502300000000005,887.3978300000001,71.42033403519585,0.15295305986923213
70,2001-04-19T11:00:00Z,7.18012,605.7923599999999,70.4564647675182,0.104419852661838
71,2001-04-19T11:30:00Z,7.13001,738.38684,71.66758511952644,0.12727180707514954
72,2001-04-19T12:00:00Z,7.394889999999999,720.38135,69.56352464032459,0.12416865654172281
73,2001-04-19T12:30:00Z,7.4497800000000005,520.47589,70.61732832817708,0.08971601205577438
74,2001-04-19T13:00:00Z,7.9546600000000005,554.57037,63.25181494619154,0.09559201492310876
75,2001-04-19T13:30:00Z,8.02955,503.3649,64.30665743377699,0.0867670240174377
76,2001-04-19T14:00:00Z,8.14943,609.3594400000001,63.70974643975782,0.1050346200941923
77,2001-04-19T14:30:00Z,8.06432,359.05392,67.13450946989481,0.061895792813045324
78,2001-04-19T15:00:00Z,8.43421,620.94843,65.73438393552873,0.10703192077236391
79,2001-04-19T15:30:00Z,8.544089999999999,525.54297,64.30157825685457,0.09058929646337767
80,2001-04-19T16:00:00Z,8.66398,538.63745,63.818623025606726,0.09284606054920115
81,2001-04-19T16:30:00Z,7.83886,356.83197,73.2808640081834,0.06151285122264446
82,2001-04-19T17:00:00Z,7.00875,209.12646,77.97473711051276,0.036056590958504046
83,2001-04-19T17:30:00Z,5.87863,112.02098000000001,81.38808905188452,0.019320977323714555
84,2001-04-19T18:00:00Z,5.46352,75.01549,83.44367282629452,0.012943277660772015
85,2001-04-19T18:30:00Z,4.94341,29.35,88.91948939777939,0.005073072852922078
86,2001-04-19T19:00:00Z,4.66829,6.30451,92.97566416039435,0.0011013049243902599
87,2001-04-19T19:30:00Z,4.453180000000001,-0.06097999999999999,94.66732378307442,4.246514150070792e-06
88,2001-04-19T20:00:00Z,4.34806,-3.1064700000000003,95.70279889081716,-0.000520627529805778
89,2001-04-19T20:30:00Z,4.40295,-2.42196,96.78409608988476,-0.00040265593533317015
90,2001-04-19T21:00:00Z,4.41783,-0.19745,96.87578939626506,-1.9273459522964185e-05
91,2001-04-19T21:30:00Z,4.4477199999999995,0.25706,96.52492929877512,5.90589323168491e-05
92,2001-04-19T22:00:00Z,4.5426,0.27157,96.1846260472735,6.155963942725878e-05
93,2001-04-19T22:30:00Z,4.61249,0.26608000000000004,96.46350056059299,6.061343100761354e-05
94,2001-04-19T23:00:00Z,4.69238,0.26059,96.92002077244776,5.966721046411155e-05
95,2001-04-19T23:30:00Z,4.85226,0.25235,97.11752089038359,5.8247027755044234e-05
96,2001-04-20T00:00:00Z,5.00715,0.2561,96.78991878847984,5.889328484422963e-05
97,2001-04-20T00:30:00Z,5.17203,0.2636,96.98854349643518,6.018580462076687e-05
98,2001-04-20T01:00:00Z,5.26192,0.2711,96.57288965348765,6.147838024676015e-05
99,2001-04-20T01:30:00Z,5.3318,0.2786,96.49990659754906,6.277094537689258e-05
100,2001-04-20T02:00:00Z,5.4766900000000005,0.2861,97.03061410295632,6.40634538478233e-05
101,2001-04-20T02:30:00Z,5.82658,0.2536,96.74359941260457,5.846214444146316e-05
102,2001-04-20T03:00:00Z,6.07646,0.0411,95.79106458240904,2.1838860287340385e-05
103,2001-04-20T03:30:00Z,6.29135,-0.3314,94.37015536036087,-4.23595359537556e-05
104,2001-04-20T04:00:00Z,6.65123,-0.9039,91.99414534030797,-0.00014102686698983896
105,2001-04-20T04:30:00Z,6.68612,0.0436,91.45444657932885,2.2269743974243383e-05
106,2001-04-20T05:00:00Z,6.571000000000001,2.6711,93.48871310128011,0.0004751053430985948
107,2001-04-20T05:30:00Z,6.5708899999999995,11.7686,94.12910623315314,0.002043011119379174
108,2001-04-20T06:00:00Z,6.46077,22.5861,95.7096129544379,0.0039073497493555265
109,2001-04-20T06:30:00Z,6.910660000000001,150.15361000000001,94.85316949632627,0.025892932518675436
110,2001-04-20T07:00:00Z,7.48055,151.26111,90.35931526239895,0.026083804312934028
111,2001-04-20T07:30:00Z,7.875430000000001,177.86861000000002,87.35997689914,0.03066946567169561
112,2001-04-20T08:00:00Z,7.94032,228.5761,84.57595506399791,0.039408632430485216
113,2001-04-20T08:30:00Z,8.0802,254.68361000000002,83.15898851382555,0.04390812316961904
114,2001-04-20T09:00:00Z,8.37509,248.59111000000001,76.85301421287689,0.042858113440644025
115,2001-04-20T09:30:00Z,8.91498,877.3986199999999,74.6859542892033,0.151229748392328
116,2001-04-20T10:00:00Z,9.189860000000001,497.4061,66.31052737878467,0.08574005602916049
117,2001-04-20T10:30:00Z,9.69975,810.41357,60.119890069357645,0.1396852314898571
118,2001-04-20T11:00:00Z,9.82463,680.12109,59.19028709361012,0.11723001452536977
119,2001-04-20T11:30:00Z,9.84952,810.42859,63.15211158904347,0.13968781985627543
120,2001-04-20T12:00:00Z,9.7844,742.4361,63.084155328927686,0.127969675310804
121,2001-04-20T12:30:00Z,11.094289999999999,1055.4436,50.063906677103155,0.18191485625216575
122,2001-04-20T13:00:00Z,10.34417,403.65109,57.08968949700371,0.06958187825840777
123,2001-04-20T13:30:00Z,9.13906,407.85861,72.7058527384046,0.07030702127453034
124,2001-04-20T14:00:00Z,8.29395,342.86609,81.35052687723963,0.059105905331757615
125,2001-04-20T14:30:00Z,8.60383,487.57361,81.74823200394414,0.08404547778433451
126,2001-04-20T15:00:00Z,9.943719999999999,786.48108,73.65681834269986,0.1355605929265534
127,2001-04-20T15:30:00Z,10.1836,641.98859,65.65848687108043,0.11065808010176932
128,2001-04-20T16:00:00Z,9.63849,399.0961,63.63107458739803,0.06879684966452881
129,2001-04-20T16:30:00Z,9.63837,370.60361,62.861442162514884,0.06388632037827018
130,2001-04-20T17:00:00Z,9.15826,297.11111,64.30902749855545,0.05122027833470512
131,2001-04-20T17:30:00Z,7.81315,122.3186,76.08337457258713,0.021095717153965764
132,2001-04-20T18:00:00Z,7.2230300000000005,41.8261,76.0851955521281,0.007223262424857078
133,2001-04-20T18:30:00Z,6.5079199999999995,25.1836,86.53458659917294,0.004355015567677585
134,2001-04-20T19:00:00Z,5.5078,12.4611,88.39482327113095,0.0021623604796168205
135,2001-04-20T19:30:00Z,6.02269,1.8986,87.91335889854685,0.00034196955887979495
136,2001-04-20T20:00:00Z,6.30757,-1.0139,88.63880196554732,-0.00015998448121336362
137,2001-04-20T20:30:00Z,5.81246,0.5136,93.57398748079392,0.00010327193483085927
138,2001-04-20T21:00:00Z,5.84234,-0.2089,91.43600498900896,-2.1247001075441143e-05
139,2001-04-20T21:30:00Z,5.802230000000001,-0.0114,90.58396549830117,1.2791133044155642e-05
140,2001-04-20T22:00:00Z,5.74712,0.5461,93.38377396797381,0.00010887316931966392
141,2001-04-20T22:30:00Z,5.862,0.5836,93.42110857871882,0.00011533605427336864
142,2001-04-20T23:00:00Z,5.76189,0.6011,94.54502411399253,0.00011835206157127775
143,2001-04-20T23:30:00Z,5.9667699999999995,0.32235,92.21896470477616,7.031103212001108e-05
144,2001-04-21T00:00:00Z,6.0366599999999995,0.48122,91.02030094160708,9.769147307833765e-05
145,2001-04-21T00:30:00Z,5.93654,0.66896,90.73449622837143,0.00013004751361960534
146,2001-04-21T01:00:00Z,5.82143,0.7467,90.93317193653799,0.00014344561742633976
147,2001-04-21T01:30:00Z,5.88132,0.7744300000000001,90.3001055583301,0.00014822474919331264
148,2001-04-21T02:00:00Z,5.7912,0.78217,89.93235063223658,0.00014955874593426918
149,2001-04-21T02:30:00Z,5.53609,0.79991,90.64595993503175,0.00015261618656727728
150,2001-04-21T03:00:00Z,5.555969999999999,0.95765,91.1517768217543,0.0001798018053787371
151,2001-04-21T03:30:00Z,5.52086,0.8453799999999999,91.73815776361559,0.00016045264839914804
152,2001-04-21T04:00:00Z,5.40574,0.8331200000000001,92.02727633766969,0.00015833972530497113
153,2001-04-21T04:30:00Z,5.395630000000001,1.8708599999999997,91.10173886743252,0.0003371887537001486
154,2001-04-21T05:00:00Z,5.36552,13.4886,91.25070480403272,0.0023394445474110856
155,2001-04-21T05:30:00Z,5.4454,33.89633,91.445826807724,0.005856608399398157
156,2001-04-21T06:00:00Z,5.49529,59.494069999999994,92.62930726260252,0.01026824287157152
157,2001-04-21T06:30:00Z,5.83017,154.59181,92.75200942281269,0.026657833214446324
158,2001-04-21T07:00:00Z,6.42506,321.64954,89.81247773432781,0.05544934575615686
159,2001-04-21T07:30:00Z,6.50994,224.00727999999998,87.6080101502381,0.038621220878697654
160,2001-04-21T08:00:00Z,6.63483,272.26501,84.04901894471072,0.046938184521565146
161,2001-04-21T08:30:00Z,7.479710000000001,532.52277,78.88914596686064,0.09179222735245299
162,2001-04-21T09:00:00Z,7.4046,201.6805,77.97466051750516,0.034773319173192846
163,2001-04-21T09:30:00Z,7.069489999999999,251.33822999999998,83.57754858306423,0.04333156500840514
164,2001-04-21T10:00:00Z,6.62437,374.29596000000004,90.68369547828749,0.0645226765417677
165,2001-04-21T10:30:00Z,7.159260000000001,587.3537,89.80140647404106,0.10124204642447837
166,2001-04-21T11:00:00Z,7.314139999999999,431.71146,88.31379458052075,0.07441793294888954
167,2001-04-21T11:30:00Z,7.50903,517.26917,87.34843328000774,0.08916334989081057
168,2001-04-21T12:00:00Z,8.07391,816.02692,84.34084891115616,0.1406526614962215
169,2001-04-21T12:30:00Z,9.0488,1158.0847199999998,72.56603433021763,0.19960450720450074
170,2001-04-21T13:00:00Z,9.94869,1116.1423300000001,64.91142681763985,0.19237595926406167
171,2001-04-21T13:30:00Z,9.873569999999999,702.20013,59.19752957402584,0.12103521980204404
172,2001-04-21T14:00:00Z,9.24346,839.2578699999999,67.31805781326005,0.14465639306076677
173,2001-04-21T14:30:00Z,8.428339999999999,301.81561,76.76626760054641,0.052031073348547
174,2001-04-21T15:00:00Z,8.64823,666.67334,78.96006426765838,0.11491236528089628
175,2001-04-21T15:30:00Z,10.163110000000001,808.43109,61.62859353314239,0.13934356135414255
176,2001-04-21T16:00:00Z,11.048,863.4888300000001,54.08321747648698,0.14883247075269446
177,2001-04-21T16:30:00Z,9.432889999999999,450.54657000000003,68.07665656366457,0.07766406469607254
178,2001-04-21T17:00:00Z,6.942769999999999,120.10428999999999,79.38887231719788,0.02071409266192625
179,2001-04-21T17:30:00Z,6.63766,86.46203,79.63153996769834,0.01491602789210484
180,2001-04-21T18:00:00Z,6.912539999999999,113.81976999999999,80.24976742243118,0.01963098897526189
181,2001-04-21T18:30:00Z,6.58743,35.95751,84.95697652531203,0.0062118418011586065
182,2001-04-21T19:00:00Z,6.30731,20.02524,88.25964048738717,0.0034659995875410353
183,2001-04-21T19:30:00Z,6.1822,3.91298,87.28349570362214,0.0006891372363238886
184,2001-04-21T20:00:00Z,5.857080000000001,-0.02928,83.73507579930045,9.709952155115733e-06
185,2001-04-21T20:30:00Z,5.55197,0.33846,86.8750938148068,7.308791869025825e-05
186,2001-04-21T21:00:00Z,5.65686,-0.06381,86.12820111799057,3.7588265673490337e-06
187,2001-04-21T21:30:00Z,5.31174,2.25393,91.47140206555807,0.0004032088421206704
188,2001-04-21T22:00:00Z,5.31163,2.88167,92.88231238895102,0.0005113964260159603
189,2001-04-21T22:30:00Z,5.2615099999999995,3.23941,92.80342570402745,0.000573051035542376
190,2001-04-21T23:00:00Z,5.0114,3.29714,93.83485109267343,0.0005830005241645032
191,2001-04-21T23:30:00Z,5.29628,3.37375,94.53083904272816,0.0005962037223886877
192,2001-04-22T00:00:00Z,5.39617,3.3735199999999996,95.640238704809,0.0005961639932771344
193,2001-04-22T00:30:00Z,5.38106,3.3830699999999996,94.57638303940392,0.0005978099443090712
194,2001-04-22T01:00:00Z,5.28594,3.3626099999999997,94.7033100109474,0.0005942837972678971
195,2001-04-22T01:30:00Z,5.39583,3.34215,94.32548604135616,0.0005907576074580326
196,2001-04-22T02:00:00Z,5.48071,3.3017,92.91115719591991,0.0005837863088306187
197,2001-04-22T02:30:00Z,5.3206,3.36124,93.9370374997028,0.0005940477123206245
198,2001-04-22T03:00:00Z,5.2904800000000005,3.30079,94.36126708817459,0.0005836294643548021
199,2001-04-22T03:30:00Z,5.27537,3.22033,95.71815153415008,0.000569762547117646
200,2001-04-22T04:00:00Z,5.26026,3.3398800000000004,95.28478698669987,0.0005903663816798145
201,2001-04-22T04:30:00Z,5.40014,5.139419999999999,92.94158776693581,0.000900507616413727
202,2001-04-22T05:00:00Z,5.265,20.68896,94.78110620599871,0.003580388209125962
203,2001-04-22T05:30:00Z,5.31992,52.08851,93.56683537230812,0.008991933943728906
204,2001-04-22T06:00:00Z,5.58482,146.37805,93.05905979411637,0.0252422353648676
205,2001-04-22T06:30:00Z,6.31971,375.27759,92.08530301968432,0.06469185528752372
206,2001-04-22T07:00:00Z,6.55461,326.77713,89.92667453810198,0.0563330586116381
207,2001-04-22T07:30:00Z,6.7845,401.97668,88.33933958973749,0.06929330170772201
208,2001-04-22T08:00:00Z,6.9494,395.57623,87.10249764350746,0.06819021815432595
209,2001-04-22T08:30:00Z,7.2293,448.57578,84.8205356577415,0.07732440917252788
210,2001-04-22T09:00:00Z,7.394189999999999,520.37531,83.16052707520244,0.08969867690933861
211,2001-04-22T09:30:00Z,7.574089999999999,602.07489,81.71571262121503,0.10377916567219983
212,2001-04-22T10:00:00Z,7.29398,508.17440999999997,84.42980980139465,0.0875959165482097
213,2001-04-22T10:30:00Z,8.38388,1171.3739,75.0450062575482,0.20189482685746005
214,2001-04-22T11:00:00Z,8.64878,793.37347,68.64732807120284,0.13674846048641695
215,2001-04-22T11:30:00Z,9.02867,1261.37305,66.4377211770129,0.21740570276158236
216,2001-04-22T12:00:00Z,9.19357,955.3725599999999,64.90719331719829,0.1646681434153545
217,2001-04-22T12:30:00Z,7.76847,395.77213,75.58235814151253,0.06822398088530483
