,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-12-31T23:00:00Z,0.4,90.0,-0.145866,-1.4017196001264623e-05
1,1998-12-31T23:30:00Z,0.26666666666666666,90.46666666666664,-0.07258066666666667,-1.386847141094455e-06
2,1999-01-01T00:00:00Z,0.133,91.23333333333336,-0.145866,-1.470106212167631e-05
3,1999-01-01T00:30:00Z,0.04466666666666667,91.83333333333331,-0.023958666666666663,6.309019048936128e-06
4,1999-01-01T01:00:00Z,-0.06666666666666668,92.86666666666667,0.071876,2.282560787676997e-05
5,1999-01-01T01:30:00Z,-0.111,93.0,-0.09653933333333332,-6.1998763794037566e-06
6,1999-01-01T02:00:00Z,0.04466666666666667,90.76666666666668,-0.12120266666666665,-1.0450441643680438e-05
7,1999-01-01T02:30:00Z,0.111,89.8,0.04791733333333333,1.8696505362859712e-05
8,1999-01-01T03:00:00Z,0.08900000000000001,89.03333333333335,-0.07258066666666667,-2.0706625205499475e-06
9,1999-01-01T03:30:00Z,0.133,87.23333333333333,-0.048622000000000005,2.058524041309532e-06
10,1999-01-01T04:00:00Z,0.133,87.83333333333331,-0.07258066666666667,-2.070639801672058e-06
11,1999-01-01T04:30:00Z,0.08900000000000001,87.66666666666669,-0.14516133333333334,-1.4579521190516574e-05
12,1999-01-01T05:00:00Z,0.08900000000000001,87.7,-0.09653933333333332,-6.199778527484819e-06
13,1999-01-01T05:30:00Z,0.067,88.06666666666666,-0.071876,-1.949189595115372e-06
14,1999-01-01T06:00:00Z,-0.06666666666666668,89.76666666666667,-0.04791733333333333,2.179938818775981e-06
15,1999-01-01T06:30:00Z,-0.133,91.26666666666664,-0.09653933333333332,-6.199830598973991e-06
16,1999-01-01T07:00:00Z,-0.20000000000000004,91.93333333333334,-0.048621999999999985,2.058461985004943e-06
17,1999-01-01T07:30:00Z,-0.20000000000000004,92.06666666666666,0.43618866666666667,8.561300251191042e-05
18,1999-01-01T08:00:00Z,-0.17766666666666667,92.13333333333333,1.6961326666666665,0.0003027576545869268
19,1999-01-01T08:30:00Z,-0.15533333333333335,92.33333333333331,9.594741333333333,0.0016640409032801014
20,1999-01-01T09:00:00Z,-0.133,92.36666666666667,18.651822,0.0032249806530000404
21,1999-01-01T09:30:00Z,-0.111,92.46666666666664,35.95209333333333,0.006206590536079076
22,1999-01-01T10:00:00Z,0.044333333333333336,92.2,61.15801999999999,0.010550698118954148
23,1999-01-01T10:30:00Z,0.133,91.73333333333332,70.03681999999999,0.012080912143916598
24,1999-01-01T11:00:00Z,0.20000000000000004,91.66666666666669,80.24039333333332,0.013839443811183355
25,1999-01-01T11:30:00Z,0.3553333333333333,90.93333333333332,101.44381333333332,0.017493740637474813
26,1999-01-01T12:00:00Z,0.4000000000000001,90.76666666666668,65.32259999999998,0.01126844134234834
27,1999-01-01T12:30:00Z,0.4000000000000001,90.46666666666664,53.37145333333333,0.009208724689946199
28,1999-01-01T13:00:00Z,0.37766666666666665,90.7,39.517706666666655,0.006821105021753064
29,1999-01-01T13:30:00Z,0.28900000000000003,91.2,13.058882666666666,0.0022610672202617553
30,1999-01-01T14:00:00Z,0.20000000000000004,91.93333333333334,2.1076580000000003,0.00037368180320256235
31,1999-01-01T14:30:00Z,0.133,92.26666666666668,0.4601473333333333,8.974209194728423e-05
32,1999-01-01T15:00:00Z,0.133,92.63333333333333,-0.04791733333333333,2.1798356940018562e-06
33,1999-01-01T15:30:00Z,0.133,92.83333333333331,-0.02466333333333333,6.18753414138419e-06
34,1999-01-01T16:00:00Z,0.133,93.16666666666669,-0.12049800000000001,-1.0329069982715424e-05
35,1999-01-01T16:30:00Z,0.111,93.4,-0.07258066666666667,-2.0707741454148804e-06
36,1999-01-01T17:00:00Z,0.08900000000000001,93.53333333333336,-0.14516133333333334,-1.457966620384149e-05
37,1999-01-01T17:30:00Z,0.08900000000000001,93.73333333333332,-0.023958666666666663,6.308964791083942e-06
38,1999-01-01T18:00:00Z,0.133,94.0,-0.07258066666666667,-2.0707927177998434e-06
39,1999-01-01T18:30:00Z,0.133,94.4,-0.07258066666666667,-2.0708026366451252e-06
40,1999-01-01T19:00:00Z,0.133,94.66666666666669,-0.09653933333333332,-6.1999582138018775e-06
41,1999-01-01T19:30:00Z,0.133,94.86666666666667,-0.02466333333333333,6.187483720566398e-06
42,1999-01-01T20:00:00Z,0.133,95.26666666666668,-0.09653933333333332,-6.19997309205625e-06
43,1999-01-01T20:30:00Z,0.133,95.3,-0.048622000000000005,2.0583240105660987e-06
44,1999-01-01T21:00:00Z,0.133,94.8,-0.12120266666666668,-1.0450556042459626e-05
45,1999-01-01T21:30:00Z,0.133,94.36666666666667,0.023958666666666663,1.456723960609081e-05
46,1999-01-01T22:00:00Z,0.133,94.3,-0.04791733333333333,2.179794365443856e-06
47,1999-01-01T22:30:00Z,0.133,94.5,-0.07258066666666667,-2.0708051163557065e-06
48,1999-01-01T23:00:00Z,0.133,94.86666666666667,-0.16912,-1.870885562479098e-05
