,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-12-31T23:00:00Z,0.4,90.0,-0.145866,0.0405656270207676
1,1998-12-31T23:30:00Z,0.26666666666666666,90.46666666666664,-0.07258066666666667,0.04057829695971722
2,1999-01-01T00:00:00Z,0.133,91.23333333333336,-0.145866,0.04056567765588919
3,1999-01-01T00:30:00Z,0.04466666666666667,91.83333333333331,-0.023958666666666663,0.04058668647078604
4,1999-01-01T01:00:00Z,-0.06666666666666668,92.86666666666667,0.071876,0.04060317572700574
5,1999-01-01T01:30:00Z,-0.111,93.0,-0.09653933333333332,0.04057416600259385
6,1999-01-01T02:00:00Z,0.04466666666666667,90.76666666666668,-0.12120266666666665,0.04057002918380281
7,1999-01-01T02:30:00Z,0.111,89.8,0.04791733333333333,0.04059922721042912
8,1999-01-01T03:00:00Z,0.08900000000000001,89.03333333333335,-0.07258066666666667,0.04057854750531017
9,1999-01-01T03:30:00Z,0.133,87.23333333333333,-0.048622000000000005,0.04058282285843563
10,1999-01-01T04:00:00Z,0.133,87.83333333333331,-0.07258066666666667,0.04057863585201836
11,1999-01-01T04:30:00Z,0.08900000000000001,87.66666666666669,-0.14516133333333334,0.04056616997909299
12,1999-01-01T05:00:00Z,0.08900000000000001,87.7,-0.09653933333333332,0.04057454651852293
13,1999-01-01T05:30:00Z,0.067,88.06666666666666,-0.071876,0.04057877537522602
14,1999-01-01T06:00:00Z,-0.06666666666666668,89.76666666666667,-0.04791733333333333,0.04058282460883991
15,1999-01-01T06:30:00Z,-0.133,91.26666666666664,-0.09653933333333332,0.04057434402856366
16,1999-01-01T07:00:00Z,-0.20000000000000004,91.93333333333334,-0.048621999999999985,0.04058258154060912
17,1999-01-01T07:30:00Z,-0.20000000000000004,92.06666666666666,0.43618866666666667,0.04066612353450753
18,1999-01-01T08:00:00Z,-0.17766666666666667,92.13333333333333,1.6961326666666665,0.04088324781658406
19,1999-01-01T08:30:00Z,-0.15533333333333335,92.33333333333331,9.594741333333333,0.04224449806711855
20,1999-01-01T09:00:00Z,-0.133,92.36666666666667,18.651822,0.043805420496871826
21,1999-01-01T09:30:00Z,-0.111,92.46666666666664,35.95209333333333,0.04678700692737637
22,1999-01-01T10:00:00Z,0.044333333333333336,92.2,61.15801999999999,0.05113104066224484
23,1999-01-01T10:30:00Z,0.133,91.73333333333332,70.03681999999999,0.05266124266000835
24,1999-01-01T11:00:00Z,0.20000000000000004,91.66666666666669,80.24039333333332,0.05441973770542171
25,1999-01-01T11:30:00Z,0.3553333333333333,90.93333333333332,101.44381333333332,0.05807400585656924
26,1999-01-01T12:00:00Z,0.4000000000000001,90.76666666666668,65.32259999999998,0.05184869408464833
27,1999-01-01T12:30:00Z,0.4000000000000001,90.46666666666664,53.37145333333333,0.04978900691843326
28,1999-01-01T13:00:00Z,0.37766666666666665,90.7,39.517706666666655,0.047401378718823106
29,1999-01-01T13:30:00Z,0.28900000000000003,91.2,13.058882666666666,0.042841349143316214
30,1999-01-01T14:00:00Z,0.20000000000000004,91.93333333333334,2.1076580000000003,0.04095394986454128
31,1999-01-01T14:30:00Z,0.133,92.26666666666668,0.4601473333333333,0.04067002119269016
32,1999-01-01T15:00:00Z,0.133,92.63333333333333,-0.04791733333333333,0.040582423588403485
33,1999-01-01T15:30:00Z,0.133,92.83333333333331,-0.02466333333333333,0.0405864120061118
34,1999-01-01T16:00:00Z,0.133,93.16666666666669,-0.12049800000000001,0.04056986326743286
35,1999-01-01T16:30:00Z,0.111,93.4,-0.07258066666666667,0.04057811343064255
36,1999-01-01T17:00:00Z,0.08900000000000001,93.53333333333336,-0.14516133333333334,0.04056560606700358
37,1999-01-01T17:30:00Z,0.08900000000000001,93.73333333333332,-0.023958666666666663,0.040586475478735416
38,1999-01-01T18:00:00Z,0.133,94.0,-0.07258066666666667,0.04057804120836631
39,1999-01-01T18:30:00Z,0.133,94.4,-0.07258066666666667,0.040578002637036606
40,1999-01-01T19:00:00Z,0.133,94.66666666666669,-0.09653933333333332,0.040573847773862415
41,1999-01-01T19:30:00Z,0.133,94.86666666666667,-0.02466333333333333,0.04058621593510434
42,1999-01-01T20:00:00Z,0.133,95.26666666666668,-0.09653933333333332,0.04057378991692056
43,1999-01-01T20:30:00Z,0.133,95.3,-0.048622000000000005,0.040582045000576446
44,1999-01-01T21:00:00Z,0.133,94.8,-0.12120266666666668,0.0405695843222383
45,1999-01-01T21:30:00Z,0.133,94.36666666666667,0.023958666666666663,0.04059464389272958
46,1999-01-01T22:00:00Z,0.133,94.3,-0.04791733333333333,0.04058226287438975
47,1999-01-01T22:30:00Z,0.133,94.5,-0.07258066666666667,0.04057799299420706
48,1999-01-01T23:00:00Z,0.133,94.86666666666667,-0.16912,0.04056131959575899
49,1999-01-01T23:30:00Z,0.15533333333333335,95.13333333333333,-0.07258066666666667,0.04057791704830689
50,1999-01-02T00:00:00Z,0.133,95.56666666666666,-0.12120266666666665,0.04056951039394267
51,1999-01-02T00:30:00Z,0.133,95.8,-0.07258066666666667,0.04057786763752695
52,1999-01-02T01:00:00Z,0.133,95.90000000000002,0.0,0.04059036688716502
53,1999-01-02T01:30:00Z,0.133,95.86666666666667,-0.04791733333333333,0.04058211180350692
54,1999-01-02T02:00:00Z,0.08900000000000001,96.16666666666669,-0.097244,0.04057361124657548
55,1999-01-02T02:30:00Z,-0.02233333333333333,96.7,-0.16982466666666668,0.04056112592720849
56,1999-01-02T03:00:00Z,-0.067,97.3,-0.07258066666666667,0.04057785826572421
57,1999-01-02T03:30:00Z,-0.111,97.63333333333333,-0.16912,0.04056121817277469
58,1999-01-02T04:00:00Z,-0.133,98.0,0.0,0.04059034520863725
59,1999-01-02T04:30:00Z,-0.133,98.23333333333332,-0.14516133333333334,0.04056530535437115
60,1999-01-02T05:00:00Z,-0.133,98.36666666666667,-0.09653933333333332,0.0405736724867963
61,1999-01-02T05:30:00Z,-0.133,98.40000000000002,-0.07258066666666667,0.04057779848299578
62,1999-01-02T06:00:00Z,-0.133,98.53333333333336,-0.16982466666666665,0.040561026384962465
63,1999-01-02T06:30:00Z,-0.133,98.59999999999998,-0.07258066666666667,0.04057777956640744
64,1999-01-02T07:00:00Z,-0.133,98.8,-0.097244,0.04057351005530114
65,1999-01-02T07:30:00Z,-0.133,98.8,0.5334326666666667,0.04068220382951625
66,1999-01-02T08:00:00Z,-0.17766666666666667,98.8,2.3747266666666667,0.04099957137829577
67,1999-01-02T08:30:00Z,-0.20000000000000004,98.86666666666667,6.9776093333333336,0.041792862607328084
68,1999-01-02T09:00:00Z,-0.31066666666666665,98.96666666666664,14.098266,0.04302013528728232
69,1999-01-02T09:30:00Z,-0.4000000000000001,99.0,19.40652,0.043935041519033005
70,1999-01-02T10:00:00Z,-0.42200000000000004,99.09999999999998,21.90808666666667,0.04436617870038258
71,1999-01-02T10:30:00Z,-0.5553333333333333,99.2,28.25008666666666,0.045459268359745945
72,1999-01-02T11:00:00Z,-0.6,99.2,24.63514666666667,0.0448362822591854
73,1999-01-02T11:30:00Z,-0.5329999999999999,99.26666666666668,20.794713333333327,0.04417435339639012
74,1999-01-02T12:00:00Z,-0.4000000000000001,99.40000000000002,18.63843333333333,0.04380262875603123
75,1999-01-02T12:30:00Z,-0.4883333333333333,99.46666666666664,19.08942,0.043880406953769525
76,1999-01-02T13:00:00Z,-0.5106666666666667,99.56666666666666,16.749926666666664,0.04347721342062561
77,1999-01-02T13:30:00Z,-0.4883333333333333,99.59999999999998,7.971189333333332,0.041964226654127385
78,1999-01-02T14:00:00Z,-0.4000000000000001,99.63333333333333,1.9871599999999998,0.04093284858105044
