,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-03-31T14:00:00Z,22.0,57.78,1076.0,0.18544864262396285
1,1998-03-31T15:00:00Z,23.41,57.12,1080.0,0.18613802112134448
2,1998-03-31T16:00:00Z,24.32,54.89,1433.0,0.24697569641734493
3,1998-03-31T17:00:00Z,26.03,47.35,1289.0,0.22215806131294602
4,1998-03-31T18:00:00Z,26.11,44.5,1344.0,0.2316370194257066
5,1998-03-31T19:00:00Z,26.63,45.26,1481.0,0.2552482417078696
6,1998-03-31T20:00:00Z,26.79,45.49,1251.0,0.2156089630996952
7,1998-03-31T21:00:00Z,27.23,42.71,573.0,0.09875926383060696
8,1998-03-31T22:00:00Z,26.52,41.94,140.3,0.024185716935401422
9,1998-03-31T23:00:00Z,24.83,48.73,45.64,0.007871568474284517
10,1998-04-01T00:00:00Z,23.59,52.17,,
11,1998-04-01T01:00:00Z,22.66,57.21,,
12,1998-04-01T02:00:00Z,22.42,59.96,0.745,0.00013415342731884492
13,1998-04-01T03:00:00Z,22.45,64.11,12.49,0.002158341547642669
14,1998-04-01T04:00:00Z,19.23,89.7,,
15,1998-04-01T05:00:00Z,17.72,94.5,1.864,0.00032700649255656755
16,1998-04-01T06:00:00Z,17.01,97.2,,
17,1998-04-01T07:00:00Z,16.41,97.3,16.97,0.002930445592596768
18,1998-04-01T08:00:00Z,12.85,97.5,11.56,0.001998061642579905
19,1998-04-01T09:00:00Z,11.54,96.3,,
20,1998-04-01T10:00:00Z,11.04,96.7,12.87,0.0022238335694194206
21,1998-04-01T11:00:00Z,10.41,97.3,18.28,0.0031562184380165862
22,1998-04-01T12:00:00Z,10.16,97.6,318.4,0.054880306651189266
23,1998-04-01T13:00:00Z,10.97,96.6,314.8,0.05425986564953362
24,1998-04-01T14:00:00Z,11.88,92.9,1248.0,0.2150919297177304
25,1998-04-01T15:00:00Z,14.54,78.6,1530.0,0.2636931321038825
26,1998-04-01T16:00:00Z,16.51,64.18,1684.0,0.29023421448024195
27,1998-04-01T17:00:00Z,18.13,51.64,1751.0,0.301781308958736
28,1998-04-01T18:00:00Z,19.75,42.07,1737.0,0.2993684835422254
29,1998-04-01T19:00:00Z,21.14,36.65,1605.0,0.2766189846532576
30,1998-04-01T20:00:00Z,21.95,31.24,1339.0,0.23077529749097228
31,1998-04-01T21:00:00Z,22.74,26.41,954.0,0.16442259228633355
32,1998-04-01T22:00:00Z,22.17,25.0,501.6,0.086453854949967
33,1998-04-01T23:00:00Z,20.73,28.16,105.3,0.018153654502817158
34,1998-04-02T00:00:00Z,19.18,32.29,,
35,1998-04-02T01:00:00Z,17.96,34.87,2.05,0.00035906526006854595
36,1998-04-02T02:00:00Z,16.91,37.73,0.373,7.004319595640397e-05
37,1998-04-02T03:00:00Z,16.24,39.46,2.983,0.0005198628316374494
38,1998-04-02T04:00:00Z,15.26,41.5,1.6780000000000002,0.0002949530317446011
39,1998-04-02T05:00:00Z,14.31,44.69,1.492,0.00026289689897272437
40,1998-04-02T06:00:00Z,13.4,50.49,2.237,0.00039129358766574514
41,1998-04-02T07:00:00Z,13.01,54.18,1.492,0.00026289671477115555
42,1998-04-02T08:00:00Z,12.7,55.55,1.6780000000000002,0.0002949528185572262
43,1998-04-02T09:00:00Z,11.92,58.54,1.492,0.0002628967042577625
44,1998-04-02T10:00:00Z,10.89,62.43,1.6780000000000002,0.0002949528234661282
45,1998-04-02T11:00:00Z,10.08,66.94,42.15,0.007270087063432848
46,1998-04-02T12:00:00Z,9.87,70.5,374.7,0.06458331344587785
47,1998-04-02T13:00:00Z,11.38,66.41,1585.0,0.2731720909217048
48,1998-04-02T14:00:00Z,15.32,53.44,1760.0,0.3033324114828779
49,1998-04-02T15:00:00Z,18.35,38.24,,
50,1998-04-02T16:00:00Z,19.93,34.06,,
51,1998-04-02T17:00:00Z,21.64,31.06,,
52,1998-04-02T18:00:00Z,23.39,27.41,1838.0,0.31677529756849776
53,1998-04-02T19:00:00Z,25.31,21.86,1756.0,0.302643033223345
54,1998-04-02T20:00:00Z,25.86,18.77,1637.0,0.28213401536371036
55,1998-04-02T21:00:00Z,25.42,18.67,1310.0,0.2257773019797943
56,1998-04-02T22:00:00Z,24.45,20.83,885.0,0.15253080892262844
57,1998-04-02T23:00:00Z,22.89,23.8,466.3,0.08037008742294961
58,1998-04-03T00:00:00Z,20.74,28.01,101.5,0.01749874469037309
59,1998-04-03T01:00:00Z,19.1,30.29,2.05,0.00035906536673928574
60,1998-04-03T02:00:00Z,17.91,31.53,0.5589999999999999,0.00010209948509040026
61,1998-04-03T03:00:00Z,17.22,32.46,1.6780000000000002,0.0002949532131013618
62,1998-04-03T04:00:00Z,16.66,34.11,1.864,0.0003270093052920722
63,1998-04-03T05:00:00Z,15.74,37.31,0.5589999999999999,0.00010209944052018955
64,1998-04-03T06:00:00Z,13.26,46.14,0.5589999999999999,0.00010209936136529428
65,1998-04-03T07:00:00Z,12.85,47.82,0.0,5.758665973070176e-06
66,1998-04-03T08:00:00Z,13.3,46.35,0.9329999999999999,0.0001665562640152712
67,1998-04-03T09:00:00Z,12.7,47.68,0.746,0.00013432782417159634
68,1998-04-03T10:00:00Z,10.75,57.38,0.746,0.00013432773416038865
69,1998-04-03T11:00:00Z,11.12,54.07,2.984,0.0005200352051778148
70,1998-04-03T12:00:00Z,11.84,53.24,4.476,0.0007771734298844128
71,1998-04-03T13:00:00Z,10.12,68.93,42.71,0.007366600029986863
72,1998-04-03T14:00:00Z,7.81,93.3,35.25,0.0060809083483034584
73,1998-04-03T15:00:00Z,8.06,97.1,29.47,0.00508475591539173
74,1998-04-03T16:00:00Z,9.0,95.3,381.3,0.06572078787288957
75,1998-04-03T17:00:00Z,10.62,94.8,587.5,0.10125826255872136
76,1998-04-03T18:00:00Z,11.74,94.2,446.5,0.07695766116728882
77,1998-04-03T19:00:00Z,12.68,92.0,365.3,0.06296327227763449
78,1998-04-03T20:00:00Z,12.93,90.9,186.5,0.03214804180369977
79,1998-04-03T21:00:00Z,12.93,90.0,105.7,0.01822259093162617
80,1998-04-03T22:00:00Z,12.99,91.6,56.12,0.00967774116747613
81,1998-04-03T23:00:00Z,12.96,95.8,101.2,0.01744703963161348
82,1998-04-04T00:00:00Z,12.62,97.2,37.1,0.0063997450669452905
83,1998-04-04T01:00:00Z,12.53,98.0,40.27,0.006946077725055621
84,1998-04-04T02:00:00Z,13.09,98.9,,
85,1998-04-04T03:00:00Z,,,5.781000000000001,
86,1998-04-04T04:00:00Z,,,,
87,1998-04-04T05:00:00Z,,,0.18600000000000003,
88,1998-04-04T06:00:00Z,,,,
89,1998-04-04T07:00:00Z,,,,
90,1998-04-04T08:00:00Z,10.14,94.1,,
91,1998-04-04T09:00:00Z,9.85,93.2,3.917,0.0006808318749652258
92,1998-04-04T10:00:00Z,9.34,92.7,8.77,0.001517220750096436
93,1998-04-04T11:00:00Z,9.01,90.9,5.782,0.0010022549171426534
94,1998-04-04T12:00:00Z,8.83,92.0,,
95,1998-04-04T13:00:00Z,8.81,91.7,51.85,0.008941830078401904
96,1998-04-04T14:00:00Z,8.26,92.9,79.8,0.013758864201744428
97,1998-04-04T15:00:00Z,8.43,87.2,197.3,0.034009365317205255
98,1998-04-04T16:00:00Z,10.13,75.8,1272.0,0.21922820304655044
99,1998-04-04T17:00:00Z,8.89,75.4,330.8,0.05701738157977279
100,1998-04-04T18:00:00Z,8.14,77.2,294.7,0.0507957383443463
101,1998-04-04T19:00:00Z,7.29,81.3,152.9,0.026357261401927595
102,1998-04-04T20:00:00Z,7.11,81.3,129.8,0.02237609909983888
103,1998-04-04T21:00:00Z,7.02,81.2,94.4,0.016275097109243155
104,1998-04-04T22:00:00Z,7.04,79.8,113.0,0.01948070836038464
105,1998-04-04T23:00:00Z,7.39,76.3,90.3,0.015568483948215701
106,1998-04-05T00:00:00Z,7.25,76.0,22.57,0.0038955781599574243
107,1998-04-05T01:00:00Z,7.07,75.8,,
108,1998-04-05T02:00:00Z,7.05,75.9,,
109,1998-04-05T03:00:00Z,7.06,73.4,0.0,5.7586008560065196e-06
110,1998-04-05T04:00:00Z,6.922000000000001,72.4,,
111,1998-04-05T05:00:00Z,6.7989999999999995,68.92,,
112,1998-04-05T06:00:00Z,6.602,68.17,,
113,1998-04-05T07:00:00Z,6.2410000000000005,69.79,1.119,0.00019861247401180396
114,1998-04-05T08:00:00Z,5.43,71.2,,
115,1998-04-05T09:00:00Z,4.093,76.3,4.291,0.0007452899148722194
116,1998-04-05T10:00:00Z,3.2510000000000003,79.8,,
117,1998-04-05T11:00:00Z,2.9010000000000002,80.5,1.68,0.00029529797254994333
118,1998-04-05T12:00:00Z,3.0980000000000003,77.8,38.63,0.0066634342718990686
119,1998-04-05T13:00:00Z,4.793,70.8,378.5,0.06523822381787453
120,1998-04-05T14:00:00Z,7.01,64.06,853.0,0.14701577885409467
121,1998-04-05T15:00:00Z,8.82,56.48,1256.0,0.21647068867756894
122,1998-04-05T16:00:00Z,10.38,51.9,1557.0,0.268346440151572
123,1998-04-05T17:00:00Z,11.66,47.41,1798.0,0.309881510299756
124,1998-04-05T18:00:00Z,13.04,40.15,1833.0,0.3159135745328092
125,1998-04-05T19:00:00Z,14.92,36.06,1825.0,0.3145348169982026
126,1998-04-05T20:00:00Z,15.94,32.58,1674.0,0.28851076895001
127,1998-04-05T21:00:00Z,16.85,28.05,1360.0,0.23439453659973808
128,1998-04-05T22:00:00Z,16.77,25.52,999.0,0.1721781038471071
129,1998-04-05T23:00:00Z,15.8,26.38,515.0,0.08876327421831139
130,1998-04-06T00:00:00Z,14.68,29.68,93.9,0.016188925471617367
131,1998-04-06T01:00:00Z,13.08,32.81,18.64,0.0032182641529614644
132,1998-04-06T02:00:00Z,12.3,35.11,19.39,0.0033475226516425133
133,1998-04-06T03:00:00Z,11.72,37.16,2.238,0.0003914665186063408
134,1998-04-06T04:00:00Z,11.28,37.44,,
135,1998-04-06T05:00:00Z,9.99,41.81,,
136,1998-04-06T06:00:00Z,9.49,44.16,13.8,0.0023841157896818546
137,1998-04-06T07:00:00Z,8.41,49.33,,
138,1998-04-06T08:00:00Z,7.18,56.08,,
139,1998-04-06T09:00:00Z,4.888,67.6,14.93,0.002578865152865083
