,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,1998-03-31T14:00:00Z,22.0,57.78,1076.0,2.26018640478343e-05
1,1998-03-31T15:00:00Z,23.41,57.12,1080.0,2.267061857501541e-05
2,1998-03-31T16:00:00Z,24.32,54.89,1433.0,2.875434755543944e-05
3,1998-03-31T17:00:00Z,26.03,47.35,1289.0,2.6272701129573984e-05
4,1998-03-31T18:00:00Z,26.11,44.5,1344.0,2.722073572167918e-05
5,1998-03-31T19:00:00Z,26.63,45.26,1481.0,2.958174327215285e-05
6,1998-03-31T20:00:00Z,26.79,45.49,1251.0,2.5617779428005087e-05
7,1998-03-31T21:00:00Z,27.23,42.71,573.0,1.3932900910563017e-05
8,1998-03-31T22:00:00Z,26.52,41.94,140.3,6.475686449272828e-06
9,1998-03-31T23:00:00Z,24.83,48.73,45.64,4.844155659127456e-06
10,1998-04-01T00:00:00Z,23.59,52.17,,
11,1998-04-01T01:00:00Z,22.66,57.21,,
12,1998-04-01T02:00:00Z,22.42,59.96,0.745,4.070261013137574e-06
13,1998-04-01T03:00:00Z,22.45,64.11,12.49,4.2724991126740785e-06
14,1998-04-01T04:00:00Z,19.23,89.7,,
15,1998-04-01T05:00:00Z,17.72,94.5,1.864,4.08909376118053e-06
16,1998-04-01T06:00:00Z,17.01,97.2,,
17,1998-04-01T07:00:00Z,16.41,97.3,16.97,4.3495943208381505e-06
18,1998-04-01T08:00:00Z,12.85,97.5,11.56,4.256933463908708e-06
19,1998-04-01T09:00:00Z,11.54,96.3,,
20,1998-04-01T10:00:00Z,11.04,96.7,12.87,4.27978109729855e-06
21,1998-04-01T11:00:00Z,10.41,97.3,18.28,4.373089392903123e-06
22,1998-04-01T12:00:00Z,10.16,97.6,318.4,9.545524162197471e-06
23,1998-04-01T13:00:00Z,10.97,96.6,314.8,9.483395571008636e-06
24,1998-04-01T14:00:00Z,11.88,92.9,1248.0,2.5566559652204224e-05
25,1998-04-01T15:00:00Z,14.54,78.6,1530.0,3.0426666742441077e-05
26,1998-04-01T16:00:00Z,16.51,64.18,1684.0,3.3080924403531506e-05
27,1998-04-01T17:00:00Z,18.13,51.64,1751.0,3.423583830437768e-05
28,1998-04-01T18:00:00Z,19.75,42.07,1737.0,3.3994721226625074e-05
29,1998-04-01T19:00:00Z,21.14,36.65,1605.0,3.1719848172668505e-05
30,1998-04-01T20:00:00Z,21.95,31.24,1339.0,2.7135629185279076e-05
31,1998-04-01T21:00:00Z,22.74,26.41,954.0,2.0500503967152102e-05
32,1998-04-01T22:00:00Z,22.17,25.0,501.6,1.2703727896715742e-05
33,1998-04-01T23:00:00Z,20.73,28.16,105.3,5.8736751892187665e-06
34,1998-04-02T00:00:00Z,19.18,32.29,,
35,1998-04-02T01:00:00Z,17.96,34.87,2.05,4.0941708863417636e-06
36,1998-04-02T02:00:00Z,16.91,37.73,0.373,4.065254568534567e-06
37,1998-04-02T03:00:00Z,16.24,39.46,2.983,4.110233996844953e-06
38,1998-04-02T04:00:00Z,15.26,41.5,1.6780000000000002,4.087756932665519e-06
39,1998-04-02T05:00:00Z,14.31,44.69,1.492,4.0845368390952225e-06
40,1998-04-02T06:00:00Z,13.4,50.49,2.237,4.097302586396337e-06
41,1998-04-02T07:00:00Z,13.01,54.18,1.492,4.084407009161656e-06
42,1998-04-02T08:00:00Z,12.7,55.55,1.6780000000000002,4.087606672801301e-06
43,1998-04-02T09:00:00Z,11.92,58.54,1.492,4.084399599055832e-06
44,1998-04-02T10:00:00Z,10.89,62.43,1.6780000000000002,4.087610132719763e-06
45,1998-04-02T11:00:00Z,10.08,66.94,42.15,4.785103422463993e-06
46,1998-04-02T12:00:00Z,9.87,70.5,374.7,1.0516376405196126e-05
47,1998-04-02T13:00:00Z,11.38,66.41,1585.0,3.1375198279848056e-05
48,1998-04-02T14:00:00Z,15.32,53.44,1760.0,3.43911738807699e-05
49,1998-04-02T15:00:00Z,18.35,38.24,,
50,1998-04-02T16:00:00Z,19.93,34.06,,
51,1998-04-02T17:00:00Z,21.64,31.06,,
52,1998-04-02T18:00:00Z,23.39,27.41,1838.0,3.5735683827225486e-05
53,1998-04-02T19:00:00Z,25.31,21.86,1756.0,3.432258699550175e-05
54,1998-04-02T20:00:00Z,25.86,18.77,1637.0,3.227180954950339e-05
55,1998-04-02T21:00:00Z,25.42,18.67,1310.0,2.6636168470383393e-05
56,1998-04-02T22:00:00Z,24.45,20.83,885.0,1.9311468992482232e-05
