,TIMESTAMP,ta,rh,ppfd_in,Reference ET
0,2001-12-31T23:00:00Z,-5.533333333333334,99.28205128205127,0.16719999999999996,0.040622146389393335
1,2002-01-01T00:00:00Z,-5.066666666666666,99.26495726495726,0.0,0.040593104794190836
2,2002-01-01T01:00:00Z,-4.666666666666667,99.3162393162393,0.0,0.040592901312607774
3,2002-01-01T02:00:00Z,-4.150000000000001,99.45299145299143,0.0,0.040592625145081614
4,2002-01-01T03:00:00Z,-3.516666666666666,99.53846153846152,0.0,0.04059227884370979
5,2002-01-01T04:00:00Z,-2.85,99.6239316239316,0.0,0.040591898226590706
6,2002-01-01T05:00:00Z,-2.2,99.69230769230766,0.0,0.04059151150910246
7,2002-01-01T06:00:00Z,-1.9333333333333336,99.65811965811965,0.0,0.04059135309153996
8,2002-01-01T07:00:00Z,-1.8333333333333333,99.58974358974358,6.186399999999997,0.04165749081017385
9,2002-01-01T08:00:00Z,-1.3833333333333335,99.47008547008544,27.4208,0.04531685710467065
10,2002-01-01T09:00:00Z,-1.0000000000000002,99.4188034188034,32.604000000000006,0.04620991377519783
11,2002-01-01T10:00:00Z,-0.3500000000000001,99.45299145299143,35.111999999999995,0.04664172190162687
12,2002-01-01T11:00:00Z,0.06666666666666668,99.48717948717945,37.62,0.04707367426761623
13,2002-01-01T12:00:00Z,0.6333333333333332,99.45299145299143,53.504,0.04981080077643785
14,2002-01-01T13:00:00Z,1.3,99.38461538461536,24.411199999999994,0.044796329067078464
15,2002-01-01T14:00:00Z,1.5833333333333333,98.8205128205128,8.5272,0.042058652235357284
16,2002-01-01T15:00:00Z,1.7,96.30769230769229,2.3408,0.040992641516964544
17,2002-01-01T16:00:00Z,1.7499999999999998,95.58974358974359,2.508,0.04102149804513899
18,2002-01-01T17:00:00Z,1.5833333333333333,99.4188034188034,1.8392,0.04090594690068634
19,2002-01-01T18:00:00Z,1.95,96.6153846153846,1.6719999999999997,0.04087715593645059
20,2002-01-01T19:00:00Z,2.05,97.33333333333331,1.3375999999999997,0.040819368268928256
21,2002-01-01T20:00:00Z,2.1166666666666663,98.56410256410255,1.5047999999999997,0.04084799601222747
22,2002-01-01T21:00:00Z,2.2,99.53846153846152,0.6687999999999998,0.04070374146394855
23,2002-01-01T22:00:00Z,2.766666666666666,98.06837606837604,1.1704,0.04078990256850826
24,2002-01-01T23:00:00Z,2.766666666666666,98.76923076923076,1.3375999999999997,0.040818636959918275
25,2002-01-02T00:00:00Z,2.5,99.70940170940169,1.5047999999999997,0.040847561525412544
26,2002-01-02T01:00:00Z,2.333333333333333,99.79487179487178,1.0032,0.04076123821141177
27,2002-01-02T02:00:00Z,2.483333333333333,99.88034188034187,1.0032,0.04076110742101898
28,2002-01-02T03:00:00Z,2.766666666666666,99.89743589743591,1.0032,0.04076087347442172
29,2002-01-02T04:00:00Z,2.3666666666666663,99.84615384615385,1.1704,0.04079002163984923
30,2002-01-02T05:00:00Z,1.7000000000000002,99.76068376068373,1.1704,0.040790556517050096
31,2002-01-02T06:00:00Z,0.7166666666666667,99.2307692307692,1.1704,0.04079134506282899
32,2002-01-02T07:00:00Z,-0.26666666666666666,96.54700854700852,13.710399999999998,0.04295348563762607
33,2002-01-02T08:00:00Z,-0.4000000000000001,88.39316239316238,44.97679999999999,0.04834292740642968
34,2002-01-02T09:00:00Z,-0.2333333333333334,77.04273504273503,143.1232,0.0652589038716493
35,2002-01-02T10:00:00Z,-0.35000000000000003,73.28205128205127,204.3184,0.07580598292840489
36,2002-01-02T11:00:00Z,-0.6833333333333332,70.37606837606837,230.736,0.08035934394891493
37,2002-01-02T12:00:00Z,-1.4833333333333334,71.24786324786324,134.4288,0.06376159893606503
38,2002-01-02T13:00:00Z,-1.9666666666666668,72.42735042735042,78.0824,0.05405071220246604
39,2002-01-02T14:00:00Z,-2.333333333333333,74.25641025641023,16.8872,0.043504057468477984
40,2002-01-02T15:00:00Z,-2.8833333333333333,74.76923076923076,1.8392,0.040910814042584585
41,2002-01-02T16:00:00Z,-3.8,79.4188034188034,0.0,0.04059388450112074
42,2002-01-02T17:00:00Z,-4.616666666666666,86.13675213675212,0.0,0.04059377015989317
43,2002-01-02T18:00:00Z,-6.066666666666667,93.58974358974359,0.16719999999999996,0.04062274279890051
44,2002-01-02T19:00:00Z,-7.3,99.11111111111109,0.0,0.040594135797577584
45,2002-01-02T20:00:00Z,-8.016666666666667,99.24786324786324,0.0,0.040594424575330364
46,2002-01-02T21:00:00Z,-8.200000000000003,99.28205128205127,0.0,0.04059449629495454
47,2002-01-02T22:00:00Z,-8.283333333333333,99.28205128205127,0.0,0.04059452940030752
48,2002-01-02T23:00:00Z,-7.466666666666668,99.35042735042731,0.0,0.0405941928670825
49,2002-01-03T00:00:00Z,-5.75,99.38461538461536,0.0,0.04059342681378135
50,2002-01-03T01:00:00Z,-5.3,99.38461538461536,0.0,0.040593211298861044
51,2002-01-03T02:00:00Z,-5.183333333333334,99.38461538461536,0.0,0.040593154347624796
52,2002-01-03T03:00:00Z,-4.916666666666667,99.38461538461536,0.0,0.04059302248088303
53,2002-01-03T04:00:00Z,-4.650000000000001,99.38461538461536,0.0,0.04059288822944619
54,2002-01-03T05:00:00Z,-4.5,99.38461538461536,0.0,0.04059281165108965
55,2002-01-03T06:00:00Z,-5.466666666666668,99.35042735042731,0.16719999999999996,0.04062211009130969
56,2002-01-03T07:00:00Z,-6.2,99.35042735042731,9.6976,0.04226496777687207
57,2002-01-03T08:00:00Z,-5.033333333333334,99.47008547008544,38.79039999999999,0.04727839428339138
58,2002-01-03T09:00:00Z,-3.4166666666666665,96.25641025641023,159.0072,0.06799651397730427
59,2002-01-03T10:00:00Z,-2.4500000000000006,76.94017094017092,205.1544,0.07595074687332107
60,2002-01-03T11:00:00Z,-2.483333333333334,69.07692307692308,292.6,0.09102217266400797
61,2002-01-03T12:00:00Z,-2.3000000000000003,65.93162393162393,239.5976,0.08188766907524599
62,2002-01-03T13:00:00Z,-2.5,65.41880341880342,132.25519999999997,0.06338789551233616
63,2002-01-03T14:00:00Z,-4.083333333333334,70.85470085470084,31.768,0.046069656092143516
64,2002-01-03T15:00:00Z,-6.65,87.99999999999999,1.0032,0.040767396456632146
65,2002-01-03T16:00:00Z,-8.233333333333334,96.59829059829059,0.0,0.040594647560957355
66,2002-01-03T17:00:00Z,-8.6,99.05982905982907,0.0,0.040594664575046464
67,2002-01-03T18:00:00Z,-7.133333333333333,88.88888888888886,0.0,0.04059463726571608
68,2002-01-03T19:00:00Z,-8.616666666666667,92.76923076923076,0.0,0.040594984956185215
69,2002-01-03T20:00:00Z,-10.15,98.56410256410255,0.0,0.040595254508868826
70,2002-01-03T21:00:00Z,-10.916666666666664,99.05982905982907,0.0,0.040595491454207246
71,2002-01-03T22:00:00Z,-11.75,98.97435897435896,0.0,0.04059576063651345
72,2002-01-03T23:00:00Z,-12.6,98.66666666666664,0.0,0.04059602693129281
73,2002-01-04T00:00:00Z,-13.3,97.65811965811965,0.0,0.0405962596283331
74,2002-01-04T01:00:00Z,-13.833333333333336,96.64957264957263,0.0,0.04059643561422493
75,2002-01-04T02:00:00Z,-14.583333333333336,95.6068376068376,0.0,0.04059665753937835
76,2002-01-04T03:00:00Z,-15.15,94.75213675213672,0.0,0.040596817835251264
77,2002-01-04T04:00:00Z,-15.483333333333334,94.37606837606836,0.0,0.040596904799151456
78,2002-01-04T05:00:00Z,-16.033333333333335,93.38461538461536,0.0,0.04059705314341359
79,2002-01-04T06:00:00Z,-16.26666666666667,93.43589743589743,0.0,0.04059710115652278
80,2002-01-04T07:00:00Z,-16.600000000000005,92.87179487179485,11.871199999999998,0.04264312331482476
81,2002-01-04T08:00:00Z,-15.35,94.44444444444444,40.4624,0.04757035245258988
82,2002-01-04T09:00:00Z,-9.95,92.32478632478632,127.40639999999998,0.06255328183580494
83,2002-01-04T10:00:00Z,-7.033333333333334,76.54700854700853,248.7936,0.08347355090564994
84,2002-01-04T11:00:00Z,-5.616666666666667,66.1025641025641,289.59039999999993,0.09050482454182315
85,2002-01-04T12:00:00Z,-4.083333333333334,59.99999999999999,258.324,0.0851161462484402
86,2002-01-04T13:00:00Z,-3.0333333333333337,58.4102564102564,135.9336,0.0640225858473263
87,2002-01-04T14:00:00Z,-7.199999999999998,80.8205128205128,27.0864,0.04526330947899024
88,2002-01-04T15:00:00Z,-9.633333333333336,89.77777777777777,1.8392,0.040912454125446654
89,2002-01-04T16:00:00Z,-10.65,95.23076923076924,0.0,0.040595565800896585
90,2002-01-04T17:00:00Z,-10.866666666666667,97.91452991452992,0.0,0.04059552285882253
91,2002-01-04T18:00:00Z,-10.2,98.82051282051279,0.0,0.040595260438083605
92,2002-01-04T19:00:00Z,-10.983333333333334,98.54700854700852,0.0,0.040595534540468214
93,2002-01-04T20:00:00Z,-12.216666666666667,98.97435897435896,0.0,0.04059590262090708
94,2002-01-04T21:00:00Z,-13.200000000000005,98.88888888888887,0.0,0.04059618959961669
95,2002-01-04T22:00:00Z,-13.733333333333334,98.06837606837604,0.0,0.040596362476954626
96,2002-01-04T23:00:00Z,-13.883333333333333,97.6239316239316,0.0,0.04059641666532881
97,2002-01-05T00:00:00Z,-14.716666666666667,95.86324786324785,0.0,0.04059668198373772
98,2002-01-05T01:00:00Z,-15.066666666666668,95.53846153846152,0.0,0.04059677512704389
99,2002-01-05T02:00:00Z,-15.3,94.88888888888887,0.0,0.04059684835497555
100,2002-01-05T03:00:00Z,-15.866666666666667,93.96581196581194,0.0,0.04059700116766415
101,2002-01-05T04:00:00Z,-16.05,93.81196581196579,0.0,0.04059704499339659
102,2002-01-05T05:00:00Z,-16.233333333333334,93.58974358974358,0.0,0.040597089998663224
